Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_8_8_88_0_53_35_68_61_30_89_78_92_96_2_99_29_9_10_43_53_65_68_91_15_91_61_12_50_39_59_65_37_48_88_84_3_91_23_14_23_3_3_76_47_16_45_45_0_55_75_21_40_71_95_18_5_56_70_21_97_55_81_97_90_67_81_60_64_22_53_37_86_25_46_11_55_85_38_58_35_97_62_99_79_47_67_89_9_69_42_84_58_47_16_36_82_26_56,1,0.3,11.0
genes_16_21_20_75_1_53_58_88_95_11_92_43_24_38_29_59_24_86_10_59_65_8_59_50_67_70_3_12_53_72_41_26_44_100_85_48_3_64_88_73_23_15_2_60_47_40_54_50_100_35_8_44_96_43_60_12_0_89_66_76_91_57_63_92_90_6_68_100_96_97_7_87_82_17_45_44_62_75_30_58_16_2_40_3_40_40_94_74_61_11_4_95_79_33_68_18_69_24_34,1,0.25,10.0
genes_9_22_20_77_71_53_32_54_79_44_59_50_81_81_63_23_44_43_3_47_51_65_60_59_72_91_55_36_57_67_44_95_57_90_89_43_99_54_18_5_25_19_67_83_12_0_81_25_48_17_62_38_59_57_88_12_51_90_80_87_59_69_14_38_59_58_29_60_83_100_84_98_4_9_32_32_62_36_30_30_5_50_62_95_77_40_50_79_1_33_88_48_62_32_65_27_61_41_70,1,0.2,9.0
genes_91_20_26_83_51_91_19_50_94_42_49_47_92_27_64_65_44_13_2_52_43_91_56_3_16_8_88_36_98_95_33_9_52_77_78_4_8_74_76_17_22_6_67_81_42_2_46_6_100_37_82_31_7_66_50_17_0_2_74_7_62_58_60_97_65_77_5_61_3_79_53_92_90_9_69_28_61_81_91_62_3_13_9_18_85_40_65_83_0_38_80_3_24_84_16_13_57_19_84,2,0.2,9.0
genes_59_13_6_80_81_93_62_85_82_69_90_50_53_18_64_1_42_43_5_38_68_7_84_44_11_49_64_19_64_16_13_23_67_49_88_22_66_54_5_79_23_24_67_83_9_66_44_73_100_84_25_25_40_55_47_52_30_88_83_79_54_52_61_24_44_77_0_60_82_85_34_95_86_17_25_75_63_91_32_25_35_15_54_6_81_83_29_80_1_67_53_81_10_13_13_100_85_1_66,1,0.15,8.0
genes_14_7_18_78_55_96_37_63_47_17_62_79_60_24_27_51_29_19_92_52_48_48_66_77_69_8_0_92_55_68_43_65_29_90_80_94_5_68_81_14_22_23_38_44_5_11_82_25_0_34_77_5_40_71_80_18_0_86_75_88_95_56_23_93_67_94_0_55_83_85_94_65_18_66_47_65_61_81_30_91_0_56_12_3_95_40_14_76_9_74_37_84_59_37_16_24_85_23_56,1,0.15,8.0
genes_74_8_8_80_55_52_37_63_96_11_59_29_87_44_15_50_29_75_62_92_54_95_85_47_67_5_90_12_30_21_59_48_70_65_36_84_5_63_76_11_23_20_2_79_41_37_57_22_0_61_26_78_41_66_89_13_28_56_75_84_61_29_23_93_54_6_92_60_80_42_33_42_69_66_32_28_64_85_58_40_20_100_12_70_17_93_94_79_56_69_96_84_87_41_16_100_1_69_53,2,0.15,8.0
genes_12_8_8_88_80_53_22_21_84_41_69_68_53_44_64_100_34_43_92_52_89_48_90_64_12_11_50_89_7_68_53_66_66_73_36_84_34_86_32_0_23_28_9_10_42_5_59_51_0_38_26_21_3_71_78_47_0_56_58_10_89_95_40_92_59_79_46_66_96_16_60_53_83_25_80_16_39_93_33_56_46_60_90_14_12_40_63_79_1_70_13_3_18_50_16_34_55_23_54,1,0.15,8.0
genes_85_9_87_85_5_53_58_20_73_19_58_75_52_80_59_98_39_69_3_12_61_90_40_61_7_91_48_36_50_73_48_95_42_99_85_3_36_77_21_73_25_71_99_7_44_2_42_18_21_48_88_26_59_57_47_72_34_53_94_78_59_95_14_93_84_59_85_68_100_100_94_68_4_20_82_18_39_94_32_24_62_56_62_5_80_69_86_81_0_33_54_2_92_77_68_25_93_37_70,1,0.15,8.0
genes_91_7_53_77_11_91_67_68_91_26_97_68_60_44_30_51_25_78_96_16_61_67_56_95_71_19_0_36_55_68_34_46_29_90_85_91_99_68_76_17_22_10_67_10_11_5_47_71_100_33_22_5_12_72_55_7_0_86_97_80_55_54_63_95_57_55_43_55_33_51_60_87_2_66_47_78_8_85_36_90_43_50_19_80_20_89_63_83_9_69_38_55_74_53_100_16_89_23_65,3,0.15,8.0
