Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_42_15_31_82_36_75_19_39_80_18_97_90_15_56_89_52_38_40_18_99_72_51_77_58_73_3_96_61_60_21_85_80_76_93_84_66_56_64_87_56_31_46_32_84_53_21_37_61_25_41_90_100_59_68_87_21_8_78_59_32_11_86_12_45_66_0_76_52_90_57_76_92_33_3_43_55_64_17_77_4_36_49_37_91_0_25_18_66_80_0_10_10_25_4_100_35_6_84_22,1,0.225,14.0
genes_91_17_35_88_37_8_29_37_77_68_55_38_18_57_79_52_27_52_51_59_64_100_90_0_63_9_100_61_60_50_56_84_70_81_7_98_43_65_59_0_43_20_77_45_53_7_72_19_72_37_11_57_59_12_75_68_9_27_74_22_14_85_98_74_24_7_74_18_80_73_76_35_71_35_43_55_15_74_60_25_36_49_36_93_83_60_17_100_55_0_6_79_38_81_33_38_91_53_22,1,0.125,10.0
genes_87_20_12_87_77_67_31_11_84_64_21_38_64_43_69_74_40_52_53_56_68_95_24_30_83_6_21_41_57_96_54_71_100_70_96_63_11_92_87_0_40_87_30_73_17_22_14_13_15_19_28_36_38_12_77_67_0_77_91_21_27_58_7_46_24_4_39_56_72_47_18_29_81_6_67_18_66_80_32_36_8_53_82_96_79_92_16_100_67_3_11_7_22_82_32_74_16_14_23,2,0.1625,9.5
genes_32_17_16_66_35_53_30_11_70_54_52_7_16_56_87_57_21_53_19_48_84_100_17_67_27_98_100_64_60_80_93_58_70_93_7_66_42_64_58_5_83_24_27_84_17_12_41_19_72_6_11_89_0_86_77_8_85_72_78_46_11_18_12_97_24_3_74_52_77_33_76_92_30_72_43_54_15_22_61_1_89_61_47_95_83_11_64_66_67_97_78_13_32_40_11_35_88_54_22,1,0.2,9.0
genes_100_100_24_87_87_38_74_38_78_9_55_0_62_45_74_85_25_90_92_48_84_96_91_50_85_9_5_39_35_3_27_72_100_13_29_30_93_64_87_78_50_29_78_19_10_93_70_4_17_39_6_27_0_68_19_23_8_96_88_31_16_92_12_44_70_0_74_19_8_48_7_29_81_4_43_54_65_19_95_32_42_61_96_89_84_76_21_81_52_26_26_14_20_79_98_14_93_87_30,1,0.1,9.0
genes_46_14_8_71_12_67_29_40_80_68_88_28_18_60_80_57_37_43_17_51_82_100_23_48_10_44_20_54_60_73_43_78_70_93_35_56_87_64_59_1_83_25_23_74_21_20_30_48_72_6_14_89_0_99_28_19_75_84_92_75_9_66_12_74_78_67_74_52_44_52_79_92_25_8_1_54_7_70_52_25_15_49_11_40_3_11_11_29_67_3_6_10_32_35_20_14_93_14_32,1,0.2,9.0
genes_100_7_31_82_36_7_26_14_85_71_85_43_52_98_69_96_38_50_19_47_30_44_56_50_12_12_4_13_0_80_31_84_97_93_3_15_54_31_44_49_15_23_37_84_56_21_37_19_72_37_89_95_59_21_0_64_51_75_78_7_63_34_12_97_24_63_78_18_24_51_71_36_33_67_43_54_93_18_77_25_51_58_80_79_83_89_16_85_64_0_80_87_38_24_8_39_98_66_17,3,0.1,8.3333
genes_96_2_9_14_41_9_59_14_70_20_52_7_49_53_92_31_52_52_19_51_67_50_23_1_12_95_95_12_30_91_93_17_60_70_94_94_42_37_39_6_79_22_76_29_17_20_83_74_99_49_33_85_0_70_80_4_80_87_10_10_27_55_96_91_79_40_39_98_13_33_73_85_60_73_5_54_8_74_49_45_59_33_30_95_85_11_0_26_67_98_44_4_56_59_10_34_90_45_22,1,0.15,8.0
genes_100_16_8_82_36_66_59_40_80_2_59_28_84_51_85_93_38_22_19_51_51_100_56_48_81_51_20_13_37_73_85_4_99_37_3_81_19_95_61_7_58_23_84_74_17_20_34_24_20_49_89_98_59_21_77_19_75_75_7_11_55_31_79_46_24_67_76_18_44_52_75_33_77_10_43_53_93_70_52_20_50_84_11_97_76_90_16_85_2_3_14_82_68_24_20_19_93_84_32,1,0.075,8.0
genes_91_17_15_84_36_53_25_9_66_68_88_0_19_68_84_94_27_11_7_47_84_42_24_0_100_10_99_4_60_21_70_84_100_67_7_61_56_92_12_1_43_85_35_52_19_12_70_19_72_71_86_100_59_100_5_68_0_71_76_21_11_39_70_74_69_3_80_50_50_43_76_85_71_20_3_75_13_74_94_23_31_49_37_92_87_67_40_98_63_20_25_78_38_81_15_32_88_57_22,2,0.15,8.0
genes_100_17_27_80_76_75_29_38_77_25_97_38_18_56_89_85_25_16_7_55_48_91_24_43_25_5_96_41_60_21_31_25_73_93_31_56_56_75_59_11_31_24_27_84_53_20_65_14_25_51_40_100_33_98_28_19_0_96_59_21_27_69_93_48_44_67_74_23_97_9_75_95_74_20_2_55_64_14_63_20_36_96_15_51_0_69_31_51_72_0_10_24_25_84_100_16_89_54_77,2,0.15,8.0
genes_71_15_12_3_76_53_29_30_83_24_21_45_77_51_17_86_25_70_0_53_65_49_16_66_0_98_63_18_53_50_54_65_59_70_97_96_43_70_91_8_100_89_53_70_14_7_27_12_51_19_92_65_4_12_74_20_80_91_1_10_60_87_98_19_41_7_73_53_84_43_75_31_83_35_0_19_56_24_56_63_51_61_37_86_88_91_21_30_66_3_78_72_65_81_98_20_86_43_22,3,0.1167,7.3333
