Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_5_72_80_19_14_96_71_55_59_80_88_80_36_14_83_58_13_25_15_99_15_71_76_70_76_7_37_66_72_46_16_35_19_39_15_33_14_94_100_63_34_83_71_52_48_20_74_24_23_29_18_75_38_81_17_75_93_6_79_64_90_14_9_94_74_92_13_89_43_91_69_86_88_68_11_80_20_17_5_21_14_78_60_35_0_17_99_48_55_78_6_6_45_65_24_88_37_9_95,1,0.1125,23.0
genes_35_99_77_20_18_30_77_27_27_7_46_50_47_14_32_64_87_41_16_81_99_99_95_59_50_33_37_46_72_44_90_25_28_38_58_86_27_86_82_26_68_100_86_42_22_18_89_8_68_2_31_70_52_51_10_62_91_16_82_66_39_63_11_36_3_94_78_38_23_14_71_80_67_58_100_81_97_45_21_37_10_38_94_10_76_13_20_62_96_24_3_57_0_65_89_20_66_6_14,1,0.1125,23.0
genes_97_100_8_17_93_21_16_52_54_99_19_96_58_14_5_19_68_24_81_89_93_61_0_64_13_41_33_48_89_43_53_19_2_72_26_36_44_85_91_88_59_100_70_31_31_21_53_43_77_72_100_21_49_82_91_62_15_15_73_2_100_12_79_49_34_94_97_28_46_91_71_80_46_46_11_69_96_14_23_15_12_77_60_14_51_32_95_23_96_100_54_6_45_22_49_8_11_1_7,2,0.1063,22.0
genes_33_19_61_35_60_20_11_52_89_6_98_100_1_96_11_29_35_24_42_95_100_7_100_41_18_49_65_41_97_55_95_25_28_75_17_9_76_50_82_87_68_100_86_7_33_8_74_61_64_6_15_78_80_61_91_59_99_16_24_64_98_63_11_94_0_96_45_52_35_12_73_1_64_66_64_81_19_6_26_16_87_66_100_31_51_15_25_62_18_22_48_25_99_65_89_10_9_54_63,1,0.1214,22.0
genes_41_3_16_32_9_24_70_45_32_88_29_87_51_88_1_60_32_24_22_87_13_1_16_61_23_30_20_75_73_44_20_21_22_26_31_95_25_86_100_63_64_78_83_31_32_3_62_35_89_34_98_93_62_56_85_89_11_100_76_64_42_79_79_98_29_41_77_76_76_91_0_0_69_57_25_88_27_19_23_21_82_37_98_10_9_3_20_30_96_87_14_6_43_37_57_11_2_4_8,1,0.1143,21.0
genes_100_85_53_83_43_49_56_83_23_92_48_87_51_18_88_60_32_82_5_81_99_99_16_64_55_24_26_85_50_67_12_19_25_43_18_38_94_95_49_84_34_98_35_30_48_19_82_10_98_26_19_73_75_54_10_30_68_11_12_61_38_81_12_59_3_94_32_8_71_27_69_75_11_45_93_86_97_27_41_13_11_6_93_10_11_32_95_30_66_59_71_78_48_66_47_12_3_9_26,1,0.1143,21.0
genes_100_99_65_17_10_100_77_25_89_82_46_49_87_21_32_69_1_22_16_84_11_99_86_36_23_43_33_52_88_20_90_52_25_38_25_87_25_86_54_94_62_98_76_79_31_18_89_8_61_0_57_48_41_54_90_26_37_15_82_69_40_77_11_55_4_25_30_36_43_91_71_81_15_46_100_83_97_30_21_44_0_73_94_23_76_17_90_58_96_69_55_79_54_13_54_11_66_6_95,2,0.1071,20.0
genes_53_99_81_21_37_30_78_27_29_10_46_100_54_21_41_58_1_27_16_81_13_71_95_70_50_36_37_13_72_20_16_52_20_38_31_86_27_82_95_63_21_68_73_52_48_18_89_8_64_27_20_70_57_61_26_26_87_19_79_66_83_14_11_40_87_92_30_38_43_14_69_81_88_68_100_85_20_17_21_44_10_38_94_10_0_17_20_64_96_96_6_3_0_13_54_83_37_13_15,1,0.15,20.0
genes_4_16_67_20_88_20_76_57_27_7_17_92_54_14_68_67_35_39_73_99_94_94_0_34_77_52_26_61_89_44_12_25_25_39_78_33_27_74_83_81_71_83_67_68_68_21_99_39_89_30_4_91_73_62_9_62_99_16_48_33_50_19_9_40_98_71_16_6_52_3_97_82_74_50_93_70_20_14_5_21_11_80_91_31_4_17_94_76_71_85_0_35_57_65_84_53_37_13_79,2,0.155,19.0
genes_99_99_8_21_86_96_14_48_89_79_29_20_47_8_6_36_33_49_16_53_91_6_95_58_86_36_29_75_70_54_14_7_19_38_39_83_76_86_62_17_72_9_71_52_31_21_40_8_64_33_31_76_57_82_26_75_91_14_16_64_30_77_11_43_5_97_30_38_76_14_71_81_5_46_100_81_97_30_22_91_15_41_93_10_76_17_24_74_23_24_53_57_0_22_55_20_66_61_79,1,0.175,19.0
