Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_21_3_4_91_99_44_51_39_78_35_7_1_9_51_77_46_61_52_26_39_0_95_6_63_19_59_68_40_100_52_53_68_49_22_39_13_43_63_35_8_85_76_70_65_55_2_77_5_39_28_95_74_71_31_58_91_86_93_44_53_19_96_93_15_38_24_59_71_44_79_32_64_68_37_80_100_41_48_33_95_85_28_31_36_89_44_62_20_55_7_84_35_92_15_92_81_97_18_19,1,0.15,11.0
genes_37_52_95_63_43_39_100_35_25_8_40_51_48_98_46_66_26_23_46_50_71_39_6_90_76_61_60_25_3_69_47_18_64_91_36_4_37_70_35_59_67_49_15_64_13_8_83_15_14_7_88_18_0_33_44_4_86_35_55_38_65_94_0_25_55_69_90_94_13_69_44_94_95_12_83_55_33_42_100_13_26_28_7_5_1_94_84_18_69_59_33_30_82_28_28_100_19_38_57,1,0.25,10.0
genes_37_52_95_91_36_88_96_76_81_8_40_16_45_98_92_86_62_42_36_50_63_39_1_17_76_35_95_88_0_69_35_74_64_72_36_15_39_44_33_33_84_92_79_37_62_22_37_15_14_5_100_27_88_38_92_4_8_35_55_12_24_68_58_31_55_50_19_65_16_69_87_92_95_96_80_96_82_63_97_13_7_28_3_0_1_0_90_0_53_56_75_24_62_28_68_73_19_30_88,1,0.125,10.0
genes_40_3_63_89_100_39_51_68_74_34_7_90_45_74_71_95_65_44_40_93_66_7_6_78_74_57_100_93_94_44_0_23_27_89_95_10_44_76_80_16_7_38_69_19_70_13_79_5_82_8_10_100_2_26_58_37_91_92_2_35_49_100_93_20_39_46_94_98_24_75_19_63_5_84_76_59_69_47_18_90_23_53_3_84_49_48_22_27_74_85_6_29_92_92_30_9_82_38_97,1,0.125,10.0
genes_42_41_75_91_52_39_96_32_82_14_3_65_93_51_69_95_66_7_26_92_93_95_78_39_0_18_80_88_94_9_35_64_57_47_35_17_38_61_39_17_20_72_97_9_39_26_89_0_2_9_95_74_71_35_87_58_86_26_76_67_49_68_93_15_55_11_56_98_91_73_32_92_68_38_80_98_26_100_94_7_88_28_3_5_54_7_90_97_12_39_64_86_87_52_64_80_97_5_88,3,0.175,9.3333
genes_42_66_69_68_43_61_39_9_88_48_100_54_3_27_77_66_25_45_35_39_20_36_16_39_72_42_76_40_99_63_2_76_76_26_38_78_7_88_79_72_10_46_80_67_86_45_64_0_16_89_1_13_0_31_8_48_9_38_0_41_21_62_28_100_11_76_54_98_30_84_8_27_30_14_67_99_36_4_33_98_4_31_10_83_90_0_96_0_48_21_93_30_87_7_23_15_64_32_23,1,0.2,9.0
genes_47_19_71_66_36_52_82_39_78_31_100_42_66_95_73_33_65_50_33_5_3_46_6_63_79_54_100_75_82_47_40_13_83_14_50_92_43_75_39_16_20_19_69_36_23_26_75_2_78_8_9_89_38_6_72_42_41_24_0_46_58_63_94_33_38_29_84_100_91_17_44_67_86_84_8_47_34_53_100_80_23_60_10_4_50_44_1_26_73_22_4_72_90_7_39_11_32_23_99,1,0.2,9.0
genes_55_84_63_91_36_47_86_7_79_30_30_68_42_30_86_65_49_72_29_5_0_23_92_82_28_57_49_23_100_44_34_74_66_1_38_58_47_43_15_17_28_96_50_26_2_8_54_12_35_28_6_31_37_7_58_51_88_29_42_42_19_3_93_20_83_68_72_66_80_6_13_59_46_40_38_9_25_69_51_49_24_69_7_6_33_2_90_0_58_75_87_16_86_0_92_18_24_6_57,1,0.2,9.0
genes_79_43_58_68_48_44_100_32_84_68_40_6_52_46_43_95_52_24_26_96_2_100_7_56_81_56_93_91_93_67_20_19_93_100_35_96_44_38_75_18_7_51_78_79_2_6_56_96_20_83_85_21_25_35_88_19_94_86_0_17_55_68_0_100_41_60_48_39_76_63_21_27_38_12_57_29_47_69_30_49_17_37_7_40_77_0_70_4_19_77_1_30_87_19_15_79_20_8_77,1,0.2,9.0
genes_14_15_64_96_43_6_26_30_84_84_6_90_9_36_85_71_99_15_35_39_20_23_5_64_97_35_72_21_7_9_35_70_66_38_95_88_39_64_43_72_67_76_9_43_25_7_54_6_70_88_6_31_0_58_77_91_43_38_63_37_21_100_33_100_41_72_81_100_4_14_13_99_32_34_76_99_72_52_58_95_35_34_3_81_88_7_24_91_44_74_68_68_13_18_14_8_28_18_93,1,0.2,9.0
genes_32_64_4_91_52_88_96_32_73_15_0_49_12_100_83_73_81_28_36_43_0_42_52_32_78_50_95_91_5_11_48_64_24_47_38_44_38_97_35_61_37_91_97_64_2_42_80_87_35_9_12_22_0_35_34_20_87_28_55_12_49_98_88_32_63_34_29_62_13_63_37_97_84_33_84_9_49_63_99_95_21_69_12_7_1_89_80_0_53_95_59_25_87_16_35_83_28_8_51,2,0.0875,8.5
genes_24_42_66_91_36_66_39_100_71_13_43_93_45_39_53_73_25_51_91_0_69_59_16_94_70_86_17_88_4_65_53_74_62_84_35_4_45_70_76_35_10_49_10_67_72_21_57_5_22_56_6_100_25_35_9_53_9_41_50_27_100_62_90_90_15_51_37_71_67_59_89_93_97_48_27_98_31_65_33_13_20_31_7_81_45_57_12_20_15_79_13_17_62_18_27_15_51_33_83,1,0.15,8.0
genes_42_8_74_91_99_43_98_1_86_68_44_65_42_46_86_66_49_42_38_9_0_41_7_85_35_57_63_75_62_74_53_74_66_3_32_84_44_38_75_17_81_51_78_76_2_12_82_84_33_83_100_21_0_35_85_51_88_30_70_56_19_3_36_71_83_68_72_95_2_98_12_81_62_12_57_98_47_69_5_49_22_69_7_40_77_0_90_8_47_75_87_21_87_19_92_78_20_8_95,1,0.15,8.0
