Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_55_72_64_36_23_100_61_94_30_16_56_62_84_67_95_57_11_98_64_48_17_82_24_78_66_69_43_53_60_29_14_4_92_70_78_45_83_69_39_66_53_78_24_41_21_0_30_4_86_3_45_91_92_3_88_93_94_29_26_65_78_2_57_100_17_37_99_82_45_42_92_93_81_70_64_73_36_95_38_66_56_82_76_19_5_53_59_73_61_96_23_45_53_0_20_58_64_8_18,1,0.1714,29.0
genes_88_66_64_12_8_23_51_94_30_16_49_53_87_7_33_60_19_2_62_48_17_82_24_22_62_29_23_56_98_30_37_4_22_93_77_79_95_79_39_2_58_82_50_23_74_22_64_7_86_3_29_81_42_3_88_26_80_29_29_65_13_46_32_100_17_53_97_80_95_6_25_90_81_71_80_26_32_95_38_66_91_52_67_34_1_54_27_20_61_95_23_59_53_0_82_59_58_10_19,2,0.1482,27.0
genes_0_70_61_31_8_9_59_94_23_55_34_80_89_1_84_11_90_41_62_99_20_87_79_86_70_13_92_91_78_81_35_4_47_60_32_71_46_72_77_67_92_70_71_97_23_20_26_7_31_23_13_96_92_13_70_30_67_30_51_26_25_49_85_90_29_32_33_80_61_53_40_42_36_74_76_26_36_96_7_59_4_13_81_13_48_65_83_20_68_100_78_61_73_7_43_63_49_10_11,1,0.15,26.0
genes_60_70_60_34_66_100_11_57_38_48_34_30_53_29_100_19_90_58_47_99_40_80_19_79_70_57_30_49_84_79_34_53_38_66_35_71_95_66_35_68_97_53_24_42_4_9_58_98_28_25_24_43_19_10_70_32_66_28_98_70_29_48_50_78_69_60_36_62_70_42_81_25_89_77_16_72_30_97_50_7_9_19_81_75_76_55_88_97_7_100_78_45_82_24_83_60_40_16_17,1,0.1429,25.0
genes_38_23_64_47_47_94_34_100_38_72_33_17_8_14_91_24_22_27_93_20_47_83_22_59_20_57_45_44_81_28_39_53_83_40_5_13_84_73_89_89_47_54_11_41_22_13_55_2_23_27_16_18_95_68_85_27_80_0_21_70_16_67_54_72_17_34_99_88_61_8_39_0_71_23_35_70_37_42_38_69_66_96_64_33_82_62_73_100_19_100_77_6_53_25_55_16_59_53_68,1,0.1429,25.0
genes_4_77_47_82_0_9_18_97_36_46_61_20_62_20_91_17_30_0_61_82_52_62_20_52_89_19_42_27_79_76_83_41_36_52_8_12_86_66_32_57_49_54_29_38_58_12_29_1_12_27_59_69_87_68_36_28_80_38_67_29_20_41_94_64_68_52_82_98_46_17_94_34_81_77_75_76_31_53_56_27_32_42_69_3_87_36_31_97_66_99_72_15_51_18_50_25_14_9_18,1,0.1286,23.0
genes_10_23_64_47_7_100_36_94_38_72_78_17_8_70_94_58_30_27_91_20_52_80_25_0_66_62_100_79_79_11_35_41_45_36_12_100_89_71_89_60_73_9_13_40_32_9_55_2_14_71_68_91_95_10_79_27_80_62_17_59_3_67_54_99_31_34_99_98_42_8_94_87_16_91_55_30_15_94_59_78_66_42_61_16_7_43_78_97_75_45_43_58_61_78_32_16_40_10_14,2,0.1179,22.5
genes_100_69_17_88_69_100_46_3_33_70_76_23_49_7_95_58_15_40_15_95_17_83_92_76_66_16_79_44_60_47_35_4_26_36_8_56_6_80_39_89_48_3_82_97_10_13_51_14_70_61_28_81_69_70_87_93_59_26_57_65_26_36_85_100_17_57_6_86_94_7_40_82_16_81_78_73_83_95_50_55_8_13_56_13_2_73_59_98_61_92_9_50_49_53_23_51_59_45_13,1,0.1214,22.0
genes_40_66_47_31_44_100_71_94_15_96_58_11_6_20_94_28_30_62_62_20_57_5_57_52_61_63_61_38_79_25_35_59_45_60_78_8_89_71_20_87_0_56_49_97_32_2_67_10_26_27_68_91_87_84_74_99_78_19_67_63_84_62_39_79_12_60_94_98_69_43_94_39_16_85_55_73_44_94_53_79_27_42_67_16_59_46_83_70_70_95_43_58_58_94_32_15_59_10_10,1,0.1417,22.0
genes_44_66_26_46_2_100_46_94_38_11_87_23_41_75_95_58_39_65_88_95_16_83_93_86_63_70_75_16_41_18_73_53_92_37_80_40_6_67_77_89_97_3_82_97_18_15_33_1_55_61_43_35_64_70_87_65_80_29_68_89_26_48_62_100_62_27_99_86_60_50_40_92_10_70_17_72_10_95_50_33_89_51_70_4_76_68_55_100_95_39_23_50_77_53_50_75_49_45_72,1,0.1062,22.0
