Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_74_28_7_24_95_63_88_14_0_96_35_36_55_58_92_98_79_7_24_0_94_44_10_73_94_69_23_41_41_52_10_59_43_21_40_29_48_100_79_41_16_35_55_44_18_16_70_2_81_13_6_20_85_24_84_47_91_48_31_13_47_22_33_71_96_76_1_20_87_80_53_60_73_76_100_99_67_61_17_24_68_45_97_93_90_68_81_50_76_56_12_81_13_64_21_47_38_81_24,1,0.1429,25.0
genes_43_29_71_6_73_26_94_15_91_18_38_81_50_30_18_98_48_100_0_6_43_60_17_73_71_85_21_25_39_24_64_17_63_3_26_45_92_88_1_59_12_77_85_44_14_28_63_54_11_59_95_29_5_24_96_6_91_6_18_49_40_59_98_34_24_9_11_16_73_87_23_26_72_77_57_12_67_59_33_89_68_26_97_21_51_10_81_3_83_19_13_9_12_31_70_49_52_63_20,1,0.1583,24.0
genes_79_22_73_24_33_61_0_84_0_96_35_15_57_62_23_96_18_7_67_66_70_55_7_73_82_85_94_41_34_63_57_43_38_58_42_29_97_100_79_43_16_35_55_44_52_20_70_12_42_16_5_17_43_38_84_70_91_67_33_93_35_85_52_71_93_58_11_20_14_94_9_65_25_77_4_94_37_56_41_55_31_46_95_20_78_47_85_8_88_72_91_81_69_68_21_45_89_81_20,1,0.15,23.0
genes_27_28_86_54_81_63_6_84_48_9_47_77_50_58_25_30_55_98_3_74_71_28_6_77_20_48_26_95_49_16_16_62_41_27_45_29_79_100_66_41_100_88_55_12_35_28_71_13_87_11_75_59_81_32_2_3_90_57_23_13_91_62_20_77_77_36_13_50_44_55_12_92_94_77_0_84_5_57_92_58_17_39_98_21_57_15_84_50_69_46_52_11_47_69_83_5_77_5_48,1,0.15,23.0
genes_78_38_67_47_66_56_93_15_41_83_30_21_24_58_30_64_76_100_9_80_71_20_20_78_16_32_24_6_100_61_73_42_28_27_19_46_22_100_53_51_7_44_51_93_25_7_25_9_13_15_75_76_7_86_94_3_90_46_81_18_52_33_54_66_75_67_9_20_17_77_13_67_89_19_49_18_21_80_38_18_43_45_89_22_76_10_45_77_4_23_12_81_97_2_6_7_31_84_71,2,0.1417,22.0
genes_46_28_7_24_89_23_82_22_70_85_43_36_29_65_92_13_56_10_8_79_99_58_15_34_91_69_23_63_12_60_10_59_60_32_40_36_87_100_69_61_82_73_50_57_15_22_82_4_99_0_58_20_93_57_19_4_90_48_23_13_52_60_32_34_96_76_48_23_44_80_42_65_75_76_77_99_76_44_11_69_21_21_96_89_74_68_85_14_72_56_12_81_72_32_21_45_77_81_61,3,0.1389,21.6667
genes_87_25_73_91_95_23_3_20_80_18_49_92_57_2_61_95_48_100_0_24_43_57_6_73_90_86_21_4_4_20_64_41_63_3_44_48_89_100_62_59_67_72_85_7_16_12_93_39_88_3_75_23_5_24_22_47_91_47_97_97_37_22_98_41_20_75_11_25_20_87_53_5_3_83_72_86_67_59_38_47_13_20_100_22_50_68_43_8_72_46_52_9_45_33_83_49_18_88_20,1,0.1333,21.0
genes_27_25_30_96_33_65_80_11_83_9_33_34_52_43_100_36_19_4_0_80_71_68_2_16_97_40_31_87_39_85_17_56_82_87_42_42_93_100_82_41_16_24_87_11_16_13_55_94_12_40_73_71_75_66_2_45_59_63_33_7_77_55_22_35_74_45_1_17_5_94_82_93_79_43_70_83_69_71_6_60_74_45_85_85_90_14_42_53_77_65_68_19_54_74_51_44_23_64_24,2,0.1458,21.0
genes_6_98_12_25_93_23_0_27_41_10_93_72_57_41_64_25_79_6_2_81_100_20_7_66_82_35_23_38_41_77_27_58_40_21_40_51_79_100_52_43_24_31_28_77_100_18_43_13_42_60_18_25_29_60_40_70_67_47_79_94_29_63_54_67_77_64_6_16_14_81_42_65_71_67_81_60_62_57_48_36_22_63_100_20_49_77_65_12_68_30_67_25_63_31_2_0_35_0_33,1,0.125,20.0
genes_58_25_75_24_28_61_83_10_46_36_37_20_50_41_64_29_18_7_6_88_71_36_4_16_18_85_22_25_39_98_17_42_92_73_30_19_22_87_66_83_13_72_81_66_70_23_23_10_98_83_75_23_46_64_92_12_63_8_81_7_34_88_52_34_86_74_11_13_17_81_42_33_72_80_70_98_42_59_29_0_29_14_92_85_46_38_42_12_15_62_51_19_54_28_79_39_57_64_24,2,0.15,20.0
genes_68_7_81_24_33_23_3_18_0_9_40_77_57_64_60_25_46_98_15_42_80_54_6_75_90_85_23_99_47_22_16_45_41_32_42_35_93_100_63_41_97_53_45_12_21_17_46_39_40_3_6_75_26_32_96_42_70_57_23_1_52_22_32_62_77_78_9_19_72_59_78_24_75_77_77_86_65_89_50_56_70_38_100_26_57_36_45_8_72_59_52_16_45_74_83_44_77_88_20,2,0.1271,20.0
genes_27_7_15_88_71_65_98_18_0_86_40_77_24_61_25_25_58_98_1_42_4_58_3_55_18_40_74_99_49_91_16_35_4_32_74_35_27_87_65_59_70_44_45_46_16_2_81_8_80_63_9_80_77_32_84_89_65_57_92_58_30_60_49_67_75_78_9_19_72_63_39_17_92_77_81_9_69_59_50_47_68_93_90_14_50_61_75_63_72_59_16_21_55_0_24_8_77_86_20,1,0.125,20.0
genes_27_28_40_28_93_61_80_10_86_88_98_33_21_34_71_25_48_97_21_6_20_66_9_11_91_55_13_6_34_56_19_54_97_52_65_46_80_87_100_46_68_77_43_61_16_11_69_85_34_0_78_75_38_29_92_10_99_48_81_7_21_22_48_11_89_73_13_20_14_81_42_33_84_47_77_64_47_14_78_36_51_44_100_30_49_14_86_53_92_56_15_28_63_60_59_42_26_81_22,2,0.1208,19.5
genes_71_25_82_95_28_60_83_4_46_36_41_20_50_21_61_94_19_2_1_95_70_68_9_16_22_85_22_87_28_98_19_54_8_56_34_42_95_55_80_90_13_77_10_61_16_13_55_39_12_83_75_71_35_66_92_6_54_8_33_3_76_88_22_34_74_82_11_15_5_99_82_75_92_31_74_83_73_41_34_0_74_15_91_19_69_14_42_53_72_65_51_19_55_34_54_39_57_64_28,2,0.1221,19.5
genes_41_21_4_24_89_23_52_15_75_8_40_87_55_65_92_30_79_6_24_79_100_40_13_34_94_69_23_6_41_58_10_45_43_21_40_55_89_100_69_61_92_70_83_44_18_24_41_8_85_83_55_20_93_64_19_42_90_63_13_13_47_60_22_64_75_76_14_16_17_58_53_65_73_76_100_99_67_54_20_28_33_42_97_21_49_68_88_19_73_88_50_25_51_31_72_47_28_81_23,1,0.1,19.0
genes_25_31_82_24_28_57_84_3_41_80_30_100_55_43_61_30_19_2_70_80_71_12_7_16_88_38_91_3_39_91_17_42_92_59_7_42_18_55_80_87_16_44_81_61_16_37_83_10_98_60_16_24_46_64_87_0_63_63_36_7_77_58_22_76_74_74_16_20_6_80_82_75_72_43_72_84_69_57_6_94_29_45_91_85_50_42_42_53_72_34_75_88_49_31_79_45_26_64_30,1,0.1167,19.0
genes_6_31_82_27_33_55_83_4_47_80_44_34_54_43_61_30_48_12_4_75_20_22_7_16_97_38_91_6_31_61_27_54_1_88_7_46_9_55_61_46_100_81_10_18_13_13_55_94_12_3_66_71_21_66_92_0_59_63_33_3_47_22_39_67_71_45_45_17_5_77_42_65_79_80_74_48_69_78_74_27_74_46_94_75_50_42_10_53_72_53_81_81_83_74_70_52_85_81_93,2,0.1167,19.0
genes_27_7_38_88_71_65_93_18_46_85_40_72_56_51_64_100_21_63_15_72_80_58_3_79_98_71_23_42_39_84_16_41_38_84_6_19_27_86_80_83_96_81_15_46_68_17_65_8_97_60_16_75_75_32_96_45_66_47_23_7_37_63_49_39_86_74_9_84_14_91_78_28_75_80_70_84_70_89_38_61_70_12_93_16_90_68_81_62_72_32_51_87_54_74_87_41_21_86_8,2,0.1267,19.0
genes_74_28_7_77_28_19_80_10_75_87_98_36_55_65_93_13_48_7_21_0_42_39_13_34_94_69_17_100_39_98_57_42_47_21_40_56_87_87_69_61_92_65_83_60_71_2_69_33_81_4_100_59_93_60_49_1_90_48_18_13_47_22_48_64_89_73_44_20_30_80_55_65_73_76_64_100_67_40_20_89_51_43_92_26_49_14_45_14_71_56_15_25_68_34_21_18_26_78_22,1,0.1167,19.0
