Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_50_20_51_37_68_25_35_100_82_21_50_2_58_69_10_88_0_8_3_33_36_42_75_72_14_100_77_49_73_35_79_59_58_28_52_24_14_70_61_39_13_13_96_60_20_20_47_26_83_8_21_68_51_83_16_6_0_79_78_65_99_57_97_24_18_9_68_100_36_96_100_89_94_86_93_80_24_69_77_23_39_13_23_76_9_78_36_92_17_71_24_48_24_47_99_11_93_7_91,2,0.225,9.5
genes_61_13_96_8_49_18_77_100_83_85_94_30_89_67_93_42_76_78_14_62_58_100_76_62_14_79_97_79_49_29_89_31_58_16_96_26_6_77_78_73_69_63_56_65_66_27_71_26_0_91_54_73_100_31_56_35_44_79_89_29_97_10_44_26_66_63_66_89_72_55_98_17_6_51_44_50_61_13_2_24_68_98_72_84_76_32_23_76_67_82_81_36_21_29_31_28_90_27_81,3,0.2,9.0
genes_54_21_9_37_30_81_76_42_100_36_24_23_37_3_49_90_33_70_3_62_57_68_69_62_85_53_82_89_41_94_92_8_58_12_10_39_41_74_53_55_69_58_74_82_15_6_32_20_74_91_56_91_51_4_45_6_15_79_81_59_61_39_50_33_58_64_36_95_12_52_100_86_10_86_54_1_14_76_5_66_24_74_86_74_71_38_9_58_33_85_40_40_73_28_41_15_94_72_96,1,0.15,8.0
genes_45_69_29_86_45_80_31_42_62_36_13_56_33_3_51_88_33_74_14_62_86_42_78_62_92_26_97_89_41_10_86_8_31_23_52_39_6_76_53_56_65_63_77_49_12_11_36_20_8_91_93_69_51_90_81_74_15_84_82_27_61_59_50_33_60_85_63_63_12_43_79_74_80_51_48_11_18_76_15_43_22_98_82_73_54_8_54_81_4_82_11_39_65_30_41_28_94_33_14,1,0.15,8.0
genes_28_1_53_76_87_81_29_60_96_3_16_4_37_100_51_91_0_13_43_30_60_98_72_1_17_85_81_94_54_11_57_70_54_22_80_43_7_95_52_55_69_67_98_42_39_1_52_32_86_82_85_69_56_56_62_13_2_90_95_86_8_63_99_35_77_60_66_78_12_77_2_70_78_88_44_81_18_75_72_40_32_16_79_63_4_29_24_18_35_74_90_3_58_71_34_15_89_0_14,2,0.15,8.0
genes_48_38_92_42_89_23_26_27_62_24_19_96_33_94_51_89_27_67_71_27_59_100_93_58_49_94_94_55_54_79_87_31_54_13_67_24_41_74_35_61_68_58_1_67_16_27_70_28_12_17_0_69_96_90_62_4_31_79_88_5_17_85_92_29_49_63_66_84_0_73_3_77_9_74_70_44_92_59_12_64_6_15_82_29_3_30_11_76_100_85_12_3_58_54_6_16_30_3_67,2,0.15,8.0
genes_50_38_50_36_21_26_40_98_96_15_50_43_37_94_18_90_0_47_84_17_29_98_11_14_20_100_96_86_54_40_81_70_98_10_52_17_21_95_6_39_83_91_62_59_79_55_32_50_32_86_0_80_13_35_69_42_0_100_92_29_8_34_97_34_56_63_63_77_16_85_3_88_67_81_36_9_38_8_87_61_1_19_79_76_91_79_68_17_6_78_15_8_62_28_40_16_95_26_62,2,0.15,8.0
genes_62_21_11_34_33_83_22_60_85_28_20_80_84_69_51_23_11_78_58_35_6_86_75_58_34_40_84_47_54_35_90_31_58_56_72_26_48_74_52_39_69_45_61_65_28_7_26_28_91_77_61_68_22_67_74_71_0_99_73_71_13_65_40_78_77_60_79_66_42_95_6_95_76_86_44_63_7_68_5_40_69_95_28_0_16_96_17_76_67_82_7_43_64_56_34_9_52_27_81,1,0.15,8.0
genes_59_29_29_76_68_21_5_100_65_26_50_48_36_69_95_92_9_66_1_85_73_96_98_62_19_43_81_90_32_70_74_31_46_20_55_25_14_94_66_58_72_17_93_59_64_51_67_25_84_68_85_9_97_41_80_35_79_78_91_76_8_43_44_30_56_66_88_100_16_33_100_46_82_11_79_15_17_68_20_52_6_76_79_16_91_34_56_14_36_82_72_45_57_68_41_87_93_23_90,1,0.15,8.0
genes_76_29_53_83_49_49_31_60_100_49_13_96_37_89_46_91_80_65_43_87_90_98_7_91_61_85_85_90_54_94_58_22_54_9_10_43_6_72_78_55_9_58_57_60_39_13_68_20_86_86_85_69_15_94_62_15_85_89_81_0_92_63_48_35_75_58_66_100_12_77_90_84_6_91_44_11_53_63_29_64_9_22_84_66_3_42_63_71_35_27_14_3_58_52_34_21_89_0_14,2,0.15,8.0
genes_72_35_14_76_68_70_6_48_96_31_17_38_40_0_54_100_86_5_30_64_26_7_70_58_21_73_77_90_29_10_69_14_58_23_83_23_36_82_34_60_77_67_94_62_38_13_69_20_7_78_15_51_23_41_80_45_80_61_96_84_18_90_56_30_51_61_23_99_72_87_99_46_69_50_77_15_19_84_80_41_10_100_100_70_4_79_95_14_21_79_81_9_59_56_37_26_9_72_84,2,0.125,7.5
genes_25_21_11_37_30_89_31_43_60_58_20_23_41_0_8_89_0_8_6_20_78_44_98_16_20_52_82_41_45_10_92_68_35_12_10_24_15_76_89_38_68_58_93_60_15_3_88_30_74_17_70_69_23_5_81_36_67_79_91_36_66_39_44_31_52_68_68_95_12_49_3_80_10_86_33_3_14_81_0_52_30_11_79_76_86_28_56_75_35_85_14_4_28_17_3_16_54_26_80,1,0.1,7.0
genes_59_21_30_76_39_82_31_41_62_16_17_20_37_67_49_39_42_77_3_17_44_68_69_79_23_53_96_72_32_83_88_27_53_12_13_26_41_76_35_55_69_14_74_64_43_3_32_28_74_17_21_8_17_78_80_87_77_75_70_59_8_61_40_35_79_67_87_95_72_28_100_84_69_51_91_28_12_76_28_64_5_74_86_15_86_34_71_86_36_85_40_4_65_98_34_17_91_25_80,2,0.1,7.0
genes_59_13_50_76_41_18_4_96_83_21_11_30_25_66_95_90_76_71_3_29_58_49_98_55_30_95_97_86_36_10_74_31_58_27_87_24_6_74_66_58_83_91_57_59_64_20_67_36_13_91_85_7_89_14_7_32_79_78_91_27_8_98_44_30_51_66_78_100_15_55_98_28_84_68_57_15_19_72_59_24_20_92_79_16_72_34_56_76_36_82_75_1_57_82_83_26_0_23_81,1,0.1,7.0
genes_65_53_65_76_68_25_94_89_62_24_50_48_63_63_10_87_7_8_1_33_73_42_73_66_15_95_44_49_73_35_54_71_50_51_15_28_14_89_72_96_76_43_93_60_16_20_93_30_3_82_80_69_55_83_91_51_78_94_74_27_48_39_46_25_88_58_68_100_7_96_8_32_94_86_44_18_95_66_7_31_0_21_74_84_1_75_34_6_43_82_64_48_65_52_99_16_93_7_91,1,0.1,7.0
genes_72_70_9_76_68_20_94_1_96_33_7_38_34_72_52_87_86_62_30_33_73_7_70_58_22_2_97_85_42_10_54_69_58_23_2_48_41_93_73_96_83_91_94_38_36_15_49_20_99_82_80_76_56_83_91_61_80_91_55_27_33_43_49_25_88_7_33_91_31_78_99_32_84_86_77_11_98_83_80_31_10_91_24_70_86_75_95_6_16_82_81_17_57_56_9_15_93_72_83,1,0.1,7.0
