Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_81_73_19_32_40_17_69_34_68_35_4_52_83_95_32_13_66_7_90_65_10_71_57_56_67_100_92_46_10_44_72_38_100_37_38_33_6_77_10_0_29_91_51_24_14_1_5_0_7_64_59_89_42_41_61_69_52_60_3_94_64_32_39_18_9_56_56_24_8_75_94_73_18_38_75_88_57_20_14_42_90_22_55_9_61_19_29_0_39_53_8_62_69_48_82_58_69_9_31,1,0.1625,31.0
genes_76_65_3_37_20_13_73_36_68_34_34_86_99_36_42_60_56_36_94_26_6_25_64_54_4_99_11_44_45_19_82_89_100_29_94_39_36_74_85_20_29_91_35_52_12_7_59_8_15_65_58_85_20_41_93_4_81_80_82_97_23_88_81_13_3_58_8_94_88_59_81_34_88_41_70_96_66_45_18_32_8_20_36_34_26_17_47_8_98_65_80_43_86_62_92_98_87_41_24,1,0.1643,28.0
genes_63_81_3_36_60_11_84_28_71_31_3_80_99_36_41_60_74_36_93_25_6_73_64_50_77_73_50_44_42_47_88_89_100_39_79_39_36_72_64_24_29_89_3_52_16_8_59_13_15_60_5_50_20_39_23_66_81_44_82_97_65_41_44_79_3_38_56_94_90_86_13_45_75_86_62_96_66_45_18_32_8_43_36_13_82_13_10_0_72_60_68_50_25_9_92_21_92_7_36,1,0.1313,26.0
genes_83_38_82_64_79_8_54_35_55_7_7_77_99_16_41_14_67_92_61_1_19_13_10_8_70_100_85_47_45_55_42_11_97_40_79_90_65_72_85_17_32_27_89_37_22_11_14_49_87_97_57_92_54_31_23_24_80_74_82_23_19_35_36_29_7_68_56_37_85_75_9_45_71_40_66_77_65_23_8_38_8_7_36_17_1_10_77_0_27_48_8_93_64_40_68_62_59_68_99,2,0.1583,25.5
genes_12_86_61_16_20_38_72_30_69_33_30_75_6_86_54_82_67_7_6_26_16_69_60_9_62_100_83_54_37_7_7_54_100_34_75_90_58_77_65_0_29_35_39_36_45_23_61_83_8_24_8_71_19_40_67_24_49_16_84_72_75_44_78_95_2_54_62_27_27_35_10_70_44_40_58_96_54_34_20_51_4_39_50_8_19_89_33_70_69_96_65_46_0_22_84_56_64_47_58,1,0.1429,25.0
genes_76_75_2_61_68_24_66_73_34_93_7_1_7_16_25_14_65_30_82_99_15_23_62_46_67_82_47_67_51_12_18_89_100_24_16_70_54_98_90_17_80_66_32_29_41_11_88_12_73_18_63_90_20_17_82_4_63_26_79_53_27_100_33_88_6_52_51_35_19_55_13_41_73_44_68_76_61_23_9_27_17_19_13_14_26_96_71_3_76_94_71_59_36_38_92_68_67_41_69,1,0.1357,24.0
genes_84_86_8_26_23_43_66_33_34_27_33_75_73_20_0_67_65_36_31_0_17_69_70_9_55_100_18_43_37_33_7_54_3_19_17_36_90_79_67_85_40_93_35_35_42_9_76_9_8_97_98_71_63_40_78_70_84_16_84_66_75_44_11_50_64_64_96_94_4_68_97_66_44_40_58_96_54_46_20_27_11_0_55_13_66_15_33_3_66_94_8_43_25_17_81_51_81_51_69,1,0.1187,24.0
genes_84_48_87_91_79_37_66_72_56_33_33_72_48_44_97_83_82_28_82_28_17_71_72_21_65_100_80_43_51_63_85_16_39_24_79_36_55_72_98_32_98_27_89_50_17_32_79_47_5_65_36_56_21_10_74_24_44_79_82_25_56_44_37_89_80_68_74_37_23_75_11_36_13_84_65_96_69_17_15_43_8_43_54_11_27_23_10_25_75_29_72_45_59_62_94_28_32_46_99,1,0.1357,24.0
genes_76_88_61_61_60_11_66_81_76_39_3_84_83_22_41_14_74_32_90_28_15_95_37_54_77_73_53_44_51_47_97_1_73_29_79_94_30_74_85_0_27_88_35_44_16_8_76_13_5_14_58_90_19_55_56_69_59_39_82_77_100_44_44_79_6_58_56_66_69_88_13_73_77_86_68_54_47_99_32_0_7_12_51_52_26_13_53_8_100_93_80_61_86_9_36_21_60_41_59,3,0.145,22.0
genes_83_67_61_36_39_19_76_41_60_19_17_77_99_100_44_13_61_7_93_38_6_91_21_54_76_96_73_44_45_19_72_89_100_30_76_38_58_74_83_13_23_25_3_65_80_6_100_0_5_66_77_92_19_38_61_4_77_74_35_100_27_88_32_13_5_18_71_24_19_73_12_45_77_41_69_96_69_45_18_98_2_26_33_11_71_8_14_7_100_95_96_43_0_64_45_68_64_7_24,2,0.1363,22.0
genes_28_43_12_19_63_8_76_28_40_27_33_48_72_91_41_15_53_95_54_0_19_13_70_5_55_99_87_81_41_32_15_89_100_15_16_18_43_72_60_18_41_91_35_27_41_23_79_12_79_97_98_85_78_48_74_73_82_17_89_25_85_54_11_29_4_49_61_94_46_55_13_42_73_40_31_86_53_23_10_26_5_2_13_15_31_13_77_4_100_93_84_48_36_70_67_64_69_48_56,3,0.1603,21.6667
genes_28_75_2_27_68_26_66_28_31_42_7_81_95_20_25_14_63_91_82_0_15_77_62_57_59_59_14_34_73_12_17_94_39_31_87_18_63_72_85_17_75_57_33_75_42_16_79_12_75_63_75_6_20_17_26_73_84_15_96_25_27_41_87_45_6_52_62_37_46_55_13_69_44_41_68_83_54_29_13_2_6_32_13_40_26_15_14_3_70_94_69_59_0_38_85_57_67_40_59,1,0.1875,20.0
genes_22_48_54_36_23_8_95_100_36_21_36_77_91_23_77_60_56_36_54_6_76_72_70_81_76_100_87_2_23_50_83_11_16_37_37_33_39_49_67_20_29_28_7_45_10_19_56_13_0_97_40_46_20_44_87_64_36_80_52_19_57_54_83_21_7_43_57_20_85_13_13_49_47_40_68_13_45_99_14_40_8_4_37_15_70_8_35_21_70_60_8_66_69_8_89_13_64_48_24,1,0.1,19.0
genes_79_78_8_21_23_3_59_31_51_31_92_77_3_55_52_15_60_90_38_25_9_65_64_58_76_27_88_43_48_58_58_84_98_29_99_38_52_71_90_1_11_33_39_27_9_11_80_13_90_24_72_47_24_47_82_71_80_80_81_97_54_43_79_46_3_54_54_95_100_43_13_16_75_41_69_96_60_40_10_32_82_6_12_12_19_15_47_3_97_57_74_63_0_96_86_68_68_10_24,2,0.1089,19.0
genes_23_66_3_36_60_60_66_28_37_39_36_77_95_17_77_6_56_90_93_28_76_72_58_11_57_67_74_91_46_55_59_1_100_0_27_38_8_72_62_21_29_91_41_27_10_11_8_13_86_62_62_46_20_16_93_66_10_77_96_76_59_88_83_77_5_57_56_42_79_80_81_62_47_44_66_96_45_17_18_0_8_34_33_49_22_13_14_0_29_48_69_29_25_21_60_68_69_43_58,2,0.14,19.0
genes_80_67_87_61_78_8_65_88_76_39_3_72_100_95_81_9_68_32_72_23_17_71_61_54_72_73_49_44_51_47_85_86_100_17_79_34_82_67_64_20_79_91_53_44_83_9_77_0_16_14_72_50_2_42_92_71_59_80_82_79_96_33_44_83_6_50_34_66_92_88_13_30_75_86_71_54_47_20_32_0_7_12_13_13_18_13_55_17_97_94_69_57_10_62_0_57_77_50_92,1,0.1625,18.0
