Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_89_72_16_0_89_42_40_64_67_70_99_49_76_54_18_98_21_79_10_47_84_48_13_2_6_6_79_50_87_12_61_74_74_68_63_85_39_62_86_10_42_66_35_28_17_30_5_16_4_36_95_35_97_13_24_10_5_56_85_48_73_89_54_46_49_67_13_52_100_71_71_92_71_4_5_36_57_75_46_22_38_58_96_70_23_66_58_94_67_38_84_55_26_85_86_16_93_53_25,1,0.3,11.0
genes_64_22_24_92_85_28_35_39_8_41_53_36_61_100_76_27_72_53_51_46_27_39_75_43_76_47_55_50_60_19_93_31_76_70_89_53_39_54_87_10_42_34_39_28_94_12_27_34_21_98_90_69_22_1_0_12_5_88_78_86_16_55_58_43_45_7_74_22_82_71_5_65_100_4_2_74_1_77_97_11_18_79_11_40_99_18_66_49_6_37_2_13_57_58_16_16_3_12_4,1,0.3,11.0
genes_10_18_13_0_100_37_24_84_62_66_100_88_90_18_24_36_72_52_55_49_79_48_73_48_20_45_93_46_51_97_64_81_99_92_93_100_45_34_40_14_50_92_76_73_53_12_36_51_21_2_48_13_93_60_81_21_41_86_93_86_16_55_55_67_99_7_75_22_80_43_3_92_66_30_67_54_56_17_89_16_18_58_38_40_81_70_11_81_67_26_1_13_14_44_20_21_90_80_67,1,0.25,10.0
genes_52_17_28_75_30_12_24_89_15_9_90_6_80_55_19_87_21_51_3_54_52_98_50_5_5_7_20_12_89_97_63_87_54_70_57_86_2_60_62_53_100_16_34_29_49_27_75_23_75_2_33_21_1_63_0_18_80_26_85_87_98_82_55_72_71_7_75_19_91_98_71_89_0_5_43_84_61_18_83_13_40_63_8_91_24_60_66_75_11_42_1_79_64_77_19_27_9_61_67,1,0.25,10.0
genes_71_96_2_90_99_16_59_90_82_57_44_31_85_65_80_96_9_23_55_47_83_24_23_57_23_38_92_51_16_99_92_23_60_46_63_63_97_60_20_57_98_65_73_28_52_12_85_25_82_41_91_89_22_58_84_13_89_72_3_83_67_79_18_27_27_3_74_21_0_43_63_34_24_4_8_28_55_17_72_21_47_58_54_48_73_11_96_64_2_0_63_0_23_81_26_90_52_58_20,1,0.2,9.0
genes_56_17_61_78_87_49_54_84_80_68_87_88_41_50_75_78_21_89_52_99_79_39_23_74_3_45_97_5_23_15_50_4_54_86_81_31_3_63_61_65_45_89_81_76_55_22_27_12_21_15_6_84_0_59_92_10_68_80_75_10_62_60_58_67_70_7_78_98_0_64_8_19_83_60_43_30_0_23_42_53_69_61_84_68_21_83_51_92_64_93_0_42_37_35_86_14_5_55_89,1,0.2,9.0
genes_19_34_1_15_81_22_61_43_33_24_69_11_74_100_77_42_60_53_11_51_81_56_24_55_10_8_20_12_48_35_67_72_96_91_94_51_91_57_62_65_88_16_28_29_53_56_34_17_76_15_35_0_0_9_41_18_19_26_82_16_88_72_98_67_100_67_67_58_94_45_63_93_62_8_8_92_62_19_43_11_44_24_38_93_6_53_66_7_68_38_9_25_66_81_16_16_8_56_54,1,0.2,9.0
genes_89_3_15_3_98_65_72_84_36_29_96_1_62_100_71_84_18_53_55_46_80_90_24_0_12_9_55_61_66_39_31_61_5_90_89_98_40_36_89_14_83_61_71_76_10_12_29_34_21_100_34_73_63_68_0_15_31_83_78_36_65_55_59_46_45_7_76_19_81_43_43_77_100_22_43_92_56_82_95_32_18_79_100_99_98_49_100_82_6_35_1_13_92_29_59_19_93_80_62,1,0.15,8.0
genes_22_96_13_0_97_12_31_73_36_62_69_1_79_100_19_84_18_70_87_49_85_90_40_0_33_4_92_9_49_93_63_27_42_70_4_100_41_60_74_66_84_65_76_85_23_70_29_16_97_98_56_71_65_63_74_69_31_97_78_36_56_55_18_65_66_6_77_19_81_43_7_77_75_22_34_92_56_19_82_26_47_33_100_0_73_49_100_82_92_35_4_2_94_81_23_90_52_45_34,2,0.125,7.5
genes_11_15_28_86_75_94_40_65_15_13_92_33_18_50_94_98_32_42_19_98_53_90_21_1_78_40_20_13_88_69_65_65_65_70_0_93_100_66_40_91_40_89_3_29_18_18_82_18_21_49_8_99_0_86_5_72_0_77_1_86_11_81_52_25_95_1_70_19_84_94_3_95_83_9_43_25_60_17_96_11_47_58_93_66_21_70_71_76_67_69_83_1_59_81_27_40_72_57_66,2,0.1,7.0
genes_93_79_16_3_94_83_35_38_90_70_92_32_80_50_74_89_64_90_10_51_84_93_13_77_69_69_79_52_88_97_61_10_87_67_63_87_100_65_86_59_44_89_35_100_14_30_14_27_99_44_95_30_38_13_24_17_5_97_85_57_73_89_100_60_73_10_70_22_89_48_72_92_83_4_5_36_60_75_33_22_46_38_13_52_90_66_69_49_67_1_84_6_26_82_54_20_9_45_81,1,0.1,7.0
genes_44_8_15_93_97_65_24_90_15_24_69_1_85_93_79_97_41_23_4_73_20_24_64_48_73_4_97_49_71_29_94_11_53_91_81_51_39_55_7_65_83_16_32_100_52_21_82_11_17_9_35_70_63_68_24_50_31_83_11_28_61_18_13_41_24_67_74_58_94_17_63_16_81_4_77_92_58_22_97_22_47_39_35_48_100_49_66_78_68_38_25_79_93_81_100_39_12_82_100,2,0.1,7.0
genes_14_16_26_88_64_63_78_86_86_62_20_36_85_50_35_86_14_82_13_51_53_24_16_0_2_4_97_41_53_93_67_7_63_87_84_86_4_67_40_5_40_18_63_100_48_14_36_23_50_48_8_100_6_86_0_18_5_97_1_80_27_15_52_72_24_57_74_58_78_51_64_32_84_74_50_92_1_79_36_31_37_39_11_92_24_66_20_62_72_33_4_84_22_82_98_16_4_60_88,2,0.1,7.0
