Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_73_80_50_98_100_68_82_4_94_17_13_0_91_14_62_24_15_28_93_100_41_42_66_57_30_36_41_0_43_88_39_45_39_23_90_7_87_100_27_26_25_72_41_32_14_81_18_73_24_47_36_38_56_46_20_88_16_76_3_61_72_4_66_0_17_20_16_41_24_69_81_48_64_86_84_4_30_5_25_78_23_89_93_57_5_19_76_74_94_73_76_59_72_52_8_75_14_55,1,0.1375,27.0
genes_100_90_80_92_33_26_70_30_10_28_19_87_59_22_51_70_68_36_15_51_98_1_16_41_55_45_42_43_69_44_23_72_84_39_23_35_10_79_82_47_62_94_54_50_50_16_81_13_50_30_15_39_55_45_82_89_88_20_77_64_9_70_34_93_72_92_73_4_60_24_71_35_88_49_93_78_20_18_22_21_8_66_88_75_4_23_21_62_66_14_96_96_45_59_52_62_45_54_12,2,0.1313,26.0
genes_100_14_12_30_33_25_12_55_3_89_7_65_79_11_6_29_5_49_20_9_88_52_100_41_78_46_28_13_85_46_18_55_25_29_22_87_94_97_79_17_75_67_71_29_29_4_66_58_50_0_21_42_36_34_14_61_89_11_98_69_63_74_89_50_34_97_32_89_47_12_69_86_68_49_90_83_19_29_15_28_17_23_60_19_89_13_92_76_73_16_53_78_57_100_77_10_42_20_43,1,0.19,24.0
genes_23_24_34_71_56_25_14_11_59_10_8_27_17_96_76_35_31_13_18_96_64_76_86_79_56_42_26_44_2_45_97_19_96_50_81_83_76_78_100_99_70_76_86_89_34_21_43_20_79_2_69_19_30_31_54_26_85_84_16_12_39_62_24_78_31_65_8_75_63_67_67_28_68_46_46_78_22_18_67_21_6_75_16_33_55_95_33_67_57_26_74_16_45_62_54_77_41_13_12,1,0.1125,23.0
genes_37_31_80_96_85_26_79_52_23_87_69_91_9_16_12_70_36_14_46_96_97_69_42_67_78_90_33_44_89_44_94_80_31_31_60_38_64_89_100_47_67_98_86_49_30_8_74_10_86_2_68_90_59_79_94_82_79_100_53_93_57_10_7_71_72_19_3_18_30_27_83_15_87_95_20_78_33_11_22_15_13_82_13_93_4_19_17_83_76_15_97_91_55_72_54_9_42_26_26,3,0.1361,22.6667
genes_40_51_80_30_89_31_74_83_0_99_17_56_81_21_51_55_32_67_22_56_97_78_100_33_77_49_10_45_0_78_18_37_82_33_67_75_99_86_100_12_62_98_90_59_81_19_96_13_77_25_20_79_35_56_77_58_78_3_96_64_39_21_4_53_72_22_20_49_42_7_76_51_80_55_85_75_24_11_21_17_13_13_49_87_0_25_58_76_72_22_6_28_51_62_55_52_42_11_76,1,0.1417,22.0
genes_6_90_67_64_10_53_70_90_34_89_24_87_9_22_12_59_62_31_13_65_10_1_16_41_89_25_35_38_73_42_85_41_25_53_76_35_10_77_82_84_72_97_34_50_97_16_81_39_82_30_95_26_40_56_82_53_89_20_96_33_60_85_29_79_80_97_40_22_50_17_71_81_68_49_20_97_98_48_33_44_9_83_65_72_89_94_13_83_65_100_74_33_45_59_47_13_45_12_34,1,0.17,22.0
genes_100_18_34_96_47_53_43_0_64_96_20_87_50_23_85_66_26_12_18_96_8_99_7_41_55_69_62_2_73_45_82_37_26_33_35_70_15_97_82_14_67_78_71_51_78_27_53_39_48_29_95_47_29_53_72_23_88_20_81_59_93_17_0_82_3_95_75_15_33_69_70_84_85_90_46_73_23_11_20_10_16_83_93_83_9_7_13_76_47_11_96_84_55_62_52_8_31_17_60,1,0.1062,22.0
genes_98_34_61_20_89_4_81_82_59_91_17_96_51_91_8_56_21_24_48_91_98_71_9_65_74_41_26_40_37_55_9_19_31_31_59_82_73_100_37_26_66_68_83_68_91_19_89_6_64_3_29_93_52_59_82_75_79_100_95_27_100_39_11_59_91_100_20_13_35_16_66_81_14_46_85_79_20_31_45_39_11_84_96_82_54_22_16_52_73_94_9_11_55_63_54_9_42_16_41,2,0.1177,21.5
genes_12_51_67_54_14_20_36_90_10_81_57_69_18_79_2_61_27_82_92_91_94_69_36_29_89_73_44_37_83_64_85_25_41_36_25_88_94_85_37_47_67_98_88_59_88_9_40_20_27_50_64_65_41_51_86_5_75_100_96_64_30_17_25_45_0_18_83_34_40_7_54_81_47_57_98_78_24_19_22_13_16_66_61_38_76_14_100_96_76_26_96_33_54_62_51_64_73_100_60,1,0.1,21.0
