Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_24_69_66_56_48_94_30_8_38_22_90_71_81_32_51_47_96_31_33_26_72_68_61_6_25_55_93_37_68_37_80_52_94_72_64_9_4_100_24_23_32_36_69_90_19_17_29_15_23_8_42_68_61_74_78_94_57_0_98_44_91_20_90_46_63_22_31_0_34_4_71_49_13_91_38_91_75_88_58_0_11_43_44_15_40_17_8_21_9_94_67_47_0_36_1_77_8_66_92,1,0.1313,26.0
genes_24_65_72_5_99_17_72_86_97_19_14_71_100_69_21_100_14_6_42_81_14_66_100_15_20_12_85_69_76_69_25_25_43_29_95_73_74_77_34_88_0_96_33_19_5_17_70_66_39_29_64_66_83_69_61_33_56_4_0_84_18_38_21_19_26_54_90_23_53_43_1_37_24_81_55_9_42_14_12_3_13_38_37_85_0_9_71_17_93_89_44_51_0_24_0_92_8_74_91,1,0.125,25.0
genes_77_57_72_34_19_37_39_33_70_97_48_71_100_36_44_29_20_100_46_22_13_83_100_15_84_32_93_69_92_30_25_92_44_29_93_73_24_77_89_47_0_96_33_19_29_17_82_2_41_29_59_66_78_72_61_61_56_13_84_72_16_44_52_45_26_54_61_17_49_20_71_53_11_24_59_86_38_13_49_3_18_98_37_17_42_14_71_16_91_90_42_39_1_52_60_92_6_76_91,1,0.1583,24.0
genes_65_60_22_56_99_100_49_94_89_64_48_46_65_69_91_98_14_10_63_37_8_66_55_15_25_7_93_36_76_31_63_96_46_29_93_100_81_72_34_100_0_91_26_23_5_17_70_66_39_33_42_87_5_69_67_28_8_4_0_71_52_40_26_40_19_54_59_55_33_0_1_54_26_83_21_57_37_13_93_3_16_5_47_45_23_21_54_39_71_51_28_51_1_33_15_50_6_71_70,1,0.1583,24.0
genes_60_65_27_31_47_100_27_33_25_96_19_12_92_67_39_62_22_47_100_87_37_84_18_67_82_32_85_37_0_27_68_18_100_32_83_84_22_77_84_35_5_89_19_76_0_17_29_19_18_12_36_69_44_70_71_45_83_3_68_78_16_46_70_89_44_7_82_86_10_68_75_55_94_87_38_9_91_82_49_66_21_94_47_8_43_20_72_22_74_16_29_48_48_60_4_39_57_38_88,1,0.15,23.0
genes_38_60_91_30_87_42_57_35_29_98_90_64_90_32_88_68_18_6_38_20_11_63_70_12_64_42_42_70_0_92_46_53_65_29_49_74_70_81_65_65_32_88_68_50_35_18_74_3_41_7_63_65_44_86_67_14_70_4_81_31_16_53_41_20_3_31_36_99_18_8_14_15_94_92_71_62_92_65_92_0_15_36_81_15_77_17_75_9_9_84_81_32_0_80_66_68_7_33_28,1,0.15,23.0
genes_80_65_66_34_84_43_35_57_65_69_57_69_100_63_100_63_100_50_42_84_10_68_19_13_7_42_93_65_9_27_7_42_68_63_49_45_74_73_31_33_92_89_86_26_18_17_73_6_41_5_64_68_91_81_61_83_1_4_95_77_91_81_21_95_30_29_90_100_50_62_62_15_93_45_69_9_19_74_63_68_16_38_37_16_26_17_28_81_92_100_41_32_65_80_15_36_6_79_92,1,0.1125,23.0
genes_65_60_62_41_86_80_39_94_89_4_46_6_98_36_100_64_22_10_96_87_0_63_55_8_24_38_93_43_43_33_7_96_46_30_84_97_1_69_13_21_52_89_91_15_0_12_70_3_41_23_56_87_83_3_67_8_65_4_83_40_46_77_33_40_19_55_59_55_48_0_16_56_26_87_38_57_96_13_93_3_97_5_41_84_26_21_54_21_71_49_28_27_8_28_47_50_84_71_87,2,0.1469,22.5
genes_36_65_69_41_100_39_46_33_73_94_88_93_67_36_43_67_18_26_58_36_37_66_57_8_33_56_100_43_40_28_95_56_88_69_90_84_75_80_0_88_51_21_64_4_58_15_66_0_71_12_89_94_83_37_16_82_38_4_98_60_11_62_29_98_9_63_56_100_95_67_16_37_11_97_9_62_43_12_9_0_10_38_47_16_30_38_39_19_69_71_42_61_0_52_66_46_84_72_93,2,0.1417,22.0
genes_74_65_6_34_84_17_39_50_95_4_14_71_100_64_63_18_14_19_42_83_8_6_73_15_72_34_91_32_76_69_25_25_100_4_2_73_74_77_33_88_0_96_64_6_29_17_78_69_46_12_65_84_51_69_64_33_69_13_65_84_18_41_26_89_69_56_90_7_73_14_4_53_56_81_13_88_38_79_89_82_13_5_47_81_26_12_72_17_94_88_44_88_100_74_4_80_6_57_92,2,0.1167,21.5
