genes_98_83_40_76_63_53_0_83_94_25_59_74_45_9_71_80_72_79_81_46_64_6_80_43_34_45_36_38_4_89_70_56_70_16_37_80_23_70_75_87_96_96_95_82_39_2_77_6_77_96_25_53_99_16_28_13_48_60_57_29_92_16_77_48_84_82_92_62_99_29_24_63_73_33_3_43_48_87_80_93_49_87_30_15_6_50_6_52_0_37_84_24_40_28_22_46_37_88_90,1,0.175,19.0
genes_87_0_22_73_63_53_98_93_84_66_69_74_25_54_71_0_37_75_81_46_68_6_80_76_2_42_29_50_78_79_21_77_95_16_85_92_59_67_75_91_95_97_32_100_54_0_44_6_77_8_84_43_100_73_69_13_48_48_53_74_87_80_21_29_26_73_9_69_99_29_27_69_24_33_57_43_49_59_83_100_44_91_86_27_38_10_1_52_0_72_64_81_23_32_67_20_42_94_23,1,0.1625,18.0
genes_82_5_45_12_50_49_0_100_65_81_2_46_62_38_41_31_100_65_100_43_27_27_4_57_64_48_42_83_4_4_95_100_86_58_2_82_18_69_28_92_95_76_44_100_35_5_79_31_80_43_40_43_100_0_62_18_86_21_48_83_13_65_22_55_93_4_50_68_46_60_22_50_100_64_94_63_59_4_99_73_47_74_32_51_52_10_60_55_27_12_16_45_41_100_66_71_79_65_43,1,0.1833,16.0
genes_95_8_93_20_63_53_0_83_94_81_69_19_66_25_71_77_93_59_46_10_68_53_76_84_34_53_30_50_38_92_21_73_70_16_30_79_8_67_30_0_96_98_48_100_39_23_14_0_49_43_84_53_58_46_26_66_51_53_57_74_87_14_21_28_26_5_23_69_14_89_29_50_73_33_3_43_66_64_81_88_44_69_21_100_29_9_1_0_0_14_6_44_33_32_67_20_42_88_6,1,0.1375,16.0
genes_87_0_7_55_45_53_52_55_73_81_12_76_8_69_77_11_33_55_40_43_81_54_93_30_77_37_29_48_0_87_21_61_95_18_29_80_20_75_74_92_92_98_72_28_35_2_77_11_73_8_84_57_47_67_74_69_40_28_43_50_87_24_27_39_41_18_97_69_30_91_94_52_23_9_100_32_48_59_57_84_39_84_25_58_62_10_6_77_0_100_81_60_11_29_9_68_59_94_17,1,0.1667,15.0
genes_90_0_45_24_95_21_11_96_74_76_15_68_62_23_31_81_100_82_100_47_90_26_58_43_79_33_36_37_3_80_17_55_59_58_4_55_77_68_87_24_94_69_84_0_35_26_43_0_73_83_88_53_89_44_72_49_60_51_43_61_87_26_11_50_84_49_16_39_100_82_85_69_43_56_57_65_70_59_1_59_51_66_29_79_29_82_16_56_88_13_67_86_24_29_15_46_5_43_89,1,0.125,15.0
genes_87_64_89_23_58_53_90_65_91_73_57_46_45_9_77_11_100_84_23_37_69_28_1_46_77_100_95_48_4_86_71_61_86_88_37_80_77_89_74_94_8_97_52_100_35_2_77_0_87_43_84_34_44_72_70_80_34_47_23_30_18_24_80_48_84_18_92_71_30_91_94_57_78_57_100_32_27_59_36_84_57_74_98_58_83_80_0_50_4_32_14_44_32_35_30_5_68_85_60,1,0.125,15.0
genes_81_83_23_80_10_14_24_63_90_60_28_36_29_61_43_54_39_77_79_37_25_28_56_36_65_86_40_77_43_7_32_59_32_94_23_49_59_64_71_100_97_97_37_96_2_2_42_89_79_47_32_59_19_41_92_7_56_37_50_96_53_26_7_80_3_5_67_72_98_93_22_54_78_65_22_69_69_52_37_94_53_60_30_87_74_10_54_80_92_8_0_63_24_36_0_53_54_99_22,2,0.1354,14.5
genes_94_37_45_82_97_43_27_89_77_87_8_47_69_57_43_33_46_33_7_69_21_27_80_53_85_47_58_67_22_87_27_56_18_90_37_80_58_75_23_81_93_97_49_99_35_7_76_0_3_15_32_59_72_17_62_89_40_60_54_72_48_83_7_29_96_54_83_14_100_89_77_57_41_60_35_65_66_64_95_73_53_13_12_100_27_10_21_0_32_5_46_54_76_39_65_76_42_48_50,3,0.1236,14.3333
genes_45_82_50_62_97_100_99_64_74_30_51_75_8_19_25_35_100_99_34_43_42_54_93_30_50_37_29_38_0_89_16_62_98_20_37_80_23_75_88_92_76_100_44_13_0_0_9_0_79_40_33_56_100_72_30_63_41_28_43_100_55_11_27_93_3_29_21_68_100_34_82_3_50_9_35_32_80_60_57_93_39_1_33_61_62_54_23_80_0_100_81_47_63_26_77_68_54_60_22,1,0.1125,14.0
