Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_78_53_11_45_77_37_82_18_93_2_76_65_68_64_39_82_18_19_54_36_19_84_20_15_72_58_95_66_43_36_23_92_71_68_6_83_73_94_84_33_0_86_64_12_58_16_66_9_67_7_68_84_86_83_18_33_38_59_89_95_12_52_26_89_19_7_14_2_73_67_4_1_56_11_59_77_75_26_44_32_54_33_59_51_38_17_72_0_93_95_42_88_37_65_60_80_86_81_6,1,0.1375,27.0
genes_60_65_11_34_86_100_77_33_96_96_48_6_68_67_39_62_100_47_64_26_23_63_18_13_84_32_91_70_0_92_68_92_78_31_84_47_74_77_84_10_5_80_19_76_10_17_29_3_18_12_36_68_44_72_95_65_83_22_83_73_16_46_86_89_44_20_41_86_1_73_75_15_89_87_38_86_86_82_49_3_58_42_49_8_42_20_71_21_93_90_28_88_48_62_60_42_31_38_88,1,0.15,26.0
genes_78_60_90_34_88_94_79_38_23_20_90_76_100_35_96_63_23_6_58_26_19_85_74_8_11_55_93_66_81_27_27_48_73_29_6_9_35_80_88_36_51_99_64_50_58_1_70_3_23_1_63_84_93_76_19_5_59_3_100_55_15_53_50_17_63_60_34_0_34_4_75_15_89_89_68_88_75_13_18_89_13_44_44_84_26_100_8_19_91_86_81_50_0_78_5_60_47_38_28,1,0.15,26.0
genes_74_55_68_0_73_30_78_95_95_62_14_75_100_36_100_29_100_26_91_36_8_59_57_14_76_37_38_65_40_32_23_49_79_42_91_7_73_62_46_33_0_96_76_64_89_11_13_9_43_49_38_68_57_97_70_60_56_0_82_72_91_5_23_44_80_54_81_42_38_31_4_27_26_73_69_89_42_75_65_32_14_78_79_15_30_15_76_59_9_11_34_51_46_64_23_74_73_5_91,3,0.1307,25.0
genes_38_60_90_56_87_78_54_57_98_18_90_91_96_36_96_33_29_6_59_86_16_66_70_26_76_31_96_60_74_27_85_99_73_30_84_11_11_80_19_20_0_70_28_17_87_17_66_0_28_11_56_71_64_69_58_65_1_1_95_29_19_41_15_16_6_61_59_89_24_69_1_15_28_92_76_95_43_98_13_3_13_38_15_11_7_9_76_21_93_90_8_21_0_60_68_33_53_40_28,1,0.1667,25.0
genes_60_67_66_34_86_42_78_35_79_12_55_19_75_32_96_65_100_31_64_21_0_63_18_14_66_8_38_66_0_92_38_53_73_24_6_100_32_81_46_20_0_86_66_76_35_13_29_7_30_30_85_65_44_86_68_65_83_23_94_48_35_46_87_100_3_20_41_90_22_6_12_15_24_89_72_62_96_13_13_5_49_36_92_17_26_15_70_14_93_86_34_98_4_81_47_43_86_72_28,1,0.1187,24.0
genes_67_67_94_51_81_100_91_57_70_21_94_19_75_41_96_92_96_31_64_85_19_58_73_8_66_8_38_98_0_88_85_53_71_23_84_76_68_71_26_21_45_83_88_76_18_17_93_3_18_49_63_68_86_86_74_65_83_22_100_33_16_81_25_16_4_29_0_87_1_73_75_15_89_16_38_88_88_13_63_17_14_42_49_7_28_15_29_14_93_86_28_62_0_36_47_43_34_38_90,1,0.1357,24.0
genes_24_60_71_0_84_37_67_38_29_14_27_65_90_36_39_64_10_6_47_20_8_84_30_15_23_58_82_61_79_27_67_28_65_69_49_20_8_100_23_68_32_87_17_12_12_15_29_3_28_84_80_87_94_72_64_65_7_2_86_44_39_49_41_20_36_21_16_2_53_6_0_0_94_88_63_98_96_21_58_3_19_47_61_15_45_7_72_59_8_86_1_39_0_21_66_37_6_36_92,1,0.15,23.0
genes_38_60_90_100_87_42_72_35_79_21_90_64_96_32_27_65_18_1_38_84_0_63_70_12_83_8_42_66_0_92_38_53_73_29_6_74_70_81_43_24_32_75_69_17_35_17_74_7_41_7_48_65_44_86_67_37_1_4_94_48_16_51_92_100_3_31_38_99_18_14_12_32_16_92_71_62_92_26_64_0_49_36_74_9_77_51_71_9_71_88_81_32_0_60_74_77_7_71_28,1,0.1125,23.0
genes_24_69_71_56_84_29_39_50_38_17_33_75_94_32_84_47_99_31_59_26_14_66_61_12_20_35_70_37_68_32_43_52_91_25_7_73_4_100_88_24_32_96_81_26_19_17_29_5_41_8_69_64_61_70_73_94_77_0_98_44_98_53_85_46_10_23_36_9_50_12_71_49_94_97_38_89_75_84_58_0_11_3_9_15_40_9_74_59_9_100_38_56_2_72_0_77_8_66_92,1,0.15,23.0
genes_74_65_72_34_84_17_39_86_97_59_43_71_100_36_58_63_14_6_42_84_8_11_100_15_24_34_91_69_76_30_25_96_43_29_95_73_74_77_33_25_0_96_33_26_29_17_70_9_41_29_64_66_83_69_61_61_56_2_0_84_18_38_21_45_26_54_59_23_53_41_62_53_11_92_55_9_38_13_89_3_13_5_37_85_26_14_71_17_93_89_41_39_1_24_0_92_6_71_91,1,0.1286,23.0
genes_78_57_71_34_5_94_78_34_95_84_33_68_90_37_56_71_60_88_59_90_37_1_30_12_76_35_89_66_77_34_95_48_58_30_49_46_32_64_10_26_48_76_69_50_34_15_77_0_25_7_70_81_0_82_79_11_70_59_96_67_19_49_24_63_27_69_36_17_48_70_89_15_11_90_38_98_31_6_64_4_18_38_81_17_28_38_4_25_41_93_48_60_97_31_5_14_57_66_92,3,0.1215,22.6667
genes_24_67_34_41_52_43_78_40_90_93_90_30_64_34_3_53_23_88_63_87_58_83_57_13_76_4_38_66_31_27_25_96_75_73_49_7_32_77_25_20_0_70_18_17_1_10_15_9_92_45_67_68_86_86_66_45_10_53_96_33_91_53_59_20_3_88_59_100_50_5_16_3_31_89_70_90_99_75_63_2_13_95_92_17_3_35_28_21_83_97_33_57_6_82_40_56_84_35_87,5,0.1369,22.4
