Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_35_92_77_20_9_100_84_47_36_88_22_100_60_2_41_64_33_70_75_100_94_0_16_8_63_33_30_54_95_59_91_21_25_22_40_40_27_79_32_69_67_74_2_32_49_19_90_24_68_30_30_95_51_61_85_32_63_78_5_68_30_14_14_61_3_28_37_46_63_11_70_79_64_49_17_78_1_16_10_19_0_90_60_70_67_32_97_63_55_11_1_3_38_66_52_83_37_6_9,1,0.15,26.0
genes_100_92_77_91_32_96_84_55_90_77_22_97_87_18_41_42_1_20_9_91_64_0_69_59_41_14_99_56_86_44_29_17_37_30_25_85_74_75_72_55_65_68_70_58_31_19_28_65_66_34_27_93_68_74_12_75_91_0_68_66_30_14_11_31_5_71_76_35_43_11_72_86_64_49_6_85_5_97_45_12_66_80_94_19_0_4_100_59_59_10_6_22_5_65_87_83_66_6_8,1,0.1583,24.0
genes_57_99_78_25_67_35_56_55_89_7_22_26_47_96_40_58_2_44_67_100_64_4_96_42_77_49_99_61_99_49_12_19_20_89_14_39_75_79_82_62_62_78_68_34_33_3_89_20_89_56_15_70_40_65_92_63_92_0_12_2_47_59_11_49_95_96_81_40_21_29_74_80_60_28_17_78_97_49_19_100_14_77_55_19_0_10_81_50_58_85_0_6_96_76_53_51_48_54_82,1,0.1214,22.0
genes_100_99_82_20_39_52_81_33_37_99_57_92_51_4_6_64_2_45_5_89_13_0_41_42_55_54_68_44_93_49_63_92_25_36_18_6_75_75_55_26_25_73_76_34_45_14_53_36_60_37_47_33_53_64_25_90_100_0_13_66_44_77_9_98_0_67_39_22_76_3_71_84_91_47_96_85_14_44_5_94_10_83_93_24_97_17_86_66_75_3_64_27_54_65_24_51_89_14_70,1,0.1333,21.0
genes_97_100_57_19_65_63_19_94_40_85_58_50_55_11_9_60_36_58_11_80_17_57_15_92_28_18_84_48_83_59_39_92_19_15_20_82_96_79_31_47_43_89_71_49_25_21_28_39_85_31_31_94_70_61_17_71_85_1_85_64_50_41_12_55_7_97_25_6_86_34_4_1_89_46_39_82_16_15_44_10_0_44_78_8_65_15_88_62_15_16_0_27_45_18_32_8_25_9_95,1,0.16,21.0
genes_2_92_77_20_20_52_26_33_8_87_22_96_47_6_44_64_1_45_5_80_38_1_44_42_41_36_20_15_87_44_55_92_18_37_18_89_74_75_55_26_67_73_47_34_31_21_53_6_64_37_27_78_72_74_12_75_99_78_68_66_47_62_40_67_79_25_39_23_76_15_71_80_90_49_96_85_7_45_5_94_6_57_77_59_1_13_86_61_100_11_6_26_54_65_85_83_66_6_68,2,0.125,20.5
genes_87_81_73_82_65_14_66_10_39_86_86_50_47_88_65_52_36_45_88_90_64_100_76_61_77_39_37_48_8_67_92_22_22_3_12_89_79_81_66_47_34_99_70_30_19_23_88_39_24_30_28_70_70_84_37_24_96_14_22_64_100_48_8_55_80_21_78_6_55_0_4_83_64_50_100_80_96_19_8_22_42_80_100_6_51_17_95_58_64_22_38_25_52_50_52_10_1_9_7,2,0.1173,20.5
genes_37_92_70_22_83_96_10_49_11_85_46_87_51_18_41_73_30_28_21_85_13_5_19_89_18_28_37_14_92_21_35_19_13_17_23_82_96_79_100_51_34_93_36_57_30_21_28_17_65_26_36_35_52_49_10_82_88_15_83_66_41_53_12_61_94_99_81_44_59_21_1_9_65_48_66_86_93_97_22_21_0_82_100_10_95_17_20_63_55_22_55_3_99_50_89_11_66_7_14,1,0.125,20.0
genes_0_83_8_17_88_91_78_82_88_77_22_100_51_88_10_8_38_45_40_51_18_99_0_68_12_43_23_8_95_51_14_21_22_29_23_86_29_79_31_62_65_94_70_69_30_23_57_41_65_30_19_46_41_40_37_27_92_100_78_70_16_51_11_12_5_92_77_35_46_22_68_9_64_57_34_81_5_15_78_12_0_30_93_10_51_19_20_48_92_10_43_25_99_23_59_8_4_53_95,2,0.1179,19.5
genes_100_80_53_17_92_100_84_43_13_9_98_92_51_96_4_40_68_73_11_95_100_99_91_66_85_43_18_56_73_21_92_52_34_37_12_39_74_41_99_32_65_96_50_56_43_19_91_8_69_1_15_45_32_66_12_73_89_16_85_68_27_72_11_82_0_67_81_44_77_18_79_84_54_66_6_83_10_17_17_12_25_81_94_10_60_94_57_63_60_20_55_63_36_10_84_8_69_10_8,2,0.1292,19.5
genes_67_74_80_28_28_30_79_16_25_87_71_100_60_11_7_96_7_49_84_76_94_99_86_37_55_39_100_71_89_49_91_17_99_83_31_26_31_79_63_69_21_71_66_56_72_18_97_24_67_69_31_79_11_64_65_63_56_0_78_68_30_17_4_100_99_96_81_36_43_88_70_85_66_49_26_82_77_17_44_91_0_85_60_33_4_15_88_75_93_67_6_20_38_68_54_53_32_1_3,3,0.1,19.0
genes_0_100_17_17_90_100_56_50_89_80_100_92_51_11_32_65_36_45_42_79_12_47_0_90_57_42_20_48_99_14_52_22_25_40_20_38_97_89_99_47_43_99_73_34_25_23_53_39_27_27_25_66_57_41_25_89_85_1_32_64_76_41_4_55_5_25_34_82_49_30_4_9_66_64_100_84_93_15_44_20_10_80_100_6_51_85_88_74_100_23_24_25_57_13_32_20_4_9_97,1,0.13,18.0
