Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_15_16_13_64_87_47_100_14_72_54_29_34_49_38_91_87_25_52_94_51_52_54_58_40_85_5_16_5_5_12_54_58_100_42_79_76_5_90_69_84_31_84_30_73_14_25_37_24_80_6_95_95_0_68_27_25_84_100_4_86_25_90_96_64_44_69_71_16_84_12_76_36_77_9_43_54_58_22_52_2_1_54_28_88_85_14_50_66_52_3_2_76_14_78_34_13_93_85_28,1,0.2,9.0
genes_43_21_11_64_34_58_40_17_79_29_20_45_49_43_35_8_38_50_3_49_87_53_16_19_0_39_16_3_20_45_53_12_60_56_62_59_9_55_87_80_100_87_32_70_17_25_17_9_10_6_88_82_36_87_81_21_9_84_4_13_26_90_72_78_16_3_26_18_83_7_76_46_75_3_42_56_58_80_81_30_1_33_38_66_88_14_20_27_61_17_90_22_39_78_7_16_93_68_74,1,0.2,9.0
genes_87_40_16_87_90_58_100_14_79_59_11_62_15_42_89_83_39_73_3_51_72_13_24_11_80_10_53_5_37_12_54_58_49_88_22_74_93_64_92_56_56_20_35_35_56_10_27_12_71_94_90_25_36_94_29_4_82_92_16_18_14_28_93_78_56_2_72_16_71_56_84_9_44_66_58_3_65_17_95_4_30_33_12_94_36_75_22_96_67_16_19_76_90_81_53_12_10_49_70,2,0.2,9.0
genes_92_10_75_88_41_7_20_7_54_77_3_89_89_40_93_73_38_50_78_56_92_96_76_91_11_9_62_38_35_47_0_69_49_70_27_64_22_50_83_85_24_84_78_75_24_20_69_17_67_51_98_96_40_89_80_5_87_27_2_72_25_38_28_93_67_4_73_63_80_10_71_92_32_95_48_54_73_76_97_11_39_56_48_86_13_17_21_33_55_0_25_80_88_77_11_16_88_55_90,2,0.175,8.5
genes_62_15_11_61_58_58_100_10_79_59_52_41_39_23_76_86_26_73_96_96_67_8_24_45_71_3_58_13_92_13_43_58_54_70_79_75_100_50_92_54_28_87_32_35_17_16_62_12_71_28_87_65_61_83_17_24_84_27_4_11_22_23_95_82_44_0_76_51_86_56_77_9_44_11_56_54_56_70_28_16_14_48_43_86_85_66_13_32_55_26_13_76_64_25_91_20_10_45_23,2,0.15,8.0
genes_39_16_28_87_67_72_11_30_74_72_84_0_98_38_83_86_23_48_91_22_50_52_21_44_28_5_16_8_5_96_43_10_56_70_17_93_42_87_65_18_18_87_78_37_22_13_62_61_10_6_7_30_84_89_16_21_12_65_97_11_4_13_7_27_71_0_76_15_90_7_68_92_64_68_49_54_88_18_70_32_55_47_40_41_5_92_11_30_80_97_84_100_38_22_7_20_94_45_23,2,0.15,8.0
genes_44_17_12_87_41_48_74_5_82_77_29_59_84_98_85_86_21_84_16_94_72_98_90_83_96_9_99_43_85_80_50_54_50_70_1_98_44_59_59_22_31_84_4_45_16_20_91_24_83_9_94_86_89_11_29_16_16_27_13_70_25_88_97_18_78_0_17_13_32_56_71_88_28_60_33_59_53_24_48_18_26_70_32_79_29_62_21_30_61_3_8_14_20_24_95_34_76_82_57,1,0.15,8.0
genes_100_16_71_96_93_58_20_40_75_20_89_31_51_42_0_75_22_50_96_53_67_100_24_5_67_53_36_5_35_12_54_81_23_88_11_78_11_60_83_52_28_73_78_57_22_25_27_12_40_61_91_100_34_100_29_25_80_27_4_16_90_24_95_76_66_4_71_18_30_57_3_36_81_13_39_54_63_16_32_21_12_53_14_90_83_92_22_87_71_30_19_7_38_58_11_20_2_84_84,2,0.15,8.0
genes_91_51_32_87_95_46_30_30_77_38_87_38_18_37_60_45_44_52_36_53_67_8_24_4_36_43_25_10_4_21_47_59_60_11_100_43_16_88_65_17_100_92_53_32_31_20_69_14_69_1_94_33_60_13_17_17_0_4_3_11_11_92_100_97_70_67_72_49_91_77_72_92_68_35_3_18_75_70_89_32_66_39_59_66_90_21_64_63_72_18_0_100_55_35_10_79_93_60_19,3,0.1333,7.6667
genes_100_16_8_96_90_60_100_9_72_59_34_41_51_42_91_87_25_73_96_51_52_54_24_40_67_53_16_5_37_12_54_12_100_56_11_64_0_87_14_52_29_19_30_73_22_7_27_12_71_28_91_65_34_100_29_25_84_96_4_18_90_89_93_67_44_9_76_65_44_56_76_36_77_28_56_52_63_16_52_13_12_54_99_90_83_76_22_60_71_3_19_7_64_78_11_97_93_18_84,3,0.1333,7.6667
genes_43_32_67_64_74_81_19_41_76_59_26_37_19_39_44_98_53_35_31_51_87_96_25_2_76_65_58_72_76_96_31_81_79_70_86_20_97_100_78_7_25_92_35_45_20_16_87_61_17_51_90_98_0_64_90_21_7_55_92_15_62_17_35_43_28_0_76_97_95_55_75_61_72_33_43_54_63_74_46_1_35_52_37_52_83_68_11_78_72_0_71_15_93_59_7_13_75_49_70,2,0.125,7.5
genes_100_17_45_88_95_67_59_30_77_56_87_38_38_100_70_84_21_80_34_96_65_84_16_12_72_4_41_58_60_13_43_60_60_11_96_56_58_92_58_18_39_92_10_28_14_12_37_25_77_32_10_26_59_17_79_19_75_4_1_32_65_28_47_46_70_0_88_51_93_71_68_96_27_35_47_18_91_72_89_20_43_38_24_66_83_10_64_70_75_3_30_100_55_82_11_38_93_62_86,1,0.1,7.0
genes_99_50_31_70_66_38_16_30_87_12_84_56_56_100_45_67_17_53_1_96_72_45_87_70_20_9_45_86_35_92_84_86_49_85_11_91_58_73_64_22_21_15_79_29_22_20_68_24_98_73_100_25_59_8_82_10_17_93_59_11_16_97_96_78_43_0_17_56_80_82_76_7_27_54_42_52_63_70_90_8_39_10_37_66_0_11_86_5_85_0_91_100_34_75_74_16_86_85_90,2,0.1,7.0
genes_15_15_54_67_36_72_11_30_76_54_88_40_98_38_85_86_37_48_3_43_42_56_58_44_24_0_16_8_4_51_24_10_45_46_79_54_18_59_58_77_18_84_31_71_14_13_37_61_72_42_7_25_0_87_27_20_80_68_97_21_4_13_6_27_71_0_88_40_84_78_77_56_23_3_33_54_32_22_70_80_4_49_44_82_10_14_31_27_80_3_3_100_14_22_7_20_22_50_23,1,0.1,7.0
genes_46_47_67_64_87_81_19_14_79_59_26_45_51_42_91_81_24_73_96_55_52_96_24_40_72_49_16_0_37_12_33_81_100_70_81_52_79_79_69_8_29_84_30_45_90_7_87_24_69_89_90_65_87_10_93_25_84_86_4_18_62_89_92_43_44_0_71_97_9_56_76_31_27_33_43_54_58_22_46_0_14_54_7_86_33_76_17_78_55_0_71_13_93_78_69_100_75_85_12,1,0.1,7.0
genes_99_17_32_92_93_65_16_30_89_10_89_56_38_99_87_72_27_53_18_91_74_9_77_5_71_44_41_82_60_22_95_55_49_81_78_57_11_60_83_22_100_92_38_43_22_25_80_14_40_61_33_25_59_8_20_19_0_87_7_11_22_100_95_30_74_4_76_18_30_47_31_7_81_48_44_19_91_22_26_21_4_53_14_61_0_15_86_5_62_0_91_22_38_75_98_11_2_61_23,1,0.1,7.0
