Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_85_60_93_4_82_65_81_38_70_56_94_2_99_46_3_53_23_88_63_37_13_48_55_19_11_45_93_66_50_31_53_53_46_73_45_97_2_80_45_24_47_60_31_52_20_12_82_10_92_1_49_84_90_87_64_5_74_53_99_71_45_77_30_20_3_55_64_100_50_20_16_15_21_5_75_93_19_12_18_3_13_1_71_12_26_21_54_57_83_49_81_77_0_52_5_53_5_16_88,1,0.1313,26.0
genes_78_57_67_58_89_22_82_18_97_14_48_71_93_36_56_67_60_6_61_26_19_7_30_13_76_8_42_66_43_32_11_92_65_22_84_11_78_98_43_33_32_72_69_17_26_17_18_3_42_7_44_65_64_83_18_81_38_4_86_95_97_41_31_20_10_56_100_23_18_10_9_74_56_15_71_96_43_73_59_4_11_47_61_9_77_16_33_17_71_87_2_27_0_55_60_77_52_49_86,1,0.1313,26.0
genes_77_69_66_56_84_94_30_48_65_22_57_88_98_32_44_47_96_31_42_62_10_68_59_6_25_42_93_69_63_88_25_92_44_63_49_72_1_73_88_47_0_36_89_26_18_17_30_0_23_29_60_66_61_72_61_94_1_22_100_44_16_81_21_46_30_25_90_87_50_65_75_13_94_45_59_89_16_13_69_50_11_36_44_15_23_17_71_21_9_86_40_39_1_36_10_34_34_75_92,1,0.125,25.0
genes_85_60_72_34_84_17_72_50_88_92_94_69_98_29_44_87_51_9_42_88_13_63_100_8_16_32_85_100_76_58_25_25_46_23_84_97_4_77_83_47_0_89_64_19_29_8_77_0_44_54_60_66_83_70_62_30_56_22_100_71_16_38_21_16_7_20_61_23_0_43_71_37_26_84_59_83_42_14_12_7_13_38_49_17_23_9_71_16_93_89_42_51_0_29_0_95_34_74_70,1,0.1357,24.0
genes_24_54_70_56_9_37_78_6_38_22_33_71_90_64_51_71_57_17_10_26_56_68_30_16_7_35_76_36_87_37_80_48_91_77_64_73_49_100_10_23_29_66_60_90_8_17_25_10_39_12_70_86_4_97_69_11_77_0_98_42_19_54_85_66_27_22_37_4_48_11_4_53_56_90_38_88_96_79_64_70_54_42_41_15_27_42_4_21_41_93_67_60_2_22_84_14_3_57_92,2,0.1281,24.0
genes_24_60_62_41_99_43_79_53_89_91_48_6_62_46_64_69_23_50_63_96_0_68_54_14_4_4_93_65_10_31_38_42_45_73_49_100_1_78_45_20_92_88_16_26_13_13_68_10_93_5_64_87_86_88_67_83_8_33_98_15_79_77_33_96_3_55_61_100_75_0_16_5_30_45_53_90_19_69_63_2_17_93_37_45_26_21_54_57_83_44_35_32_6_37_4_66_6_35_93,2,0.1241,23.5
genes_28_65_6_34_75_38_35_93_96_59_34_74_90_63_56_78_100_6_59_86_11_86_17_15_100_35_93_65_79_92_95_43_68_8_35_41_74_100_84_33_45_91_64_47_14_23_73_3_14_43_67_78_48_83_75_83_1_0_65_74_19_46_24_95_8_50_36_100_49_66_75_21_94_16_53_9_19_12_63_68_95_44_81_6_51_8_4_0_90_86_35_32_62_62_1_74_31_71_92,1,0.1286,23.0
genes_78_62_74_56_0_100_78_42_46_64_48_68_90_46_71_63_23_40_59_37_8_66_30_6_25_58_32_36_76_87_63_96_66_28_49_9_0_72_49_100_47_74_26_26_16_17_12_61_47_40_42_87_88_6_63_43_8_1_0_71_90_40_27_98_19_88_65_55_57_5_89_37_26_94_38_91_42_13_11_3_17_38_41_8_23_16_30_57_37_93_31_55_93_33_0_73_77_71_92,2,0.125,22.5
genes_80_60_68_34_44_42_57_31_73_55_48_64_90_46_88_67_26_23_57_20_0_66_72_19_62_34_42_65_0_31_66_53_65_69_49_100_69_81_87_100_0_19_77_76_35_18_29_5_41_7_38_67_61_86_67_13_70_4_81_9_91_51_88_93_90_31_88_0_38_8_4_5_26_83_40_84_86_82_76_0_15_95_76_8_77_23_76_9_5_14_28_88_48_36_0_68_82_33_28,2,0.1214,22.0
genes_85_57_72_5_19_42_72_35_70_98_48_64_100_46_44_71_51_98_42_37_0_63_70_12_84_42_93_70_92_30_46_20_43_29_49_97_70_77_89_44_0_96_68_52_35_8_70_3_44_9_71_66_78_69_67_33_56_4_98_30_41_38_21_19_19_55_89_99_53_5_71_37_11_90_59_83_42_14_12_3_18_98_37_45_26_14_71_34_93_89_81_39_0_52_0_92_8_74_90,1,0.1062,22.0
genes_66_65_66_56_84_94_42_57_65_4_31_88_96_32_98_47_14_50_42_1_0_63_70_10_25_8_93_74_9_27_33_47_94_63_49_11_4_77_24_33_93_76_86_26_18_18_29_15_23_23_64_87_38_74_61_94_56_4_95_67_91_44_21_100_30_63_90_100_78_62_71_77_13_43_71_65_42_26_89_0_11_93_83_9_40_86_8_20_9_92_40_47_65_60_10_48_8_79_55,1,0.1214,22.0
genes_24_76_66_56_84_37_39_50_38_22_14_71_81_64_51_47_96_19_10_26_5_67_71_6_25_23_97_37_68_37_80_52_91_77_2_76_15_100_98_88_0_36_64_90_19_17_25_10_41_12_43_86_30_70_78_94_22_0_98_42_91_37_90_89_64_51_36_0_34_0_4_49_56_63_13_88_89_79_16_0_11_38_44_13_26_15_8_21_13_86_67_47_95_74_4_77_6_62_92,1,0.1062,22.0
genes_0_57_67_49_48_17_39_95_95_4_14_71_93_36_97_18_14_19_61_83_9_6_71_6_70_8_42_100_68_37_38_48_94_34_2_20_74_100_43_43_32_1_69_17_26_17_74_15_41_12_46_66_94_74_61_76_69_0_65_84_18_46_90_20_67_56_31_0_73_0_0_0_56_88_71_91_34_79_61_0_13_38_48_13_26_86_8_17_9_94_44_27_100_55_3_77_6_57_87,1,0.1062,22.0
genes_85_65_93_47_82_65_72_94_89_19_14_69_97_46_92_71_51_6_68_37_0_61_55_19_37_43_93_100_50_58_53_53_46_23_49_97_2_77_45_100_0_86_54_52_18_5_70_66_44_54_64_66_90_69_62_7_56_33_99_71_46_77_33_22_19_55_90_23_48_43_75_15_89_81_26_83_42_12_18_3_13_38_45_45_26_21_54_19_93_49_81_50_0_33_5_92_87_74_70,3,0.1196,21.6667
genes_76_69_71_3_27_22_39_45_95_25_90_76_94_15_84_97_27_24_74_86_55_54_73_22_11_35_93_66_48_36_11_53_46_29_35_9_71_100_76_16_81_96_30_50_16_18_22_66_41_22_69_68_87_11_67_84_38_3_84_78_56_75_31_100_8_94_54_14_21_67_16_50_56_59_13_85_89_84_16_4_11_98_56_6_26_21_72_55_70_28_23_56_0_33_89_54_5_36_92,1,0.1143,21.0
genes_21_69_67_39_100_22_45_42_38_63_27_26_24_62_52_47_90_88_58_87_8_83_17_15_70_35_70_57_31_27_68_56_88_30_35_98_5_84_47_92_1_70_18_22_5_9_70_0_34_87_59_68_51_70_67_8_10_4_73_44_75_49_31_20_40_63_36_53_50_5_71_51_19_89_72_90_43_21_59_0_13_95_47_64_55_96_54_63_81_44_31_56_41_52_0_68_8_35_92,2,0.1071,21.0
genes_24_76_62_56_84_37_41_8_64_22_90_71_59_64_64_71_14_11_63_41_0_68_54_14_23_55_93_43_89_37_80_53_91_73_49_98_15_82_45_23_32_36_18_90_18_12_25_10_41_12_49_87_30_88_69_94_8_3_98_71_22_77_33_46_3_54_59_100_50_0_15_54_56_91_38_88_89_13_63_0_11_93_43_63_40_17_54_57_9_60_67_56_2_33_84_77_8_57_70,2,0.1067,21.0
genes_78_61_11_34_78_100_82_50_38_92_86_91_68_35_44_82_99_31_55_86_38_48_55_8_20_32_95_69_68_88_28_92_46_23_84_73_73_98_88_33_51_96_33_28_58_17_82_2_41_5_63_66_93_0_66_5_74_22_100_55_19_81_50_16_19_56_61_87_1_28_74_19_94_60_27_93_43_13_13_7_18_37_49_17_97_14_71_16_91_86_81_50_1_33_0_21_34_7_92,3,0.1256,21.0
