Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_71_20_67_82_76_53_29_15_76_34_52_59_16_56_87_57_37_69_19_26_87_49_17_67_17_6_100_64_60_80_85_58_49_89_7_24_20_64_58_49_15_84_79_84_17_12_41_21_78_41_99_89_0_86_77_4_80_72_75_46_11_18_12_97_24_3_76_52_24_33_76_25_28_72_43_79_53_22_61_56_53_53_52_82_76_90_16_66_92_19_78_13_32_24_91_16_93_84_22,1,0.125,10.0
genes_33_17_67_82_36_2_75_9_38_18_65_40_91_68_85_81_21_48_82_51_83_49_6_0_100_96_97_13_3_15_86_12_60_76_12_81_86_79_12_53_40_23_53_57_53_11_73_14_39_72_90_28_95_11_5_21_0_68_88_87_11_27_12_97_69_3_81_19_90_72_90_58_71_2_42_73_93_18_56_56_53_56_38_63_81_63_82_10_64_38_8_25_93_24_48_2_93_68_84,2,0.1875,10.0
genes_91_54_16_64_96_55_29_14_80_68_21_57_80_42_73_64_21_23_51_59_64_98_92_0_75_9_62_61_57_52_56_60_60_70_7_98_42_54_17_22_43_20_77_45_14_7_72_19_72_37_11_57_4_86_25_64_9_27_90_22_14_85_18_41_24_4_74_52_80_73_76_35_5_35_43_19_15_79_60_4_39_52_47_92_87_60_64_96_59_1_87_79_55_81_33_38_91_45_22,1,0.125,10.0
genes_100_21_68_87_87_65_28_9_80_18_87_38_75_26_74_96_41_22_96_90_76_95_25_70_75_3_38_36_17_98_61_61_23_65_13_63_11_92_90_25_50_33_30_74_54_67_37_13_70_41_24_27_60_20_20_13_0_77_89_31_27_58_12_74_70_0_71_15_90_47_74_16_80_71_39_18_58_80_59_36_18_66_31_82_0_70_20_25_78_17_26_21_100_24_32_13_97_85_32,1,0.1,9.0
genes_44_7_32_25_96_62_21_40_79_16_88_35_84_50_89_31_19_72_19_46_72_96_90_48_76_6_89_13_79_80_74_4_60_5_79_25_100_95_44_57_77_28_32_67_31_20_84_17_77_94_72_27_5_21_88_10_80_96_93_11_27_55_93_48_24_70_17_23_24_12_76_32_27_60_47_54_15_17_89_15_89_63_42_61_82_49_75_70_71_99_25_76_56_75_83_38_20_45_35,1,0.2,9.0
genes_31_15_16_82_96_55_19_39_80_18_97_58_15_42_89_64_21_48_18_46_67_51_74_58_75_1_96_18_77_17_54_80_60_93_84_66_43_54_87_56_31_86_32_76_14_7_14_61_18_19_90_100_59_86_87_21_8_80_90_32_11_86_18_41_23_4_40_52_90_73_76_92_34_8_47_19_64_17_77_4_39_52_37_92_0_25_18_66_80_1_10_76_25_4_100_25_97_14_22,1,0.1,9.0
genes_87_15_12_3_79_37_40_39_83_77_26_38_82_49_17_82_25_70_0_53_67_52_16_66_31_3_63_18_54_95_42_65_69_10_8_43_5_98_91_11_100_78_30_70_14_7_27_22_51_19_39_65_88_12_73_21_80_91_1_12_60_89_98_19_41_64_73_18_84_43_75_31_76_65_0_19_56_24_45_16_50_77_28_91_88_91_21_30_65_25_6_14_65_81_33_92_94_52_23,2,0.125,9.0
genes_100_15_13_82_93_66_59_44_78_72_89_36_86_44_85_93_21_80_63_96_80_100_56_48_71_51_20_13_30_15_85_7_48_67_3_81_19_64_60_43_58_35_36_57_22_20_82_17_20_49_91_30_60_98_77_18_85_71_7_11_65_31_79_46_24_67_76_66_4_57_75_65_77_32_42_53_93_14_95_20_44_52_8_97_76_70_77_30_2_0_14_82_68_24_20_32_45_57_23,1,0.2,9.0
genes_71_18_37_88_100_67_39_30_84_30_87_59_48_86_45_82_40_86_32_68_50_95_24_70_67_3_26_8_0_50_54_60_49_37_60_76_16_64_42_49_21_20_37_23_56_22_37_13_70_37_6_100_0_87_77_13_0_75_7_32_25_23_97_30_70_67_72_18_90_47_72_10_80_35_56_18_63_18_28_36_51_56_13_96_0_90_16_63_69_0_14_100_24_24_100_19_92_68_90,1,0.2,9.0
genes_71_15_16_64_41_55_20_30_78_72_2_57_89_42_73_64_21_86_52_51_50_7_90_67_75_43_62_36_37_66_54_64_99_67_6_64_43_55_12_93_24_86_54_72_14_7_14_17_13_49_90_100_34_89_25_4_90_24_90_14_65_90_27_46_27_68_39_52_88_62_76_92_34_32_42_19_80_17_29_8_53_52_47_93_88_72_20_96_62_0_6_72_24_78_11_6_91_14_16,2,0.1,9.0
