Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_5_25_80_91_14_96_69_55_59_80_98_82_51_96_10_29_13_54_15_94_100_1_100_70_75_28_18_66_94_46_16_52_25_39_12_33_14_75_82_63_34_98_71_60_24_19_79_65_85_30_17_79_31_61_16_75_93_78_79_87_90_14_9_63_98_92_46_89_38_27_69_86_88_74_11_80_99_6_5_21_14_78_60_35_89_17_99_48_55_78_48_6_70_98_18_85_37_9_95,1,0.1583,24.0
genes_100_6_34_17_66_96_14_93_45_89_43_89_87_2_23_64_1_36_16_84_11_1_86_36_23_70_33_8_88_20_90_41_28_36_25_92_25_86_78_94_73_98_71_79_31_18_89_8_21_63_64_48_41_79_80_26_80_78_82_64_42_15_11_55_4_25_37_36_57_12_71_76_15_46_15_73_97_30_21_45_0_73_46_23_8_17_92_58_96_69_0_15_57_62_54_46_66_9_79,1,0.1286,23.0
genes_34_0_65_21_56_22_14_57_36_41_68_99_83_76_76_19_2_45_5_90_89_17_9_63_49_50_37_22_45_76_17_25_41_84_31_86_96_74_100_47_60_67_41_66_43_2_74_31_49_37_98_79_78_59_36_86_93_0_13_95_42_79_12_55_3_72_60_0_21_53_61_65_69_46_11_100_19_24_8_91_81_80_17_82_96_13_90_59_58_22_48_1_45_15_88_8_0_13_70,1,0.1214,22.0
genes_35_96_77_19_18_53_77_51_27_5_46_50_47_18_32_64_87_45_55_84_13_99_95_66_73_33_37_46_78_46_39_25_9_15_57_82_97_86_82_25_15_68_87_52_22_18_28_6_27_1_31_70_52_51_10_26_87_16_79_66_85_14_11_61_8_94_96_89_46_21_69_80_67_58_100_80_93_45_21_49_10_82_94_19_91_13_20_48_55_11_3_57_54_50_40_20_66_13_28,1,0.1214,22.0
genes_53_99_81_15_32_30_78_27_29_10_46_100_54_21_41_58_0_27_21_81_10_71_95_67_85_36_37_13_72_20_16_52_20_38_31_86_27_82_95_65_21_68_73_52_48_18_89_8_64_27_20_70_57_61_26_26_87_19_79_66_83_14_11_40_46_92_30_38_43_14_69_81_88_4_99_85_20_17_21_47_10_14_94_10_0_17_20_56_96_96_6_3_0_13_57_83_37_13_98,2,0.122,21.0
genes_40_26_37_18_56_20_40_53_89_82_46_84_87_21_73_69_1_13_63_79_60_99_86_47_18_43_26_52_84_20_90_72_26_43_25_78_25_86_97_26_62_98_65_84_35_14_89_8_61_2_57_48_39_54_77_29_37_15_52_69_40_74_0_55_24_25_30_36_43_17_75_81_15_46_11_83_97_15_18_44_0_73_96_74_11_17_16_58_93_69_55_79_50_9_54_20_66_76_60,1,0.1167,19.0
genes_33_19_39_29_60_20_11_52_50_89_43_89_75_95_11_64_33_36_11_89_100_6_100_41_68_49_65_41_89_54_92_41_28_75_20_9_76_86_78_87_73_0_71_68_33_18_76_61_21_63_15_42_73_79_85_59_99_78_24_64_98_63_11_55_0_78_45_52_76_12_80_77_64_49_64_81_19_6_26_16_87_66_48_37_8_13_25_62_3_22_0_25_99_65_55_10_0_9_63,1,0.1167,19.0
genes_33_99_61_35_10_100_11_52_89_7_46_100_87_96_11_69_1_22_42_95_100_99_100_41_18_49_65_52_97_55_95_52_25_38_17_9_25_46_54_87_62_98_86_79_31_8_89_61_64_0_15_48_41_61_91_62_99_15_82_64_98_63_11_55_0_100_30_36_43_12_77_1_15_66_100_81_19_30_26_44_0_73_100_23_76_17_90_58_96_0_48_25_99_65_54_10_9_54_63,1,0.1083,18.0
genes_99_99_8_21_14_96_14_48_59_79_36_20_47_14_6_58_30_49_11_53_91_9_95_70_76_36_29_75_72_51_14_35_19_38_15_83_76_86_100_23_72_81_71_52_48_20_40_24_64_29_31_6_38_82_26_75_93_6_16_64_30_77_11_94_5_92_26_38_43_91_71_86_4_46_11_80_97_17_5_21_15_78_93_35_76_17_24_74_23_78_53_6_0_65_24_88_66_9_95,1,0.12,17.0
genes_35_67_81_19_9_24_70_51_27_9_29_94_51_18_57_91_32_24_55_87_10_1_95_66_23_30_20_13_73_46_20_20_41_26_31_95_97_97_28_63_34_78_83_52_48_19_62_24_89_34_25_93_57_56_26_89_87_95_79_64_42_79_11_98_4_39_96_76_76_91_0_81_69_57_30_80_20_19_15_49_85_78_98_10_91_59_20_30_55_87_6_0_54_37_40_49_66_13_11,3,0.0975,16.6667
genes_5_87_81_33_98_20_63_89_89_5_88_100_57_18_57_91_22_45_55_81_54_1_99_36_68_28_40_50_87_59_18_52_96_15_17_89_96_100_66_25_34_68_0_52_31_19_28_32_62_1_25_75_57_61_65_26_97_83_16_71_85_18_12_60_98_90_28_41_46_21_69_81_19_68_6_24_100_17_15_21_27_82_60_19_91_15_20_48_66_18_6_26_54_50_52_85_5_13_8,2,0.1292,16.5
