Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_69_46_56_48_33_38_95_95_2_11_71_100_15_84_45_27_26_61_88_49_84_68_20_28_58_42_68_53_41_39_53_91_34_64_75_71_100_40_16_32_58_91_21_19_17_22_15_41_22_69_68_59_70_18_84_69_0_98_95_18_75_26_20_13_94_31_55_73_67_17_32_56_10_71_60_78_85_20_0_11_95_15_15_30_21_77_55_98_90_23_56_100_72_89_55_6_71_92,1,0.1437,28.0
genes_0_65_66_49_84_16_79_95_87_28_67_71_98_12_84_18_24_19_61_83_52_83_73_15_25_61_93_87_53_41_11_53_43_34_67_97_15_81_98_16_32_63_91_73_18_18_22_15_41_12_69_69_82_11_67_99_5_0_65_78_16_80_86_79_8_94_5_16_52_67_16_38_56_33_38_60_34_75_15_33_11_43_37_45_30_92_77_55_70_94_39_52_100_37_89_4_6_71_92,1,0.1583,24.0
genes_66_57_75_34_84_17_82_50_89_22_12_71_100_36_51_78_60_8_61_26_9_89_71_6_100_35_42_37_64_53_95_90_95_22_48_41_15_78_98_33_45_91_33_87_19_23_18_3_42_11_67_86_30_79_18_82_38_0_65_76_97_41_15_95_8_56_62_100_49_10_1_18_26_16_38_87_6_73_9_34_11_42_39_8_25_10_75_0_96_86_28_27_0_55_60_77_31_70_92,1,0.1125,23.0
genes_78_61_66_40_2_22_82_99_91_4_85_76_68_19_38_97_27_24_61_26_11_1_30_9_11_36_93_42_87_36_95_90_46_63_35_97_1_78_40_16_75_36_89_52_13_5_66_66_44_22_60_62_44_11_75_94_75_5_100_44_55_41_27_66_8_56_100_62_21_43_16_13_56_59_38_86_89_35_64_34_12_73_58_6_26_21_72_26_71_93_41_56_96_20_49_80_34_68_92,1,0.1125,23.0
genes_77_57_41_55_75_42_72_18_70_35_48_86_94_46_35_87_99_98_40_90_45_66_70_8_84_42_93_69_44_90_46_92_43_29_84_11_71_80_89_95_0_77_31_19_58_8_29_7_44_9_64_81_78_66_61_8_56_4_100_44_16_79_37_16_19_54_66_87_53_5_70_11_92_95_37_83_41_13_12_7_12_38_47_45_26_9_54_29_93_86_28_39_1_26_56_76_34_74_95,2,0.1165,22.5
genes_24_69_71_56_84_33_36_42_97_63_33_70_96_64_91_67_96_70_61_26_49_83_17_15_25_58_93_33_43_32_43_56_91_72_37_74_58_69_43_33_83_70_63_90_22_17_25_10_41_15_59_68_57_70_70_94_10_0_98_44_72_38_26_91_63_63_99_12_73_16_67_32_56_5_72_86_38_88_16_0_13_95_15_15_55_17_49_21_6_44_67_60_3_52_0_77_8_71_92,1,0.1417,22.0
genes_76_60_65_34_42_43_79_7_72_58_43_37_96_46_25_18_26_11_42_20_0_66_51_19_77_21_93_70_92_28_66_25_91_30_14_98_15_63_87_25_0_98_18_26_5_13_66_66_41_7_38_72_21_71_67_13_38_0_96_9_18_77_82_93_21_21_88_9_31_8_72_13_21_83_62_86_43_82_16_46_14_36_76_5_42_23_8_9_9_92_81_56_0_71_0_50_6_35_97,2,0.1129,22.0
genes_85_60_67_56_89_38_57_31_74_14_94_6_98_39_67_87_64_9_57_20_48_66_30_8_83_8_85_66_76_31_66_53_65_29_84_20_69_80_87_9_32_19_69_19_29_13_18_3_42_11_68_66_61_3_70_30_69_6_83_74_97_51_21_20_90_20_100_23_25_67_4_1_26_83_59_83_92_73_59_0_45_38_12_84_77_9_76_16_71_89_42_88_0_36_60_82_34_51_86,1,0.1062,22.0
genes_80_69_67_56_75_94_69_18_83_64_5_46_100_15_91_87_14_11_61_78_10_66_55_13_76_31_93_89_44_69_24_92_65_28_84_11_73_77_43_91_0_67_86_19_58_17_69_2_43_1_65_87_78_3_67_8_51_4_83_84_23_49_21_40_4_22_66_8_4_0_0_49_92_16_53_86_41_11_65_88_49_38_37_8_23_9_50_29_93_49_28_48_48_24_56_77_82_7_95,1,0.1143,21.0
genes_77_72_66_56_0_100_39_42_46_59_90_88_98_32_71_63_51_40_40_62_11_54_57_9_25_42_90_42_71_88_63_47_46_63_49_11_1_82_49_51_0_99_26_52_20_5_70_66_43_40_60_87_88_74_60_94_1_4_2_28_10_13_29_98_30_30_59_23_54_43_75_42_89_18_38_89_16_13_6_3_11_10_44_3_19_14_54_19_37_86_28_55_1_36_10_73_38_65_6,1,0.1333,21.0
