Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_28_68_7_45_68_94_49_4_31_13_23_63_68_48_92_8_66_65_73_25_49_57_63_94_55_95_78_23_77_96_37_52_88_86_68_6_76_65_38_26_5_84_65_16_2_80_12_98_74_93_25_100_93_96_35_60_16_89_60_62_65_49_37_54_62_72_16_14_89_34_41_71_87_1_42_48_50_74_38_11_24_40_64_74_58_16_61_23_59_11_83_95_55_8_21_44_23_85,1,0.125,10.0
genes_45_24_33_61_16_78_40_64_4_16_22_80_94_20_37_61_11_87_57_29_25_53_74_51_100_85_13_0_17_61_91_29_8_16_12_22_65_67_35_93_53_14_58_77_31_8_71_16_57_18_85_80_95_96_44_37_79_47_98_1_42_60_44_95_55_59_2_67_33_63_94_63_72_12_63_24_51_83_70_18_21_47_53_70_48_77_16_88_35_71_33_4_60_43_34_76_30_26_79,1,0.1,9.0
genes_50_19_75_75_93_71_51_44_97_31_44_15_41_35_16_4_97_66_86_62_79_51_56_82_25_11_85_99_93_37_76_61_46_64_20_77_74_70_73_94_27_92_56_66_36_15_71_88_10_14_89_26_100_93_15_16_35_87_81_0_96_38_46_61_35_9_33_93_87_62_11_91_59_29_42_46_21_6_19_40_40_28_53_66_73_3_15_79_91_69_11_36_63_27_96_4_26_36_40,1,0.2,9.0
genes_37_24_82_8_32_72_44_44_64_31_53_47_63_17_48_99_97_67_31_62_52_51_57_64_17_51_80_36_59_77_81_87_54_16_54_25_6_65_65_41_26_11_83_32_16_38_80_16_98_85_90_25_71_88_19_37_5_16_62_60_62_65_54_56_54_100_63_96_37_92_2_38_6_87_64_46_8_16_76_52_47_24_98_66_82_69_69_83_23_77_11_83_88_60_35_20_52_23_85,1,0.075,8.0
genes_50_24_58_75_48_21_50_100_98_37_42_15_41_89_16_92_51_63_7_62_79_53_75_82_2_83_0_46_41_37_58_34_58_64_20_20_6_70_76_41_3_10_59_84_36_17_71_27_6_25_91_26_91_94_17_96_38_71_89_6_96_38_1_63_56_61_79_0_14_62_94_91_59_86_68_46_21_59_85_3_40_98_79_66_74_3_15_79_9_83_11_4_90_33_35_22_77_25_40,1,0.15,8.0
genes_37_32_82_8_100_68_5_85_46_15_82_28_37_19_86_99_13_66_7_62_27_56_87_44_89_96_95_82_52_80_6_70_56_88_86_25_6_82_75_40_26_71_83_75_16_66_80_100_52_18_90_90_42_90_43_28_75_73_62_87_35_65_44_37_32_62_68_16_76_60_2_63_23_1_29_0_16_55_74_45_15_24_77_60_85_3_40_61_23_71_11_32_34_28_35_16_85_23_50,2,0.075,8.0
genes_24_36_73_77_96_26_27_98_63_19_44_15_64_29_87_14_0_49_4_25_30_55_60_8_26_23_80_5_90_24_92_32_49_53_76_76_6_74_25_45_25_9_89_72_78_17_3_23_6_73_45_11_62_93_14_17_47_84_85_49_96_45_1_63_56_61_50_63_70_34_34_65_15_19_94_56_85_65_85_52_11_25_94_94_2_59_16_75_22_78_12_36_88_59_35_76_75_94_54,1,0.075,8.0
genes_0_77_37_86_64_86_29_14_22_17_27_23_63_97_37_5_63_5_45_21_77_52_73_30_15_100_0_0_16_54_66_37_46_6_91_68_60_63_73_94_8_9_63_69_14_14_75_97_20_52_44_87_89_98_43_38_70_42_30_88_92_23_51_28_57_60_29_27_82_61_68_71_98_46_0_48_57_92_77_51_12_53_72_69_7_94_17_94_70_2_11_48_59_51_36_0_70_18_81,3,0.05,7.0
genes_21_87_58_82_29_87_36_15_1_76_82_85_47_71_18_11_80_51_57_25_72_55_73_67_51_100_0_96_29_27_63_32_64_63_96_13_21_81_36_16_50_10_0_68_16_4_77_91_70_27_81_16_74_91_48_52_12_84_85_53_93_5_1_95_57_59_54_64_79_34_32_95_71_80_13_5_15_98_74_18_34_96_89_72_2_61_66_96_28_66_40_8_45_27_35_21_52_98_36,1,0.1,7.0
genes_98_24_56_37_12_73_40_35_4_16_81_18_94_88_16_10_4_86_57_32_15_66_57_53_13_83_7_3_17_20_91_29_54_6_85_73_65_78_78_36_86_92_89_82_36_8_67_28_9_25_86_76_95_94_45_65_35_73_18_74_10_36_61_75_55_30_69_83_33_57_34_36_71_16_86_17_91_66_70_14_40_26_95_79_48_79_36_60_76_7_40_4_57_30_34_76_26_36_73,1,0.1,7.0
genes_42_30_33_7_96_68_3_64_65_64_10_47_31_77_39_85_100_84_93_33_25_69_74_66_27_55_1_6_56_28_97_75_46_71_75_20_3_83_27_94_48_10_89_32_40_16_72_12_11_18_89_11_0_88_14_28_75_52_98_92_37_62_46_27_53_24_70_67_74_35_74_70_34_92_71_17_8_50_19_52_29_100_61_63_5_24_35_88_32_78_36_7_33_2_59_85_26_29_81,2,0.05,7.0
genes_37_24_74_8_45_68_50_4_4_31_52_47_33_17_48_87_97_66_7_62_25_51_57_64_17_8_95_36_56_77_97_70_56_88_54_77_6_67_64_16_26_5_2_70_19_37_75_37_68_74_90_25_42_88_19_29_5_18_62_74_65_74_54_60_57_62_86_16_14_9_2_90_71_0_71_0_8_50_77_45_47_24_15_61_80_3_69_61_23_77_11_10_34_55_82_20_53_23_50,1,0.1,7.0
genes_46_30_30_77_52_86_32_46_49_14_44_85_64_65_41_14_3_46_49_62_15_52_60_85_24_30_6_96_88_25_96_70_54_7_95_56_21_88_32_96_41_76_50_69_17_36_3_97_100_94_89_84_58_90_81_34_12_84_66_51_35_45_79_28_57_97_33_10_68_32_34_37_68_46_5_24_50_98_77_52_63_49_98_69_1_62_44_79_53_66_70_28_46_65_35_60_78_15_52,4,0.0875,6.75
