Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_48_34_86_26_68_59_22_18_81_80_10_85_65_51_53_98_76_10_8_70_100_11_4_20_87_36_26_37_45_36_57_46_4_18_37_32_21_98_92_67_77_67_53_80_56_19_48_59_43_0_100_23_20_28_21_69_87_48_38_9_63_56_26_68_27_9_5_37_68_48_43_98_88_45_44_49_78_85_65_61_22_83_7_21_51_78_41_10_34_73_52_22_25_33_85_6_78_86_13,1,0.1833,27.0
genes_30_25_83_57_86_64_18_5_74_83_36_100_14_67_61_28_57_10_13_67_95_58_11_30_87_40_0_91_51_21_17_27_38_96_83_35_27_97_97_75_89_25_38_55_18_22_67_4_20_80_1_69_32_69_89_44_77_46_33_8_44_52_26_75_21_17_84_29_58_45_90_52_75_98_34_49_32_74_18_79_22_78_0_81_43_35_8_10_68_49_9_58_33_24_7_47_100_68_50,1,0.175,26.0
genes_78_26_86_75_21_66_18_10_77_90_8_87_26_56_61_26_61_18_0_70_23_68_45_87_53_43_26_8_11_57_16_96_4_61_11_79_31_72_33_38_23_40_73_68_4_19_48_4_0_10_95_21_3_38_89_69_74_48_38_45_38_99_24_18_27_75_34_25_96_6_85_49_43_76_91_49_64_40_18_49_29_61_2_79_10_38_73_8_68_81_52_58_25_24_97_10_100_91_31,1,0.1583,24.0
genes_29_36_80_84_97_59_15_10_85_90_4_100_14_66_25_11_65_8_26_34_95_69_8_35_75_43_9_4_32_96_74_48_36_22_73_27_33_100_99_55_89_40_51_55_16_31_6_73_25_57_95_77_25_97_91_43_72_52_54_7_38_21_26_73_18_65_46_19_12_14_40_54_50_61_98_52_42_77_89_48_78_95_0_86_50_46_19_6_30_63_44_7_80_80_75_43_78_17_49,1,0.15,23.0
genes_30_30_43_82_87_65_81_11_85_96_100_27_50_63_61_26_67_11_68_6_21_0_66_77_71_41_26_8_40_61_26_51_39_29_37_34_27_99_62_61_32_40_51_13_11_30_69_4_40_90_95_72_59_38_81_69_85_50_42_9_63_26_26_17_20_77_9_78_72_45_43_76_56_70_96_79_74_37_59_51_39_39_0_84_91_42_86_10_76_34_44_81_80_81_5_9_78_34_22,1,0.18,23.0
genes_25_34_87_85_66_59_13_58_57_87_8_39_12_51_25_99_80_7_73_3_87_58_76_26_90_43_14_11_47_95_20_91_4_22_55_28_35_97_92_41_91_57_84_21_0_22_20_96_96_16_20_27_4_47_23_47_38_46_42_9_39_26_26_87_55_64_59_15_12_81_45_52_93_72_6_49_76_51_67_78_22_79_93_85_56_38_33_11_73_14_44_33_53_30_13_54_0_1_17,1,0.1286,23.0
genes_25_25_77_58_34_69_15_9_77_57_82_5_51_1_47_90_60_47_0_72_100_68_8_19_75_38_9_7_49_34_20_58_38_22_66_79_32_92_94_41_91_49_57_19_97_29_25_4_66_20_100_13_3_81_87_74_74_92_38_9_37_75_81_70_97_38_3_17_18_14_85_49_75_56_72_58_68_51_68_47_42_78_92_62_8_41_65_11_33_14_5_83_10_79_57_9_94_86_11,1,0.1417,22.0
genes_30_28_73_74_86_59_18_88_77_82_18_96_60_44_61_19_47_8_14_67_97_31_8_24_87_1_43_31_39_96_17_8_7_22_42_26_28_96_95_32_8_51_44_55_18_32_48_100_20_0_0_73_37_69_92_44_77_51_36_33_38_55_24_96_47_13_9_23_56_15_78_54_52_82_25_100_68_40_67_49_15_16_2_57_47_41_65_32_28_78_52_84_10_58_13_56_26_87_12,1,0.17,22.0
genes_55_36_82_57_85_62_13_10_81_90_41_24_14_67_70_30_88_7_26_27_23_63_8_19_100_41_5_97_49_20_74_76_43_99_22_55_22_84_92_87_98_47_39_64_45_27_66_4_40_10_100_26_8_69_90_3_74_92_42_2_46_24_43_68_52_28_46_71_56_53_58_50_56_38_78_44_68_34_85_50_11_84_92_67_52_43_19_12_31_74_4_87_54_79_2_8_0_17_39,1,0.1333,21.0
genes_28_30_90_60_33_56_82_10_81_90_2_5_47_66_61_26_88_3_62_71_23_58_8_90_88_43_9_8_55_57_63_57_43_25_17_55_28_100_93_57_32_34_39_64_81_32_68_4_66_9_100_69_60_69_92_58_43_46_3_2_37_26_31_85_87_77_46_71_56_48_47_72_54_70_96_65_69_44_68_67_43_83_92_84_65_41_99_10_80_51_5_86_54_11_90_10_0_17_22,1,0.15,20.0
genes_25_25_87_77_85_69_15_10_81_57_86_5_70_51_61_10_60_8_13_70_97_31_8_19_75_39_5_19_47_57_20_58_7_77_65_48_34_92_36_41_83_49_57_19_97_29_56_4_70_20_61_28_8_92_85_48_69_46_89_9_41_75_50_70_97_38_3_18_12_14_52_49_93_72_72_58_15_92_67_49_45_73_0_62_8_41_53_85_30_14_78_83_10_77_11_9_94_51_93,2,0.1264,19.5
genes_78_17_37_26_85_63_65_10_13_90_10_8_77_51_96_98_80_10_12_72_65_75_70_20_87_38_9_19_44_36_76_46_92_19_76_27_19_92_53_67_68_40_53_80_34_6_63_4_70_91_74_23_28_27_92_36_83_52_75_9_38_27_26_17_18_77_5_19_68_17_78_69_50_45_96_48_20_34_17_75_22_83_4_62_51_46_66_6_68_74_6_82_25_32_13_9_89_86_12,1,0.1,19.0
genes_48_34_86_26_85_4_15_9_81_88_42_51_65_54_57_99_82_10_17_5_100_75_47_20_87_36_9_33_16_99_57_52_51_27_37_32_19_98_93_67_89_67_53_80_56_9_63_59_4_20_74_25_24_33_23_69_86_52_38_2_40_72_30_17_75_9_3_19_68_52_85_58_50_45_61_49_82_60_65_82_22_71_3_51_51_41_41_10_30_74_5_22_31_19_17_47_89_81_12,1,0.1,19.0
genes_30_30_86_81_63_69_8_38_78_91_2_99_57_49_60_26_88_7_73_6_70_70_8_19_87_92_26_9_52_98_72_46_4_20_18_25_25_92_92_55_77_71_39_68_48_32_68_1_97_73_0_18_42_69_88_69_38_48_85_6_41_59_24_91_36_74_34_70_67_89_48_73_51_79_14_67_69_84_70_42_22_82_100_21_51_91_86_12_72_78_5_81_54_77_79_29_94_91_13,1,0.1167,19.0
genes_32_36_77_29_21_69_8_7_81_90_6_85_14_93_100_93_88_10_26_26_65_63_8_20_87_46_26_91_45_36_57_46_4_97_22_55_21_84_95_58_77_67_53_80_4_21_53_0_43_80_100_64_3_69_92_69_83_97_31_9_41_75_26_68_43_28_9_72_59_37_43_51_54_45_78_49_78_51_66_15_21_88_92_56_51_44_41_56_34_74_8_87_11_79_85_65_0_86_39,1,0.15,17.0
genes_31_30_82_57_87_59_18_10_54_82_15_28_47_35_24_26_82_19_62_80_88_74_66_90_73_50_9_8_33_19_34_52_36_28_14_28_23_100_49_74_32_4_73_68_1_31_50_4_0_0_95_72_62_34_92_46_72_50_54_7_38_75_23_86_55_82_46_23_56_14_78_80_56_61_96_67_66_35_14_49_10_13_92_84_50_49_17_31_76_29_36_50_48_38_11_46_98_93_17,1,0.1,17.0
genes_32_30_82_82_87_59_17_9_85_91_9_5_61_44_61_7_82_11_68_6_23_29_66_20_67_43_26_29_51_21_35_65_42_7_37_35_1_99_97_75_32_25_51_11_12_32_69_0_36_82_95_70_28_38_96_57_72_48_38_45_38_29_41_21_21_8_0_23_72_89_43_68_54_40_96_72_68_66_68_51_39_83_0_84_8_46_86_5_73_70_5_4_33_17_85_10_76_56_47,1,0.0917,16.0
genes_81_8_77_26_85_60_81_8_36_83_7_31_72_54_25_94_71_10_1_5_100_41_8_23_62_38_25_12_38_99_57_52_92_28_15_90_42_92_49_67_89_5_73_19_43_6_63_4_4_56_74_19_28_6_88_40_74_48_38_8_38_29_26_20_75_76_5_71_72_41_78_54_58_1_69_49_9_34_15_79_14_43_96_84_8_41_24_11_68_74_45_56_31_19_16_12_89_86_12,2,0.0833,15.0
genes_75_41_73_87_85_59_81_10_77_88_43_8_14_54_9_98_57_93_17_77_97_58_8_77_56_43_9_12_51_21_17_27_38_22_83_82_3_97_33_72_95_25_14_68_59_14_69_4_20_80_100_69_20_72_65_40_74_46_91_4_41_52_41_28_47_17_13_29_17_46_90_75_92_58_61_49_73_74_87_49_39_78_92_98_8_37_68_40_70_36_57_7_47_58_17_13_94_70_10,3,0.0794,15.0
genes_55_25_82_57_63_69_2_41_78_91_0_31_54_67_61_30_87_3_26_6_23_71_11_90_12_39_8_100_47_57_63_46_43_21_18_54_22_100_92_57_100_64_44_71_81_29_68_4_40_10_100_14_62_69_92_47_38_88_42_2_46_26_84_91_17_75_46_73_56_48_79_50_56_38_96_41_69_33_85_50_15_84_81_84_65_42_86_57_31_34_5_49_54_80_86_8_4_17_7,3,0.079,14.3333
genes_30_24_75_69_83_59_18_10_14_86_0_96_50_66_24_26_84_47_13_97_23_31_13_6_87_43_9_13_33_36_34_32_32_7_13_28_27_97_92_57_91_51_51_0_2_27_4_4_20_80_100_72_64_34_42_44_24_46_54_95_43_52_51_73_20_48_10_24_72_45_52_57_75_99_100_66_64_89_65_64_22_88_91_62_44_39_68_12_39_33_53_47_10_80_58_56_94_13_11,4,0.0956,14.25
genes_78_17_78_26_85_63_12_11_14_90_10_9_77_54_100_75_82_10_1_5_100_75_47_20_73_46_9_11_40_36_76_46_4_19_35_24_21_92_49_67_68_40_53_80_36_31_25_1_70_80_1_23_28_29_100_95_83_52_38_3_38_26_23_17_18_11_34_19_12_25_78_59_50_45_42_52_79_33_49_82_22_83_3_86_47_41_66_11_68_70_52_56_31_32_12_12_89_85_12,2,0.075,14.0
genes_30_25_82_87_66_59_18_76_77_93_36_4_14_66_34_26_61_10_88_73_88_59_79_26_87_43_40_91_43_36_16_92_38_36_42_11_27_100_95_58_91_40_84_60_96_19_57_12_0_85_1_78_32_24_81_44_38_83_38_7_44_52_53_87_21_17_4_21_62_16_81_56_38_60_96_49_68_46_18_79_15_78_93_79_43_41_0_10_27_53_9_81_80_18_10_47_51_8_9,1,0.075,14.0
