Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_25_8_27_88_40_90_76_12_82_67_99_45_22_37_46_57_29_50_3_49_47_90_16_25_20_4_8_8_57_78_31_61_99_90_96_61_99_74_88_17_45_86_79_74_13_21_70_64_77_98_33_53_15_62_5_13_85_68_2_4_49_85_86_28_78_0_74_15_63_47_76_62_71_65_61_17_64_80_94_27_78_49_42_69_0_14_51_78_68_37_6_7_5_12_86_16_73_57_63,2,0.225,9.5
genes_71_15_13_64_68_9_29_48_79_18_87_35_84_100_37_77_21_86_3_53_44_49_56_65_75_9_96_37_15_97_68_60_98_83_12_98_54_9_47_22_100_16_53_63_9_83_81_14_73_69_35_24_0_4_1_18_31_72_82_28_58_25_18_72_21_7_88_18_0_51_76_59_28_65_41_5_54_69_56_1_47_63_37_68_92_66_69_87_80_1_11_25_59_84_48_21_89_57_22,1,0.2,9.0
genes_100_23_77_84_76_70_95_36_77_70_21_36_61_60_89_96_19_50_3_51_48_97_56_1_23_44_20_41_53_91_54_63_56_37_30_56_95_99_44_59_99_26_84_100_14_20_87_14_39_98_90_100_0_86_28_21_73_72_74_32_69_66_98_67_79_67_74_19_84_2_76_95_27_35_3_46_62_14_37_20_50_61_38_68_21_66_15_15_67_4_11_24_30_30_20_38_14_14_22,1,0.15,8.0
genes_44_2_12_77_36_91_20_39_77_33_85_36_89_97_40_100_21_48_6_46_64_99_17_70_100_99_15_8_99_53_89_7_60_65_24_67_45_61_33_64_56_79_40_62_9_12_41_21_100_43_90_24_59_86_27_4_91_69_90_32_55_18_18_46_63_3_74_52_84_39_76_32_62_86_42_55_52_17_29_1_65_56_95_62_87_71_20_9_46_0_25_77_65_31_10_20_5_57_73,1,0.15,8.0
genes_100_15_31_88_40_68_100_12_87_73_99_42_49_71_74_57_31_73_53_90_55_51_16_1_19_52_64_49_57_27_31_63_70_70_30_29_37_64_87_17_49_86_78_29_14_12_70_14_77_98_88_53_12_99_58_15_85_72_91_16_95_52_46_70_65_0_74_15_84_36_91_7_6_70_64_25_11_77_34_12_43_56_42_60_0_68_51_83_46_6_12_7_14_81_86_2_73_59_32,1,0.15,8.0
genes_94_19_8_4_20_67_29_38_77_32_21_38_61_46_19_85_25_16_53_58_84_100_24_43_10_65_40_1_58_73_56_23_73_90_25_56_54_95_87_7_99_78_65_100_17_20_30_13_15_57_40_27_33_8_42_72_9_91_78_75_27_69_93_19_93_88_74_23_80_7_75_32_27_30_3_90_5_13_52_36_50_96_33_91_85_60_16_51_72_0_26_20_66_77_10_14_93_61_32,2,0.125,7.5
genes_15_21_20_12_38_61_71_11_70_18_52_7_49_47_89_100_22_52_57_49_66_51_23_1_23_7_97_8_0_80_93_58_68_90_94_94_97_64_80_57_79_26_76_29_14_70_88_74_77_6_90_100_0_68_0_4_80_87_6_46_27_33_86_91_79_3_26_23_13_33_73_57_78_69_67_54_60_53_40_56_15_56_47_95_99_65_86_66_67_98_0_80_32_24_80_14_73_14_22,2,0.125,7.5
genes_100_23_24_86_20_9_29_8_65_54_62_38_18_60_89_96_32_52_7_48_53_96_56_50_73_9_20_37_35_21_55_72_98_13_31_97_100_75_44_62_10_89_27_29_65_10_87_26_35_52_89_100_0_99_77_49_80_73_76_11_11_92_12_36_21_63_80_63_7_51_7_7_76_69_43_54_15_22_34_32_29_56_44_92_62_90_31_30_64_1_5_14_38_24_32_38_100_69_26,2,0.1,7.0
genes_0_20_46_3_79_58_14_48_80_18_87_9_15_50_74_86_21_75_9_89_67_51_17_62_3_47_16_12_50_17_59_72_62_14_0_66_93_55_88_78_15_16_76_29_11_10_35_22_18_49_90_85_12_89_71_13_19_24_93_28_43_18_86_75_45_11_80_52_80_43_71_32_66_3_55_73_3_27_24_0_43_51_13_40_85_22_63_58_53_89_5_73_60_24_32_16_3_67_31,1,0.1,7.0
genes_0_100_24_78_79_58_14_3_84_18_90_38_20_50_74_86_19_70_82_10_50_50_21_42_80_47_97_51_53_15_59_4_62_72_2_58_34_78_33_16_80_20_84_29_10_11_27_22_18_36_98_89_12_89_92_10_5_24_82_10_58_55_98_75_70_4_80_22_94_43_94_32_61_9_86_73_8_83_29_1_43_96_95_40_83_63_0_26_1_18_44_76_87_81_60_21_58_62_31,1,0.1,7.0
