Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_35_89_64_28_96_22_70_57_36_36_17_51_51_82_83_19_32_27_90_87_13_1_100_61_74_30_25_50_89_52_53_52_25_33_31_45_75_85_24_99_62_64_70_33_50_8_88_20_71_30_98_88_31_78_56_62_90_6_79_64_37_79_11_100_91_67_30_76_84_91_66_36_64_50_85_68_27_93_45_21_82_37_99_35_4_25_20_30_96_18_53_6_43_10_52_8_46_13_12,1,0.1429,25.0
genes_21_90_63_19_86_25_59_54_46_2_63_87_92_9_58_29_38_24_71_86_13_100_100_41_72_41_37_42_89_44_48_72_25_27_17_94_70_84_100_25_28_98_30_51_34_17_74_20_76_93_0_88_31_56_82_83_89_100_73_64_44_77_5_98_76_97_32_92_47_15_0_77_11_54_15_24_98_31_45_21_82_6_98_70_57_13_94_63_95_18_51_11_45_17_52_45_15_54_79,1,0.1286,23.0
genes_35_95_80_20_45_96_80_55_80_84_17_99_54_16_83_56_13_67_73_89_94_4_85_41_66_93_28_13_72_25_83_35_26_43_15_69_76_74_100_15_73_87_71_66_17_15_36_16_72_30_28_46_49_78_14_89_89_11_77_64_90_41_68_49_80_97_41_93_97_15_66_86_69_28_15_81_97_19_51_10_12_80_91_35_78_17_99_82_81_24_0_6_45_19_55_46_46_10_21,1,0.1214,22.0
genes_35_16_68_58_37_30_81_55_40_96_52_67_88_16_11_53_22_27_15_81_13_99_11_42_64_41_65_32_77_55_86_52_25_40_81_34_27_85_100_25_60_64_71_59_29_6_89_20_64_30_71_70_57_31_24_26_90_16_82_61_30_77_11_97_100_71_30_73_35_9_79_81_19_58_100_81_92_29_17_44_14_38_100_74_76_25_20_61_96_10_0_7_54_50_54_52_66_6_82,1,0.1214,22.0
genes_37_22_37_83_97_8_56_33_29_91_46_98_47_82_32_60_37_49_16_81_64_17_16_67_83_41_37_35_72_23_82_98_25_46_26_40_22_96_100_94_59_67_34_42_48_8_77_8_48_26_31_76_46_53_72_86_88_100_13_56_42_74_25_61_28_97_40_85_31_71_71_59_62_48_15_39_26_30_22_19_4_78_78_10_4_13_21_61_66_24_71_6_50_13_47_13_0_18_12,1,0.1071,20.0
genes_100_90_82_58_61_34_59_9_46_84_63_84_53_48_64_62_37_25_17_14_13_33_16_20_80_41_27_12_74_52_55_72_25_27_30_89_70_79_99_22_69_65_65_50_66_19_36_20_56_35_54_34_0_45_87_53_89_100_20_10_67_17_32_18_0_69_32_52_95_8_0_10_5_64_93_24_98_93_26_21_37_38_90_74_57_65_20_63_96_89_74_11_45_55_59_34_47_56_61,3,0.1071,20.0
genes_99_90_8_91_93_96_59_55_13_84_29_84_58_6_62_36_5_24_68_89_91_99_16_41_18_45_29_41_72_44_7_72_26_43_39_36_76_79_62_84_78_98_65_79_33_15_36_16_72_34_41_97_49_82_53_89_86_15_16_64_33_12_64_49_3_94_13_22_47_18_69_15_5_90_15_7_4_19_50_44_12_77_91_36_51_13_95_82_71_18_51_6_45_22_55_20_40_54_12,2,0.1243,20.0
genes_96_72_68_19_89_15_62_55_54_5_29_67_88_11_59_58_68_27_77_94_13_1_11_41_76_32_37_66_84_57_82_19_25_75_31_29_75_85_28_25_67_98_0_52_26_8_74_20_82_30_15_73_31_31_94_29_87_79_15_66_44_14_11_83_98_97_36_38_35_5_79_81_5_68_11_79_20_18_45_0_11_38_68_74_57_25_20_57_96_10_53_3_54_43_65_94_47_9_65,1,0.1071,20.0
genes_86_90_65_21_86_100_55_57_56_75_29_91_54_14_6_29_33_22_46_86_97_1_100_42_77_44_34_41_78_47_50_19_25_34_22_89_25_79_54_47_62_64_71_50_31_3_74_37_82_30_4_42_31_31_14_62_88_6_15_64_100_41_9_55_3_97_82_1_47_16_74_86_73_68_85_70_14_19_45_44_0_35_93_67_96_17_42_30_5_22_53_26_55_65_52_8_26_12_79,1,0.1071,20.0
genes_100_70_80_20_56_15_78_93_45_45_17_89_51_13_77_62_10_69_11_89_96_99_9_30_18_45_26_13_73_55_17_25_28_36_18_76_95_78_82_15_72_92_86_68_19_21_74_16_84_26_35_76_44_65_54_60_99_100_53_89_96_14_5_100_35_97_41_91_21_7_80_86_72_28_15_66_24_18_17_14_17_78_96_82_4_91_90_80_71_13_76_56_46_66_89_79_37_10_70,1,0.1,19.0
