Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_99_61_19_65_10_26_13_57_75_93_50_87_11_6_88_24_54_19_91_94_88_19_46_77_12_37_63_84_51_7_83_21_36_20_35_31_72_72_91_60_64_74_69_15_20_43_6_33_30_64_33_77_64_26_24_85_21_12_67_97_77_38_82_3_39_76_23_40_94_35_80_27_46_100_97_0_44_28_94_5_87_31_19_88_14_21_58_59_3_3_20_77_8_87_83_66_1_82,1,0.15,29.0
genes_32_16_77_82_76_96_56_87_25_84_57_81_54_11_77_11_36_14_18_77_17_1_91_97_41_39_23_62_79_43_51_92_50_36_25_42_81_78_66_91_25_93_51_69_26_20_53_9_19_27_9_44_40_72_11_88_83_1_27_69_26_51_35_61_13_71_33_23_44_53_77_82_21_48_6_80_94_90_49_47_16_70_63_95_64_17_25_65_96_22_0_22_5_8_44_88_1_9_90,1,0.15,23.0
genes_38_87_73_20_34_51_81_53_38_12_24_91_45_11_35_65_36_45_5_58_11_99_100_42_49_58_36_44_37_47_73_22_87_10_41_26_26_86_66_22_23_20_74_51_26_1_53_26_59_36_74_77_3_61_9_27_100_5_13_61_22_72_9_45_81_97_33_6_85_3_3_9_17_49_96_81_96_94_96_41_83_66_65_19_85_19_71_58_55_35_24_25_4_8_64_5_40_6_19,1,0.1214,22.0
genes_100_97_78_41_83_100_88_92_80_83_57_87_56_13_36_62_41_28_21_91_11_99_94_56_79_14_20_71_62_45_96_76_84_9_16_94_76_20_58_77_91_70_36_56_21_23_10_36_60_85_64_53_52_85_76_75_63_0_39_66_29_83_6_100_97_67_37_6_61_18_74_88_71_22_12_73_96_47_24_51_71_61_73_21_1_17_95_47_89_65_50_22_58_12_55_83_71_10_76,1,0.425,22.0
genes_95_14_70_29_42_30_28_55_9_7_54_90_87_11_4_8_24_45_21_89_20_99_16_67_37_39_37_75_86_65_100_87_25_36_40_44_75_27_32_37_65_86_92_18_34_19_49_6_64_28_46_74_30_74_22_62_100_4_22_64_100_11_11_82_80_71_80_12_54_12_36_1_60_49_29_97_1_99_49_94_47_54_57_24_97_17_98_81_61_18_1_25_3_11_42_24_21_4_71,1,0.1214,22.0
genes_10_97_83_16_20_38_77_92_37_17_20_50_51_10_5_83_1_28_18_89_12_3_18_43_77_12_13_15_99_44_41_19_57_22_20_12_79_75_31_26_66_70_73_18_17_23_53_7_28_37_30_77_71_64_26_81_60_18_62_66_25_77_39_82_99_58_34_6_19_29_8_84_87_72_58_41_10_46_56_17_7_72_65_59_88_13_22_66_55_35_52_75_38_16_84_10_66_47_13,1,0.17,22.0
genes_100_83_77_17_45_30_26_13_37_68_25_50_60_14_42_65_35_55_83_78_15_1_14_46_60_12_68_69_86_42_92_92_20_33_14_72_31_75_72_45_65_64_78_69_19_20_34_24_28_35_71_81_51_64_26_28_85_18_69_66_97_77_38_98_34_93_39_23_78_11_61_72_52_49_100_97_96_44_86_94_11_86_31_19_35_17_32_66_23_3_2_2_8_65_87_88_66_15_82,1,0.1143,21.0
genes_10_59_35_20_28_54_26_70_36_86_54_100_51_24_16_9_36_45_5_90_18_36_22_64_37_49_20_62_9_68_63_19_22_84_12_86_81_96_53_22_44_99_50_41_50_22_84_6_71_32_43_66_53_65_25_78_99_16_64_64_25_62_12_59_99_75_100_44_40_3_3_81_90_42_65_78_93_76_8_94_10_90_60_64_1_20_20_63_56_91_0_22_54_63_45_80_64_14_68,3,0.1109,20.0
genes_40_99_76_29_92_36_77_53_31_97_22_82_45_82_41_67_32_69_9_92_13_1_11_66_89_45_21_15_86_21_69_64_96_29_18_94_23_80_58_22_91_96_86_18_65_14_53_26_11_28_47_33_72_72_27_62_63_78_13_66_56_62_11_93_13_97_34_75_77_5_1_80_90_49_3_81_5_45_42_13_0_46_97_19_0_18_88_54_58_0_0_71_3_65_87_83_88_8_8,1,0.15,20.0
genes_13_92_80_59_83_14_21_94_9_87_97_4_52_11_6_9_66_51_11_54_12_3_88_93_41_39_75_56_61_49_17_19_24_30_44_35_74_84_57_30_32_68_46_50_27_1_28_6_62_54_59_73_72_74_83_7_80_18_68_19_46_14_6_73_2_59_80_6_88_5_85_10_98_50_95_78_96_53_84_94_0_54_73_19_8_18_23_63_58_3_3_25_54_65_24_82_89_19_5,1,0.14,19.0
