Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_85_47_63_65_38_54_23_5_77_59_6_95_38_49_13_70_39_50_1_56_76_84_77_5_23_3_45_1_39_95_43_12_43_12_62_47_7_68_83_16_31_54_40_39_18_20_17_61_67_49_5_98_26_71_37_21_80_27_2_32_20_52_18_42_5_0_66_74_80_33_72_2_27_66_3_92_60_22_55_85_67_62_27_91_83_58_14_100_53_3_73_11_16_71_9_16_78_86_23,1,0.2,13.0
genes_48_49_11_96_58_10_33_30_81_77_26_37_19_40_89_93_57_36_15_96_50_47_23_0_79_3_59_42_60_74_38_11_72_41_35_39_31_92_75_22_22_89_78_74_22_16_24_14_72_6_49_94_4_64_75_47_68_41_3_17_18_32_100_64_40_0_17_97_94_33_78_10_64_37_44_54_58_23_55_31_17_54_8_88_88_15_68_98_55_3_25_4_55_75_24_36_92_4_92,1,0.175,12.0
genes_37_36_32_67_86_73_31_26_79_81_87_34_40_91_89_96_40_35_96_61_15_9_13_2_70_65_45_4_76_83_44_10_65_89_8_63_53_50_59_19_26_87_79_33_59_16_28_61_95_64_90_98_78_19_32_21_81_78_2_26_22_31_7_80_54_75_17_55_86_35_0_5_70_71_88_94_67_18_89_1_41_47_12_66_52_11_64_5_72_18_24_100_94_81_16_19_75_84_70,1,0.25,10.0
genes_90_18_65_96_62_55_80_16_77_77_5_63_39_42_15_87_17_53_18_100_50_93_77_4_20_5_59_15_52_17_34_86_58_55_16_57_12_79_14_0_28_49_38_19_20_54_88_12_67_51_91_65_31_68_82_15_84_24_7_11_23_85_90_30_24_65_71_97_78_16_79_6_80_7_13_20_60_15_66_16_17_34_31_77_83_93_16_19_13_15_2_20_79_77_55_19_10_61_69,1,0.2,9.0
genes_84_13_14_67_79_63_3_5_28_59_5_65_16_43_91_96_51_49_96_56_71_14_22_83_68_44_34_10_60_17_34_57_49_59_38_62_9_50_77_19_55_84_25_70_20_15_66_61_71_51_23_27_28_20_80_4_51_100_4_31_28_13_23_27_27_0_20_24_86_56_68_55_77_37_56_94_43_47_97_34_25_61_32_39_85_92_21_100_61_0_83_35_87_80_11_20_75_88_90,1,0.2,9.0
genes_100_53_57_91_77_46_45_30_18_59_54_90_20_45_84_100_25_51_3_96_89_13_23_86_25_5_59_72_60_94_30_68_50_1_30_58_48_50_83_17_30_49_53_23_31_22_91_14_51_50_91_20_62_70_64_95_33_64_2_11_30_31_94_44_28_67_62_52_95_13_31_14_68_35_74_21_60_56_89_36_10_68_68_66_83_14_64_97_61_0_64_14_14_82_26_19_25_61_16,3,0.2,9.0
genes_37_13_10_67_41_56_23_40_81_85_5_41_69_43_45_48_25_80_96_100_70_91_77_44_20_40_29_31_60_17_58_12_43_87_38_100_84_50_77_57_55_45_29_68_22_13_84_18_51_19_86_25_0_88_32_21_80_24_4_31_58_13_7_27_5_67_20_97_72_58_75_7_78_37_3_20_53_47_71_34_3_33_48_77_85_12_76_29_72_0_83_20_24_62_53_16_75_55_70,1,0.1,9.0
genes_98_53_23_63_33_46_30_30_74_59_30_100_58_43_15_97_43_53_6_92_72_51_62_62_18_3_62_12_5_70_90_55_46_9_70_68_29_95_87_16_23_20_53_71_31_13_24_11_72_61_49_25_5_68_86_97_80_85_61_45_23_55_96_27_44_3_62_54_91_70_77_23_27_12_95_56_91_16_63_32_66_33_13_63_86_11_92_78_67_28_6_17_68_71_12_16_98_45_11,4,0.1375,8.25
genes_82_49_27_87_67_46_33_17_75_39_52_0_19_43_45_95_31_80_7_56_33_45_23_60_20_3_34_4_52_21_34_11_45_88_8_71_31_100_75_22_28_84_38_74_21_17_87_14_72_61_99_94_62_18_64_47_36_100_61_26_62_100_98_32_40_0_71_97_88_88_0_97_82_37_79_5_91_22_81_24_14_55_38_61_88_11_16_100_62_3_22_100_84_25_9_36_22_61_19,2,0.15,8.0
genes_37_18_90_90_58_52_14_47_19_77_89_37_39_42_94_85_40_82_17_52_70_14_25_2_0_1_100_0_57_8_43_10_65_81_8_97_5_74_84_59_25_87_44_37_21_15_62_13_76_41_14_90_46_89_37_21_36_81_2_26_24_90_12_25_24_64_88_55_30_17_73_27_51_11_52_51_55_29_95_21_1_57_48_44_42_58_21_64_10_0_48_13_55_81_34_19_88_65_70,1,0.15,8.0
genes_100_20_32_96_67_46_100_25_74_39_26_39_15_45_89_96_31_57_96_70_5_45_56_60_12_83_44_4_60_17_43_52_60_9_62_63_29_50_75_21_28_20_33_74_95_10_17_14_72_61_90_28_85_64_32_47_80_91_91_17_59_49_8_32_43_64_38_11_90_12_76_39_77_8_80_51_53_22_90_29_55_55_12_43_15_14_16_82_55_17_25_100_79_81_9_36_22_62_92,1,0.15,8.0
