Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_98_70_86_92_36_45_13_30_75_93_72_10_37_93_89_100_40_55_9_95_24_77_30_8_78_67_29_74_99_26_63_53_48_69_36_61_53_55_85_31_25_24_43_61_10_21_91_0_71_96_91_11_1_64_85_52_77_74_50_39_32_11_99_31_39_5_53_97_65_39_27_65_89_42_0_56_52_3_14_3_81_88_34_80_43_19_35_35_46_18_65_68_88_27_53_15_98_96_71,2,0.1875,11.0
genes_76_47_13_21_23_45_11_16_74_93_31_0_84_31_92_11_42_22_17_52_82_29_36_83_30_47_99_37_25_17_59_76_12_96_38_17_42_61_74_47_42_84_71_70_10_17_52_77_42_32_99_23_72_90_92_8_80_39_2_43_23_100_97_31_37_13_90_92_91_32_73_70_77_59_10_58_53_2_90_94_60_88_10_27_41_92_35_32_9_16_88_9_24_28_56_78_42_49_72,1,0.125,10.0
genes_76_19_31_89_61_77_30_20_23_22_31_15_13_29_87_93_16_83_62_50_68_85_43_2_95_9_33_72_23_11_59_12_77_100_92_55_3_84_72_0_86_49_74_41_7_13_27_33_73_57_99_97_62_67_91_11_80_29_36_98_17_100_4_29_39_67_81_99_88_58_30_78_90_82_41_46_51_49_33_26_82_90_2_90_14_98_21_100_65_72_66_65_33_84_93_91_60_78_70,2,0.1625,10.0
genes_40_46_4_84_29_60_91_16_83_71_1_14_13_83_46_53_16_55_46_96_39_85_26_88_80_13_60_55_24_91_59_95_79_18_56_61_2_61_77_20_54_89_41_66_10_12_58_52_6_34_4_24_72_35_84_9_80_35_0_94_14_97_98_36_36_3_74_92_67_69_67_35_78_36_5_20_51_17_98_33_27_54_2_35_45_88_80_100_46_0_38_21_29_28_49_22_92_78_94,1,0.125,10.0
genes_78_10_34_16_29_3_13_27_85_56_3_0_16_98_87_5_18_11_9_18_85_94_44_63_52_87_100_88_58_16_40_71_48_63_59_14_38_65_79_99_56_84_41_68_7_21_55_88_37_59_5_92_57_62_66_7_94_28_0_18_15_99_82_29_20_67_73_75_93_70_67_6_77_43_2_55_53_21_26_24_27_73_49_25_47_59_22_32_50_13_5_48_35_76_27_78_91_31_19,2,0.1625,10.0
genes_38_43_2_20_43_96_30_26_48_99_86_14_90_93_91_55_60_60_3_56_0_44_20_8_31_44_99_41_59_35_33_13_61_89_96_61_27_81_84_21_82_84_36_73_10_21_74_0_70_96_10_41_0_69_86_10_85_42_43_95_5_99_100_33_28_39_76_76_52_9_50_11_24_44_1_57_51_74_90_18_65_58_17_30_65_9_17_56_43_60_84_9_35_16_50_15_47_78_65,2,0.1,9.0
genes_40_35_19_56_29_100_30_32_84_79_4_15_23_96_78_51_17_60_12_52_77_89_42_63_69_44_69_72_66_72_40_71_12_63_54_68_44_55_67_28_56_84_72_78_10_13_23_83_68_61_95_20_3_72_83_4_85_30_0_40_26_89_95_24_58_66_90_71_87_69_86_92_63_61_93_54_68_17_8_100_64_61_38_29_48_54_77_25_65_92_93_46_47_89_22_75_91_27_69,1,0.1,9.0
genes_78_16_2_16_23_3_83_45_79_27_29_66_43_75_3_51_92_11_9_4_87_14_75_50_19_46_43_38_33_47_89_69_48_78_60_61_6_84_84_18_87_84_41_32_14_40_23_52_30_74_86_24_3_62_66_64_80_28_49_18_15_94_93_29_75_67_76_93_67_13_67_37_77_59_2_39_50_79_93_83_27_47_7_39_46_88_79_32_45_4_82_48_35_83_53_78_99_83_70,1,0.15,8.0
genes_16_8_81_16_33_45_73_16_83_71_29_67_22_93_50_55_12_60_99_47_2_7_19_8_30_44_60_72_32_16_40_94_79_70_56_54_2_86_74_21_89_91_45_78_5_11_75_77_40_79_87_100_0_67_63_8_45_55_82_14_5_95_98_29_39_70_90_71_62_16_27_70_75_39_5_57_51_13_83_11_65_86_34_39_78_82_35_100_70_10_84_21_24_24_53_78_77_78_77,1,0.15,8.0
genes_98_100_15_50_79_3_91_18_20_88_27_0_20_90_90_50_16_48_9_51_79_100_84_70_68_18_26_71_63_83_32_74_39_91_32_84_52_55_85_20_43_88_74_70_12_28_83_35_41_5_1_25_32_87_94_52_40_34_0_98_17_11_69_29_39_36_64_94_75_31_86_70_21_84_3_47_55_33_77_26_86_29_34_80_83_95_35_32_60_17_84_44_81_65_50_20_1_79_87,1,0.15,8.0
