Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_67_56_29_37_90_25_61_8_86_21_83_63_64_61_13_27_30_69_6_81_69_17_38_34_21_35_67_100_55_34_100_42_43_9_36_73_76_30_79_1_68_48_42_22_21_48_10_34_43_16_74_49_35_86_87_65_74_15_5_28_78_75_41_34_16_37_32_52_9_82_36_71_45_100_88_36_67_44_47_0_35_79_85_77_46_75_66_23_19_59_25_76_3_36_58_96_7_18,1,0.1833,27.0
genes_2_100_64_29_77_31_13_65_45_87_22_12_57_94_3_12_39_48_19_98_50_91_11_21_38_17_39_28_92_45_34_64_76_45_29_26_46_69_84_67_7_95_50_44_19_20_58_0_23_61_37_82_54_80_86_6_95_60_10_72_25_88_70_98_100_29_16_82_15_8_2_82_54_46_100_88_85_12_49_63_5_35_75_27_47_17_76_28_83_100_0_15_45_17_90_0_87_74_14,1,0.1429,25.0
genes_0_11_22_13_72_36_29_22_47_89_24_44_95_94_46_13_16_57_99_86_18_91_52_20_67_37_5_43_84_24_71_15_59_90_21_37_29_79_83_49_62_95_49_4_23_21_48_7_71_92_47_29_25_39_83_92_5_60_1_65_89_70_67_90_13_65_18_5_54_4_86_41_96_53_57_93_41_38_87_5_10_90_78_50_69_15_82_68_47_13_35_14_91_60_24_56_6_48_18,1,0.1583,24.0
genes_39_92_69_31_76_34_31_53_12_95_35_85_63_10_4_22_26_74_82_98_11_87_19_22_87_36_10_23_100_51_71_22_57_88_66_97_89_77_1_67_40_87_49_38_45_15_64_4_26_64_19_26_49_59_90_92_82_1_1_65_94_83_30_82_17_69_33_32_52_8_82_36_75_3_100_88_85_57_87_62_0_81_78_51_87_16_90_68_47_98_96_25_46_3_36_32_62_48_41,1,0.1286,23.0
genes_0_60_22_28_57_33_25_65_13_83_32_9_52_100_36_91_16_75_3_99_94_84_24_83_90_13_44_53_92_48_75_13_57_38_28_81_2_76_0_79_28_99_48_41_14_21_23_6_22_32_20_59_33_0_5_14_82_1_65_52_92_75_30_70_3_21_94_27_41_7_88_80_75_23_57_89_57_80_44_60_22_82_37_31_69_31_15_68_32_15_64_15_55_60_37_83_37_28_15,2,0.1179,21.5
genes_1_3_27_29_36_11_38_84_100_79_64_16_46_90_48_18_19_72_12_95_14_88_13_11_52_64_1_38_6_19_34_66_17_86_9_37_88_79_42_65_16_100_52_94_22_23_45_4_27_27_22_63_21_86_88_49_74_5_7_62_86_100_63_84_8_65_44_70_67_21_82_80_25_71_100_81_85_64_26_67_70_90_65_13_90_21_14_19_13_26_23_26_71_5_35_31_94_12_65,1,0.1333,21.0
genes_1_9_41_33_12_42_33_82_25_24_59_85_56_97_35_22_30_77_82_100_11_63_20_21_57_36_39_28_97_9_26_60_100_88_66_30_100_72_40_90_43_95_53_41_22_16_49_61_51_27_27_85_21_71_82_90_3_6_1_65_0_72_38_96_100_57_33_0_67_9_86_87_42_82_30_76_8_34_17_46_1_89_24_13_77_21_93_64_70_0_4_18_59_67_73_57_98_12_24,2,0.119,20.5
genes_0_13_22_28_57_87_70_77_25_24_27_85_56_100_41_8_16_75_16_93_15_87_64_57_87_36_37_67_100_51_75_26_36_86_9_31_88_78_1_49_18_91_95_41_22_21_62_32_55_91_43_82_33_0_82_4_82_5_1_70_89_50_30_41_100_21_37_8_68_15_79_90_76_80_57_9_85_49_44_60_5_90_69_7_80_20_15_72_51_15_73_12_56_6_90_37_49_26_21,2,0.1293,20.5
genes_39_13_68_19_36_32_27_70_100_85_22_22_56_49_92_20_24_56_11_91_10_59_12_36_49_61_88_28_100_22_0_18_31_52_16_84_92_100_86_94_0_96_48_41_21_29_45_11_34_29_38_82_30_90_88_4_62_91_65_56_25_50_67_31_22_57_30_1_7_14_1_16_19_80_100_88_65_42_26_10_5_7_69_4_52_77_89_63_62_19_2_10_54_21_56_84_96_87_37,2,0.1437,20.0
genes_41_37_71_29_76_31_25_25_15_84_7_99_43_99_37_14_22_27_3_45_17_95_64_75_53_18_2_40_100_19_6_65_24_92_30_35_48_69_97_76_48_74_57_71_21_5_62_33_23_29_37_82_54_39_88_92_60_69_79_64_44_75_67_81_11_18_100_46_54_11_43_41_79_73_20_76_85_2_27_64_0_81_90_31_82_21_8_63_13_96_4_15_37_5_85_59_5_12_16,1,0.125,20.0
