Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_25_46_50_92_55_62_26_100_34_100_55_39_74_13_26_41_21_72_25_93_59_82_89_32_73_91_37_52_70_74_93_34_100_85_48_6_85_64_75_96_54_19_55_4_34_27_39_94_21_98_23_62_43_10_66_52_31_33_51_33_33_88_68_17_13_35_77_58_0_45_98_77_79_17_65_60_61_54_82_37_1_0_75_40_40_65_30_89_65_1_4_82_30_0_29_42_31_48,1,0.1,11.0
genes_57_38_70_75_59_55_20_12_15_95_25_63_50_74_13_57_0_37_52_35_93_73_82_20_76_73_68_9_27_73_26_63_63_62_86_48_6_85_96_80_100_92_14_16_23_34_56_35_94_22_71_49_37_43_27_40_52_46_29_19_89_51_28_78_86_13_58_71_12_43_45_54_41_81_25_65_90_61_14_83_37_78_90_96_28_8_65_10_79_66_55_47_82_36_0_75_89_31_48,1,0.1,11.0
genes_32_51_82_29_86_39_13_11_80_89_18_12_39_2_18_22_87_9_88_15_94_68_8_19_53_39_96_36_66_27_21_42_74_22_38_57_25_97_92_41_88_59_80_82_19_27_56_11_40_30_0_68_37_40_92_85_54_48_9_37_8_46_51_91_25_77_18_19_13_5_51_89_37_98_55_47_56_60_39_38_89_12_59_79_38_91_41_12_62_33_53_9_80_80_6_55_94_32_69,2,0.1,11.0
genes_74_39_82_31_92_25_100_86_100_31_8_5_52_1_100_66_82_60_1_27_61_8_6_95_57_9_99_34_99_52_71_36_29_94_87_76_20_97_97_44_82_18_24_97_29_31_46_38_9_77_76_27_55_92_91_61_85_40_0_83_35_53_41_27_75_15_17_56_12_19_38_98_78_77_25_67_97_67_23_82_45_76_24_94_48_41_81_13_40_65_1_86_74_13_79_49_22_61_28,2,0.0917,10.5
genes_94_12_49_53_78_21_100_52_58_63_96_43_14_97_100_26_90_21_91_68_91_11_31_46_32_45_100_98_15_70_96_91_80_34_72_55_56_85_20_75_68_38_60_55_8_30_3_43_44_22_82_33_62_97_11_66_67_20_4_41_21_59_56_68_18_77_57_77_76_4_77_98_46_45_87_59_44_67_54_0_3_1_7_20_48_43_94_21_89_12_14_4_0_30_12_29_33_98_89,1,0.0667,9.0
genes_38_6_82_36_38_73_16_13_35_93_13_29_64_1_9_96_57_8_59_83_93_65_13_25_88_92_39_45_100_4_22_34_49_100_68_28_40_45_12_52_61_25_93_31_24_16_9_16_36_50_100_26_49_29_3_6_77_87_33_5_9_88_2_35_75_70_91_71_13_28_72_5_90_29_25_47_78_67_18_79_6_48_64_17_24_45_26_12_68_5_78_40_62_32_4_59_28_33_11,2,0.0583,8.5
genes_62_17_11_72_83_25_100_77_17_15_94_26_39_48_9_94_57_42_32_37_83_13_21_28_88_21_100_63_25_81_21_100_49_57_52_29_53_37_50_6_55_69_93_55_4_49_95_11_33_41_30_60_92_25_91_71_77_2_3_13_7_68_43_78_60_9_35_50_87_38_30_62_51_45_0_44_47_45_11_38_98_82_0_74_69_15_30_57_78_30_11_33_42_36_12_75_98_40_93,2,0.05,8.0
genes_65_55_86_31_85_0_61_33_81_16_8_63_97_38_100_49_85_31_69_70_66_73_13_95_58_37_10_32_100_26_25_35_100_57_52_50_53_55_50_6_5_4_43_55_44_22_56_11_28_41_28_26_87_25_27_41_54_2_50_13_7_68_44_78_93_77_61_90_87_18_34_54_51_82_75_44_86_46_92_83_26_62_83_90_15_15_35_10_67_40_58_24_42_69_8_75_23_31_93,3,0.0389,7.3333
genes_30_51_11_74_10_25_15_9_82_15_11_66_39_48_47_65_44_47_32_37_94_68_42_19_52_21_31_44_89_81_26_89_100_94_38_57_53_59_92_6_53_69_49_82_18_49_56_28_44_30_84_60_27_43_21_66_25_48_29_41_46_31_51_49_57_77_35_50_56_38_34_62_37_82_52_58_56_45_38_38_50_8_85_89_5_11_41_92_67_32_53_9_42_39_1_13_98_36_62,2,0.0083,5.5
genes_38_81_66_36_43_73_15_13_100_82_9_33_64_97_9_96_57_33_17_83_93_65_13_25_30_92_96_43_100_80_40_80_49_52_68_77_37_44_12_41_67_41_93_50_24_92_0_7_0_50_58_23_89_29_3_2_75_87_33_5_9_88_43_35_74_19_0_71_28_28_68_11_51_27_59_49_78_90_53_28_14_43_51_96_28_44_8_12_0_31_58_40_76_41_4_59_94_33_11,3,0.0,5.0
genes_36_27_38_16_78_50_90_22_39_85_100_32_9_74_100_5_57_8_67_63_99_67_13_16_18_43_46_33_47_21_80_68_7_5_5_55_15_45_33_80_99_4_69_60_37_86_51_100_71_90_100_27_89_66_11_43_25_46_88_83_6_57_25_53_54_27_10_71_55_43_78_98_24_28_25_90_71_45_49_41_35_8_13_77_48_8_65_15_11_65_53_64_37_30_86_54_79_47_79,2,0.0,5.0
genes_65_55_92_75_91_0_86_9_15_87_100_14_71_28_52_44_90_33_52_73_93_73_29_87_21_95_10_32_25_26_25_21_100_55_5_11_56_3_34_6_22_40_40_82_44_22_56_35_54_77_28_60_87_86_27_34_48_85_34_84_21_35_21_67_62_77_24_50_77_18_34_62_78_25_14_99_83_46_92_14_86_29_83_32_15_11_35_10_78_40_62_70_82_45_0_73_23_56_62,2,0.0,5.0
genes_81_54_83_28_89_42_15_11_10_62_100_56_36_74_76_91_44_41_67_59_86_68_86_40_55_39_74_23_100_57_73_12_42_29_73_42_15_34_13_70_67_27_55_19_36_91_66_50_0_44_82_68_3_43_91_66_52_46_3_95_8_23_25_4_77_77_92_56_54_84_33_51_37_79_13_45_58_98_59_83_87_77_53_12_62_59_30_10_98_38_5_68_41_33_17_9_94_42_11,2,0.0,5.0
genes_42_74_26_33_22_56_20_9_10_28_88_70_70_74_100_96_90_67_0_54_66_64_95_12_57_41_60_34_93_37_85_90_8_69_73_66_1_14_34_38_10_76_95_4_36_88_88_26_76_77_79_30_41_92_54_40_20_5_91_46_41_54_93_53_56_18_21_20_26_21_29_72_36_99_29_0_67_81_39_89_13_13_44_80_11_60_93_12_74_30_48_69_62_66_12_31_55_80_67,1,0.0,5.0
genes_26_5_29_79_41_73_62_83_38_85_95_53_52_74_6_10_82_1_69_100_93_61_32_100_79_6_59_39_47_21_27_13_7_5_7_50_33_18_3_14_96_52_69_34_37_50_2_6_66_86_2_68_27_16_51_56_3_46_88_41_38_38_64_27_54_22_69_90_13_60_50_61_63_43_29_87_66_50_37_62_35_9_92_85_48_12_39_12_35_65_53_55_24_17_86_6_98_3_17,2,0.0,5.0
genes_65_57_75_26_59_0_86_33_70_13_94_5_39_83_100_47_85_31_19_78_86_73_94_86_16_92_65_32_47_26_73_31_55_94_9_50_15_6_100_16_88_68_43_54_81_50_39_28_2_2_28_60_48_91_47_41_32_21_55_84_7_31_43_67_86_77_0_42_44_83_34_33_78_86_25_23_58_46_72_57_86_13_83_73_15_40_53_8_10_100_10_23_22_17_86_75_23_40_62,2,0.0,5.0
genes_0_51_39_84_32_56_62_22_3_57_94_95_83_77_96_15_15_8_40_69_61_64_95_16_57_36_56_46_69_10_73_12_6_5_86_66_2_97_33_49_96_34_43_34_34_35_50_96_100_75_2_27_98_92_51_40_19_29_29_98_41_53_92_27_87_17_58_21_26_21_33_72_36_77_52_65_63_65_48_85_42_13_2_85_7_42_7_5_74_30_48_60_84_69_12_6_61_46_68,1,0.0,5.0
genes_36_64_66_28_80_41_88_83_92_31_30_72_52_74_100_50_4_50_12_55_61_67_9_86_60_45_54_95_68_26_67_90_29_5_52_18_35_45_13_79_22_4_18_41_24_60_5_13_76_86_44_27_89_23_12_64_77_87_47_100_59_32_40_94_56_9_87_20_38_84_36_51_93_79_25_13_60_35_25_83_6_12_49_66_83_64_42_24_74_83_9_48_39_39_21_84_42_10_70,1,0.0,5.0
