Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_61_89_82_5_68_75_44_98_49_73_65_68_73_47_43_83_56_86_72_100_70_51_57_10_29_81_31_0_89_18_62_53_67_65_15_74_83_74_99_23_91_73_18_74_76_0_74_12_46_84_72_71_69_93_79_47_0_19_18_49_36_60_42_30_60_30_70_3_11_66_4_37_48_34_68_29_53_98_31_37_19_0_100_70_7_59_67_40_72_67_38_30_61_88_86_16_21_39_68,1,0.175,12.0
genes_38_75_69_6_72_67_88_47_6_21_17_75_61_92_48_47_56_51_47_96_4_23_55_16_80_81_62_10_0_28_82_27_51_13_76_23_40_80_84_2_12_90_0_19_99_31_92_27_44_9_36_65_7_89_58_47_97_87_34_49_91_27_67_35_60_31_10_100_3_66_15_90_11_63_42_9_54_52_85_58_45_25_4_62_10_39_61_70_30_81_10_79_94_13_38_7_86_13_95,1,0.15,11.0
genes_43_16_100_8_74_80_44_51_49_69_82_100_10_88_19_77_89_5_72_76_22_51_73_86_29_76_31_0_89_39_62_35_67_65_12_20_95_74_0_30_52_78_3_74_18_19_76_72_46_84_9_67_71_41_79_47_37_57_85_4_72_41_42_86_60_68_86_47_41_76_4_95_48_34_30_30_53_98_31_95_19_55_98_70_13_58_67_40_22_67_46_30_94_55_86_12_86_34_84,1,0.125,10.0
genes_57_78_93_9_3_15_11_66_7_62_22_19_59_85_4_90_98_3_3_2_17_39_88_4_39_81_25_0_58_57_10_94_26_46_96_15_41_72_64_8_73_75_87_15_24_6_74_8_22_28_31_81_45_40_20_0_36_87_89_74_36_62_19_37_56_64_15_94_69_66_16_1_100_86_66_43_67_51_39_37_16_70_64_26_27_44_67_55_33_67_34_30_76_88_12_99_45_16_59,1,0.125,10.0
genes_43_28_69_7_96_0_11_85_6_24_24_94_58_97_89_11_89_5_87_7_73_51_78_37_58_83_10_80_78_75_62_52_68_43_85_76_87_86_73_100_52_80_35_69_17_25_84_7_89_29_72_38_62_84_41_4_75_36_29_87_90_60_72_45_100_26_10_100_85_76_95_64_11_86_39_37_18_33_77_73_40_25_69_100_26_41_16_60_26_89_27_37_54_76_11_0_70_48_87,1,0.125,10.0
genes_55_91_50_90_72_87_10_93_51_66_82_22_61_47_89_47_82_48_34_30_95_56_35_10_93_97_8_49_53_42_87_36_53_69_36_70_92_74_4_8_17_4_23_74_28_0_79_28_39_28_72_21_71_36_80_52_70_87_65_49_91_60_29_9_38_26_92_39_36_71_39_90_88_12_68_37_53_38_32_20_47_95_71_62_66_5_67_80_36_27_39_12_85_70_31_3_77_36_11,2,0.1125,9.5
genes_43_28_11_6_42_80_49_85_4_61_85_21_60_97_17_11_56_3_73_13_89_20_73_37_63_64_82_49_53_9_62_33_52_13_95_20_87_74_70_32_5_31_63_63_17_19_76_72_17_29_72_35_7_80_41_46_37_48_85_4_67_42_44_86_95_26_32_47_11_76_19_64_33_90_39_37_54_26_82_9_23_52_69_95_26_45_48_77_26_78_41_19_59_65_73_12_21_43_99,2,0.1,9.0
genes_43_91_12_16_32_80_13_66_51_24_15_44_76_32_39_68_84_5_34_59_31_1_34_10_55_96_8_80_0_42_100_94_53_38_39_75_79_86_61_31_52_80_56_70_92_28_76_100_46_57_67_73_5_86_1_34_64_16_61_87_62_39_44_68_38_59_70_24_41_22_76_41_54_91_43_48_53_31_77_74_15_91_98_100_6_37_17_94_66_28_79_31_39_9_43_12_70_16_69,1,0.2,9.0
genes_42_85_65_12_43_19_2_91_51_98_80_19_52_56_47_87_98_8_39_60_97_10_52_33_30_97_42_49_35_28_10_35_48_44_30_68_100_80_6_90_45_10_63_28_83_15_79_28_36_17_78_17_42_95_15_2_70_83_34_9_91_32_23_47_51_27_29_3_72_67_95_62_54_91_61_53_68_59_87_18_18_32_24_84_10_44_16_70_92_3_65_7_63_39_73_8_77_64_65,2,0.0875,8.5
genes_92_78_53_43_90_27_47_93_54_98_82_21_25_64_0_83_84_49_4_60_97_90_72_27_48_96_42_46_67_19_10_55_48_44_34_20_92_82_97_90_47_19_61_15_11_19_3_12_21_63_69_30_84_22_21_51_88_39_45_71_40_38_72_96_65_23_10_95_11_20_11_62_88_90_68_34_67_58_82_11_47_66_10_95_51_41_67_75_31_21_93_22_23_93_92_6_21_16_67,3,0.1167,8.3333
