Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_83_67_61_53_39_16_60_28_34_19_44_77_100_32_44_13_61_24_93_33_76_15_76_54_75_56_73_44_6_60_72_38_100_19_100_38_58_74_83_12_22_25_52_27_14_5_75_65_53_64_74_46_17_38_61_4_35_14_96_98_27_37_39_58_5_51_71_24_14_73_22_49_46_38_78_77_15_100_18_32_52_22_33_27_61_8_38_1_66_95_8_43_79_36_92_68_65_42_51,1,0.1833,27.0
genes_79_73_50_25_3_38_60_69_34_19_33_50_5_20_54_69_90_89_66_1_17_23_60_8_42_93_50_58_43_68_17_89_74_37_79_82_55_72_88_13_29_32_31_27_41_11_75_50_75_0_57_85_20_42_3_73_87_5_83_79_51_37_57_40_0_34_57_92_23_88_12_41_11_37_39_2_44_100_10_66_6_6_2_80_31_81_47_66_39_57_69_63_0_40_21_54_76_67_55,1,0.15,23.0
genes_83_78_3_23_37_38_62_33_60_39_37_77_100_72_76_70_67_28_92_4_19_68_72_89_67_56_88_31_10_44_88_38_16_37_100_89_65_71_86_17_37_91_52_38_41_11_75_45_83_64_73_43_80_38_82_73_35_4_79_13_64_86_39_84_5_52_54_16_84_93_12_47_16_3_60_77_14_34_35_66_4_22_55_27_61_25_3_12_4_53_8_43_69_33_93_63_64_42_55,1,0.1333,21.0
genes_83_78_3_34_46_16_57_62_36_22_37_77_100_32_76_70_66_24_90_25_19_68_67_54_67_56_67_44_54_45_88_38_16_38_100_8_51_77_92_7_37_91_52_38_14_23_53_13_15_64_73_46_17_38_61_70_35_14_15_89_49_86_39_58_5_51_54_24_84_75_98_49_13_38_58_77_15_39_35_32_4_22_55_27_61_86_34_1_66_53_8_43_69_36_92_68_64_42_51,2,0.1521,20.5
genes_79_28_40_32_10_11_69_69_38_35_31_50_83_71_28_8_66_95_53_28_19_68_57_59_71_43_47_54_85_44_82_89_6_37_90_36_97_81_64_20_63_91_97_38_42_1_75_11_7_0_59_56_80_41_81_73_82_77_81_94_89_29_74_54_33_56_74_92_8_75_12_77_41_80_75_50_54_30_10_42_90_12_56_15_17_19_10_0_73_96_73_48_0_51_71_58_65_14_56,1,0.125,20.0
genes_23_65_3_36_47_60_66_73_37_34_34_80_100_24_77_60_54_90_88_28_6_28_21_11_59_100_83_81_64_7_75_54_38_0_75_39_65_72_62_0_25_45_39_52_7_10_83_13_8_66_32_85_18_16_67_4_9_77_91_97_23_44_83_13_5_56_51_94_32_35_16_36_88_40_65_96_65_17_18_32_7_39_50_49_19_89_14_16_69_94_69_15_0_22_60_24_87_45_24,1,0.125,20.0
genes_81_73_82_23_68_38_71_69_55_7_14_81_3_72_40_12_67_28_75_0_14_69_62_89_42_99_85_31_51_55_17_92_15_37_79_51_65_71_86_17_29_27_49_31_41_11_76_9_83_4_70_85_78_65_82_24_71_4_78_75_96_69_38_29_96_56_71_18_85_88_9_44_71_40_35_100_54_4_3_38_13_92_49_21_31_21_22_0_32_48_71_68_27_39_21_63_59_68_55,1,0.1167,19.0
genes_81_67_65_14_40_10_69_28_34_19_40_77_99_100_42_13_61_9_90_33_76_24_72_56_70_96_73_53_11_19_72_38_100_19_36_39_58_77_85_20_29_25_51_27_80_0_59_0_5_66_77_64_19_41_61_2_81_78_96_98_27_88_31_13_6_37_67_96_19_75_22_47_46_38_65_96_49_15_14_42_92_29_36_14_71_17_47_7_39_95_69_43_86_48_45_58_63_9_29,2,0.135,18.5
genes_86_67_2_29_20_58_95_100_60_23_37_9_99_36_77_15_61_24_54_6_6_10_21_56_76_96_87_2_45_57_67_86_42_30_76_38_58_74_66_7_23_25_3_48_10_6_53_8_68_65_8_85_64_39_87_64_36_74_82_100_58_88_36_50_4_8_71_94_6_58_12_49_75_41_69_53_43_0_18_32_7_29_37_11_70_25_35_21_70_93_34_66_86_5_89_68_76_9_48,1,0.1625,18.0
genes_76_72_2_32_10_11_71_36_70_37_35_82_39_95_32_13_51_32_25_1_16_71_70_53_74_6_16_34_49_94_88_90_53_39_89_38_90_84_64_1_30_32_39_53_41_23_6_16_2_14_98_56_20_39_26_73_81_77_40_84_59_74_34_51_0_51_52_32_19_88_13_64_41_80_81_96_19_25_10_1_84_43_55_22_18_98_7_4_87_91_8_15_33_67_84_62_64_48_55,1,0.1625,18.0
genes_78_38_60_36_70_24_76_35_38_23_4_47_99_16_49_13_65_7_61_38_19_12_14_59_74_100_85_41_25_19_15_89_71_53_79_38_65_77_89_25_32_25_10_42_20_23_5_13_87_66_62_46_54_8_61_4_80_74_87_100_23_35_36_58_21_18_71_37_84_55_12_45_77_45_69_48_69_95_18_7_8_29_33_11_71_89_77_16_28_95_8_45_3_28_61_49_27_7_51,1,0.1625,18.0
