Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_52_15_13_88_84_12_24_86_15_77_51_2_74_47_74_84_81_87_3_51_52_90_51_1_70_3_97_12_88_98_63_7_63_92_3_93_2_67_40_59_88_16_34_100_49_96_27_18_98_6_8_99_0_86_0_18_0_77_80_87_11_85_52_72_73_57_65_58_77_94_71_59_83_8_9_92_62_17_87_64_47_38_11_92_90_60_20_44_72_1_40_0_66_81_98_17_4_48_67,1,0.25,10.0
genes_66_15_14_81_99_63_33_90_36_29_87_12_85_49_74_88_18_12_50_58_20_90_52_64_70_37_100_48_49_91_50_72_97_86_81_93_3_21_10_0_18_16_79_28_52_21_27_18_32_37_79_35_91_9_24_19_4_72_75_87_65_55_54_61_89_66_69_47_85_21_63_30_83_9_47_84_55_18_29_22_29_18_88_73_24_56_20_47_45_40_67_77_66_86_16_92_12_18_59,2,0.1,7.0
genes_86_22_13_71_87_65_61_84_84_69_87_88_18_50_28_9_77_43_4_61_84_38_50_70_12_0_20_42_25_17_63_74_95_82_89_53_10_1_59_11_15_23_34_76_49_17_41_34_21_15_47_84_38_19_3_72_0_80_1_86_61_88_59_92_94_7_70_100_5_99_42_28_83_8_58_83_84_23_30_14_5_62_80_100_21_60_13_68_70_93_83_13_17_35_86_40_5_55_1,3,0.0833,6.6667
genes_19_96_13_74_98_66_59_33_7_21_51_38_18_100_84_32_72_10_55_51_48_32_51_54_20_5_55_5_61_19_63_24_95_86_79_100_36_36_34_65_84_25_81_30_53_12_85_34_51_4_35_89_22_87_70_15_4_26_85_86_61_55_97_67_70_7_76_19_0_43_75_100_24_9_50_75_56_18_44_24_18_79_11_62_21_75_66_82_68_29_1_86_83_81_23_60_10_80_84,2,0.075,6.5
genes_19_95_8_85_77_66_76_5_36_68_52_61_61_57_79_23_10_10_92_53_67_32_51_43_1_8_67_48_59_19_68_48_65_90_59_86_21_57_15_65_67_89_81_73_14_7_83_24_76_6_35_47_22_68_70_13_4_97_82_90_11_52_98_67_57_11_69_42_0_25_60_26_24_29_45_73_57_17_41_24_18_38_11_93_73_68_66_84_51_33_0_81_83_81_82_16_97_78_34,1,0.05,6.0
genes_32_7_13_90_99_12_62_84_75_68_52_34_83_50_79_98_19_13_87_98_75_19_64_1_73_4_94_12_50_53_54_72_88_90_63_73_2_66_71_4_17_21_35_24_15_1_40_21_90_37_58_35_0_94_24_13_0_26_3_54_61_54_58_15_56_69_65_100_5_40_90_92_100_9_82_84_4_28_28_53_34_33_94_93_88_68_50_77_53_65_44_59_82_92_16_29_0_77_89,5,0.02,5.4
genes_14_4_99_15_84_83_24_90_83_62_52_57_61_85_43_37_21_79_6_8_79_99_45_83_14_48_73_48_87_30_63_19_98_75_84_51_97_73_41_65_21_28_25_100_46_36_36_18_4_44_59_18_6_86_0_25_5_93_68_80_3_51_39_74_24_52_60_89_3_100_64_86_84_1_4_82_61_17_97_13_47_40_11_49_100_71_13_80_57_1_64_86_23_85_25_69_93_12_58,3,0.0,5.0
genes_71_15_15_82_33_73_54_73_77_68_52_1_61_22_24_88_18_47_50_49_79_19_19_3_1_40_92_47_57_97_58_72_54_86_84_96_45_68_89_66_64_65_81_32_15_17_82_16_33_44_29_25_1_94_0_13_79_26_83_86_65_55_59_70_66_1_13_22_0_50_69_92_78_9_71_92_61_68_15_12_41_58_92_40_85_68_62_91_67_38_85_6_61_12_86_17_93_57_84,1,0.0,5.0
genes_21_6_13_81_99_10_33_39_36_62_73_7_82_47_79_2_16_12_55_46_79_96_56_40_72_50_53_75_57_98_54_19_100_81_62_99_0_67_87_3_70_16_79_32_9_78_27_18_30_100_76_87_91_10_1_15_83_26_95_3_54_55_43_8_64_8_11_54_85_21_61_92_17_9_47_78_88_18_97_17_47_58_94_68_85_12_99_16_68_32_40_31_66_81_59_93_93_79_91,2,0.0,5.0
genes_23_16_13_75_88_22_33_51_67_67_92_9_82_47_79_84_21_79_55_7_84_90_57_3_70_50_92_1_61_91_63_28_93_94_62_100_86_21_22_0_18_19_76_29_9_26_18_18_32_98_58_87_91_65_1_15_100_97_82_82_65_73_54_8_89_7_65_51_81_21_71_38_27_9_52_31_88_15_90_12_5_38_97_68_87_56_20_87_45_40_67_77_66_45_63_92_8_57_67,1,0.0,5.0
