Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_37_19_16_54_89_10_77_52_50_90_11_88_2_23_92_39_35_17_87_86_96_71_45_41_80_41_25_46_2_43_86_66_35_30_81_94_96_78_99_15_21_74_86_56_34_13_43_20_89_34_97_90_56_79_12_18_90_79_74_93_49_68_30_77_34_4_78_19_40_62_83_52_96_46_20_87_98_9_67_100_15_26_66_88_55_26_87_48_71_27_85_16_49_65_54_13_42_27_62,1,0.1375,27.0
genes_17_51_67_66_14_25_19_27_8_88_7_98_15_75_96_94_28_6_27_14_94_71_74_61_80_72_26_43_2_56_29_22_3_52_87_85_76_85_43_77_70_89_88_89_88_9_37_20_55_3_45_31_32_57_62_76_78_79_81_89_34_78_67_51_37_18_39_51_40_67_78_10_74_46_20_87_22_19_24_40_20_23_75_36_93_25_100_67_71_30_74_16_92_65_54_69_41_60_9,1,0.125,25.0
genes_40_96_80_92_86_26_81_82_10_94_7_100_54_91_5_68_24_14_18_70_97_67_12_60_74_45_43_39_83_44_52_32_84_39_8_82_94_79_37_47_64_79_70_99_81_8_97_13_27_3_64_79_5_56_91_25_79_38_76_9_13_72_5_93_34_97_84_16_34_13_73_68_85_64_93_81_15_30_21_15_73_83_14_93_54_25_16_62_43_94_73_96_54_62_50_49_77_22_79,1,0.125,25.0
genes_4_24_12_30_94_3_64_52_0_77_7_87_51_15_92_67_30_82_92_90_87_77_18_67_67_41_86_44_0_70_18_14_21_33_65_34_100_89_54_60_28_3_0_41_31_9_93_63_76_30_37_42_39_61_72_62_94_18_83_21_41_61_57_51_36_64_39_15_63_58_71_51_28_38_98_82_19_2_33_15_9_31_60_74_59_97_99_76_44_26_34_94_55_65_26_8_42_10_60,1,0.1125,23.0
genes_64_98_65_87_43_7_78_52_29_91_98_66_79_15_84_54_40_13_86_91_100_80_5_22_60_25_59_36_0_66_35_32_32_33_67_34_1_86_62_76_29_74_70_49_53_16_81_39_65_30_64_42_49_56_58_20_99_50_88_82_9_19_25_20_38_49_76_20_45_9_71_15_31_51_45_99_24_9_33_17_81_20_91_75_35_15_19_63_72_97_74_1_31_52_58_54_31_6_4,2,0.128,21.5
genes_4_21_67_54_89_24_19_2_54_89_17_90_51_79_8_56_18_19_17_77_99_19_12_36_62_43_26_44_80_67_9_44_8_19_65_93_96_98_77_15_75_91_91_98_31_15_34_11_62_94_95_99_52_30_92_19_88_100_78_27_54_70_27_59_73_55_80_13_45_21_66_76_16_46_84_94_20_19_50_15_9_35_96_85_0_2_92_47_71_86_9_99_49_55_26_12_45_27_41,1,0.1143,21.0
genes_64_51_34_61_44_11_14_31_0_91_64_100_0_16_85_71_31_10_16_73_64_92_14_41_67_40_31_69_0_46_88_70_3_26_78_66_75_97_79_10_28_100_86_73_57_14_65_9_79_29_4_26_47_65_72_57_53_81_83_59_58_70_62_70_91_68_16_18_40_65_82_15_16_22_20_75_60_14_20_58_13_21_62_85_89_26_32_84_49_91_96_28_55_45_24_13_13_20_12,1,0.1,21.0
genes_98_99_61_30_26_14_59_52_0_2_7_87_0_18_12_20_67_49_47_14_95_77_62_65_65_41_37_44_5_66_18_37_29_31_63_90_56_100_61_60_30_73_72_98_31_16_53_60_67_30_62_42_40_61_82_23_89_16_81_28_4_64_21_24_36_15_42_19_56_27_71_15_28_38_85_79_13_30_35_16_87_23_60_15_80_95_98_48_44_14_32_80_52_52_54_13_42_10_60,1,0.1,21.0
genes_35_24_82_100_52_16_68_25_10_10_7_88_79_96_75_32_9_35_73_93_10_92_6_19_56_41_28_39_2_43_85_33_25_30_81_44_1_87_57_99_70_76_71_29_32_34_43_19_69_29_21_19_30_56_12_46_90_24_96_69_39_74_89_50_34_62_78_17_33_67_79_28_84_55_85_87_98_12_30_17_20_72_71_88_55_25_15_43_57_91_53_78_45_62_56_67_71_71_12,1,0.1,21.0
genes_13_99_12_86_26_25_67_2_60_2_11_90_50_75_76_58_22_62_17_14_95_77_62_43_71_48_27_36_73_46_30_41_24_24_83_100_96_97_61_11_70_91_71_53_30_17_34_16_93_0_99_79_57_65_92_25_90_42_73_28_4_70_22_53_73_58_35_13_80_20_75_52_87_2_50_83_20_29_28_23_9_23_93_15_35_15_23_62_71_86_70_80_81_52_56_10_62_27_51,1,0.1143,21.0
genes_66_93_65_71_43_25_70_90_6_14_57_64_4_23_18_59_22_86_92_91_87_1_9_48_89_28_68_37_72_55_85_41_41_54_30_89_99_79_71_60_60_75_24_94_93_15_38_20_79_3_81_39_43_60_72_75_68_87_12_31_96_39_11_79_3_97_20_32_35_16_61_81_68_89_85_78_98_22_50_40_20_35_93_11_6_2_16_67_56_13_3_38_55_59_47_12_73_16_82,1,0.1,21.0
genes_41_51_63_54_33_27_41_26_10_2_17_90_0_75_61_63_31_62_56_26_99_71_25_74_61_40_26_48_79_43_9_70_24_29_100_100_75_97_76_10_81_91_70_53_57_15_68_9_93_34_99_26_52_30_72_57_90_100_82_80_54_69_62_57_73_58_35_13_40_21_81_95_16_95_20_75_22_14_20_15_9_93_82_85_89_43_100_67_49_19_44_16_24_65_58_41_41_20_46,3,0.1079,20.6667
