Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_25_68_72_32_9_95_83_97_100_46_38_73_85_65_46_14_11_35_66_93_21_70_13_9_70_55_48_62_5_35_79_52_61_29_32_39_2_77_77_97_46_83_11_35_32_17_52_4_82_94_21_86_57_76_66_93_76_30_19_32_15_54_17_96_67_52_95_83_11_8_59_31_20_72_18_54_6_28_64_6_58_50_75_64_31_97_71_87_70_100_27_65_45_72_54_85_11_25_84,2,0.1708,25.5
genes_27_59_72_62_8_27_74_97_27_94_94_62_78_45_100_54_94_41_64_21_36_74_17_15_76_69_86_48_81_18_53_20_91_15_10_80_80_72_28_32_78_75_8_81_8_0_79_16_47_2_58_26_37_70_67_92_79_11_61_54_97_13_26_99_16_69_96_86_33_15_71_37_16_90_46_71_39_26_37_28_56_24_55_6_30_4_58_32_62_98_30_56_2_62_25_89_81_72_25,1,0.1286,23.0
genes_31_86_58_32_0_93_58_85_41_94_28_32_46_19_99_32_3_92_69_32_10_81_98_18_76_36_55_36_8_36_65_0_64_73_6_47_78_73_42_100_78_79_29_66_5_2_17_16_42_12_63_92_37_90_15_96_84_64_57_20_2_56_39_43_54_67_98_17_37_13_64_21_99_73_15_86_94_71_37_46_55_52_72_1_44_66_28_36_97_100_30_65_4_35_59_67_57_17_36,1,0.18,23.0
genes_74_55_64_23_68_37_36_34_88_45_6_66_79_61_55_35_12_84_72_77_66_57_100_62_67_70_82_34_41_40_78_8_56_30_87_62_78_85_65_94_51_84_79_81_3_0_5_22_83_60_63_100_85_91_66_92_14_69_88_70_16_49_41_27_22_58_89_0_79_15_61_88_19_88_35_61_8_26_31_56_20_16_78_12_35_50_73_65_71_89_35_64_32_59_59_51_59_79_88,1,0.18,23.0
genes_78_8_67_62_9_37_67_97_41_94_33_24_81_94_100_58_11_91_77_22_10_32_99_20_80_31_38_44_80_18_31_7_73_18_9_39_77_75_29_97_8_79_74_19_5_6_5_12_23_12_60_84_67_92_71_90_91_0_71_23_19_56_92_100_22_60_100_0_67_14_70_1_54_85_15_61_7_19_37_45_55_39_67_10_40_100_80_61_84_100_27_60_46_57_1_74_10_17_88,1,0.1214,22.0
genes_31_86_61_32_5_25_84_95_74_49_33_73_67_94_100_49_30_50_67_22_25_62_89_9_6_33_94_44_82_37_55_47_61_34_12_40_3_85_24_97_48_81_99_34_5_17_51_4_47_5_97_87_80_5_86_32_26_0_78_22_22_50_37_100_50_57_100_37_54_60_70_2_16_82_62_85_86_96_55_3_17_20_46_3_47_27_76_37_67_100_28_71_5_57_75_64_60_12_84,1,0.1214,22.0
genes_26_71_11_29_0_93_87_26_88_45_8_76_77_70_100_52_72_47_57_16_36_0_77_13_6_33_28_36_82_32_53_0_69_34_12_10_0_82_32_94_18_84_33_78_6_17_17_4_31_5_97_88_15_3_86_31_26_12_2_20_22_53_100_100_54_51_96_0_54_14_69_1_19_85_62_89_6_71_34_68_91_22_72_8_25_85_26_92_57_100_24_36_82_57_74_51_60_21_3,1,0.16,21.0
genes_24_69_49_32_9_29_41_6_74_94_49_62_67_22_100_81_72_15_70_12_36_87_89_9_67_33_94_35_82_37_79_3_57_32_12_39_3_82_36_29_48_79_33_60_6_17_96_17_35_6_45_88_59_87_71_92_82_0_73_33_22_53_39_100_46_25_96_9_30_70_68_36_10_82_56_87_3_26_64_27_52_22_67_8_27_50_76_95_25_100_31_59_32_63_20_84_79_86_21,1,0.1333,21.0
genes_24_69_65_18_1_25_84_6_74_51_8_24_79_22_99_49_15_84_67_19_36_30_100_9_6_56_80_71_82_37_55_49_61_69_37_39_26_62_32_91_48_83_33_78_48_0_56_0_74_19_63_88_59_3_86_89_76_0_19_68_16_53_35_100_54_25_54_9_31_12_69_46_19_73_62_88_3_71_55_2_91_40_52_8_21_100_76_92_67_100_31_66_46_57_67_34_60_83_88,1,0.1333,21.0
genes_12_59_68_27_1_27_60_83_74_32_17_32_100_70_100_91_12_0_44_28_20_62_73_20_69_70_88_44_72_36_9_17_50_28_85_78_5_77_42_35_18_77_39_94_44_3_38_4_22_13_22_39_56_5_71_36_36_58_60_20_20_43_47_95_22_64_90_80_67_69_70_90_27_22_36_66_84_3_55_27_14_40_75_7_43_41_71_97_66_61_6_58_32_57_71_50_82_83_85,1,0.1333,21.0
