Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_48_34_70_72_60_77_8_44_98_31_14_54_37_99_8_98_0_75_12_87_72_49_59_62_20_80_91_40_24_35_62_41_58_53_21_27_9_73_80_50_15_43_78_62_28_14_33_26_83_47_89_39_15_51_39_6_80_84_81_24_8_39_97_35_77_70_47_97_82_93_3_74_6_14_82_15_17_68_76_40_1_15_100_80_8_29_21_73_90_78_40_39_87_28_34_100_52_26_31,1,0.2,9.0
genes_45_90_65_82_45_69_49_60_93_31_14_54_38_99_40_89_8_59_7_16_72_49_67_88_39_76_95_77_28_35_89_69_61_53_90_45_41_76_75_47_10_44_61_62_73_13_16_26_83_21_85_76_56_83_39_9_80_79_71_65_8_32_36_22_52_92_51_68_82_87_0_74_84_86_96_48_16_68_80_40_1_15_87_84_8_32_17_77_33_78_42_36_87_80_34_26_52_25_82,1,0.2,9.0
genes_16_40_53_75_45_21_95_60_2_20_10_48_38_85_55_90_18_73_9_20_29_51_75_20_55_52_91_43_38_37_93_69_35_23_24_57_37_37_22_44_10_43_30_58_23_22_67_28_7_14_16_74_2_8_19_9_35_47_65_74_96_44_44_29_67_80_75_100_77_73_90_91_67_96_96_21_36_68_80_56_25_100_20_63_86_77_66_76_16_78_11_62_59_39_36_15_58_85_77,1,0.2,9.0
genes_45_79_33_58_50_70_60_43_96_20_15_14_97_97_55_90_11_7_54_88_38_70_64_63_89_100_53_94_58_36_77_30_14_51_100_98_46_95_24_86_3_10_55_66_16_22_67_66_2_22_81_5_4_38_19_14_35_70_84_57_21_83_41_28_74_12_71_99_42_92_90_40_60_12_44_48_21_59_75_13_97_90_21_80_72_38_21_87_47_86_4_82_63_29_36_21_41_85_82,1,0.2,9.0
genes_62_21_34_64_14_66_26_97_62_36_51_92_67_79_51_28_85_12_3_25_60_98_65_79_32_97_73_88_25_80_58_71_53_10_58_26_6_77_78_46_69_9_54_62_30_7_49_16_83_82_41_74_17_5_74_30_83_72_81_85_35_53_86_28_56_58_66_100_72_96_2_63_89_87_50_11_21_83_5_61_6_12_85_80_3_79_36_5_11_68_11_37_59_47_89_16_46_30_64,1,0.15,8.0
genes_59_4_67_79_63_81_49_94_2_20_25_12_38_87_87_90_15_66_3_12_13_51_65_62_89_100_75_43_94_77_61_46_58_7_20_6_45_74_40_54_70_43_86_38_31_13_91_26_68_94_0_25_15_3_62_37_44_91_89_51_8_66_14_75_49_66_31_84_72_73_88_71_80_86_82_46_21_96_80_52_12_28_100_84_45_82_17_14_31_78_40_4_68_47_30_28_94_3_83,1,0.15,8.0
genes_64_24_62_77_33_81_42_0_98_20_30_2_52_98_4_51_15_1_8_29_46_32_75_63_20_86_13_82_60_44_90_72_1_9_44_6_6_79_78_45_81_17_79_42_15_10_72_75_71_69_84_77_4_87_18_63_79_47_16_74_9_10_90_25_74_65_53_77_32_100_35_94_66_51_36_24_17_36_17_17_43_78_82_70_12_80_21_87_70_82_7_34_63_55_79_36_45_72_84,1,0.1,7.0
genes_65_97_62_77_25_67_5_28_98_35_15_29_50_8_42_48_15_9_56_22_54_68_90_64_94_86_78_46_34_84_89_70_52_15_82_24_81_79_33_89_6_64_62_42_29_21_72_75_8_15_88_13_15_9_89_10_79_72_38_85_9_61_1_25_58_58_53_12_77_100_66_36_67_86_36_11_17_36_17_17_55_76_84_27_0_80_36_77_48_82_34_36_68_28_53_32_77_72_84,2,0.1,7.0
genes_45_21_68_68_22_23_91_97_62_31_14_96_97_13_82_48_91_78_6_29_54_98_66_79_17_97_97_88_39_80_58_32_45_8_58_24_23_81_34_55_83_9_89_38_25_7_70_30_0_90_91_74_97_2_83_14_13_57_78_88_35_66_48_75_6_58_89_99_8_96_98_46_67_51_64_16_7_82_5_30_6_16_23_80_3_40_21_12_70_71_81_36_65_34_83_46_51_27_14,4,0.1,7.0
genes_65_24_33_66_47_66_91_96_86_24_15_19_76_11_39_28_87_8_10_32_90_68_58_79_15_100_86_88_59_9_66_71_35_62_65_11_94_67_75_55_11_9_89_62_38_14_85_28_92_90_85_11_74_77_45_37_28_69_84_46_93_61_43_19_58_60_2_80_28_96_90_70_62_86_59_25_7_7_91_34_13_21_95_85_48_79_17_82_86_85_10_36_41_90_35_32_90_26_79,1,0.1,7.0
genes_21_50_65_78_30_86_55_44_66_31_14_54_37_53_48_90_52_63_7_22_54_49_69_69_20_100_85_77_78_35_62_47_58_53_51_22_98_81_75_50_65_43_60_62_73_14_16_26_83_86_82_41_15_83_47_6_80_84_62_77_8_66_97_31_53_58_18_84_72_87_4_43_90_92_82_11_55_68_76_40_1_10_84_89_3_45_14_23_24_78_11_36_41_30_50_16_90_41_28,1,0.1,7.0
genes_21_36_29_81_13_81_31_1_57_19_30_3_37_5_52_48_4_1_61_97_71_57_75_67_38_95_13_88_42_22_90_72_1_50_87_22_46_67_83_42_81_17_59_66_15_10_80_79_11_69_15_7_15_87_18_63_33_47_61_82_45_37_91_64_74_63_92_77_69_96_89_91_100_53_36_24_21_31_100_81_43_100_85_79_12_79_21_72_2_79_7_34_65_55_40_54_61_0_83,2,0.075,6.5
genes_52_90_37_82_45_23_49_60_43_20_13_27_41_99_40_89_84_59_2_16_0_51_75_88_39_95_92_42_28_37_93_63_35_23_90_48_41_72_75_45_10_43_61_37_18_13_67_26_3_70_85_76_56_87_17_61_79_79_71_83_84_32_36_60_70_75_53_77_88_73_88_74_84_86_96_48_72_68_80_12_12_100_87_63_99_77_17_77_90_77_42_6_87_56_41_28_58_25_15,2,0.075,6.5
genes_20_35_29_43_45_77_8_100_65_20_10_56_33_85_56_90_41_74_74_23_32_49_65_62_99_3_95_40_75_35_93_41_0_19_21_70_47_73_80_39_10_87_88_62_28_15_33_75_57_94_85_76_97_68_19_9_0_68_31_27_97_39_39_79_11_66_47_97_72_93_92_74_77_86_58_46_17_74_5_50_31_100_100_80_72_41_16_70_66_66_95_13_64_27_83_99_55_98_82,2,0.075,6.5
genes_52_34_65_72_41_19_55_60_98_20_21_48_37_69_56_90_53_63_10_23_72_51_67_62_20_100_85_77_34_37_93_90_35_19_80_26_11_94_22_47_10_43_64_62_73_14_14_32_10_19_85_41_56_83_39_6_79_67_13_55_8_66_97_22_12_58_87_84_82_87_0_91_80_92_44_21_14_68_80_52_5_28_100_74_51_77_73_23_90_78_38_36_59_53_34_28_58_2_19,4,0.0625,6.25
genes_65_40_69_39_63_63_31_96_62_28_13_56_76_17_56_79_88_68_11_34_90_47_65_30_15_80_41_89_54_43_74_50_31_62_65_11_6_100_16_58_69_21_89_62_42_13_58_26_35_90_85_13_77_77_19_55_5_57_81_51_88_66_43_28_52_66_2_80_84_88_93_32_29_97_68_16_70_68_2_60_63_28_100_76_72_79_34_71_90_78_10_0_41_29_34_32_74_29_80,2,0.05,6.0
genes_65_87_68_39_40_81_5_44_96_32_15_18_37_5_56_82_6_67_94_62_36_100_64_83_38_53_100_88_37_47_58_67_60_17_51_31_46_26_13_92_69_42_89_43_28_12_80_28_65_41_15_31_20_10_17_37_83_69_61_93_9_66_0_71_53_71_12_100_45_32_4_36_21_53_74_11_14_36_5_22_1_28_85_1_43_96_36_75_23_75_84_36_64_50_40_59_45_30_38,2,0.025,5.5
genes_65_24_75_80_47_81_40_98_20_24_13_56_76_99_90_98_8_66_58_23_30_44_62_58_20_100_41_40_29_35_88_76_58_62_51_22_43_100_75_46_11_21_78_62_43_8_85_16_35_95_85_13_55_28_79_37_28_47_81_86_10_61_97_10_52_70_2_77_78_19_0_70_4_86_68_46_74_99_5_30_55_97_100_78_68_78_16_80_66_82_10_36_67_26_35_6_95_3_67,4,0.025,5.5
