Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_6_29_7_26_82_57_83_13_76_94_44_93_55_45_66_25_57_88_1_4_22_54_84_11_87_48_4_44_47_47_20_58_89_52_45_43_26_100_89_41_95_77_53_30_22_13_41_4_97_97_91_47_27_68_87_29_2_47_45_8_65_24_91_75_74_76_13_17_20_89_79_46_100_75_64_10_70_38_34_22_17_36_94_29_21_27_94_12_68_34_53_81_55_64_21_82_0_41_21,1,0.1286,23.0
genes_74_39_89_90_30_59_21_15_58_76_37_82_22_58_61_97_79_44_4_12_30_43_8_6_94_34_21_54_47_89_20_45_34_52_68_23_29_87_69_43_28_6_35_11_70_2_48_10_100_5_78_22_48_34_84_3_2_91_18_7_37_22_49_40_97_35_51_21_11_93_79_61_100_77_79_11_33_59_4_69_29_85_92_21_0_45_44_15_70_75_6_19_11_81_87_82_26_81_21,1,0.1417,22.0
genes_75_26_88_90_30_54_1_10_41_10_31_82_55_58_61_95_48_44_16_7_80_43_7_56_87_40_33_54_42_89_20_45_39_53_68_23_29_87_69_43_28_6_51_11_70_24_69_10_100_83_96_24_16_68_92_44_2_10_32_7_37_22_49_40_97_78_6_21_20_81_15_65_100_77_79_14_36_43_38_74_29_85_96_11_24_45_42_8_72_75_56_81_15_64_87_82_26_81_4,2,0.1315,22.0
genes_31_33_63_54_65_57_88_22_39_80_35_7_50_21_61_25_56_38_89_32_99_27_93_86_53_40_27_21_47_27_16_58_78_31_38_40_86_98_96_65_20_72_43_50_100_13_69_7_4_0_100_64_2_21_2_42_90_10_32_5_45_26_48_34_38_4_50_21_10_13_41_70_9_77_78_84_64_54_52_86_4_39_58_16_78_49_45_8_72_61_12_81_15_88_83_90_66_5_12,2,0.1238,21.0
genes_27_39_62_27_56_65_79_6_0_81_44_100_54_51_100_25_81_84_39_84_80_54_13_9_90_39_26_81_47_81_9_45_92_21_33_8_22_89_54_75_70_56_69_48_18_23_65_4_99_0_100_20_88_72_96_3_67_48_18_10_16_60_32_76_76_8_9_9_10_64_79_65_53_38_61_30_72_37_89_55_73_27_5_98_48_25_57_12_72_19_48_83_65_79_17_44_1_91_10,1,0.125,20.0
genes_74_35_43_82_91_57_88_22_41_80_30_96_50_43_64_70_52_10_89_0_99_43_8_19_94_37_21_23_28_9_20_43_89_62_21_39_94_99_66_43_95_78_87_86_91_29_69_6_100_88_100_57_0_68_2_0_79_46_53_5_45_56_36_81_38_9_44_21_75_18_15_88_9_46_78_81_37_54_52_82_21_39_56_21_78_45_45_8_85_61_7_43_54_86_16_90_1_81_20,1,0.1,19.0
genes_30_33_77_1_80_59_1_82_77_39_32_89_55_48_61_100_75_15_0_0_43_43_89_72_86_61_8_5_39_27_20_23_19_28_40_35_16_100_79_44_95_40_87_14_7_29_56_4_14_17_0_75_0_37_2_3_91_88_92_3_43_26_34_64_74_9_11_38_17_53_12_76_58_23_63_48_95_71_71_79_22_48_92_89_46_42_39_10_85_67_15_47_50_81_16_60_2_81_62,1,0.1,19.0
genes_36_26_74_58_65_61_82_8_40_87_40_20_26_67_66_25_79_100_37_42_22_74_8_84_90_37_98_97_30_61_17_57_2_3_13_41_13_84_91_37_87_79_56_50_18_23_50_8_25_0_75_23_11_75_96_42_45_63_82_14_47_84_32_67_71_19_26_47_24_21_79_61_72_77_77_49_72_80_89_53_18_46_47_86_46_38_42_14_47_64_12_22_16_65_87_55_0_43_22,1,0.1167,19.0
genes_99_34_80_31_78_63_78_13_31_66_99_79_26_67_64_10_81_9_76_23_24_73_3_24_20_85_4_6_45_64_26_43_92_19_38_31_48_100_100_41_95_72_55_43_54_20_49_0_21_0_100_28_35_21_31_2_73_47_45_7_17_56_25_53_76_51_59_21_11_77_28_88_53_35_81_14_76_88_21_58_42_51_5_21_53_14_69_24_48_34_12_9_50_69_2_46_0_41_15,1,0.1167,19.0
genes_30_91_12_24_93_59_98_10_43_90_92_93_18_52_10_100_21_42_6_80_22_64_9_11_75_52_49_86_49_49_20_45_89_23_46_100_79_97_52_41_13_47_36_22_100_30_66_4_95_15_1_24_32_30_87_3_89_52_86_68_62_24_52_48_35_74_15_38_9_89_79_42_56_38_81_9_73_61_62_82_70_26_5_84_46_41_80_12_72_23_51_80_47_39_21_82_89_84_6,2,0.1,18.0
genes_32_29_78_79_79_58_76_74_48_87_44_16_36_47_34_75_79_8_34_42_93_83_8_72_84_52_44_97_50_56_74_58_2_72_8_48_94_90_91_35_95_39_55_55_5_46_100_44_93_0_36_22_9_39_82_42_45_44_82_6_47_28_54_19_18_33_49_23_21_21_43_51_74_39_77_61_97_59_89_81_22_46_81_82_56_27_41_10_52_19_2_75_15_79_87_9_93_91_18,1,0.0929,18.0
genes_30_40_65_82_95_59_83_72_35_93_32_18_24_18_30_97_29_2_0_75_99_64_8_37_20_40_28_14_53_27_70_42_64_31_51_48_86_99_52_41_13_41_45_18_4_26_83_5_42_0_98_21_43_48_84_0_82_89_86_8_52_52_50_26_15_13_16_16_72_4_45_88_92_76_47_31_62_59_21_36_22_23_92_21_55_68_57_12_4_34_15_47_80_36_82_45_37_84_20,2,0.1036,17.5
genes_74_98_63_79_65_65_8_27_36_85_44_96_60_21_64_25_40_38_40_0_70_58_90_16_70_40_27_21_28_56_20_58_89_21_21_36_94_99_66_41_95_72_36_60_96_13_66_7_4_0_35_12_88_21_92_0_90_47_65_99_67_26_46_81_43_35_50_21_7_87_15_92_94_47_100_81_64_59_46_82_46_72_5_21_22_41_90_12_51_24_70_81_54_78_85_52_0_81_12,1,0.1,17.0
genes_26_29_83_88_79_87_1_13_86_94_38_77_55_50_61_100_29_45_0_80_100_55_8_81_82_37_21_87_52_12_79_55_1_71_20_40_77_93_90_48_13_78_51_11_5_30_49_62_82_24_100_22_18_71_39_3_2_91_49_94_65_19_51_70_43_71_13_32_20_75_24_71_69_35_60_14_37_38_38_78_55_91_96_21_53_77_81_8_72_29_86_83_63_79_89_51_31_81_43,2,0.1333,17.0
genes_34_40_47_30_4_65_79_96_35_74_38_32_50_67_89_70_75_12_40_70_43_36_60_21_95_37_95_23_45_11_20_58_93_21_23_42_29_99_90_43_87_56_43_50_35_13_19_8_14_3_75_22_88_72_85_0_75_58_18_7_65_22_63_88_71_76_44_21_43_95_40_61_74_25_33_67_45_80_36_2_26_30_92_29_46_36_58_14_3_31_8_22_50_31_59_53_29_43_8,1,0.12,17.0
genes_44_39_84_91_73_63_1_5_98_80_41_96_0_58_34_100_21_44_42_82_16_31_8_75_92_40_85_92_47_91_17_45_4_13_13_32_23_98_49_83_95_78_46_80_54_30_69_10_100_13_100_23_35_56_92_56_93_48_34_8_64_60_54_40_28_74_44_21_20_93_42_24_68_80_75_14_37_96_72_22_72_22_47_3_59_23_86_8_50_19_86_19_26_79_27_82_85_81_9,5,0.0997,15.4
genes_32_20_77_0_26_61_1_77_77_77_32_89_35_48_61_31_75_16_0_7_84_43_11_67_20_39_67_22_39_27_20_52_89_31_27_35_16_100_97_69_100_44_55_55_7_29_48_31_23_5_30_75_0_40_91_3_86_46_92_3_47_26_49_64_95_10_6_38_17_53_24_88_58_21_87_16_61_96_30_79_26_48_92_89_46_42_41_10_85_75_15_47_50_60_16_60_26_81_62,1,0.1667,15.0
genes_34_28_80_1_29_57_3_18_36_87_44_100_52_65_60_1_81_10_8_23_99_48_0_76_78_39_26_6_49_27_71_44_39_57_24_42_94_87_54_18_70_56_83_14_18_30_19_8_85_0_100_59_91_72_84_3_38_48_21_7_17_60_32_17_74_9_8_24_10_85_53_20_53_25_77_31_67_34_4_18_19_46_78_86_46_78_42_12_86_65_12_22_20_88_87_14_31_86_8,1,0.1,15.0
genes_30_32_15_80_97_34_87_13_27_82_44_93_26_51_14_63_60_88_29_80_22_64_9_77_80_52_28_5_60_52_15_41_88_4_45_48_79_87_80_41_99_65_96_17_18_30_63_4_44_97_75_71_32_56_98_41_63_47_33_7_80_29_55_18_31_38_15_38_10_89_27_42_95_79_61_8_65_43_46_51_26_26_0_84_46_3_85_63_72_23_52_81_73_80_21_62_26_5_86,1,0.1667,15.0
genes_27_34_84_76_91_34_93_1_76_80_37_72_26_58_61_100_58_44_29_80_16_72_31_77_80_25_28_72_32_61_66_45_1_52_13_48_22_98_52_41_13_65_44_86_70_24_63_10_44_13_75_23_67_68_98_5_60_48_37_7_45_60_46_68_33_74_16_33_20_93_46_65_57_80_61_9_37_43_44_21_26_74_10_21_24_3_85_8_72_23_86_19_73_90_83_8_26_5_84,2,0.1217,14.5
