Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_78_63_86_54_6_42_29_7_92_62_27_86_96_26_20_48_100_32_71_22_11_67_16_3_100_52_99_39_45_32_72_41_89_28_11_37_53_76_45_6_50_29_86_22_2_14_51_7_38_2_59_47_86_42_61_75_87_9_70_47_12_58_34_79_17_23_90_100_32_9_82_75_12_33_39_88_16_36_11_0_53_4_36_8_52_14_21_14_100_74_98_42_0_60_71_72_34_56_72,1,0.1714,29.0
genes_59_65_62_63_82_42_82_19_66_2_27_76_52_29_47_69_54_26_46_1_45_17_75_2_36_93_96_90_91_17_90_56_73_70_40_95_19_55_42_8_2_97_86_45_62_11_80_1_41_57_61_89_87_73_24_86_5_0_99_18_97_38_77_47_80_64_66_24_32_11_0_10_93_6_31_84_43_90_53_36_51_11_45_7_58_97_87_0_98_86_80_49_77_48_71_77_32_98_33,1,0.1643,28.0
genes_85_64_40_56_91_16_85_44_92_63_50_75_100_15_74_16_59_10_37_19_61_87_30_2_20_59_14_38_87_19_88_56_96_14_35_97_84_77_43_6_40_32_29_83_22_7_87_13_35_6_49_64_33_66_83_84_99_4_15_78_100_35_36_16_82_65_68_17_45_85_12_56_53_84_63_89_83_78_11_39_17_39_69_12_42_14_43_0_98_57_70_59_0_28_99_20_77_10_69,1,0.1375,27.0
genes_95_65_6_56_86_35_6_66_62_19_46_71_52_29_49_49_54_12_50_1_52_90_70_0_73_20_93_44_42_32_61_39_69_31_30_39_78_80_78_100_0_30_62_45_24_15_24_9_41_52_14_68_70_66_71_86_38_0_100_45_36_42_100_47_16_60_56_18_40_40_16_58_26_4_41_88_46_37_7_3_53_100_24_6_77_29_42_0_9_85_58_49_0_18_0_79_77_86_7,2,0.1536,26.5
genes_62_63_64_27_74_54_74_87_89_100_27_71_96_12_23_17_65_4_56_3_4_82_60_7_77_81_39_34_96_38_95_3_69_26_100_93_81_100_39_29_33_32_86_73_12_15_15_0_5_16_2_92_65_73_50_75_96_18_99_45_7_38_25_89_16_45_1_22_28_2_68_33_91_6_73_84_29_37_57_30_85_29_44_10_26_7_69_49_72_89_43_52_0_55_62_52_38_48_36,1,0.15,26.0
genes_73_61_20_15_76_34_75_35_72_19_27_94_52_32_82_17_14_4_89_100_51_54_69_1_76_79_2_37_91_53_91_38_92_8_35_33_85_100_43_15_29_100_84_23_22_12_12_6_41_16_50_20_64_66_68_4_5_5_100_45_9_37_69_48_16_53_63_22_28_58_69_38_89_2_39_91_37_84_9_30_85_33_64_17_84_10_48_0_71_91_43_45_0_31_28_77_46_49_91,1,0.125,25.0
genes_88_63_71_27_74_38_74_33_63_63_27_71_52_8_49_81_0_89_56_3_61_82_60_7_81_20_3_44_96_34_38_7_69_58_40_90_69_78_47_29_55_97_58_26_2_12_15_0_5_60_52_89_82_73_50_79_24_0_73_13_11_73_66_89_54_56_1_20_28_83_68_49_12_64_73_88_76_98_23_92_53_95_68_11_56_5_69_21_72_67_79_55_0_31_1_55_2_10_36,1,0.125,25.0
genes_76_52_3_36_94_32_77_7_62_100_19_86_89_32_44_72_57_91_50_1_33_84_70_3_27_20_93_32_79_46_38_53_89_35_35_43_84_69_81_29_79_97_97_73_20_15_16_3_16_1_61_40_66_66_24_86_38_4_100_44_12_49_77_47_16_60_5_55_80_10_16_58_50_4_38_88_45_97_12_39_58_86_24_15_73_5_42_20_9_88_58_57_19_27_71_95_6_81_7,1,0.1357,24.0
genes_76_78_71_22_89_34_79_19_66_62_50_43_52_15_95_14_60_32_42_26_52_46_70_2_76_98_63_39_43_26_72_91_98_28_40_95_78_81_41_37_23_97_88_62_24_16_70_94_60_58_61_94_65_41_71_86_43_0_75_46_21_77_22_47_73_62_64_18_31_67_73_15_87_65_37_89_31_6_9_0_84_5_55_56_27_99_86_0_98_86_43_55_0_46_55_38_6_75_65,1,0.1286,23.0
genes_76_10_6_0_78_42_70_38_23_57_50_75_100_24_25_17_59_66_67_5_4_79_69_6_28_58_68_46_95_43_38_38_1_63_100_72_91_69_41_49_5_34_86_26_0_14_16_56_35_16_52_72_56_7_14_86_58_2_96_15_21_58_8_45_58_53_67_22_26_0_7_57_87_33_75_88_43_97_43_3_17_9_24_53_30_88_31_49_74_99_23_55_7_31_51_38_9_10_97,1,0.1286,23.0
