Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_75_58_62_2_75_27_37_34_28_12_27_26_62_36_56_42_22_88_40_39_5_24_93_16_81_38_93_62_3_36_42_53_65_43_49_100_70_78_23_31_51_89_69_80_35_12_9_2_30_30_85_68_84_83_52_33_10_4_96_63_89_51_26_100_57_54_100_53_49_9_88_38_11_44_67_87_96_78_60_12_17_0_75_72_47_12_28_58_93_52_100_98_0_81_80_42_57_36_26,1,0.15,29.0
genes_74_62_67_0_0_22_78_40_93_4_27_73_96_36_96_52_60_30_59_88_15_61_56_12_87_36_96_97_79_27_85_96_62_68_49_7_32_80_46_24_47_70_33_21_87_13_66_0_28_9_69_66_91_82_83_74_12_0_95_76_74_54_26_18_10_61_59_57_49_67_75_53_28_16_72_95_13_18_64_68_97_78_92_4_37_89_73_61_9_90_41_62_0_31_68_77_53_36_93,1,0.1437,28.0
genes_3_65_72_34_84_96_51_89_84_19_26_71_64_63_26_33_14_88_43_71_14_66_100_6_26_53_91_65_92_29_25_51_70_29_95_27_81_100_33_20_50_96_33_12_1_18_24_22_35_100_64_84_83_84_61_61_56_4_97_84_52_40_21_40_26_54_61_17_37_41_62_3_53_89_55_9_38_19_55_12_56_73_41_17_50_12_0_21_93_86_79_57_65_31_15_92_57_89_93,1,0.1571,27.0
genes_2_60_66_34_27_22_58_36_89_93_23_78_61_31_97_29_100_88_96_36_4_62_100_15_64_36_90_70_80_27_37_24_93_30_70_100_4_77_32_52_59_92_68_52_38_10_40_3_30_8_63_92_91_97_75_82_70_8_12_33_13_50_59_98_27_58_55_0_54_67_73_15_94_45_59_62_33_70_64_0_60_97_59_14_56_15_72_21_71_51_75_32_0_65_66_42_28_79_92,2,0.15,26.0
genes_25_57_71_41_15_43_77_57_70_4_26_69_100_36_64_62_96_50_45_86_5_66_70_10_25_32_93_29_50_28_85_53_71_9_49_83_68_71_88_35_32_52_31_17_34_17_93_7_56_12_63_71_61_88_70_64_76_5_98_72_17_81_25_19_30_61_35_87_53_62_1_2_27_87_40_88_50_21_12_12_14_42_49_69_30_9_72_87_92_86_44_62_0_60_0_37_77_38_92,1,0.1313,26.0
genes_74_57_67_56_73_22_78_94_93_59_27_75_100_36_96_63_23_11_59_36_14_62_56_14_24_34_2_65_75_32_25_96_41_42_49_7_74_77_46_20_51_96_69_26_94_17_28_9_41_29_56_66_26_72_83_97_56_0_91_71_18_57_26_40_9_29_59_9_53_5_11_53_28_16_53_89_96_63_69_32_97_78_79_4_50_12_71_59_9_86_34_51_39_65_0_55_6_36_89,1,0.1429,25.0
genes_39_6_70_56_84_30_65_8_27_84_90_28_96_33_50_5_96_27_58_22_64_63_97_15_34_55_93_41_86_29_25_50_70_42_6_72_1_80_34_33_0_36_26_80_0_16_13_6_23_1_59_84_93_79_7_69_56_3_96_40_90_53_54_19_5_16_59_0_37_4_72_15_16_91_35_93_77_77_93_2_13_47_88_15_34_17_30_59_8_92_28_47_2_78_0_78_82_38_72,1,0.3333,25.0
genes_24_58_66_97_75_27_37_57_27_65_80_26_59_36_39_7_99_42_59_26_5_24_93_16_74_38_93_100_0_18_42_53_87_29_6_100_78_81_34_16_5_70_6_76_19_16_98_2_30_30_87_62_79_74_88_33_16_4_96_33_20_33_85_84_61_63_36_53_40_9_2_38_11_97_64_88_96_70_13_12_13_42_75_11_50_10_28_14_71_52_100_17_43_81_66_39_57_38_28,1,0.1583,24.0
genes_24_62_71_56_89_29_46_50_29_16_90_75_100_36_87_63_93_6_59_85_13_62_57_10_24_44_82_37_79_87_37_4_71_11_41_20_36_100_34_20_32_95_41_26_12_17_96_5_41_35_63_64_61_72_64_65_78_4_98_67_74_53_85_40_83_23_36_9_57_10_1_52_94_92_38_32_96_19_58_7_19_47_37_15_40_9_72_59_8_84_34_52_0_72_43_74_6_36_92,3,0.1306,24.0
genes_76_14_71_56_99_43_51_50_73_4_48_67_68_69_43_60_61_27_45_90_8_66_57_11_33_34_1_33_50_28_85_34_61_4_44_100_69_80_90_88_0_89_31_19_5_18_24_3_56_12_63_89_61_83_64_29_76_4_98_72_56_41_24_19_94_20_90_87_29_2_1_37_24_16_18_88_43_75_12_3_13_42_47_4_30_17_4_24_71_100_44_58_0_55_35_59_6_38_92,1,0.1357,24.0
genes_81_53_57_45_73_28_31_38_93_4_52_76_67_35_96_32_23_27_54_36_19_84_20_14_91_44_95_66_1_27_65_56_37_29_6_2_1_77_83_33_51_96_64_54_58_10_66_9_71_28_65_75_86_80_19_97_38_4_25_55_18_49_26_18_90_56_56_83_47_67_66_1_28_89_68_93_13_12_64_89_97_37_16_4_51_12_42_21_93_82_28_50_37_65_0_55_13_36_93,1,0.1187,24.0
genes_83_62_71_41_27_62_33_20_66_21_26_72_98_46_56_63_98_11_39_81_83_85_78_13_65_60_93_100_90_87_53_38_92_63_78_100_52_63_43_100_59_89_26_26_12_18_18_5_51_54_44_87_90_62_67_83_65_9_83_84_46_49_85_25_9_55_58_49_19_20_15_50_26_88_11_57_14_21_89_37_16_43_41_17_26_15_73_18_72_49_38_32_0_22_43_50_6_79_70,1,0.1125,23.0
genes_24_55_30_2_84_94_17_55_90_14_33_69_94_62_54_47_22_27_59_87_45_66_57_10_66_55_38_61_80_27_67_24_91_69_1_7_4_74_88_35_0_19_81_18_94_16_29_0_43_8_42_66_5_66_82_45_55_0_100_44_43_78_26_18_5_28_65_100_53_12_71_49_11_81_72_89_95_84_11_2_16_95_9_4_37_13_31_21_64_100_41_56_0_25_0_74_13_71_67,1,0.1286,23.0
