Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_30_35_56_24_75_39_59_47_76_100_18_25_89_48_48_88_57_34_28_94_8_17_71_19_83_87_75_23_47_29_16_38_59_45_43_98_65_15_50_63_96_32_83_79_53_9_41_28_21_89_79_18_49_23_88_37_61_61_93_20_53_38_34_91_62_34_28_13_47_36_62_78_78_47_84_45_4_23_47_34_38_49_39_96_78_41_82_30_22_95_42_68_42_0_86_43_87_24_61,2,0.0,5.0
genes_81_72_97_70_63_14_1_6_87_96_35_49_61_69_86_38_10_63_2_72_84_20_25_43_39_94_18_53_95_63_62_11_69_95_63_60_51_14_14_12_75_63_89_73_100_78_86_21_73_51_40_5_35_69_39_82_0_14_59_27_96_19_1_96_24_48_69_13_38_70_40_5_38_3_57_50_55_27_36_90_96_13_29_60_51_25_90_88_85_1_65_63_3_1_26_49_21_58_0,1,0.0,5.0
genes_95_98_88_56_88_86_7_77_61_98_37_81_29_90_27_60_90_17_59_64_45_62_39_24_13_39_48_88_90_96_86_26_53_91_43_20_11_17_50_70_15_57_71_4_16_30_70_32_19_23_14_6_45_65_58_96_33_31_25_2_32_53_64_29_90_31_60_90_34_84_51_79_33_45_12_49_82_54_5_44_77_25_88_24_28_47_65_15_3_12_80_44_97_94_72_44_51_34_79,1,0.0,5.0
genes_20_32_62_26_86_20_49_93_36_81_96_8_44_0_66_78_36_9_64_20_93_38_92_51_65_38_13_30_33_3_45_97_63_94_5_55_56_28_13_44_98_77_71_79_12_32_68_50_14_90_77_98_60_40_11_4_75_49_35_69_27_22_26_2_30_62_10_72_54_84_17_51_38_22_88_36_16_5_35_83_22_20_22_91_12_89_76_87_66_16_59_20_63_63_18_0_55_33_100,1,0.0,5.0
genes_69_53_53_56_21_14_29_65_34_85_4_87_37_1_2_92_70_63_63_28_13_56_15_56_27_66_17_13_98_97_65_32_12_7_49_76_50_26_20_54_67_0_35_18_4_27_44_89_30_63_60_14_75_93_29_45_27_3_100_17_27_95_10_15_40_16_31_37_51_98_95_22_8_25_77_37_5_42_11_94_7_71_45_64_26_4_41_93_68_88_100_75_60_54_75_37_19_58_87,2,0.0,5.0
genes_32_61_10_70_0_81_20_67_84_85_24_80_29_94_70_45_90_49_5_24_1_54_0_1_79_69_39_6_80_12_45_90_18_40_16_54_7_87_3_82_95_43_41_31_89_94_96_66_0_100_19_22_46_87_82_25_28_10_84_56_89_40_37_58_35_8_95_22_58_34_72_8_26_80_24_11_67_73_10_8_56_38_4_98_27_70_12_10_36_17_93_37_1_63_65_24_61_21_96,1,0.0,5.0
genes_37_61_67_75_75_76_71_52_11_54_55_45_63_66_67_66_90_3_6_41_42_37_58_19_81_53_51_63_7_18_36_23_69_9_37_56_19_71_6_48_16_19_39_34_76_31_28_34_69_87_39_26_74_17_45_41_87_3_14_84_31_4_18_100_52_49_34_71_33_80_81_92_30_84_5_40_49_75_96_15_15_2_44_97_11_51_2_77_66_16_74_62_39_19_8_19_43_39_84,1,0.0,5.0
genes_21_63_62_41_68_30_66_25_68_89_81_62_45_98_79_84_95_9_64_37_100_33_3_43_88_36_33_83_76_27_19_75_11_46_9_82_40_78_57_38_32_49_36_90_93_35_40_70_4_14_88_79_74_40_31_38_67_75_65_75_49_42_86_12_54_91_20_3_92_15_83_23_0_99_14_51_31_54_28_13_75_51_73_46_9_2_97_67_55_96_61_68_26_73_10_87_56_19_50,1,0.0,5.0
genes_95_21_68_42_43_10_95_45_31_57_64_49_28_72_26_69_51_3_37_74_81_86_5_40_30_8_44_43_77_100_40_93_96_81_11_64_72_88_73_16_31_18_7_18_77_40_24_72_72_57_87_53_59_96_90_29_49_7_72_28_61_13_78_44_74_62_78_52_43_36_69_15_29_13_59_56_27_32_6_89_5_6_94_47_85_86_39_3_36_87_7_47_15_7_37_30_1_61_16,1,0.0,5.0
genes_74_6_84_57_51_78_20_52_8_11_42_38_10_81_3_15_9_94_62_47_25_0_64_52_61_10_64_26_12_79_73_61_7_55_59_31_66_100_81_86_63_46_32_93_10_18_56_32_89_25_76_25_69_93_6_87_35_82_3_70_20_18_86_13_4_97_92_35_99_41_17_68_83_35_87_1_69_62_44_97_75_73_29_19_15_81_62_51_12_20_67_93_50_94_41_91_14_39_70,2,0.0,5.0
genes_44_61_96_84_84_1_34_3_23_96_27_0_81_1_12_30_59_61_55_69_29_94_5_55_72_4_37_19_59_38_10_96_100_21_87_2_35_52_3_2_99_26_35_7_81_46_97_90_84_61_6_8_0_5_28_1_75_93_95_46_13_82_79_61_64_91_94_98_26_8_50_2_79_82_72_38_93_80_20_22_23_20_84_46_82_37_35_31_80_59_70_75_88_39_27_49_88_36_88,1,0.0,5.0
