Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_27_7_47_85_57_50_59_66_31_64_34_92_31_45_42_71_49_33_7_65_71_70_52_16_82_67_37_85_87_42_9_64_31_83_90_30_82_26_7_46_63_88_14_79_66_28_51_67_23_92_53_69_88_27_86_30_78_88_8_72_66_96_55_99_89_1_3_100_19_37_12_72_21_25_10_38_35_85_65_7_21_95_43_24_44_43_57_92_71_46_12_6_99_44_45_16_11_63_53,1,0.0,5.0
genes_83_90_59_58_25_26_49_31_90_69_48_15_39_47_25_63_19_95_55_21_62_56_50_78_98_19_13_45_29_97_22_97_9_8_44_18_91_12_53_65_85_56_62_27_49_27_3_96_29_66_34_33_83_87_91_55_46_27_20_76_73_71_89_56_17_99_45_44_100_72_95_30_94_52_7_79_97_85_16_76_60_23_54_46_26_1_19_78_68_58_26_46_82_48_89_24_6_48_12,1,0.0,5.0
genes_37_81_12_72_46_83_64_41_85_53_20_2_67_80_8_60_1_28_72_39_69_78_22_88_47_27_55_59_90_24_52_31_97_93_80_48_44_11_14_58_79_84_22_13_35_84_77_64_73_29_53_6_43_1_97_100_50_13_96_27_33_78_24_71_56_36_23_74_79_62_93_32_39_66_78_62_98_37_15_25_77_76_28_29_22_100_8_13_92_30_29_9_81_51_49_91_67_83_22,1,0.0,5.0
genes_38_85_7_85_64_63_30_2_3_7_62_85_86_25_33_63_92_4_27_9_74_13_39_37_81_91_69_12_99_0_74_97_40_94_91_80_54_90_16_46_71_90_2_22_80_79_46_43_26_17_39_30_99_5_86_23_34_30_42_45_8_68_66_40_54_8_71_48_26_7_62_35_24_11_29_96_93_30_96_76_36_19_32_93_98_40_81_84_27_61_46_72_88_8_98_50_65_85_31,1,0.0,5.0
genes_30_89_86_38_85_38_53_71_75_0_52_34_22_47_21_17_45_68_0_53_9_86_94_61_89_90_71_29_76_84_81_68_83_42_54_71_28_94_56_70_67_51_67_11_42_40_32_17_10_45_74_60_100_93_37_15_75_15_68_86_65_66_35_20_83_0_5_71_59_39_32_30_13_56_97_35_77_98_44_1_70_20_100_65_100_40_23_61_64_97_88_0_28_77_63_54_13_79_10,1,0.0,5.0
genes_14_79_40_74_81_13_81_56_61_61_28_51_11_85_49_46_33_9_45_51_79_92_39_79_93_61_81_35_48_91_25_60_21_53_57_68_43_3_54_14_43_4_75_75_28_54_71_26_18_46_58_79_52_2_78_29_68_15_8_10_90_31_5_79_25_46_89_59_73_59_40_25_29_32_11_34_39_56_98_3_72_85_42_82_11_3_18_76_47_41_25_50_64_22_94_81_55_50_16,2,0.0,5.0
genes_71_35_26_99_73_26_40_76_37_45_30_34_22_59_55_0_71_56_7_37_78_3_94_30_49_60_69_51_97_69_58_14_17_13_39_19_65_36_12_62_84_23_45_50_83_91_87_18_67_40_45_18_59_82_76_86_91_50_11_92_45_62_91_6_52_51_1_100_73_8_16_6_23_89_50_6_32_7_1_1_24_41_58_61_18_59_25_6_93_2_34_67_43_19_3_33_25_49_82,2,0.0,5.0
genes_4_47_59_97_59_31_35_19_13_88_39_2_42_67_76_68_30_62_93_85_24_1_48_74_56_72_84_75_66_16_30_56_51_84_97_78_26_52_38_90_21_79_46_29_2_70_99_95_57_39_32_56_5_22_50_51_31_77_5_28_30_15_54_6_91_47_50_16_81_31_89_41_85_64_97_2_31_80_93_11_49_8_4_3_60_44_29_13_48_64_72_20_93_83_25_61_71_81_56,1,0.0,5.0
genes_59_13_66_83_24_4_82_36_50_62_100_50_69_60_91_48_56_64_59_78_80_37_71_69_76_85_5_84_68_66_54_87_50_45_25_14_69_10_46_32_95_44_36_97_36_97_90_34_98_99_41_54_20_9_65_43_58_0_63_13_44_83_68_89_6_45_7_76_86_93_86_6_80_70_56_48_34_61_83_73_90_10_93_30_71_33_96_68_95_42_64_52_18_10_1_24_70_73_63,2,0.0,5.0
genes_6_22_38_72_59_98_26_54_96_86_56_47_33_36_12_20_73_49_86_93_3_63_62_25_18_7_58_99_64_17_37_41_41_33_79_54_37_39_44_11_71_35_75_6_60_13_28_100_63_64_46_92_90_39_58_59_43_28_47_89_50_55_57_20_64_16_67_2_34_22_24_25_71_93_30_56_23_93_2_82_39_100_40_0_94_62_59_12_81_37_10_36_94_91_42_89_88_18_19,1,0.0,5.0
