Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_47_25_1_77_48_24_48_44_61_37_25_27_41_30_17_94_33_83_7_76_71_17_60_63_14_100_0_96_90_6_79_70_49_55_7_26_9_70_70_41_9_5_50_36_20_0_71_75_11_45_86_17_74_89_51_99_68_84_85_51_96_45_27_31_57_59_53_63_14_37_94_95_28_80_64_61_19_99_92_43_4_100_94_32_2_51_16_91_21_44_40_36_33_59_32_19_52_23_83,1,0.15,8.0
genes_45_35_30_75_91_74_22_36_96_31_42_60_41_6_48_14_3_83_83_62_15_56_77_15_100_100_64_43_11_85_6_29_54_62_18_56_21_5_74_94_26_10_63_66_38_71_3_75_98_78_72_84_100_90_43_16_70_87_66_27_51_45_89_6_60_96_33_76_76_6_0_63_14_48_70_5_53_66_70_52_15_18_54_61_48_38_19_77_71_68_12_36_48_27_6_16_25_36_53,1,0.15,8.0
genes_50_35_58_8_20_80_50_100_98_21_15_15_39_13_16_11_10_66_9_29_15_65_61_23_9_83_0_36_12_27_54_71_35_17_85_22_81_70_76_45_74_10_59_36_29_13_80_16_6_48_89_29_76_88_19_32_79_42_62_88_92_60_44_60_53_62_91_100_44_39_92_63_69_12_68_16_22_83_77_15_44_24_79_63_2_38_53_88_40_83_40_79_60_34_34_76_89_26_83,1,0.15,8.0
genes_64_35_38_71_20_80_49_8_43_21_10_80_41_17_37_94_97_87_4_29_25_49_63_82_55_85_83_61_11_61_74_86_49_93_96_73_81_78_37_94_74_9_83_77_25_13_80_30_9_13_91_26_21_32_80_37_79_89_67_88_33_86_44_64_53_92_2_100_14_57_35_32_71_38_63_5_51_83_89_15_40_100_10_72_12_79_31_78_40_66_40_5_60_38_83_76_26_18_81,2,0.075,6.5
genes_100_24_68_37_32_73_39_45_7_62_57_23_63_94_40_87_11_45_57_100_71_53_59_12_94_2_96_3_73_20_91_87_52_17_84_73_61_29_35_36_71_53_74_65_79_7_85_16_11_85_85_18_64_93_36_33_67_72_70_74_42_65_44_75_49_100_29_16_14_93_1_66_8_2_41_31_48_69_92_8_95_22_40_70_74_58_16_79_36_86_40_32_54_43_8_28_72_23_83,2,0.05,6.0
genes_28_24_81_73_50_21_51_45_63_66_4_37_41_35_16_99_4_63_95_27_96_17_73_82_25_100_15_36_18_74_54_27_54_53_96_22_21_70_78_41_27_10_63_75_19_65_71_75_6_91_81_10_95_91_10_36_38_9_34_27_56_96_51_6_55_24_48_67_14_71_0_66_48_89_77_24_51_63_87_33_40_98_79_66_2_73_14_79_76_83_36_32_38_51_94_2_92_25_50,3,0.05,6.0
genes_32_19_82_7_11_71_49_64_30_58_79_19_72_88_48_91_97_4_57_79_56_51_57_82_89_100_97_0_17_79_77_86_62_59_86_70_7_65_40_16_86_95_89_32_36_36_80_88_98_74_73_17_94_97_45_52_79_42_62_60_57_36_46_4_54_100_3_99_35_92_2_45_71_87_63_46_13_50_76_17_39_24_54_72_82_55_69_87_23_71_33_4_16_55_34_20_79_35_85,1,0.05,6.0
genes_88_25_68_77_80_49_11_46_64_27_22_70_60_98_39_11_4_45_75_73_25_68_94_14_15_85_55_0_56_25_96_37_40_17_84_68_6_69_64_96_10_92_58_35_73_28_73_96_89_30_82_80_64_90_14_45_63_84_70_60_92_65_44_97_55_24_63_86_78_31_2_66_62_34_25_46_48_45_92_18_29_83_40_73_74_71_82_79_35_83_33_82_60_51_6_16_77_37_73,3,0.0333,5.6667
genes_24_93_58_74_93_21_8_44_98_19_14_19_85_95_39_11_12_63_7_28_23_53_80_8_30_87_55_56_41_27_91_29_99_53_96_27_0_67_34_94_10_10_63_97_78_17_71_28_6_14_89_26_64_90_17_48_5_88_97_5_96_74_1_61_55_61_29_58_68_36_98_91_48_31_77_48_90_59_85_49_36_14_79_76_69_61_16_79_96_69_34_7_33_53_35_52_88_25_78,1,0.0,5.0
genes_55_89_78_74_64_15_8_100_1_26_13_18_85_92_39_95_12_47_64_62_23_68_80_48_25_87_59_56_41_58_91_76_58_17_96_27_0_64_34_91_5_87_82_26_36_19_44_89_44_14_91_76_91_90_52_16_5_68_97_5_6_74_45_61_54_24_71_83_68_98_0_91_57_34_63_45_77_61_85_60_36_14_95_87_50_81_15_77_37_83_11_4_63_51_11_21_62_18_86,2,0.0,5.0
genes_43_21_53_61_100_87_7_31_4_35_42_32_94_17_16_87_51_82_49_53_73_53_75_97_2_85_34_18_89_51_75_37_54_68_85_73_29_86_32_42_33_14_4_26_36_34_80_100_68_25_78_26_14_99_62_44_43_73_66_74_42_45_53_75_55_36_79_0_71_4_30_40_71_0_40_46_22_65_87_57_40_26_83_63_48_83_36_99_95_56_40_4_90_61_34_93_77_34_36,1,0.0,5.0
genes_45_35_68_4_20_21_36_73_4_14_45_18_63_97_48_61_8_43_61_62_13_47_33_61_55_100_0_61_11_80_62_71_41_18_85_20_6_0_98_46_48_9_11_4_36_4_68_28_77_74_82_27_16_37_62_54_49_87_98_59_97_31_1_64_57_24_72_100_14_53_83_87_71_86_63_48_51_56_85_60_40_100_95_66_82_51_16_82_73_83_11_36_41_50_70_51_25_23_73,2,0.0,5.0
genes_57_87_78_77_64_83_39_72_4_26_53_18_68_94_16_14_10_47_7_79_25_43_57_61_25_83_80_7_24_65_62_47_41_17_85_27_7_74_34_43_10_15_58_31_74_28_92_100_44_36_82_80_76_93_11_48_6_9_98_70_71_84_49_65_57_12_29_83_13_95_68_91_57_89_86_48_73_79_90_18_36_100_95_80_0_71_15_62_3_83_7_29_59_23_85_92_29_37_75,2,0.0,5.0
genes_46_35_56_8_48_83_50_100_98_37_58_15_63_35_16_14_41_66_9_62_80_17_61_64_25_83_80_7_24_27_54_70_99_17_81_30_7_74_76_45_3_10_59_36_29_37_92_100_8_91_81_29_79_98_10_32_38_9_62_69_96_38_1_60_57_62_86_100_44_39_94_91_9_89_68_48_10_59_90_78_42_24_79_63_2_72_53_62_71_83_36_34_59_23_35_92_54_25_82,2,0.0,5.0
genes_22_20_78_8_35_21_50_100_63_68_15_15_61_17_16_47_97_66_9_33_15_17_61_67_9_83_0_36_27_27_62_70_46_17_85_76_81_70_76_44_10_10_60_70_83_4_76_100_6_48_89_31_77_89_17_85_38_42_62_88_96_63_1_60_53_9_89_0_44_34_94_91_34_95_98_49_22_59_77_62_40_24_79_63_0_61_53_95_28_83_36_34_41_26_32_23_48_21_83,2,0.0,5.0
