Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_78_34_89_62_83_56_23_10_78_90_36_22_50_9_60_98_41_15_17_27_99_59_66_47_56_43_5_9_55_61_15_47_39_27_22_35_42_99_93_80_95_47_44_50_42_19_69_6_0_0_95_72_34_67_90_1_43_43_45_6_46_57_26_88_21_74_46_71_56_53_48_51_32_55_14_79_68_35_19_79_34_39_92_21_55_41_19_8_85_34_44_7_54_79_17_12_78_91_22,1,0.1429,25.0
genes_30_35_43_84_63_65_8_13_85_55_36_55_14_9_25_98_57_15_100_31_99_58_8_72_56_43_26_9_30_61_74_27_36_27_26_28_33_99_62_80_89_47_51_50_85_31_69_5_40_11_95_17_10_72_90_3_86_44_45_7_65_55_41_73_36_77_47_71_56_44_87_54_46_79_80_79_42_37_54_47_34_84_100_21_52_43_86_6_68_34_44_7_80_58_17_43_78_91_20,1,0.1429,25.0
genes_30_31_43_8_65_65_81_89_77_96_36_5_67_66_34_93_82_2_1_1_100_60_8_82_72_41_26_42_11_36_26_51_90_61_36_56_26_98_33_41_18_4_39_55_1_23_58_96_94_14_92_21_56_30_81_44_38_52_29_6_39_29_43_86_38_91_16_18_17_16_96_59_70_76_6_7_73_65_49_79_22_78_88_86_54_50_57_12_91_39_9_79_30_33_2_50_0_40_12,1,0.1583,24.0
genes_32_25_83_26_63_62_18_58_77_88_10_39_14_51_28_99_55_10_13_72_93_53_11_11_92_40_0_23_51_36_25_88_38_22_84_27_18_99_97_44_89_72_38_18_34_30_20_9_40_13_1_27_32_39_96_57_38_46_33_6_39_26_10_17_69_70_84_19_72_81_81_74_93_72_6_72_68_15_70_76_39_71_5_62_55_41_84_10_11_66_11_33_33_30_17_54_89_1_15,1,0.18,23.0
genes_50_25_86_83_31_54_83_14_55_88_86_80_56_51_61_48_52_10_1_22_32_0_65_19_83_0_43_21_45_91_19_51_36_19_42_48_26_100_95_67_66_40_51_55_18_26_48_59_67_57_0_23_8_34_92_69_78_46_38_9_42_55_5_17_15_65_5_14_72_48_38_100_51_45_44_81_79_89_90_56_91_83_0_57_55_92_86_12_39_34_52_83_19_14_79_10_89_34_12,2,0.1371,21.0
genes_33_34_17_26_63_59_18_94_87_84_10_4_61_47_34_92_57_10_13_31_99_29_66_11_87_36_26_19_36_36_17_40_38_21_37_35_25_95_97_80_89_30_53_68_56_19_48_9_42_18_1_70_20_69_96_57_87_46_38_9_35_33_10_65_21_75_0_37_72_16_43_55_88_60_48_72_75_85_67_79_37_78_0_21_52_90_86_10_11_66_9_22_80_17_11_47_76_56_45,1,0.1333,21.0
genes_30_34_73_91_79_61_5_56_77_92_90_43_50_51_64_21_80_7_89_70_94_31_7_19_75_43_43_54_39_39_17_89_38_17_51_25_27_98_92_41_91_42_73_83_18_19_5_6_17_0_86_27_18_71_37_44_87_88_37_9_37_56_52_73_27_10_10_19_67_47_40_77_50_99_100_66_78_89_67_51_22_84_92_86_44_83_87_32_68_33_52_47_16_31_79_9_0_86_13,2,0.1536,20.5
genes_28_34_77_69_85_69_15_7_77_92_6_34_14_99_88_20_60_47_89_70_95_31_13_20_75_36_83_42_38_36_17_58_36_28_51_25_33_95_92_39_91_40_51_80_99_30_54_73_66_20_86_64_18_71_38_88_72_88_38_9_37_29_52_69_92_56_47_17_37_49_77_83_58_61_100_52_78_34_65_49_42_84_92_86_8_83_36_32_30_33_5_47_11_31_58_9_89_81_11,2,0.155,20.5
genes_30_34_83_47_65_59_18_41_92_14_4_5_61_52_34_26_62_10_0_75_99_74_8_11_87_36_26_91_51_21_17_43_8_20_19_46_25_95_92_79_18_68_53_55_56_19_61_9_97_14_100_70_20_31_89_44_87_88_38_8_38_100_24_86_21_8_16_37_17_93_96_53_88_77_100_67_59_40_18_79_29_71_10_69_8_90_86_10_34_70_9_58_80_55_79_42_99_40_12,3,0.144,19.3333
genes_69_34_86_69_21_74_8_72_78_83_42_90_14_50_61_26_88_10_13_70_70_8_6_48_89_43_26_33_41_100_57_41_43_16_0_32_19_100_97_67_65_64_39_64_48_27_48_8_0_77_95_97_25_34_21_69_42_48_38_0_41_99_40_68_31_73_33_71_70_47_43_45_56_38_78_49_61_84_85_79_22_84_47_21_65_66_38_12_82_68_5_77_45_34_82_49_78_86_12,1,0.1,19.0
genes_30_36_82_57_80_56_18_7_79_90_36_25_14_66_21_1_71_88_62_27_27_60_8_19_29_38_3_12_50_36_15_46_43_98_9_33_42_84_91_63_32_49_43_57_97_32_54_4_42_0_100_13_20_68_92_70_77_46_37_75_69_93_40_18_26_17_80_65_67_21_58_53_29_45_78_44_67_34_44_67_27_84_92_21_65_88_86_12_80_47_9_87_55_81_90_81_0_17_8,1,0.1,19.0
