Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_92_20_17_61_91_72_15_86_2_84_24_92_50_16_9_71_27_11_19_34_88_28_13_38_90_58_30_26_74_67_63_17_28_34_30_31_11_56_78_15_33_79_43_43_27_13_72_21_90_0_100_33_47_68_66_52_76_36_100_9_32_8_12_94_5_12_13_48_84_67_79_91_19_13_87_78_22_85_26_17_75_75_87_6_36_10_88_22_49_72_63_94_61_61_24_98_73_19_42,1,0.1429,25.0
genes_15_5_38_87_38_26_61_10_8_97_75_95_54_16_3_41_97_15_17_72_94_95_15_53_80_61_15_40_84_47_87_32_82_48_28_78_11_87_52_64_66_78_67_24_32_17_71_20_78_27_52_28_39_56_67_55_89_92_87_64_35_73_44_73_31_12_54_45_46_24_12_88_64_95_93_82_22_30_72_78_34_75_67_16_56_59_88_89_49_25_58_96_57_63_23_14_72_13_84,1,0.125,25.0
genes_14_42_67_87_30_10_75_38_6_87_15_7_54_63_90_50_28_20_77_69_49_90_55_61_77_25_11_69_87_73_86_83_32_80_31_85_14_82_48_48_72_96_49_49_21_11_64_12_78_0_26_90_23_54_66_74_86_22_9_11_7_98_70_61_37_74_19_56_31_16_66_29_21_45_88_89_51_37_34_65_16_23_68_12_25_17_25_71_52_28_7_98_42_48_47_7_20_49_91,1,0.1357,24.0
genes_97_27_28_35_89_20_75_26_58_37_88_90_51_16_0_37_13_68_14_24_80_74_19_61_48_38_26_39_95_69_48_41_22_29_55_72_15_97_48_45_72_79_34_46_28_14_67_10_78_0_72_92_40_68_91_52_79_22_91_15_10_30_40_58_91_11_39_60_30_49_58_68_19_88_87_86_60_20_20_17_73_87_71_12_60_8_85_13_11_28_96_94_42_65_50_54_72_50_60,2,0.1583,24.0
genes_98_46_17_84_89_14_75_2_56_99_89_71_50_19_9_75_13_68_99_71_80_90_87_44_66_34_35_6_97_59_48_34_37_43_55_88_41_97_75_45_23_96_75_59_86_12_84_8_65_47_95_97_40_65_91_22_79_22_95_65_7_30_77_11_3_19_41_3_30_74_12_77_21_23_100_86_55_62_17_58_34_32_31_43_24_7_84_13_49_17_96_89_70_65_27_58_72_13_50,1,0.1583,24.0
genes_6_20_50_87_31_28_78_38_13_94_61_33_54_16_6_34_27_99_15_32_98_74_98_53_59_70_34_39_0_67_74_20_21_35_40_94_90_87_50_13_64_100_25_20_18_12_67_20_50_29_95_84_43_66_63_22_54_51_95_38_59_74_25_69_74_64_41_13_57_67_66_88_98_50_92_89_43_6_30_84_31_75_76_13_100_96_98_88_8_17_58_81_41_48_55_83_73_50_84,1,0.1357,24.0
genes_14_19_43_87_23_34_75_29_6_32_19_96_51_63_90_50_27_59_88_35_51_90_0_44_36_25_34_42_2_62_48_41_32_34_29_50_43_39_48_67_64_98_89_81_57_11_67_13_78_94_25_84_86_15_91_63_90_22_86_29_58_69_36_52_72_10_6_13_17_19_84_94_16_26_88_84_19_82_30_65_16_23_86_11_31_96_87_88_49_22_7_98_42_48_47_13_21_52_49,1,0.15,23.0
genes_93_4_67_36_72_39_80_6_8_99_19_98_50_72_14_78_80_20_87_69_97_91_17_56_80_54_35_28_82_47_88_37_41_14_96_15_94_99_47_41_96_76_46_49_55_16_72_13_42_7_26_52_37_56_86_72_89_98_17_72_29_73_63_71_37_8_34_56_51_19_3_92_11_26_94_86_51_41_10_38_6_23_65_41_72_27_96_32_22_100_67_85_33_11_53_64_26_57_14,1,0.1125,23.0
genes_12_27_31_25_30_18_64_26_51_100_54_94_57_93_9_66_27_15_15_72_97_28_15_37_66_58_63_39_83_52_9_36_84_34_28_31_99_80_74_65_27_95_22_43_87_14_81_16_90_0_22_99_40_39_61_57_92_28_87_4_10_42_100_72_96_12_41_35_17_96_72_92_79_95_82_81_35_30_14_78_73_23_91_11_36_17_92_29_11_95_63_77_8_63_54_13_67_14_6,1,0.1062,22.0
genes_9_69_48_92_69_10_81_81_80_28_59_99_80_19_6_71_79_70_59_69_97_2_89_44_69_66_77_85_77_75_88_35_35_6_29_90_20_87_52_57_70_78_90_58_58_10_70_73_73_0_18_88_39_65_62_58_65_22_85_36_51_72_62_97_3_10_95_43_29_74_69_56_97_85_46_87_23_10_43_91_3_87_64_88_13_92_74_72_22_25_43_98_46_57_46_90_72_19_84,1,0.1417,22.0
