Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_88_9_8_80_70_37_64_100_74_57_69_38_53_51_90_84_77_40_94_88_67_12_20_82_4_0_55_5_12_15_41_26_66_90_77_62_100_78_64_23_20_1_0_73_12_40_83_25_21_35_53_25_36_66_100_68_0_38_67_13_73_33_55_5_71_7_32_86_82_71_67_93_89_5_74_28_55_56_27_30_4_63_88_44_73_61_42_48_51_74_76_84_16_37_10_18_85_56_25,1,0.55,16.0
genes_55_72_19_82_71_35_37_89_60_23_89_62_23_42_84_99_78_16_9_51_51_99_39_8_5_6_51_40_53_100_91_100_43_98_78_19_34_54_42_8_28_31_70_96_12_9_80_21_2_0_29_20_3_76_78_9_79_86_83_92_61_58_15_97_59_62_65_18_85_100_40_88_48_15_47_57_62_5_67_32_3_62_93_69_80_90_56_77_6_33_48_71_26_67_46_18_73_53_4,1,0.1,9.0
genes_16_9_8_27_67_37_63_90_59_57_44_31_86_47_19_54_91_16_3_87_65_95_0_53_73_0_55_67_14_97_63_48_66_98_81_63_100_78_71_15_40_69_0_71_44_9_81_25_51_33_91_25_91_9_83_9_25_38_85_5_13_87_12_62_71_40_10_61_82_75_89_93_75_14_74_18_64_56_80_12_70_63_92_72_45_65_67_92_56_90_78_84_16_81_56_21_85_23_55,3,0.125,8.6667
genes_10_79_58_72_72_48_20_87_80_44_67_73_53_44_29_100_42_66_90_60_67_95_39_92_11_36_64_16_48_26_39_81_68_91_42_96_39_63_32_1_19_27_77_99_52_17_78_32_0_2_65_57_1_59_58_8_25_95_85_84_72_44_40_95_51_72_13_66_78_15_0_22_4_15_45_69_64_88_31_32_0_24_93_64_81_87_18_82_1_64_8_68_56_33_64_15_12_33_8,1,0.15,8.0
genes_86_5_6_75_88_69_37_3_73_29_63_75_78_40_90_99_9_78_64_20_82_28_47_0_8_88_20_73_87_100_45_25_46_86_94_37_8_36_32_71_35_5_56_94_39_9_86_16_100_2_78_81_40_61_5_18_2_86_83_60_52_81_25_94_50_2_64_58_79_91_0_51_79_16_47_75_56_20_29_66_13_49_87_51_86_60_64_42_9_46_90_2_49_40_67_18_8_75_76,3,0.1333,8.0
genes_11_17_13_90_2_2_62_3_69_54_60_84_81_37_36_96_93_6_8_44_70_2_0_88_10_39_15_47_55_24_93_50_61_90_91_21_7_36_86_37_20_6_56_88_14_9_88_2_1_29_82_73_38_38_4_18_4_38_85_84_72_30_34_90_71_72_62_93_84_13_24_99_82_63_55_19_71_85_30_81_10_24_16_72_95_70_66_95_9_38_87_84_65_86_98_24_38_45_73,1,0.15,8.0
genes_92_0_17_75_88_36_37_3_48_99_93_16_78_40_18_26_21_90_62_10_35_48_44_92_8_37_20_42_54_11_42_22_99_88_87_17_40_36_16_65_30_13_14_87_12_37_44_18_45_3_78_84_0_89_72_25_4_87_80_24_94_40_56_81_13_67_0_58_81_13_60_92_61_26_46_78_89_81_64_89_47_50_93_47_82_34_64_82_9_9_0_45_62_36_92_18_60_75_50,1,0.15,8.0
genes_89_9_8_29_75_74_69_25_74_29_69_37_87_47_23_54_42_94_90_40_63_95_2_3_11_4_53_43_78_97_34_23_62_100_90_43_40_81_32_8_23_21_58_10_57_19_81_22_67_0_77_77_5_90_83_10_4_94_80_84_52_36_24_96_71_72_68_100_63_75_53_22_9_9_70_63_64_84_88_55_71_29_10_72_81_66_66_48_0_74_85_84_58_60_91_24_69_100_20,3,0.0667,7.6667
genes_47_13_8_81_52_69_65_86_47_40_100_56_54_27_46_92_37_80_10_13_63_7_20_50_7_49_64_41_14_15_40_68_31_52_83_7_40_80_24_8_21_28_70_74_52_19_76_96_100_46_95_5_1_64_1_19_0_94_85_14_52_51_7_56_61_4_96_79_82_85_58_38_83_5_51_42_60_28_31_36_75_60_93_68_73_39_42_82_6_74_85_95_7_81_94_100_62_27_23,2,0.125,7.5
genes_86_24_78_35_7_69_58_59_82_25_16_33_53_46_76_85_93_40_67_31_48_95_47_79_11_39_55_18_85_89_40_45_62_91_95_42_94_65_65_69_20_38_8_79_92_19_30_37_95_3_57_25_5_77_47_11_10_80_74_92_72_54_77_100_32_69_86_97_91_17_71_22_87_30_54_78_13_28_29_51_100_49_15_40_95_84_17_83_70_69_0_50_24_46_98_24_62_77_3,4,0.1125,7.25
