Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_80_67_26_82_44_100_61_97_38_59_74_11_8_66_34_27_29_27_91_94_20_35_73_59_66_62_42_92_88_25_39_53_77_64_12_12_72_69_90_27_99_53_24_42_32_13_29_10_70_66_64_96_85_10_74_27_80_28_68_23_97_41_43_96_17_61_99_11_1_60_75_39_16_15_55_4_14_67_53_68_27_42_65_16_7_43_83_97_63_10_18_89_53_83_43_14_38_93_62,1,0.21,26.0
genes_10_23_64_47_5_100_36_75_38_81_39_14_58_20_94_27_39_41_91_16_52_80_47_0_66_62_100_79_79_79_35_53_45_36_12_95_89_71_89_89_73_9_13_39_32_9_33_10_14_32_12_90_95_67_29_27_80_85_17_29_15_14_39_100_35_34_99_80_31_6_94_87_13_84_55_73_72_100_59_78_65_96_61_16_2_73_78_96_73_45_41_89_61_78_81_24_56_13_7,1,0.1357,24.0
genes_100_69_17_88_2_4_36_3_38_79_76_85_49_7_98_58_39_27_18_78_17_93_73_79_66_16_26_18_88_47_73_4_59_37_80_12_89_80_36_89_99_3_82_97_5_15_51_14_84_83_25_81_69_70_87_65_62_25_57_71_25_36_85_100_62_57_40_86_63_7_6_36_16_70_17_81_83_95_50_77_8_13_64_10_48_68_63_98_61_92_23_100_75_63_23_60_59_76_14,1,0.1187,24.0
genes_55_60_64_36_43_27_61_94_30_16_56_62_49_13_95_57_11_4_64_92_17_82_24_78_66_69_43_34_60_99_4_4_92_60_78_45_83_72_39_74_48_78_98_45_21_0_30_10_86_3_45_91_88_64_88_100_82_72_60_25_78_49_57_100_17_37_95_54_42_10_92_34_13_71_64_68_36_95_60_85_24_82_76_19_5_44_59_73_61_96_29_64_53_0_85_14_64_8_14,1,0.1125,23.0
genes_8_69_64_47_17_94_34_100_38_16_33_17_6_14_66_24_100_41_24_20_54_39_14_59_20_60_45_38_83_52_39_53_98_38_8_100_2_73_22_89_97_54_11_41_22_15_55_2_23_27_16_21_95_66_88_27_82_22_28_70_15_67_54_72_17_28_99_88_63_8_28_0_81_23_35_70_63_37_25_69_66_13_64_33_82_62_78_100_19_100_23_15_53_78_94_16_59_13_18,1,0.1125,23.0
genes_10_72_64_27_44_59_58_94_38_81_34_52_8_16_100_28_96_41_54_48_31_78_47_2_81_61_54_75_41_78_39_60_98_33_77_100_89_73_89_89_53_56_13_23_5_13_16_5_86_3_20_88_1_73_74_25_62_38_17_68_22_85_53_95_13_62_100_95_96_8_34_92_81_71_19_74_26_100_62_78_9_25_2_14_3_55_78_100_72_100_41_99_68_58_78_10_66_89_6,1,0.1286,23.0
genes_0_92_26_31_13_96_64_99_23_79_34_80_89_75_58_58_100_66_95_23_20_31_79_86_96_13_88_91_41_81_35_4_77_60_32_67_5_71_42_66_45_70_82_97_5_0_26_12_31_10_13_76_92_70_70_86_84_30_91_26_26_37_85_100_85_25_33_82_63_53_40_11_14_79_57_74_36_96_56_71_76_11_8_13_44_46_83_20_6_92_10_61_10_7_43_63_71_11_14,1,0.18,23.0
genes_37_66_24_46_2_100_62_92_43_16_34_54_9_75_95_58_39_58_24_20_13_83_93_69_70_68_75_16_16_18_73_24_92_37_8_10_6_71_24_74_97_51_82_97_29_1_33_1_55_61_56_89_3_66_87_75_80_29_68_54_26_49_62_100_61_27_99_86_60_47_37_90_10_82_17_73_86_95_52_59_33_11_73_6_7_57_43_4_59_86_23_15_85_53_50_25_60_45_80,1,0.17,22.0
genes_14_66_47_31_46_100_71_73_18_96_58_11_87_20_98_28_29_62_61_20_1_3_22_52_54_63_61_61_22_25_35_72_45_60_48_8_89_43_61_87_97_56_53_100_32_2_64_10_26_24_58_14_17_67_59_100_78_19_100_63_84_62_78_79_12_60_94_98_9_43_94_95_16_83_55_73_44_94_53_79_10_43_45_11_43_46_45_98_71_45_69_15_58_30_37_15_59_17_10,1,0.17,22.0
genes_38_40_64_7_8_94_51_94_40_16_49_17_87_14_33_60_19_2_60_15_47_82_24_59_62_29_23_56_85_30_39_5_22_40_77_79_95_73_39_89_47_82_11_23_22_13_64_7_32_27_58_18_42_3_88_26_80_0_21_62_13_46_32_72_17_34_97_88_61_42_25_90_71_71_80_70_37_95_41_69_66_52_67_34_1_62_73_100_61_100_77_59_53_25_82_59_58_10_19,3,0.1205,21.3333
