Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_92_69_48_2_32_55_92_43_84_82_62_55_64_52_24_29_40_70_87_7_81_76_59_77_0_24_49_43_32_4_36_90_37_47_14_12_71_79_28_23_77_36_92_30_17_58_0_31_42_63_86_82_86_67_28_86_30_99_60_8_20_89_95_17_4_100_13_97_38_4_21_6_80_15_72_78_31_63_63_11_35_70_90_82_44_83_95_84_60_0_58_49_60_58_83_49_80_11,2,0.1542,23.5
genes_0_23_9_46_3_27_43_20_41_43_35_63_83_37_49_58_11_40_67_23_76_10_92_7_70_34_14_95_15_29_75_2_96_58_90_71_3_71_46_91_53_89_29_40_33_2_11_18_28_33_93_97_89_87_86_99_82_35_100_96_19_40_43_94_64_25_99_80_47_11_14_0_10_83_60_85_77_86_38_57_27_43_59_15_87_79_1_12_2_8_81_68_4_56_21_90_55_15_75,2,0.1411,23.0
genes_27_86_43_43_61_27_64_2_5_78_34_23_49_65_29_34_87_40_92_23_17_62_54_8_70_62_100_44_78_32_83_52_91_57_86_10_87_72_33_88_18_93_95_64_6_0_17_12_77_9_62_25_85_71_31_98_80_30_9_89_18_71_54_94_21_35_97_54_30_74_65_54_73_83_58_83_36_37_66_67_75_40_15_3_50_31_25_98_59_92_17_58_14_43_96_67_55_79_16,3,0.1313,22.6667
genes_47_58_42_43_61_20_60_11_87_50_16_37_87_29_54_92_29_0_72_28_17_59_85_6_69_67_43_53_76_32_60_46_69_63_12_14_75_72_39_90_14_77_82_82_5_13_35_92_14_7_58_85_85_5_91_94_77_33_60_91_16_61_51_97_63_53_93_0_27_74_70_81_79_75_75_81_11_66_93_3_14_13_75_7_40_27_76_20_60_83_10_58_52_57_75_42_49_80_19,1,0.1214,22.0
genes_38_69_64_88_63_2_80_14_49_94_34_10_49_33_96_26_11_0_64_93_17_55_46_8_67_67_23_44_40_37_34_52_89_2_47_14_3_71_20_95_17_80_4_92_6_17_35_0_81_8_13_81_55_5_66_92_82_30_52_62_18_39_51_100_67_53_49_14_64_74_15_86_12_81_16_89_34_28_37_55_49_41_67_98_40_15_76_23_80_100_0_64_32_57_75_55_64_36_45,1,0.1214,22.0
genes_22_58_47_47_55_5_61_66_32_45_81_43_87_29_36_37_11_36_88_28_53_81_81_46_62_70_24_46_76_84_60_52_38_63_79_7_3_72_36_89_53_80_78_95_8_16_46_16_14_7_97_75_87_5_31_92_82_73_6_91_15_15_29_97_0_30_49_0_20_74_67_36_79_75_13_71_11_37_55_42_63_42_67_7_48_20_80_94_60_71_0_64_52_86_51_85_47_41_19,2,0.128,21.5
genes_43_25_44_43_61_27_45_30_61_94_35_63_83_66_95_34_11_40_64_23_40_62_74_52_66_34_24_44_78_32_29_4_92_57_81_10_79_73_39_91_18_39_82_88_33_3_44_39_28_7_62_92_87_5_13_93_98_30_9_25_15_15_79_94_59_64_6_98_28_74_7_34_79_73_93_30_36_37_55_5_83_40_81_7_51_22_76_20_59_48_17_69_4_43_96_90_64_79_16,2,0.1393,20.0
genes_40_71_68_51_42_32_15_89_100_50_73_62_85_30_33_27_86_40_66_22_38_42_44_59_77_34_47_30_15_35_37_53_33_39_32_57_9_73_36_35_53_43_88_26_28_3_46_75_14_7_55_89_17_75_13_100_49_61_60_22_13_51_58_63_80_58_93_98_63_38_71_26_79_23_63_64_92_97_70_3_84_41_58_42_45_9_75_89_71_8_21_61_52_31_21_66_92_15_13,1,0.15,20.0
genes_45_58_5_93_45_5_59_95_32_50_82_37_87_29_52_54_11_35_64_93_17_56_84_3_69_67_23_48_68_32_36_46_64_34_42_10_75_69_20_94_73_78_21_57_43_0_33_16_14_8_42_81_55_5_66_60_69_31_60_91_0_22_51_96_16_25_93_13_68_27_25_74_71_75_62_30_11_28_57_24_76_67_66_7_48_27_80_23_69_99_79_64_49_32_16_85_47_10_89,1,0.1167,19.0
genes_22_23_47_83_60_30_60_52_15_45_34_43_9_14_49_58_91_86_92_27_57_78_11_48_75_70_90_47_45_84_0_52_64_31_90_8_3_71_39_76_18_60_78_92_8_16_51_50_18_9_97_75_56_67_30_95_82_5_6_28_15_15_43_97_12_30_99_80_20_38_1_58_84_91_16_71_88_31_37_58_9_17_67_15_84_70_77_20_69_72_22_69_7_92_59_84_35_29_15,1,0.14,19.0
