Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_22_21_95_79_59_32_30_36_73_14_22_1_49_10_66_40_51_43_39_67_6_40_87_90_31_65_35_35_2_48_52_66_55_19_66_52_42_75_71_53_89_92_97_100_4_2_55_97_28_46_6_62_71_5_90_39_86_94_42_35_22_31_32_22_40_26_73_14_100_40_25_63_90_16_62_9_63_69_97_99_59_51_76_2_49_53_22_60_65_56_9_10_87_11_25_27_97_43_29,1,0.15,8.0
genes_66_0_96_98_97_65_40_5_77_77_22_53_44_42_85_46_35_34_99_12_67_42_11_94_78_85_47_3_88_17_54_17_54_95_96_10_58_74_71_30_82_80_15_92_1_8_42_17_39_90_6_18_10_33_22_43_85_51_24_55_13_30_52_71_38_14_62_76_7_63_99_88_93_7_6_100_47_78_100_95_28_28_79_5_46_46_69_33_64_88_84_8_53_79_28_13_82_24_56,1,0.15,8.0
genes_92_21_71_86_59_89_48_8_7_13_22_1_42_100_57_92_95_45_36_46_46_39_87_55_31_95_47_19_2_21_53_60_66_21_69_17_44_11_68_17_97_47_70_51_4_16_51_0_37_46_6_26_71_35_6_18_86_69_50_35_50_28_47_93_10_69_21_7_77_70_43_90_90_16_83_99_64_0_99_95_46_75_76_5_49_53_27_83_74_64_9_11_87_95_54_81_21_39_18,1,0.15,8.0
genes_79_94_40_75_59_52_82_36_0_82_2_5_11_38_95_95_64_35_39_39_97_44_4_55_39_70_54_36_74_12_53_14_54_63_98_56_36_40_70_63_63_38_68_41_25_4_57_83_31_97_88_36_71_6_79_29_92_98_38_0_13_38_44_95_24_64_32_27_74_66_28_91_86_97_44_93_55_24_43_95_24_28_54_77_90_99_91_30_50_92_43_27_92_19_56_87_82_41_25,2,0.1,7.0
genes_90_71_68_100_57_50_44_9_48_17_22_94_47_51_51_11_51_29_80_12_77_84_1_57_4_67_49_35_48_92_59_72_78_49_97_89_71_92_30_15_22_77_16_100_26_50_86_0_29_96_5_10_9_7_51_43_97_21_34_55_22_36_93_96_58_23_16_100_32_64_100_92_61_30_33_93_38_73_94_24_18_26_0_6_50_2_54_2_35_54_27_48_92_15_28_83_82_59_98,1,0.1,7.0
genes_86_92_96_84_54_89_39_39_2_18_0_45_68_41_73_23_65_25_100_41_6_22_51_85_75_93_79_30_2_9_53_72_62_48_36_83_47_75_32_53_67_86_79_100_95_16_53_0_81_96_77_18_71_5_44_52_86_92_55_52_97_0_28_68_57_67_8_76_3_70_99_70_41_7_80_99_64_80_27_94_62_37_7_8_73_91_81_54_15_77_70_28_79_24_68_5_40_38_83,1,0.1,7.0
genes_29_99_74_92_98_65_30_33_27_35_40_1_42_38_57_69_39_34_36_1_46_39_7_55_76_80_61_23_100_10_53_60_87_19_69_14_62_11_75_17_22_47_66_51_65_32_54_32_37_89_92_13_75_35_6_1_43_19_35_58_21_29_89_94_58_23_62_8_32_64_43_29_85_74_86_99_19_47_83_92_21_26_4_83_32_2_50_33_74_66_86_12_92_81_63_76_21_85_22,1,0.1,7.0
genes_38_61_40_78_54_89_83_13_78_15_36_1_53_41_52_63_64_51_96_41_6_29_3_96_27_28_70_21_5_89_66_17_75_46_73_55_32_88_29_17_40_75_68_26_95_6_57_0_84_96_6_18_26_50_46_32_43_37_33_36_74_22_92_18_51_23_66_76_34_35_32_64_57_16_80_99_69_87_49_95_97_46_86_2_45_89_81_83_95_93_86_75_56_96_76_35_36_59_18,1,0.1,7.0
genes_66_67_87_95_55_37_83_12_15_14_0_10_42_52_77_95_26_51_99_67_81_42_77_92_86_15_72_40_44_83_39_68_73_81_92_53_36_100_75_20_79_92_75_100_65_10_91_0_28_100_13_18_71_4_20_4_40_17_34_56_30_30_0_29_62_38_25_75_3_57_31_88_84_37_86_52_0_68_89_39_1_63_72_36_50_46_21_38_15_77_68_24_96_82_27_83_15_0_52,1,0.1,7.0
genes_85_60_87_72_100_50_44_33_27_14_6_5_42_52_100_28_26_35_34_67_77_3_78_55_73_65_72_35_67_70_52_66_67_82_64_55_42_100_76_57_89_86_35_100_23_3_53_0_0_96_85_18_9_4_15_32_40_93_34_55_71_36_0_25_38_38_73_76_20_57_31_64_87_37_75_9_21_87_89_22_24_56_7_62_46_2_21_33_32_77_60_24_88_96_29_5_15_55_57,2,0.075,6.5
