Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_19_24_76_42_82_28_50_11_76_75_48_57_48_0_78_69_85_88_74_37_19_76_26_35_77_95_38_51_37_64_29_84_81_96_8_76_53_63_99_51_69_84_25_51_9_0_83_43_90_48_5_83_23_29_21_65_1_57_31_64_6_46_19_48_7_40_74_40_77_49_20_31_11_36_14_68_82_34_78_34_47_12_56_30_15_58_45_17_39_53_33_59_61_31_69_91_22_5_92,1,0.1375,27.0
genes_78_13_16_39_58_28_79_21_9_32_48_39_28_22_53_74_2_95_52_72_17_70_78_37_44_95_79_53_12_9_27_87_19_46_3_89_47_69_89_8_61_100_25_69_76_9_77_5_7_69_0_83_4_66_87_78_27_73_46_76_62_29_96_21_2_25_23_36_7_69_20_27_49_31_100_89_10_34_32_3_0_85_75_39_76_66_32_31_44_53_73_43_87_42_97_54_62_7_50,1,0.1313,26.0
genes_83_24_80_40_89_26_50_11_66_41_48_57_35_0_56_20_2_16_90_92_24_76_10_40_41_89_37_59_37_24_29_38_81_98_55_42_47_83_55_86_87_92_24_2_10_10_87_6_0_25_73_83_20_68_36_56_1_57_37_62_92_29_48_48_6_40_74_88_77_56_55_27_16_28_2_40_13_34_31_2_98_48_80_30_94_58_45_5_42_53_69_43_62_54_24_69_57_5_18,1,0.1313,26.0
genes_78_13_63_40_48_9_55_47_25_88_47_86_46_97_52_70_72_94_91_56_15_15_10_4_86_90_10_51_37_12_63_96_81_40_95_46_9_84_99_10_63_81_22_44_9_6_75_8_51_25_22_72_16_61_9_74_77_1_61_88_84_14_44_36_8_36_73_97_5_24_59_26_2_31_66_10_18_31_79_31_0_19_79_38_57_55_15_85_36_35_61_22_99_29_98_67_57_68_54,1,0.1187,24.0
genes_78_16_70_36_76_9_50_10_76_32_29_57_46_39_76_34_51_61_34_92_19_84_7_0_77_97_48_60_25_64_95_81_83_41_8_61_41_83_99_5_47_84_25_55_45_8_83_29_14_79_69_67_39_47_86_76_55_3_63_62_75_21_60_41_6_38_60_93_79_48_42_86_73_50_68_83_18_4_31_7_6_19_71_13_60_63_41_81_39_12_84_12_95_26_98_67_34_47_47,1,0.1062,22.0
genes_49_72_63_92_58_53_53_79_71_32_47_35_34_90_78_26_69_24_52_23_19_10_75_96_81_100_14_59_37_54_95_72_52_73_95_11_47_70_60_5_47_81_21_71_3_13_77_3_5_69_27_35_37_24_86_76_35_24_36_87_95_14_95_30_98_29_56_45_72_51_59_27_49_41_72_99_45_31_81_30_6_17_54_28_80_18_92_17_44_53_53_17_59_31_100_64_57_49_50,1,0.1417,22.0
genes_33_20_61_39_88_92_41_79_85_87_10_57_28_5_50_44_10_14_99_26_18_0_75_4_11_64_72_51_69_12_63_49_70_66_95_88_52_79_67_10_42_50_11_49_36_11_24_44_94_96_69_80_16_87_92_80_21_3_42_41_51_1_19_91_86_52_53_39_53_59_59_96_80_26_63_83_18_36_58_22_23_2_79_29_76_17_100_85_44_53_54_51_65_50_31_9_58_53_54,1,0.1,21.0
genes_76_61_99_23_89_18_47_75_81_92_37_54_99_34_30_31_77_88_59_92_14_17_10_37_82_86_6_78_37_64_33_98_52_10_24_66_40_76_60_10_61_47_23_73_3_3_76_4_70_23_22_88_20_47_14_82_88_33_2_87_68_29_6_42_3_40_74_88_81_48_42_27_44_7_63_70_31_34_53_91_14_10_49_62_61_24_35_5_42_12_54_80_58_36_82_9_55_52_45,1,0.1333,21.0
genes_84_16_76_39_67_31_8_69_75_90_47_89_88_35_28_45_71_61_33_27_15_94_26_4_41_97_9_57_37_64_33_100_87_66_8_76_50_83_60_14_54_67_28_76_35_10_23_16_89_57_0_72_36_19_9_75_87_0_61_62_62_1_20_90_9_40_51_22_42_29_42_100_16_84_63_87_47_36_71_63_9_12_77_13_17_47_17_22_95_48_59_9_58_42_63_67_34_14_22,2,0.1138,20.5
genes_75_16_58_37_89_18_53_21_58_85_41_86_89_34_74_42_67_14_52_77_15_43_26_54_0_88_9_56_69_9_95_99_53_41_90_85_40_78_60_87_81_64_22_7_3_9_74_16_10_23_5_83_21_47_71_56_83_100_36_88_75_28_45_48_37_91_55_36_81_29_42_40_10_36_63_83_51_36_26_2_13_6_75_88_57_16_35_16_97_14_73_12_58_35_98_72_73_52_22,1,0.125,20.0
genes_78_80_56_39_0_25_67_97_85_32_47_83_28_36_85_70_55_18_77_33_15_66_10_10_81_9_10_58_73_89_32_53_83_71_57_89_47_69_89_5_47_81_52_71_10_10_29_26_58_22_2_92_39_35_58_2_21_0_46_58_73_46_19_32_5_81_33_27_69_59_59_99_8_28_63_83_36_28_64_85_68_10_49_36_13_55_14_85_93_82_52_38_62_24_98_28_57_9_27,2,0.0938,20.0
