Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_76_76_96_21_70_62_62_100_75_48_45_78_48_40_68_53_61_18_30_39_18_71_76_99_36_66_48_11_38_12_69_19_20_20_74_47_77_80_62_10_64_27_68_64_4_12_89_12_88_63_59_39_17_90_7_0_36_59_49_25_56_16_69_93_0_68_48_94_28_56_21_70_9_68_62_84_45_30_36_30_8_87_66_20_66_31_18_9_97_86_72_14_95_42_89_83_58_45_63,1,0.1417,22.0
genes_2_80_54_22_85_29_30_20_55_42_68_83_42_40_23_70_89_92_90_53_16_67_66_54_14_66_92_53_38_21_37_13_10_8_0_46_45_81_49_7_60_65_80_46_37_10_58_12_76_96_56_64_84_35_71_13_37_83_34_74_52_37_43_86_17_47_57_88_24_75_23_31_80_61_98_23_45_27_22_0_2_10_45_36_60_20_39_75_99_66_37_84_66_32_66_67_59_17_50,2,0.1375,21.5
genes_84_80_54_35_84_18_45_75_55_88_63_86_39_5_51_70_83_33_41_26_17_66_76_100_11_51_91_53_12_4_57_92_26_4_23_89_61_100_90_5_47_95_48_46_16_13_84_29_97_69_31_41_37_72_70_78_89_59_37_87_86_33_22_85_99_41_57_88_20_69_91_27_39_76_15_70_98_30_27_7_97_17_58_25_61_13_32_21_99_66_58_10_68_38_74_10_89_71_50,1,0.125,20.0
genes_73_68_13_64_0_28_58_88_81_32_52_39_47_90_74_65_56_89_52_27_21_68_10_69_43_100_14_41_24_49_36_96_53_39_93_58_77_72_68_89_66_96_27_49_31_9_26_14_51_14_100_59_23_34_86_56_52_93_46_42_88_71_44_21_96_40_51_32_42_46_59_39_49_31_100_99_34_34_37_11_5_9_75_33_60_55_17_0_34_14_58_27_11_32_21_69_28_34_24,1,0.125,20.0
genes_86_70_55_30_59_28_77_69_77_43_52_82_96_39_51_35_83_90_64_26_11_89_10_49_14_8_73_53_42_10_57_0_26_42_100_46_80_58_23_1_66_86_16_31_37_0_74_51_51_51_100_64_86_72_83_36_37_0_42_41_62_44_34_40_31_34_52_45_25_70_91_26_71_45_90_36_35_32_82_30_0_38_100_28_61_92_35_0_39_66_47_38_93_35_85_67_93_92_51,1,0.1167,19.0
genes_73_78_13_39_0_28_55_88_32_32_45_86_89_43_21_70_56_89_56_35_21_76_10_48_8_100_19_56_49_8_36_96_72_38_98_76_81_80_68_89_66_96_14_49_7_13_26_14_64_16_1_83_23_31_86_52_52_26_46_42_88_71_41_92_100_40_50_36_77_21_59_0_49_31_68_99_44_34_86_11_6_9_75_33_78_52_40_0_39_14_68_26_11_34_18_70_36_52_50,2,0.1167,19.0
genes_0_24_68_12_76_18_30_69_55_42_56_86_77_25_83_58_8_88_90_53_16_71_73_54_14_68_91_36_33_58_66_20_83_37_67_77_75_81_42_16_60_27_13_4_28_0_56_15_56_87_68_50_20_32_7_13_50_83_49_74_57_39_0_82_100_35_1_88_25_48_19_42_45_61_90_53_76_34_90_98_89_10_53_57_75_21_39_18_41_47_34_13_66_37_79_72_59_67_52,2,0.1225,18.5
genes_83_23_55_25_2_13_27_69_75_36_42_84_47_30_21_87_83_90_31_53_18_11_66_89_11_96_18_34_42_5_25_0_11_42_95_89_54_69_22_45_66_83_26_31_37_11_72_14_76_51_0_56_6_91_21_87_37_0_51_74_53_38_85_48_6_29_52_96_25_56_10_0_11_45_64_84_9_34_83_98_7_7_49_33_10_92_35_0_69_66_58_12_93_39_71_68_88_71_36,2,0.1667,18.0
genes_78_31_58_40_7_15_94_75_11_84_36_57_99_90_79_13_71_89_64_40_15_66_10_87_79_26_74_56_44_65_54_19_31_80_5_78_96_76_99_13_78_72_48_47_37_3_16_16_76_96_0_64_0_34_83_78_52_3_82_91_86_45_97_38_0_52_74_84_89_52_19_41_17_78_60_54_3_28_82_0_11_58_73_33_76_30_35_13_36_66_2_38_61_37_85_95_86_91_50,1,0.1083,18.0
genes_86_73_58_42_80_83_30_22_66_33_49_2_94_36_54_82_77_93_95_37_17_13_79_47_41_90_33_40_41_46_41_37_16_25_72_36_47_76_100_13_73_89_22_49_37_14_71_54_15_9_68_80_24_41_14_63_14_83_37_76_79_81_10_93_97_47_52_88_80_46_19_98_13_31_65_77_14_31_36_2_96_84_74_23_59_30_39_29_6_17_58_15_59_28_71_72_41_71_55,1,0.1083,18.0
