Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_39_99_61_85_14_37_29_79_100_87_29_44_56_94_37_13_1_79_83_94_16_87_9_48_40_29_45_43_98_11_10_13_57_41_25_26_89_69_32_71_29_92_48_41_20_20_28_9_28_80_22_63_30_64_5_62_95_76_19_66_89_73_30_82_8_65_32_38_54_4_71_80_67_46_6_21_89_8_20_56_21_87_90_6_80_17_91_72_55_26_64_74_54_46_53_76_5_48_63,1,0.2,25.0
genes_75_83_39_18_69_92_17_94_33_96_61_37_68_43_72_17_36_56_11_87_10_63_20_46_17_16_85_10_100_54_92_60_13_43_71_82_76_75_31_90_65_88_79_20_27_16_84_7_15_22_32_83_29_83_88_89_55_74_57_66_76_50_68_86_22_64_39_78_42_3_73_69_95_77_95_92_58_47_79_95_59_66_55_4_80_44_21_24_94_67_53_72_82_90_37_1_87_53_98,1,0.1417,22.0
genes_68_72_56_29_76_34_25_25_15_85_17_100_43_94_48_4_35_67_11_86_14_84_64_21_49_17_29_28_97_47_34_19_30_92_1_4_89_72_72_67_11_96_95_41_21_14_51_7_25_32_27_74_54_39_83_79_70_5_15_57_25_75_36_100_13_67_94_5_46_11_88_6_72_70_100_88_36_7_24_60_5_90_69_26_86_19_81_68_61_47_0_23_54_5_56_76_63_85_18,1,0.1214,22.0
genes_1_60_58_15_38_11_28_22_45_84_22_95_46_90_45_18_27_55_3_89_17_54_69_11_57_17_89_28_100_31_6_67_76_52_20_31_97_100_72_69_48_75_48_41_22_21_48_8_23_64_46_29_21_39_86_100_87_60_52_67_25_73_38_41_8_68_43_41_68_94_86_36_24_3_57_91_57_61_26_60_1_90_69_23_87_15_72_70_51_96_0_9_54_61_84_83_96_36_21,2,0.1386,21.0
genes_0_19_22_42_53_49_34_27_25_83_32_44_56_11_41_14_1_47_78_88_11_6_68_37_87_62_81_47_98_64_73_56_25_86_48_26_81_76_61_49_48_77_54_2_22_23_28_11_26_92_30_29_34_67_51_100_84_60_65_65_89_70_38_82_13_16_17_45_54_8_86_89_96_52_57_94_36_32_17_71_1_87_90_28_88_14_80_72_12_23_0_10_91_60_63_57_64_12_63,2,0.15,20.0
genes_84_72_56_29_90_34_28_22_47_84_17_100_16_94_39_12_26_67_11_46_90_85_15_17_35_38_82_63_92_13_3_60_26_73_26_70_46_69_72_76_11_94_0_74_41_0_28_7_44_32_24_82_54_34_53_79_5_5_15_63_28_75_36_36_92_59_33_21_68_96_3_82_22_44_66_88_85_37_33_70_5_81_56_12_2_17_92_72_32_96_0_63_32_2_56_32_68_29_86,1,0.1875,20.0
genes_1_37_68_10_57_39_86_69_100_84_14_48_60_24_34_18_25_77_11_99_18_91_13_47_67_34_29_54_82_19_67_20_100_42_9_84_2_75_83_68_5_100_48_41_31_21_9_23_19_27_25_82_30_69_4_62_62_1_13_62_92_50_63_98_100_52_40_0_100_10_68_82_33_74_100_9_60_42_36_60_5_82_61_13_80_21_91_22_55_18_66_15_74_72_86_31_89_74_70,1,0.125,20.0
genes_37_100_58_13_3_55_28_57_17_23_38_12_56_94_50_12_35_51_78_77_14_6_75_83_53_34_5_32_96_48_71_60_17_86_49_5_97_65_74_75_0_95_48_42_22_20_57_10_34_22_22_82_91_4_57_62_59_0_71_70_53_79_37_80_13_65_30_2_29_8_73_89_96_74_81_100_63_36_31_9_3_68_92_59_2_71_91_68_50_7_3_68_54_62_92_1_96_71_16,1,0.1875,20.0
genes_0_100_58_42_75_9_67_22_15_84_22_86_44_100_45_44_37_77_0_100_81_85_69_83_63_17_39_28_100_29_76_18_46_39_22_31_36_100_72_77_48_72_48_66_68_21_48_7_23_80_28_86_33_39_91_8_86_15_50_65_25_73_36_41_17_21_43_46_68_4_86_70_29_17_21_92_11_64_31_45_0_90_69_50_69_50_25_68_50_43_0_8_54_61_63_87_89_36_21,3,0.1243,19.3333
genes_1_37_56_29_76_34_70_75_12_84_17_99_56_94_84_18_27_77_13_99_14_85_13_38_53_34_29_40_80_19_34_20_27_42_28_84_24_75_86_76_18_94_73_98_41_23_28_7_19_33_29_82_54_34_88_62_62_1_15_62_30_50_36_90_100_59_40_0_46_10_3_85_75_76_63_97_85_38_44_60_5_81_51_57_80_16_92_23_28_20_0_23_32_2_56_54_89_29_68,2,0.1077,19.0
