Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_81_8_7_84_33_43_4_16_78_50_6_15_15_98_19_97_11_44_62_94_79_18_35_63_16_23_99_71_60_12_35_73_43_95_36_17_84_61_58_8_86_84_74_67_13_8_23_88_67_32_86_26_28_45_85_16_77_30_36_98_23_5_99_29_37_67_76_71_71_37_67_96_90_42_5_3_52_3_100_27_85_33_15_35_69_59_16_98_64_13_34_52_34_29_26_22_68_28_70,1,0.225,14.0
genes_78_14_95_55_36_81_28_89_82_90_1_62_40_91_78_96_50_21_92_53_79_91_23_71_79_86_99_15_43_21_59_53_90_18_64_61_38_57_77_18_43_81_76_60_13_12_23_68_86_32_3_99_58_81_90_19_43_32_4_54_23_95_100_26_30_39_64_93_90_8_32_61_62_47_6_98_53_80_96_31_21_55_40_76_82_98_29_6_50_4_64_44_72_25_10_15_88_28_71,1,0.175,12.0
genes_76_58_61_58_58_6_16_30_71_41_3_14_43_92_13_100_17_49_73_83_81_47_23_20_79_14_99_72_36_72_67_47_73_88_75_65_47_62_94_14_55_24_50_85_10_40_16_88_71_63_91_100_62_61_27_56_82_77_0_45_18_7_99_49_93_63_65_57_92_59_73_37_77_3_81_54_26_19_98_31_29_58_49_80_81_98_77_30_73_8_93_78_61_11_10_81_61_23_71,1,0.175,12.0
genes_78_4_6_89_58_3_9_25_77_89_25_7_20_78_87_100_37_86_7_100_81_91_40_44_79_66_99_74_99_70_23_53_12_72_35_67_41_81_39_34_80_54_41_39_10_17_76_27_42_44_5_17_0_7_28_54_66_34_75_95_13_91_96_68_16_39_0_69_90_56_73_81_78_44_5_68_60_14_94_86_15_3_40_39_80_19_21_80_17_9_84_20_24_16_26_20_78_37_87,3,0.125,8.3333
genes_78_8_9_24_25_43_91_16_78_50_20_17_60_98_81_97_16_49_0_96_73_18_34_4_79_46_99_11_32_49_33_70_43_86_25_100_15_88_79_32_24_76_70_70_13_16_22_52_97_32_96_26_32_67_77_17_42_27_100_84_23_11_98_33_45_67_76_66_89_56_59_80_76_9_2_3_93_17_35_27_65_34_7_39_83_89_11_88_64_13_34_5_34_16_40_70_68_28_71,1,0.15,8.0
genes_78_44_61_24_25_6_16_30_71_43_3_45_18_36_13_100_22_49_72_67_81_100_20_20_79_77_38_69_33_72_31_43_19_88_75_68_15_88_79_14_55_24_70_85_10_16_22_57_71_7_91_21_32_61_77_26_72_72_100_8_89_42_82_49_93_61_65_71_90_64_59_37_77_2_2_58_93_17_98_30_29_34_49_92_81_89_21_30_71_13_69_18_63_11_10_70_68_28_71,2,0.15,8.0
genes_41_43_9_31_25_43_91_16_23_71_29_5_14_88_85_76_95_49_0_56_0_85_75_63_13_46_40_72_24_16_40_73_49_70_36_94_39_55_77_32_86_88_33_67_49_8_18_63_27_5_86_26_60_67_85_18_77_27_91_90_18_11_98_30_37_67_76_100_89_67_50_97_76_9_51_3_2_51_30_26_65_33_37_81_50_92_16_88_55_49_34_9_96_26_19_79_46_26_94,3,0.1167,7.3333
genes_25_7_87_87_94_60_10_30_82_43_86_52_18_40_3_57_40_18_9_96_85_52_18_65_77_49_99_72_29_44_3_71_45_85_31_94_5_61_69_85_43_84_48_80_19_27_23_34_41_10_7_27_10_66_70_89_85_35_0_90_32_18_100_29_31_5_90_76_84_67_76_59_86_61_2_72_67_22_12_35_24_55_6_34_17_92_22_31_13_13_34_92_24_8_28_81_95_36_71,1,0.1,7.0
genes_25_48_9_87_25_64_2_30_36_50_20_62_23_43_66_90_18_42_48_52_36_94_24_44_79_65_41_74_60_74_1_60_5_70_31_61_82_55_77_87_55_81_79_74_17_11_91_91_70_24_91_28_42_94_80_13_68_69_8_13_19_89_4_94_45_67_76_71_83_70_64_26_73_38_6_3_56_50_90_26_21_33_40_81_49_93_77_33_67_61_45_21_33_25_51_73_70_68_90,2,0.05,7.0
genes_78_6_44_91_33_45_6_30_76_53_8_5_13_43_46_58_16_56_48_96_2_83_23_6_22_67_97_43_81_35_39_71_48_65_61_95_42_92_77_47_53_24_74_74_10_6_79_52_62_74_9_23_28_17_86_5_63_31_3_17_18_12_12_31_36_67_76_91_67_68_30_70_7_43_0_47_56_0_29_92_63_50_15_81_49_92_77_32_55_0_68_21_28_89_33_78_95_55_88,1,0.1,7.0
genes_40_89_82_30_29_82_19_32_78_90_14_19_16_83_69_97_16_85_2_56_14_51_75_5_79_9_59_37_59_71_40_9_46_69_96_65_84_60_77_34_100_49_30_77_16_3_23_52_32_38_2_23_58_58_8_0_68_74_95_14_17_4_93_25_54_67_0_99_78_70_48_42_77_13_6_51_98_25_97_26_65_69_37_87_11_92_21_30_65_17_32_46_32_85_16_54_11_24_92,1,0.1,7.0
genes_40_19_95_14_24_43_28_30_49_90_33_62_93_91_90_94_12_95_92_50_77_12_23_71_80_42_56_74_59_11_38_71_90_91_64_99_16_84_74_47_47_81_74_83_15_12_23_82_86_63_1_100_66_7_85_17_42_72_4_84_23_96_100_31_31_67_64_96_73_56_28_61_80_9_45_55_51_76_93_35_24_55_43_90_49_98_29_92_63_72_81_14_96_60_27_5_83_28_71,1,0.1,7.0
genes_25_6_82_26_36_43_35_30_82_18_33_59_16_40_85_61_11_18_2_96_81_85_73_41_35_49_84_39_62_35_51_53_42_65_73_94_39_64_84_85_82_84_74_74_19_27_91_88_96_96_2_27_1_90_70_54_74_24_53_90_18_18_95_29_31_26_90_76_89_70_50_9_77_56_0_75_53_25_97_87_26_58_44_24_82_92_19_6_49_13_37_15_19_16_53_81_91_57_19,1,0.05,7.0
genes_78_45_15_55_58_64_19_30_84_53_86_15_32_74_48_71_95_49_7_100_19_88_23_86_26_3_100_52_81_53_45_41_90_88_61_18_84_65_76_23_43_92_74_69_0_6_74_33_51_29_8_100_58_84_92_7_83_35_0_91_20_17_95_31_26_61_66_94_67_65_73_74_77_78_0_99_40_13_89_92_73_55_79_63_77_55_77_30_26_4_31_21_20_82_40_79_92_88_87,2,0.075,6.5
genes_40_14_2_84_43_43_28_95_45_88_33_62_56_91_52_51_17_86_14_60_70_7_25_4_73_5_37_47_64_49_38_74_90_19_64_99_15_92_13_71_43_81_74_70_13_27_16_68_70_32_91_21_7_69_91_19_42_71_4_18_23_13_74_30_44_65_64_96_90_65_31_37_78_0_54_17_2_76_71_31_65_34_43_79_63_14_78_6_60_13_81_46_47_65_10_70_70_29_88,2,0.075,6.5
genes_40_48_73_16_24_36_30_30_82_18_53_8_15_76_90_97_89_95_92_50_76_12_72_71_80_44_56_74_59_58_39_73_61_88_35_22_16_96_74_80_50_92_52_83_18_26_24_82_39_50_86_100_6_67_82_85_91_71_6_81_33_98_91_31_19_63_56_96_90_3_50_50_78_61_48_51_51_76_93_36_24_55_47_86_51_14_53_92_70_4_4_14_19_11_27_75_83_55_88,2,0.075,6.5
genes_100_45_35_25_58_9_11_91_25_93_28_2_90_88_78_11_55_12_9_90_84_12_79_28_83_58_60_74_30_91_92_94_26_89_34_63_52_90_77_76_78_88_41_34_8_17_83_68_36_62_99_41_32_64_68_54_75_32_58_42_15_17_98_96_45_67_90_90_90_34_64_35_80_0_3_55_57_17_70_30_27_56_13_67_49_93_79_10_53_14_81_35_88_89_53_98_42_39_26,2,0.075,6.5
genes_78_14_31_62_43_71_82_16_79_96_3_15_37_44_46_11_16_63_92_21_77_49_23_47_78_87_99_9_59_72_32_53_77_72_56_62_39_53_87_20_56_81_74_73_10_12_75_88_17_22_0_100_28_69_77_19_80_72_4_4_15_98_97_30_31_58_67_75_88_59_30_3_80_42_44_51_76_76_93_34_24_58_78_80_34_98_78_84_70_13_84_78_35_82_50_91_75_23_21,3,0.0667,6.3333
genes_25_51_17_27_29_3_10_77_77_23_33_15_15_98_85_90_15_44_68_79_81_97_26_12_33_50_99_11_52_13_34_77_58_72_61_60_39_55_84_20_25_78_70_80_16_11_12_57_92_32_2_29_67_82_95_53_96_35_37_2_24_12_92_47_45_94_76_71_28_59_59_12_80_9_56_3_53_25_93_76_81_63_17_73_86_92_21_74_65_13_74_92_34_16_88_50_94_55_22,2,0.05,6.0
genes_40_14_34_95_74_71_10_26_79_85_31_0_23_98_73_61_11_16_75_100_77_7_42_41_80_44_69_34_64_40_45_71_90_91_73_99_13_57_82_50_25_81_71_83_10_12_91_88_70_50_3_85_64_69_91_19_42_59_4_84_23_18_100_27_31_67_64_97_90_8_73_61_2_9_48_17_2_76_93_31_65_55_40_24_82_89_18_6_63_6_68_21_16_60_94_5_39_55_69,2,0.05,6.0
genes_47_10_44_91_99_45_30_30_24_94_33_19_18_98_3_95_40_49_2_96_91_70_81_6_77_60_99_74_33_25_79_9_48_66_61_94_5_88_74_47_43_92_48_37_81_12_20_34_62_88_9_23_28_66_83_25_63_31_88_14_18_12_12_31_36_5_90_60_85_67_30_59_7_8_0_5_51_79_29_19_63_50_15_84_82_29_16_96_55_0_9_91_24_89_28_15_95_55_65,2,0.05,6.0
genes_78_45_14_24_33_64_0_30_84_93_86_7_15_71_89_100_11_49_63_56_19_12_23_15_76_67_100_74_81_35_39_41_83_66_61_64_84_65_73_20_24_24_74_100_10_32_83_52_70_74_12_100_31_64_92_7_78_35_6_21_31_17_91_31_34_39_0_91_82_68_60_35_73_78_1_55_54_22_91_36_73_55_20_81_71_19_79_80_99_7_70_21_34_85_65_79_92_28_88,2,0.05,6.0
genes_89_55_89_88_79_97_91_79_79_36_20_15_20_86_85_95_16_49_2_21_81_51_77_0_59_9_59_38_60_34_32_34_47_88_96_64_30_94_84_0_86_91_74_77_10_39_12_88_73_32_86_23_28_67_82_25_68_34_4_20_24_71_88_32_31_67_79_99_47_65_77_96_67_48_1_53_64_22_46_30_81_58_37_39_49_92_21_100_70_10_34_49_35_82_48_59_46_29_21,1,0.05,6.0
genes_80_14_9_59_79_82_17_79_84_85_31_15_20_44_52_51_17_55_92_54_37_49_23_71_75_13_99_9_69_71_59_12_77_91_36_63_5_58_74_21_56_91_70_77_18_12_75_41_86_98_3_12_78_58_43_0_68_74_9_46_15_98_99_30_28_1_65_99_51_50_30_61_78_42_1_51_27_76_93_33_86_90_34_80_82_98_78_100_50_9_84_13_30_82_94_7_25_76_65,2,0.05,6.0
genes_76_45_7_91_30_52_35_21_34_18_6_23_37_98_19_60_16_49_59_35_75_47_77_88_30_14_99_38_58_51_42_69_63_72_36_92_84_61_58_20_54_85_74_74_10_21_79_88_16_98_3_22_28_11_77_8_77_26_3_100_17_13_99_94_37_58_62_71_88_37_70_96_90_42_6_54_76_5_100_31_25_88_2_82_69_59_80_98_66_7_34_78_24_29_26_74_15_23_21,2,0.05,6.0
