Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_55_60_67_96_71_44_28_30_7_84_22_38_51_30_85_71_48_50_32_4_89_3_7_68_33_15_28_96_23_9_53_74_51_77_71_84_43_92_15_54_26_100_78_72_2_12_78_0_33_88_92_78_0_73_48_91_85_6_6_60_14_96_56_33_17_25_74_96_27_55_32_43_87_41_3_6_30_69_77_98_88_33_17_43_77_2_26_11_90_77_76_4_48_0_18_81_20_19_19,1,0.15,11.0
genes_37_58_30_91_36_65_48_39_78_31_7_44_1_45_77_4_61_55_26_49_0_44_38_68_74_57_93_39_94_9_40_23_62_6_33_8_7_73_9_15_77_91_78_67_53_10_54_2_18_27_98_28_37_7_57_32_88_37_79_38_49_45_93_20_47_72_52_100_79_11_11_91_68_17_75_15_27_51_47_44_65_69_7_89_88_2_77_0_53_22_87_26_90_20_44_78_90_24_19,2,0.2,10.5
genes_61_42_61_95_40_65_14_20_81_14_0_51_35_49_89_1_23_91_98_50_2_44_81_68_72_92_100_39_93_9_30_67_69_67_33_18_46_61_40_17_42_36_76_71_23_8_71_2_100_5_95_25_28_42_56_19_88_92_37_42_11_2_56_25_36_17_91_22_99_100_38_92_65_15_24_51_33_51_19_90_94_58_32_19_89_89_93_11_49_20_42_30_87_27_50_15_76_82_23,1,0.125,10.0
genes_29_19_71_68_96_47_25_24_76_17_5_45_40_48_73_82_65_42_38_61_89_59_87_82_87_57_95_75_100_17_53_74_66_81_33_91_85_39_82_16_23_49_69_68_19_42_78_5_17_91_90_100_28_31_92_4_84_92_44_56_20_5_56_29_43_14_37_100_44_59_89_59_87_39_0_96_14_51_94_94_80_77_0_2_89_44_16_26_48_79_87_28_62_7_87_38_34_23_100,1,0.125,10.0
genes_87_9_95_92_52_44_96_32_79_86_5_41_45_44_5_68_90_52_38_49_35_100_38_59_82_92_72_37_34_80_29_67_68_47_71_32_33_61_39_22_81_46_8_55_69_4_75_0_29_83_0_27_26_26_58_19_9_37_63_73_18_97_0_100_38_15_52_71_13_69_25_70_63_79_20_19_71_31_32_80_21_58_46_18_82_5_73_18_67_29_68_33_83_23_17_15_20_24_88,1,0.25,10.0
genes_62_99_72_68_44_35_81_36_84_10_30_15_8_43_89_64_65_52_38_40_0_39_4_63_76_52_6_25_99_47_90_14_62_93_71_91_41_92_39_16_20_54_12_68_67_8_79_5_35_52_97_33_74_8_81_63_87_11_51_42_22_96_58_25_43_26_71_100_2_55_4_27_43_41_83_98_14_17_77_32_26_46_12_0_81_95_100_18_67_79_87_30_50_5_33_81_85_24_57,1,0.125,10.0
genes_23_9_52_96_90_72_7_32_81_14_0_9_45_49_92_47_49_52_35_67_0_44_7_42_76_36_100_36_92_9_29_70_93_91_36_8_41_73_24_17_81_67_78_42_19_10_77_0_35_91_100_31_38_35_2_4_9_92_94_48_58_100_56_37_37_72_84_22_74_69_21_43_55_15_76_47_47_67_88_95_30_17_51_43_89_92_90_0_19_92_1_55_87_28_52_15_76_6_88,2,0.125,9.0
genes_81_47_63_68_32_39_81_12_20_86_42_45_5_51_46_64_27_32_38_14_73_42_58_85_79_50_58_92_63_9_32_74_66_89_35_61_28_39_36_59_7_81_96_9_86_8_68_5_32_91_10_18_0_33_82_66_77_35_86_13_19_10_59_30_15_46_29_71_24_75_100_43_68_7_0_99_50_69_96_95_88_28_7_5_45_94_13_0_74_76_60_29_87_11_30_76_65_8_99,1,0.2,9.0
genes_34_59_63_100_36_1_96_1_34_68_38_41_1_30_79_5_26_45_42_92_0_10_6_88_64_56_59_46_34_83_37_69_66_87_38_92_46_94_74_17_23_92_74_58_41_2_75_0_18_52_87_22_23_8_71_51_93_26_58_42_65_10_46_29_39_65_37_100_16_68_32_43_61_96_12_95_28_70_33_11_21_51_7_31_49_4_26_9_69_58_85_30_87_20_80_78_19_21_57,1,0.2,9.0
genes_77_45_56_60_61_89_96_72_72_89_42_45_5_51_46_64_47_23_39_93_89_42_58_89_35_56_100_92_99_72_28_72_66_7_35_25_36_75_39_59_26_51_96_76_2_13_79_4_32_91_12_100_25_35_85_58_80_28_86_13_34_98_59_30_24_46_29_71_16_75_47_43_70_96_80_98_52_65_96_7_84_62_7_36_93_34_20_0_22_91_68_29_90_25_29_78_82_8_52,1,0.1,9.0
