Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_3_48_68_32_7_100_20_61_39_48_58_35_28_67_89_7_28_30_60_45_40_54_20_57_68_16_73_38_85_77_63_56_77_95_8_38_85_66_61_80_30_59_29_42_58_13_26_7_70_60_28_69_42_69_85_32_56_67_52_59_10_48_79_78_72_32_49_80_61_8_92_42_81_67_78_26_9_67_53_78_28_38_61_74_44_36_59_97_74_100_86_21_21_18_87_63_0_7_19,1,0.1214,22.0
genes_42_75_4_70_13_23_58_60_42_16_75_62_87_67_93_4_11_32_12_96_49_81_79_41_68_62_73_74_87_50_9_59_92_93_78_63_43_69_97_72_50_56_8_34_32_9_52_3_24_88_45_69_87_74_82_67_63_0_52_68_5_52_6_22_28_58_8_85_57_47_31_22_79_43_17_73_36_61_55_70_91_38_55_6_75_33_80_9_7_100_13_15_87_25_87_40_0_12_18,1,0.1,21.0
genes_4_89_56_37_68_27_18_93_33_46_58_58_83_4_79_7_21_52_62_96_2_81_79_60_54_62_71_64_85_77_37_53_64_91_14_6_17_69_63_76_47_3_68_36_8_12_27_12_15_70_68_92_63_69_85_65_67_0_53_58_93_45_89_100_69_82_40_62_42_43_91_39_79_45_59_69_36_97_52_19_88_49_57_85_82_17_92_86_9_100_78_2_87_0_87_63_32_12_27,1,0.1333,21.0
genes_44_89_56_18_7_33_57_93_33_50_6_24_53_20_89_58_100_41_51_18_13_23_73_84_29_20_43_51_60_77_37_47_92_36_8_6_5_69_27_57_49_5_22_39_10_2_35_12_24_10_59_86_87_39_29_86_82_0_16_63_22_48_89_86_62_32_48_59_95_47_31_97_77_72_59_67_40_42_53_60_91_100_4_33_82_86_92_73_70_95_69_6_57_0_56_50_44_13_19,1,0.1,21.0
genes_8_63_26_80_0_14_57_94_18_81_74_16_53_13_64_17_98_41_89_92_13_21_96_69_88_63_35_38_88_77_38_57_48_40_7_97_74_25_33_89_48_78_76_34_28_15_57_0_24_74_56_16_13_69_100_99_80_76_18_62_2_33_52_86_14_90_99_94_11_8_76_92_14_45_82_54_34_66_54_56_15_74_69_16_81_51_92_96_57_99_66_51_52_0_92_22_17_17_80,1,0.1333,21.0
genes_60_66_25_34_7_94_57_31_30_44_34_56_28_19_61_7_22_52_8_52_40_57_69_57_29_20_43_40_85_77_37_47_89_91_35_38_85_69_38_99_53_3_33_40_29_15_31_12_17_27_25_39_42_29_29_94_80_28_16_63_5_48_84_100_72_32_98_59_45_47_0_38_79_72_60_72_6_41_64_48_57_100_57_33_82_46_70_97_6_94_65_96_70_63_28_63_31_10_32,1,0.15,20.0
genes_16_86_26_40_7_100_58_93_30_51_34_75_53_9_92_11_100_64_62_20_17_39_25_42_66_20_21_54_36_46_35_32_22_99_12_48_95_77_37_39_53_78_22_94_10_2_7_4_29_7_16_12_65_70_0_86_82_3_52_63_75_51_82_81_17_52_44_46_42_8_64_42_10_28_55_76_38_95_47_76_32_52_61_33_83_86_71_10_19_95_69_97_52_0_24_57_78_18_19,1,0.0938,20.0
genes_5_88_36_95_7_100_52_40_42_47_90_67_57_71_30_58_100_32_65_97_2_54_13_80_20_67_88_79_32_77_31_59_72_40_77_46_85_71_90_89_48_63_74_40_58_8_67_7_70_70_97_69_19_69_1_32_57_67_67_63_5_41_85_99_16_52_49_59_61_48_47_34_27_82_63_79_9_39_29_78_62_100_64_36_79_33_80_97_18_100_50_24_51_45_89_65_61_18_18,3,0.1333,20.0
genes_10_63_1_46_0_100_57_94_38_81_34_17_54_14_91_27_39_65_36_16_15_81_79_52_66_62_100_49_82_77_35_41_92_90_80_10_89_66_94_89_50_12_100_40_8_13_16_4_24_33_13_74_87_70_17_32_59_29_23_70_0_60_39_78_17_48_20_80_63_17_40_32_16_77_76_72_45_8_39_78_91_11_79_5_48_43_83_97_25_6_39_61_82_25_32_40_40_12_14,1,0.125,20.0
genes_3_66_59_36_0_100_51_31_82_46_34_35_53_12_67_7_81_40_9_45_40_56_74_57_56_16_54_46_3_45_63_53_92_67_8_29_46_68_38_80_53_59_29_93_27_13_47_7_70_56_27_39_42_69_85_67_65_28_52_59_5_48_84_100_72_32_36_80_13_8_92_42_12_67_5_26_6_67_50_49_57_14_82_16_44_68_59_97_66_98_86_96_73_24_43_8_40_10_8,4,0.1348,19.5
genes_0_69_28_93_23_100_51_31_82_46_34_53_84_15_89_10_22_0_4_88_53_80_68_84_54_62_43_75_41_45_20_80_92_42_86_29_0_63_42_76_54_3_29_40_32_12_76_4_70_27_25_17_3_29_85_2_61_28_12_67_13_48_54_100_41_32_100_76_11_6_0_34_6_77_60_56_6_45_53_46_8_13_61_11_72_77_77_97_13_98_78_96_53_25_28_63_40_10_13,1,0.0875,19.0
genes_0_72_26_46_40_94_22_97_40_59_74_67_49_18_98_51_30_71_94_99_2_84_79_59_65_9_16_34_85_79_34_4_77_91_10_46_3_72_10_7_21_77_82_41_0_4_62_1_17_75_20_87_87_69_1_93_61_0_98_62_15_5_52_100_17_60_56_59_69_45_0_46_83_75_59_25_30_62_56_69_65_51_55_6_7_28_46_100_68_95_13_38_15_53_87_14_65_12_77,2,0.1187,19.0
