Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_40_25_9_34_40_32_59_30_38_94_35_24_83_66_82_58_27_40_65_23_71_0_44_52_70_34_31_33_78_27_29_4_94_38_12_34_83_73_15_63_19_77_1_15_5_0_11_39_25_38_63_89_89_89_92_58_82_51_100_62_1_39_58_99_59_64_100_80_63_52_7_34_79_23_64_81_93_86_47_2_11_73_70_11_51_85_81_91_67_8_0_64_91_57_18_90_42_46_14,2,0.1899,29.5
genes_40_71_68_32_41_92_14_89_38_50_33_21_10_66_82_19_79_0_92_63_74_42_73_59_69_19_31_39_78_27_29_52_52_35_12_57_9_73_15_90_19_77_71_26_29_21_46_12_25_38_59_89_17_87_92_94_82_69_59_62_15_57_58_100_87_64_93_80_63_38_16_23_19_23_3_84_93_97_68_3_49_13_66_18_51_9_75_66_67_100_0_64_52_64_52_90_64_48_14,1,0.15,26.0
genes_43_66_65_32_95_20_71_11_47_50_13_3_49_5_54_24_21_0_72_96_18_42_7_9_20_68_90_38_88_30_36_3_29_37_12_14_9_72_27_86_14_78_85_26_29_10_35_0_25_7_59_81_57_5_29_93_68_30_57_62_15_57_58_100_85_64_93_94_58_69_99_81_79_73_64_81_87_28_58_3_17_13_67_98_40_23_76_66_69_100_77_65_52_54_75_42_64_80_16,1,0.1583,24.0
genes_91_23_18_31_48_26_88_27_47_51_78_62_87_14_49_25_38_86_40_23_16_10_81_86_70_19_23_47_45_34_35_4_94_43_90_71_87_64_46_87_58_91_100_40_33_2_51_50_14_13_93_81_56_71_86_94_82_23_62_46_78_63_43_97_0_34_99_65_47_42_14_32_10_83_16_77_77_0_24_5_27_68_14_15_84_68_83_20_82_88_78_64_97_56_98_85_62_57_15,1,0.1357,24.0
genes_38_89_56_40_66_24_55_52_32_50_34_62_9_65_34_58_91_40_38_96_84_81_99_60_57_67_14_53_78_29_35_52_64_63_47_8_9_71_32_95_18_82_20_99_18_17_28_13_83_33_97_88_92_97_91_95_82_5_56_28_0_51_50_100_17_56_100_80_63_38_0_36_79_91_62_57_46_34_37_58_49_13_67_38_40_23_77_95_97_3_22_61_17_90_59_59_50_33_90,1,0.1417,22.0
genes_100_87_63_90_1_27_66_92_47_46_82_21_50_35_35_60_29_78_92_23_0_57_76_59_77_67_24_79_20_28_60_46_38_40_82_85_8_79_1_61_45_77_71_60_8_17_79_12_31_15_61_87_27_5_67_28_57_64_100_18_9_16_89_97_17_59_83_54_63_38_6_21_6_75_18_29_0_93_63_43_9_35_70_15_43_52_80_100_80_96_11_51_87_60_88_24_64_6_11,1,0.1062,22.0
genes_41_68_60_67_60_30_12_89_15_45_78_43_9_65_99_56_10_40_38_96_16_81_78_8_55_67_97_46_62_7_35_52_64_38_79_43_3_72_79_81_53_37_78_99_9_16_35_0_14_37_97_89_87_67_83_97_82_83_6_30_6_91_84_100_69_30_49_81_47_99_71_32_79_91_13_71_88_2_64_42_86_42_67_0_48_22_81_94_97_47_22_64_54_86_59_62_35_41_11,3,0.1182,21.6667
genes_27_97_69_43_41_99_12_5_35_98_26_15_39_65_53_60_19_40_87_25_17_81_78_8_57_67_64_44_45_36_83_4_64_67_13_78_87_75_36_44_93_91_100_99_8_3_17_4_77_9_28_81_55_68_86_98_82_27_94_89_15_30_54_98_63_35_99_89_47_42_70_20_64_83_52_79_37_6_66_10_89_40_15_11_89_65_77_98_86_66_22_58_19_3_59_88_35_57_92,2,0.1107,21.5
genes_0_68_68_34_45_22_15_89_14_47_26_21_9_70_52_58_91_9_64_91_17_94_69_8_57_67_12_49_89_18_75_52_62_63_43_43_6_71_91_96_23_46_11_100_9_16_17_0_23_9_24_87_12_67_18_100_82_72_100_25_20_39_84_100_17_25_53_82_68_55_28_0_64_78_52_72_44_4_64_57_49_40_68_3_97_53_80_97_67_100_22_64_49_57_59_63_55_9_16,1,0.1333,21.0
genes_0_71_60_29_4_26_11_61_40_75_32_62_87_70_95_62_65_40_91_91_59_17_59_55_20_58_47_34_60_29_65_43_47_41_82_4_87_71_93_87_23_55_88_83_8_17_96_14_92_36_11_87_27_68_100_93_62_66_59_30_13_15_93_100_19_25_96_94_61_48_23_30_72_81_57_74_3_97_11_57_8_49_81_41_44_53_1_100_19_100_29_61_0_31_55_26_64_6_14,3,0.1407,21.0
genes_48_88_60_46_2_27_43_8_14_14_73_63_87_30_95_58_84_40_63_95_40_81_74_8_70_34_12_44_15_29_76_4_92_38_83_47_3_71_79_91_53_37_86_88_33_3_15_0_28_35_25_97_87_67_13_93_98_64_6_25_13_32_84_100_69_58_99_98_63_99_71_36_79_73_60_25_88_0_38_57_27_42_58_69_50_22_83_89_74_47_30_62_4_60_21_62_55_15_6,4,0.1103,20.75
genes_37_86_63_46_1_26_63_95_41_46_34_77_67_35_93_60_92_40_92_92_53_43_74_73_70_74_24_48_20_29_60_53_55_35_16_7_80_69_25_87_34_8_78_60_8_17_10_0_77_87_100_81_27_90_95_26_82_61_55_74_15_16_98_97_63_58_99_54_63_38_6_0_7_78_18_28_93_97_68_3_63_13_67_69_35_9_72_89_72_100_0_65_87_86_20_59_55_47_11,1,0.1071,20.0
genes_46_83_60_34_4_30_12_89_34_1_76_40_78_63_95_62_10_40_65_31_16_81_55_8_66_58_12_34_65_5_76_53_92_38_12_43_50_71_36_96_55_41_88_92_9_3_50_0_28_7_10_51_91_67_83_97_82_80_59_20_13_38_80_100_69_26_90_98_63_12_53_30_79_67_13_77_3_2_64_40_27_43_58_16_50_22_60_94_71_47_6_61_54_31_55_26_55_15_11,2,0.1063,20.0
genes_27_58_69_47_41_32_57_51_16_84_41_62_86_64_54_66_19_34_66_87_17_81_84_23_70_45_84_49_45_36_24_52_90_39_13_3_80_58_79_81_23_41_32_37_0_0_58_3_23_9_51_81_87_86_88_60_86_25_99_89_15_52_43_100_84_54_78_78_97_39_4_34_16_80_64_35_84_2_38_12_88_12_92_90_85_44_82_96_61_47_24_64_54_49_58_26_50_14_90,2,0.1071,20.0
genes_43_44_69_89_63_27_55_95_47_50_34_62_49_0_52_24_21_17_72_93_13_82_73_6_67_68_23_17_60_30_36_6_29_37_47_14_48_71_20_95_16_78_21_57_18_17_28_0_25_82_93_81_57_5_16_92_69_30_60_74_0_49_39_100_14_53_96_13_68_69_99_86_71_62_62_30_87_28_55_56_49_13_67_98_48_23_76_95_80_99_0_61_52_90_75_55_49_80_68,1,0.175,19.0
genes_43_58_61_32_41_26_55_89_32_50_34_60_3_34_57_24_79_17_61_23_9_56_98_21_63_80_45_49_90_29_1_7_95_60_47_74_9_70_32_91_18_78_2_59_18_17_18_78_83_82_98_96_92_44_76_75_82_5_57_79_0_49_50_100_17_58_27_13_30_38_70_36_81_71_87_30_43_0_45_52_49_13_62_7_37_59_61_95_86_45_4_28_97_90_84_58_50_0_90,1,0.175,19.0
genes_43_71_69_32_95_92_71_95_38_85_73_3_84_35_97_62_79_0_61_87_22_42_84_22_20_56_90_39_88_29_76_46_92_37_16_79_3_58_79_81_48_78_71_92_8_13_46_37_27_35_20_87_85_86_89_93_82_69_57_94_15_57_58_100_85_54_93_78_63_38_14_23_84_90_56_81_4_2_38_44_59_11_66_90_42_44_80_96_56_0_77_65_49_82_21_26_50_0_11,1,0.1083,18.0
genes_100_58_77_34_45_23_11_23_32_50_82_62_85_10_86_27_100_41_29_91_33_56_44_6_69_56_63_38_55_20_76_32_33_38_29_57_75_71_36_91_73_16_80_82_43_0_52_14_23_6_55_89_87_71_66_58_47_31_60_25_0_37_58_100_17_25_85_91_61_94_28_34_67_86_64_30_3_37_11_60_49_67_51_16_48_27_83_95_62_12_77_64_49_31_17_67_0_10_87,2,0.1229,17.0
genes_22_63_71_32_95_33_71_93_38_51_46_54_91_63_95_0_81_40_8_92_22_58_7_22_21_4_90_51_83_29_4_52_22_45_12_78_9_73_27_31_75_63_85_100_38_13_46_12_30_10_59_81_82_71_30_62_79_69_57_74_20_40_32_99_17_26_15_94_57_38_76_34_83_70_0_72_2_97_68_69_49_18_66_9_40_9_80_66_59_100_77_65_54_86_88_96_64_12_16,2,0.0911,17.0
genes_22_67_13_47_57_33_23_89_38_47_73_21_89_71_95_35_81_41_34_78_53_58_77_86_28_0_60_51_77_29_6_4_91_38_32_6_79_73_91_87_45_91_71_92_30_17_46_14_77_35_62_75_89_71_99_7_80_32_59_44_15_40_48_99_89_53_99_79_65_42_16_34_79_70_21_81_76_100_64_46_9_40_62_9_51_53_83_100_84_92_17_57_49_49_84_67_55_97_24,3,0.1024,16.3333
genes_22_86_47_47_58_27_60_87_38_78_46_21_83_71_29_35_81_45_92_27_53_62_12_86_70_68_24_44_78_84_0_4_38_31_82_7_4_72_39_79_45_95_85_92_8_17_46_14_18_24_62_75_82_69_99_7_82_32_56_44_15_15_32_97_12_48_99_54_66_29_4_36_35_74_58_24_76_66_41_63_9_40_81_3_51_72_83_20_59_92_17_62_52_43_20_67_64_12_16,3,0.0845,16.0
genes_43_86_7_29_35_26_62_61_34_78_42_62_8_61_93_65_78_84_34_25_14_79_12_22_77_65_42_34_75_32_4_3_22_18_87_87_12_72_39_87_53_91_95_95_9_13_17_12_77_3_25_95_95_71_94_65_56_27_54_88_0_34_91_95_29_52_26_64_12_49_6_3_75_77_21_79_0_67_28_58_9_20_81_3_42_7_60_91_59_46_11_28_97_49_54_100_10_6_25,1,0.125,15.0
genes_43_58_69_43_61_5_60_66_32_85_33_37_87_29_54_54_11_17_58_23_17_82_84_42_62_67_95_20_76_72_60_46_64_60_81_10_75_63_36_90_45_82_25_82_5_29_51_16_23_7_91_85_87_86_74_22_85_30_60_91_93_22_58_97_0_55_99_0_30_59_70_81_16_91_52_30_11_37_55_24_13_45_67_40_48_27_80_23_60_27_2_61_54_57_51_37_50_80_16,1,0.0714,15.0
genes_43_96_69_46_96_27_57_89_32_50_33_37_82_59_86_62_11_34_34_23_82_56_73_42_69_67_12_45_50_18_60_28_63_38_82_14_75_72_39_36_73_91_7_82_31_0_52_16_23_65_25_53_87_86_86_26_85_69_57_86_0_34_58_97_73_73_99_85_65_59_86_34_16_60_52_30_34_32_37_60_78_45_62_7_48_25_77_95_62_27_77_27_54_57_51_37_65_10_17,1,0.125,15.0
genes_100_25_80_34_2_99_11_23_41_46_34_85_89_17_93_54_100_41_60_92_33_40_47_54_70_40_33_79_60_27_5_32_33_35_16_74_8_71_36_35_18_8_79_94_43_17_58_14_59_87_55_85_27_90_95_65_77_35_60_25_15_32_58_100_69_30_100_91_63_45_28_77_74_86_64_83_3_97_56_63_7_13_65_69_51_2_85_97_71_100_0_64_49_86_21_59_62_9_19,2,0.0625,15.0
genes_43_58_43_88_61_5_60_66_32_50_37_63_49_29_36_56_11_35_64_28_17_57_81_6_67_1_48_53_76_32_38_52_89_55_82_10_3_72_32_90_18_80_82_62_6_0_35_0_14_7_91_88_57_5_31_60_82_30_9_26_18_22_51_100_21_56_93_0_30_74_70_86_12_75_75_30_34_37_55_3_17_41_71_7_48_27_76_23_59_92_2_64_53_57_96_85_62_79_68,1,0.0643,14.0
