Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_97_19_69_86_57_89_48_35_73_17_22_1_65_100_72_67_95_43_77_67_75_48_82_54_78_12_35_10_0_16_52_71_95_47_36_49_46_67_71_88_85_72_82_38_44_17_69_30_28_47_6_74_71_27_58_18_82_94_42_35_22_30_88_93_83_45_79_7_80_57_19_90_64_85_72_93_64_0_14_95_18_28_76_5_49_53_84_33_70_56_8_32_83_11_54_78_97_38_29,1,0.125,10.0
genes_77_94_71_76_57_100_44_34_84_14_7_92_42_44_51_95_51_47_82_67_0_42_11_57_62_65_60_36_2_7_59_72_78_44_92_58_71_3_34_21_91_76_16_100_38_1_89_0_34_96_82_74_70_29_51_83_86_19_34_35_22_96_9_28_84_43_69_2_32_42_0_93_61_20_78_93_38_71_52_24_24_33_7_18_50_21_53_29_32_77_32_29_83_15_60_56_95_47_98,1,0.1,9.0
genes_29_98_70_98_98_86_40_17_85_12_22_40_53_48_79_90_31_34_100_71_93_3_11_92_31_85_47_23_99_11_53_71_78_47_93_59_57_75_70_59_68_71_15_34_1_23_69_0_82_33_77_31_71_5_65_32_85_42_40_55_13_0_52_95_38_23_27_7_3_78_99_88_13_7_80_99_47_78_94_92_24_28_3_1_89_46_82_26_75_60_40_28_84_0_91_79_82_41_19,2,0.1,9.0
genes_50_61_63_98_53_32_46_34_29_26_52_98_33_44_72_63_51_35_74_8_0_61_11_85_12_86_60_36_4_12_52_69_64_93_4_58_6_100_33_29_91_58_68_70_20_3_57_0_34_27_7_12_2_5_55_31_86_38_47_37_30_72_34_56_36_21_71_72_28_42_37_98_53_20_62_99_69_72_100_38_25_33_7_77_54_94_91_0_34_35_92_25_92_53_56_56_53_4_100,1,0.15,8.0
genes_99_20_87_97_58_65_83_31_73_14_10_65_3_38_85_69_39_47_3_67_28_18_2_45_62_4_61_85_2_9_59_72_78_44_61_89_57_35_75_21_22_81_16_34_65_4_100_32_70_89_82_18_71_29_22_1_97_19_24_58_35_32_89_29_87_38_62_19_3_73_32_29_85_39_78_16_0_63_42_92_21_18_0_27_50_0_29_33_16_77_39_32_92_96_73_20_95_0_57,1,0.075,8.0
genes_19_85_9_97_98_67_100_76_84_31_22_92_42_93_77_63_58_25_33_27_55_41_72_92_0_100_52_30_7_97_52_71_93_4_33_59_47_92_74_11_16_75_71_52_86_22_67_0_79_95_79_59_0_38_58_32_91_42_0_55_37_50_0_16_38_27_27_5_19_76_99_60_60_31_4_9_45_59_94_95_28_46_3_79_45_46_64_15_74_78_95_24_86_82_28_79_88_43_98,1,0.075,8.0
genes_57_3_70_100_57_89_25_28_85_14_38_5_47_98_76_95_31_34_99_41_93_42_80_54_62_12_64_23_100_17_53_67_44_47_98_49_46_75_71_15_39_38_17_30_44_82_57_0_82_33_6_13_9_7_65_18_85_93_47_38_13_100_30_100_66_23_97_7_6_69_28_30_13_98_81_93_27_100_46_92_30_28_79_6_84_96_82_54_75_80_68_21_84_9_82_79_82_41_22,2,0.0625,7.5
genes_79_71_96_19_59_50_29_28_49_17_22_5_42_51_51_95_31_34_97_66_97_84_54_57_0_67_70_36_52_92_53_50_78_93_98_53_25_92_30_27_94_96_33_100_26_3_59_0_34_9_88_13_9_7_18_4_92_37_34_55_41_32_3_95_58_23_27_100_0_57_32_91_61_98_77_93_54_72_94_95_24_89_7_77_10_46_23_62_76_54_5_24_84_19_28_83_99_39_18,2,0.0625,7.5
genes_95_23_71_91_98_48_44_11_85_14_20_5_47_48_72_95_31_34_2_12_93_42_80_92_94_85_64_23_5_89_53_72_44_44_38_89_47_75_35_15_22_81_71_34_53_9_47_0_82_99_88_10_11_56_35_8_87_19_35_55_21_100_5_95_58_23_16_12_32_64_100_100_64_8_81_99_27_97_2_93_30_26_0_6_32_2_54_54_32_93_86_22_24_15_54_35_82_24_22,2,0.1,7.0
genes_75_92_96_48_100_47_83_35_0_14_3_43_68_98_76_64_14_3_26_71_4_42_4_85_31_61_79_62_94_34_53_60_62_48_7_55_38_80_32_59_67_83_79_91_52_26_57_0_24_91_1_18_75_6_87_54_86_92_34_52_13_0_28_90_62_23_4_27_3_68_99_70_86_67_81_99_24_99_46_92_62_27_66_8_93_96_98_61_32_76_70_7_68_18_92_79_82_38_26,1,0.1,7.0
