genes_44_67_44_87_49_17_52_82_67_79_0_36_34_33_25_12_17_72_57_41_68_97_61_71_76_52_40_68_53_1_24_59_87_41_28_49_74_75_97_4_19_89_41_39_2_11_56_0_14_57_38_100_53_71_88_63_53_30_32_30_65_18_9_24_36_5_26_13_25_41_40_0_0_15_56_78_67_57_70_38_18_74_54_27_58_79_14_71_87_35_75_43_40_30_39_74_85_80_53,1,0.12,17.0
genes_89_100_41_33_49_39_53_84_64_79_62_72_81_13_61_12_32_72_30_22_71_79_59_18_40_0_52_14_0_8_26_63_74_78_28_56_35_66_77_37_55_100_16_17_8_4_78_84_12_100_34_76_34_90_82_65_52_66_39_33_100_70_58_78_66_49_65_59_29_67_19_66_4_79_87_100_94_40_73_39_45_32_100_48_11_64_29_96_87_0_60_49_23_41_84_73_57_72_51,2,0.1113,15.0
genes_41_84_89_49_13_48_38_86_94_83_16_42_31_21_25_11_32_77_21_6_69_24_7_15_76_93_5_96_2_1_52_57_14_64_27_56_70_75_98_56_73_96_76_61_18_11_75_92_16_57_9_9_25_34_72_37_54_24_46_51_97_60_27_89_81_0_62_88_26_20_16_0_6_78_81_79_95_87_38_55_43_21_27_13_32_92_15_73_87_25_54_50_40_39_69_28_71_59_61,1,0.1667,15.0
genes_14_96_37_87_13_48_38_91_94_94_58_75_31_100_54_7_46_44_57_97_71_22_86_53_100_93_44_68_97_4_52_57_19_55_28_61_35_65_57_53_27_92_42_61_28_2_78_11_15_87_61_66_57_99_86_37_46_20_48_51_76_23_27_76_78_5_43_77_39_42_77_45_72_83_56_79_97_74_82_46_48_74_100_73_32_47_15_71_49_3_54_55_20_23_66_77_52_81_51,3,0.1347,14.6667
genes_44_100_82_46_49_40_1_86_59_79_38_72_83_95_34_12_52_49_93_18_68_79_81_18_79_52_39_14_0_83_26_59_74_39_28_49_70_66_100_22_55_100_41_39_22_7_24_5_14_57_38_100_34_16_73_63_52_30_39_30_65_32_28_14_66_54_26_24_39_67_40_29_4_79_56_80_70_95_73_35_51_74_27_27_11_79_33_71_87_100_75_48_23_30_84_73_58_65_52,1,0.15,14.0
genes_12_88_77_22_45_7_9_87_80_98_11_32_26_100_57_15_0_49_23_41_67_75_1_53_87_0_18_39_0_80_62_53_79_77_28_48_38_72_41_51_98_90_39_100_69_16_78_0_50_50_5_74_26_10_57_16_52_27_7_20_48_26_23_76_61_3_62_57_34_81_29_66_7_70_87_79_65_79_47_19_48_74_31_23_16_52_55_90_4_34_72_55_18_28_71_28_33_72_18,1,0.15,14.0
genes_88_84_41_27_45_29_52_92_92_85_72_73_22_26_39_11_36_30_57_23_69_97_99_62_40_92_42_100_5_77_43_89_17_63_37_56_40_65_66_23_97_100_46_66_20_13_75_0_11_21_34_5_31_50_69_11_84_20_32_99_70_28_4_31_65_9_62_79_26_86_21_68_64_35_88_82_100_87_84_15_5_35_98_22_25_38_18_82_3_23_79_53_85_22_6_73_58_80_96,1,0.15,14.0
genes_41_96_28_53_20_49_0_89_69_77_4_19_88_100_25_0_89_45_57_22_69_75_95_67_78_88_42_35_71_77_19_58_39_66_28_56_74_67_97_4_16_92_76_40_23_4_59_0_9_23_38_8_57_16_43_68_49_24_4_35_65_28_23_32_78_0_62_77_30_16_39_45_68_69_88_89_95_36_42_59_43_33_23_73_34_52_15_69_0_1_29_50_22_39_65_73_54_80_100,1,0.1125,14.0
genes_91_24_73_27_13_6_38_86_93_75_33_23_31_21_42_12_40_49_28_41_64_24_10_49_40_84_52_43_77_75_18_62_70_64_38_47_74_77_90_60_71_96_46_100_46_12_12_8_9_57_61_6_22_53_84_63_15_24_53_64_75_61_87_29_75_33_13_93_24_99_38_37_57_83_56_89_49_67_4_39_43_74_30_77_35_49_29_74_4_6_62_44_23_37_77_73_71_68_53,1,0.15,14.0
genes_85_91_28_87_54_13_63_84_66_78_61_12_20_80_70_59_90_72_57_41_71_15_0_13_69_83_52_25_67_24_49_60_38_62_28_81_25_67_74_30_96_93_23_30_71_7_34_2_17_86_78_69_93_43_75_75_25_34_9_40_70_25_38_76_96_40_73_93_24_42_67_44_3_60_91_96_72_37_41_35_78_70_79_77_16_52_53_100_27_21_62_62_9_19_8_33_50_65_51,3,0.1444,13.6667
genes_87_67_96_29_28_7_50_90_94_62_58_36_88_30_47_10_84_62_57_97_69_31_97_25_75_92_45_12_76_7_19_9_14_43_24_48_21_67_87_30_14_92_43_27_54_4_74_4_13_23_43_73_57_48_43_90_45_23_55_62_70_33_0_74_71_51_9_77_30_67_18_77_4_99_70_89_95_87_82_37_13_81_20_23_16_59_32_73_1_25_75_47_20_17_66_32_41_65_3,2,0.1375,13.5
