Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_79_65_94_32_15_62_57_38_95_21_53_72_96_36_100_25_61_34_56_98_8_86_17_6_6_31_28_100_2_29_23_51_73_30_78_73_69_81_25_97_51_89_29_19_31_18_26_3_30_99_67_84_90_61_67_33_78_4_71_69_20_49_21_21_3_57_58_49_12_67_16_2_26_94_65_89_75_78_12_2_21_43_51_14_26_17_71_36_62_84_38_61_74_65_17_82_6_78_70,1,0.1375,27.0
genes_79_59_72_41_48_96_57_2_93_93_36_18_57_36_97_33_26_30_48_70_10_83_17_7_26_53_32_93_85_30_25_98_40_29_90_10_69_98_25_88_50_96_29_53_1_11_13_0_23_14_82_84_84_87_91_61_80_61_94_38_9_66_23_18_26_54_61_53_45_33_15_3_24_46_65_93_75_87_93_2_56_42_92_17_50_35_0_21_93_52_2_17_64_73_0_88_62_89_83,1,0.1429,25.0
genes_78_62_66_59_77_23_39_40_50_48_51_18_96_32_51_57_98_27_59_81_0_85_73_9_85_36_66_66_90_87_85_56_61_35_52_10_32_100_85_24_0_70_29_83_8_13_83_0_47_45_69_46_84_16_52_32_1_71_95_23_15_43_88_98_51_88_71_55_12_4_69_10_16_61_72_88_95_19_64_68_28_38_46_10_26_21_52_61_16_86_34_62_1_31_68_77_66_31_15,1,0.125,25.0
genes_66_58_67_97_75_23_37_36_28_4_80_28_24_36_27_67_93_88_44_86_4_24_17_16_85_38_32_66_0_33_42_53_61_29_6_100_32_78_32_56_0_89_97_76_35_16_27_0_30_30_85_73_86_62_52_59_16_4_99_63_18_49_96_100_61_57_100_52_12_0_16_38_11_44_64_94_96_69_60_2_65_94_59_10_45_10_28_14_94_84_99_98_41_81_66_42_57_66_28,1,0.125,25.0
genes_24_55_66_56_84_42_39_50_27_65_90_28_96_36_50_7_99_31_61_26_52_29_57_12_79_35_67_100_80_23_67_38_91_35_6_74_78_80_34_26_5_70_64_17_30_19_10_0_39_9_87_72_93_79_7_69_59_78_96_33_20_4_59_50_86_51_36_44_18_69_15_15_11_97_72_88_77_70_13_5_16_47_59_5_26_100_28_19_71_71_44_17_2_78_0_74_87_38_70,3,0.128,24.6667
genes_61_62_71_59_84_29_41_94_28_66_33_75_64_63_56_63_98_11_43_81_14_62_100_11_24_58_79_65_94_87_37_1_50_25_95_100_74_100_34_20_3_96_39_26_12_13_28_5_41_29_60_87_6_76_71_83_78_4_91_84_46_53_85_40_12_23_90_9_50_10_11_52_94_16_61_62_96_19_89_0_19_50_41_82_40_100_73_39_8_86_34_57_0_24_43_74_86_80_87,1,0.1357,24.0
genes_24_55_71_56_99_43_30_50_29_4_90_69_100_36_87_63_61_6_59_85_37_63_57_10_33_44_1_37_77_35_23_49_71_9_44_73_32_71_88_30_32_96_81_17_5_17_96_0_56_12_63_68_61_72_64_65_76_4_98_67_74_5_24_18_83_51_36_87_53_58_1_15_11_92_38_32_77_13_13_0_13_42_47_15_30_9_72_59_94_86_81_60_0_60_35_37_6_36_92,1,0.1187,24.0
genes_39_57_62_41_82_28_13_62_95_2_14_79_81_57_56_71_18_31_89_90_37_37_73_15_76_58_76_66_40_36_32_48_65_30_35_84_4_81_2_31_45_80_32_17_2_17_78_26_92_7_69_68_84_71_91_33_10_4_87_33_74_51_41_100_51_20_57_0_17_66_20_54_26_88_59_89_75_84_64_17_17_42_47_22_27_13_72_58_16_61_31_61_0_24_1_79_62_80_70,1,0.1187,24.0
genes_39_58_90_0_82_91_20_57_29_47_14_18_96_69_39_62_26_6_59_26_37_63_70_15_24_53_93_93_77_28_21_17_71_68_49_2_72_79_86_85_71_96_6_17_5_17_96_2_43_12_56_68_84_87_91_61_80_4_96_67_18_51_23_18_3_67_100_87_45_59_67_3_24_89_38_53_75_87_68_2_13_42_92_15_50_15_72_20_93_68_2_21_0_65_47_37_6_89_83,2,0.1437,23.5
genes_82_57_72_53_82_35_37_36_29_66_14_79_100_66_65_52_94_6_59_87_37_63_70_15_24_34_1_97_43_28_63_57_71_68_49_73_73_76_86_57_0_21_81_17_94_5_22_9_25_49_56_68_57_71_66_65_5_4_78_15_15_51_23_18_26_68_57_53_56_10_67_2_11_88_70_88_75_75_64_2_13_5_47_82_0_35_29_39_94_95_32_21_0_33_1_37_1_36_87,2,0.1344,23.0
genes_65_65_70_2_29_35_78_24_84_19_85_22_92_36_26_5_18_27_99_70_9_66_90_15_74_55_95_42_92_29_34_51_65_42_6_31_81_64_31_33_48_96_19_80_0_16_58_22_23_16_68_84_83_87_63_94_56_3_95_38_28_40_21_100_3_63_59_0_37_64_62_3_27_90_55_99_75_29_65_89_97_78_88_4_37_12_73_54_71_65_54_41_65_60_0_88_56_72_93,1,0.1214,22.0
genes_25_60_62_34_27_42_52_38_28_21_26_71_67_36_64_53_61_88_44_84_8_61_17_6_71_31_38_100_46_92_85_53_73_30_74_74_69_81_30_21_43_87_33_12_0_18_24_3_30_100_65_76_90_84_67_33_76_4_88_72_17_81_59_91_26_20_41_17_43_67_1_2_16_89_65_88_43_1_12_12_14_37_59_24_31_100_71_24_62_86_44_61_0_31_15_51_100_38_92,2,0.1517,21.5
genes_79_65_91_41_77_96_70_2_93_21_43_18_93_62_58_33_91_22_59_84_68_28_15_11_26_32_93_63_78_27_26_17_10_29_49_2_4_79_32_87_45_86_36_53_1_13_29_2_43_9_56_70_8_66_63_8_80_61_87_44_17_51_22_18_7_39_0_100_48_12_66_2_31_89_24_88_92_70_71_2_13_37_92_17_55_22_68_75_94_68_2_54_44_65_0_88_62_89_91,2,0.1307,20.5
genes_74_2_7_2_77_22_17_34_89_4_27_75_67_36_96_32_23_88_54_36_19_48_56_11_66_34_93_70_77_27_25_96_93_33_49_100_1_77_32_52_51_96_64_50_22_14_29_2_27_9_73_87_91_78_66_97_10_0_95_38_18_57_28_100_53_51_55_83_49_67_85_53_28_16_54_88_13_78_64_52_18_97_79_8_56_12_72_21_96_65_11_98_0_65_80_56_5_36_26,1,0.15,20.0
genes_77_65_11_25_85_32_70_32_12_17_30_43_97_36_35_13_14_31_59_36_19_59_97_13_79_46_38_44_44_32_23_53_41_27_49_83_73_72_44_18_54_63_14_19_37_9_13_7_46_10_43_71_51_87_75_69_59_5_83_95_89_44_98_96_78_21_97_20_23_20_65_34_27_97_65_61_43_21_48_12_59_43_79_20_42_100_6_14_93_85_44_24_60_73_3_56_32_79_88,3,0.146,20.0
genes_39_74_86_26_82_42_39_16_93_69_14_70_89_69_34_51_60_1_56_26_56_27_57_11_24_88_1_97_79_32_23_48_71_68_49_78_73_73_29_60_0_79_83_65_5_15_55_32_28_98_65_76_57_82_7_87_5_23_0_70_74_60_24_18_70_67_57_89_49_54_1_2_31_88_33_88_94_74_64_2_54_43_52_15_37_9_72_21_58_58_29_16_3_31_58_38_58_36_94,2,0.1162,20.0
genes_65_61_91_41_48_29_37_36_28_4_6_24_24_36_65_67_61_88_44_84_5_24_18_20_53_59_92_45_5_32_28_53_40_24_34_100_69_68_16_67_51_96_64_25_23_16_14_40_30_30_50_84_83_92_67_94_56_5_95_34_17_49_35_100_8_57_58_88_1_70_16_55_61_92_65_91_96_28_60_6_21_38_51_17_45_10_73_23_18_84_1_34_41_73_9_51_63_71_33,1,0.14,19.0
genes_83_65_66_25_27_47_75_18_66_17_26_18_97_100_100_51_22_89_39_36_83_59_53_13_65_35_11_38_80_32_53_38_92_35_49_83_78_63_43_26_45_70_28_17_34_20_18_3_46_54_44_68_51_79_70_69_59_78_83_70_92_43_59_95_9_21_58_48_19_20_15_34_20_97_11_88_47_21_64_34_18_47_56_5_40_100_81_19_72_85_44_17_0_81_0_50_30_79_88,2,0.1083,19.0
genes_65_65_70_41_84_82_35_61_79_4_23_14_97_46_98_63_98_72_96_91_4_62_97_11_87_35_95_65_39_32_38_24_65_63_84_100_52_64_31_33_59_96_26_69_12_16_58_8_41_16_81_84_83_97_71_83_70_8_80_33_28_50_21_93_27_59_55_0_53_9_16_50_94_90_75_62_19_26_89_0_60_45_59_17_40_15_73_0_18_52_38_32_13_26_9_77_86_72_28,1,0.12,17.0
genes_77_62_79_2_77_27_55_18_28_12_26_28_97_67_34_67_18_31_55_23_0_83_93_15_79_46_93_41_80_24_23_53_65_13_90_74_70_94_23_16_56_89_69_9_33_9_9_9_27_12_23_62_67_74_91_33_10_78_94_33_89_35_85_100_26_54_91_53_49_9_65_98_56_97_65_88_43_83_65_12_11_0_79_14_42_100_29_16_93_52_44_20_43_30_0_50_82_79_92,3,0.1792,16.6667
genes_78_60_66_34_0_37_58_33_29_49_60_68_68_36_39_29_89_19_96_21_15_83_86_15_84_34_89_70_89_34_68_50_68_30_70_49_74_77_88_54_48_88_68_50_10_19_73_3_28_12_63_87_94_82_75_87_74_13_81_62_19_52_21_20_63_59_41_17_49_9_69_15_16_11_12_88_33_1_52_3_17_41_81_8_26_0_4_23_91_51_72_32_0_31_5_42_86_36_92,1,0.11,16.0
genes_80_65_72_59_85_94_17_34_69_17_33_51_67_36_96_56_94_32_59_84_68_84_17_11_66_55_94_61_77_27_63_18_91_33_1_7_1_77_88_52_0_96_97_19_22_16_29_2_39_5_56_66_86_66_61_45_78_3_96_38_93_4_23_79_85_60_10_75_53_0_71_55_11_92_23_32_95_84_64_52_16_97_59_11_30_13_73_21_64_70_28_43_64_83_0_88_28_66_28,1,0.11,16.0
genes_18_59_66_34_27_42_58_36_28_93_26_71_61_34_97_7_100_56_42_88_15_83_97_15_53_46_32_97_80_27_37_50_93_13_90_10_69_77_25_54_45_88_81_50_27_10_73_2_28_19_56_84_91_83_75_33_56_13_12_38_13_66_59_100_26_47_41_25_49_67_15_15_16_46_59_88_43_70_93_3_14_42_45_14_23_100_27_28_71_100_72_33_43_73_66_59_28_79_92,1,0.0833,15.0
