Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_91_10_37_88_43_3_30_14_54_72_3_7_84_40_93_17_19_52_78_43_87_96_91_91_11_72_62_61_1_12_2_69_49_88_9_43_22_50_14_90_100_16_54_80_23_20_69_9_67_51_98_96_40_89_80_8_9_81_4_33_25_38_22_30_70_72_74_52_83_41_76_92_28_60_44_14_53_74_24_11_39_56_48_86_4_14_11_33_71_0_25_98_88_78_95_16_20_55_90,1,0.225,14.0
genes_100_51_32_87_95_62_31_30_77_35_87_38_38_100_69_45_44_53_34_96_76_8_24_4_68_3_41_10_60_21_43_60_60_11_99_56_16_88_65_17_56_92_78_23_31_20_37_14_69_32_3_85_46_17_17_19_80_4_3_31_11_28_97_97_70_67_17_51_91_71_72_96_73_35_4_18_75_70_89_20_43_35_59_66_83_89_64_100_72_3_0_100_55_35_10_38_93_62_19,1,0.175,12.0
genes_87_40_16_61_90_58_100_14_79_59_29_41_51_42_91_86_26_73_96_51_67_13_24_40_67_10_45_5_92_12_54_58_49_88_22_74_5_50_92_54_28_20_35_35_75_20_27_12_71_49_91_65_35_94_29_24_84_91_4_18_17_23_93_78_44_64_72_16_84_56_77_9_44_66_56_54_63_16_28_16_14_62_73_94_85_66_22_2_67_26_19_76_64_81_91_20_10_57_92,1,0.15,11.0
genes_100_16_8_96_90_58_100_13_75_38_34_41_51_42_2_86_25_54_96_100_67_95_24_40_67_53_36_5_35_12_54_12_49_88_11_63_5_87_14_52_28_45_78_31_22_67_27_12_71_37_91_100_34_100_29_25_84_91_4_31_90_24_93_76_44_64_71_65_44_56_3_36_80_68_56_54_63_16_28_32_12_62_99_90_83_92_22_100_71_30_19_7_38_35_11_20_93_57_84,2,0.1375,10.5
genes_87_10_46_64_90_7_100_14_79_68_26_41_51_42_84_86_25_75_96_53_84_46_21_1_67_5_94_63_53_43_52_58_49_88_22_76_11_50_4_11_28_66_35_31_14_7_63_12_71_49_99_89_60_69_20_25_84_72_4_18_17_89_98_99_44_64_65_23_24_56_89_48_44_36_56_18_63_16_28_16_24_62_78_96_85_66_22_45_74_28_19_76_64_77_91_20_10_82_22,1,0.125,10.0
genes_49_12_11_64_96_58_40_14_74_29_88_39_49_38_73_3_34_93_3_53_54_13_62_0_0_44_58_10_5_97_53_12_60_91_79_40_93_74_12_80_100_87_32_24_11_25_62_9_10_6_87_97_2_89_27_21_74_76_4_13_26_90_91_75_69_3_26_18_83_7_76_93_75_3_58_50_56_22_81_32_1_53_28_86_88_14_74_66_71_0_6_22_38_32_94_16_93_68_24,1,0.25,10.0
genes_50_47_67_64_41_81_19_36_76_39_26_45_89_42_44_81_21_49_15_51_87_96_77_4_72_65_70_5_76_96_31_81_79_70_86_56_79_79_78_7_29_84_35_45_60_12_87_12_17_51_90_98_34_68_93_21_80_55_59_37_62_12_5_43_42_0_26_97_9_55_75_92_27_33_43_79_73_22_46_1_35_52_99_86_33_92_20_78_55_0_71_10_93_58_69_7_75_85_12,1,0.125,10.0
genes_92_10_73_64_41_7_20_7_78_77_5_0_89_42_94_77_38_50_58_56_72_54_76_0_71_9_34_38_35_50_50_81_26_70_27_64_47_59_83_93_24_84_79_84_27_30_28_17_77_61_94_53_37_38_25_23_87_27_2_72_62_34_28_93_27_0_73_63_80_10_71_57_34_95_42_54_15_76_97_1_29_64_32_98_32_60_21_100_55_0_51_80_93_20_11_28_88_57_19,2,0.175,9.0
genes_37_46_32_87_36_90_16_40_89_17_14_62_38_36_86_83_38_69_14_96_92_9_21_45_67_3_45_10_57_3_55_33_49_43_99_56_42_60_65_22_21_84_78_69_17_22_84_24_17_94_6_28_94_8_20_21_0_68_97_26_14_22_96_97_71_0_73_53_90_71_72_10_28_72_42_65_63_70_57_35_43_50_12_82_90_16_81_96_76_0_26_100_32_78_98_35_91_68_83,1,0.2,9.0
genes_44_17_45_88_68_62_59_84_83_56_77_59_91_47_67_82_21_80_55_95_65_82_16_12_72_4_63_58_4_13_74_64_49_83_96_71_93_92_58_21_39_26_10_46_14_12_37_25_77_49_10_27_59_5_75_14_75_57_1_32_65_12_47_46_70_0_88_26_44_14_68_95_27_63_47_79_91_72_53_61_8_62_29_79_27_15_15_70_62_5_30_14_56_24_11_34_20_5_87,1,0.2,9.0
genes_87_15_28_87_36_72_11_30_89_24_84_40_98_45_85_86_38_48_1_96_50_56_21_44_28_5_16_8_4_51_50_96_49_81_17_93_42_59_65_18_18_79_53_38_17_13_90_61_72_42_7_25_84_87_16_20_16_68_97_26_4_13_6_27_71_0_76_40_90_78_68_92_2_68_33_19_63_22_70_80_55_49_40_82_5_92_86_30_80_3_73_100_38_22_7_20_94_53_23,1,0.075,8.0
