Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_5_92_77_91_20_96_68_33_8_87_22_100_87_87_41_42_1_56_68_81_14_0_69_59_41_14_20_50_87_44_29_17_21_37_25_89_74_75_55_14_65_95_50_56_31_21_28_6_66_34_27_93_68_74_12_75_63_0_68_31_30_14_11_59_13_71_76_38_46_11_31_80_64_49_100_85_5_97_24_91_0_23_77_19_1_4_20_61_55_11_6_3_5_65_87_83_66_6_68,1,0.1286,23.0
genes_33_74_80_42_93_100_56_13_27_7_71_100_36_96_7_3_7_56_44_84_94_99_86_37_55_39_15_13_89_64_17_78_96_15_18_33_96_92_58_30_62_69_66_34_48_18_97_54_24_69_20_79_22_62_90_89_56_11_82_70_42_41_4_96_98_25_13_36_43_91_32_85_66_54_30_82_77_17_44_91_0_85_89_22_4_19_88_75_93_67_70_20_54_65_54_53_66_1_3,1,0.1214,22.0
genes_100_83_74_88_41_30_59_55_31_77_21_70_51_6_10_52_71_54_11_91_17_100_44_54_50_43_18_69_95_42_91_24_19_94_11_34_28_79_32_10_65_70_70_38_31_21_74_24_66_30_17_74_51_61_77_32_88_73_7_68_47_63_11_61_9_92_53_38_63_11_74_80_64_44_11_78_5_94_78_47_3_38_94_10_76_13_99_49_93_15_1_22_53_19_52_25_37_17_23,1,0.1333,21.0
genes_33_25_63_28_90_100_16_25_89_79_34_100_87_11_23_45_32_45_11_91_12_47_0_36_77_39_28_73_99_21_12_22_25_44_11_86_29_79_31_62_71_100_70_64_17_21_62_20_65_30_27_41_41_82_90_27_95_16_79_67_98_51_11_55_5_89_77_64_50_19_73_1_88_46_14_84_97_22_22_13_16_78_100_31_4_19_7_61_95_21_19_25_48_13_84_40_4_9_8,2,0.1292,20.5
genes_87_85_73_82_83_14_66_49_39_86_86_87_47_6_1_52_2_23_42_81_64_100_76_90_77_39_37_46_95_17_91_52_22_40_18_89_17_86_66_47_34_95_14_30_25_16_36_24_24_30_28_74_40_81_16_85_99_15_22_64_100_48_8_14_7_25_78_89_46_0_67_83_15_46_64_82_97_22_20_20_6_80_60_23_85_17_5_63_100_24_54_21_46_50_52_10_28_9_14,3,0.1287,20.3333
genes_67_92_63_80_18_100_92_47_11_2_52_87_87_18_41_65_30_28_21_85_15_5_16_90_82_33_23_13_72_21_35_17_16_26_25_82_74_79_100_51_21_68_70_57_30_21_28_8_65_1_31_70_52_54_10_82_63_0_74_66_32_14_11_59_97_37_81_44_59_95_71_9_65_49_28_86_93_97_45_40_7_82_94_32_52_18_20_63_55_92_5_3_38_50_88_11_32_14_8,2,0.1131,20.0
genes_7_87_44_91_32_91_14_16_89_92_46_100_61_11_34_63_5_49_73_91_99_0_11_65_42_29_37_73_69_51_91_52_96_36_31_86_14_87_66_81_21_99_87_17_18_21_34_8_26_30_27_66_11_64_15_58_56_91_79_64_31_66_4_43_5_96_13_35_43_3_69_86_71_67_14_31_5_17_5_91_0_77_61_15_5_20_35_53_95_96_48_79_38_67_81_88_66_6_79,1,0.14,19.0
genes_40_98_63_63_81_20_77_33_11_7_48_87_54_86_8_26_38_28_42_99_11_0_100_81_18_24_23_13_30_46_35_90_22_4_14_82_97_100_100_52_80_95_70_7_30_24_36_36_64_35_64_42_73_56_90_77_83_10_74_68_100_79_7_48_97_89_33_41_46_19_69_9_22_66_89_69_93_19_21_47_0_80_93_32_52_18_20_58_100_93_57_71_46_50_97_11_40_11_8,1,0.1,19.0
genes_37_85_61_25_49_100_84_88_39_84_72_81_47_11_23_21_22_12_67_81_66_1_7_30_77_49_37_61_95_47_91_17_21_31_17_89_31_79_31_94_62_93_66_51_68_13_36_20_70_0_93_53_40_61_65_75_86_18_70_64_81_77_11_58_98_69_78_88_40_21_1_24_20_41_14_82_14_26_44_91_0_72_27_10_5_15_58_48_100_24_0_25_96_50_84_50_8_51_71,1,0.1167,19.0
genes_10_92_75_91_32_97_11_33_48_7_98_87_47_18_41_91_30_24_13_86_11_31_16_92_85_33_30_36_87_39_91_21_9_31_9_13_96_100_66_14_43_93_50_79_30_16_28_6_65_30_40_37_52_85_90_75_63_0_57_68_32_14_15_60_5_98_81_40_81_91_68_80_52_38_6_86_6_97_45_15_7_82_78_19_70_18_93_65_55_21_37_66_99_65_58_21_32_14_82,1,0.1167,19.0
genes_2_16_73_19_13_96_83_45_37_77_57_82_83_11_65_62_2_23_18_54_15_100_95_64_37_39_18_79_12_22_16_52_26_30_18_89_21_96_24_47_34_100_70_30_27_11_36_19_47_1_12_42_73_61_23_85_99_0_17_66_26_14_9_63_94_71_33_6_34_3_68_86_15_72_64_83_96_30_5_21_0_65_60_10_85_17_19_65_71_95_6_22_0_18_52_53_66_1_88,1,0.13,18.0
genes_40_100_64_12_18_96_92_49_59_84_98_69_2_14_17_67_32_28_55_51_15_7_33_96_50_28_23_66_90_46_91_36_28_28_18_82_97_94_100_47_38_67_72_2_30_24_58_57_75_30_25_38_31_62_86_86_88_78_74_66_76_79_11_14_97_100_82_38_77_29_69_9_64_66_6_78_93_15_6_21_11_79_94_10_85_8_35_62_55_90_0_3_54_50_84_11_40_9_14,1,0.13,18.0
genes_100_7_82_16_14_19_79_46_59_89_58_100_87_15_10_43_71_54_40_99_14_56_86_36_75_24_18_52_69_21_15_25_91_40_92_33_96_79_67_87_26_99_71_55_29_20_51_60_85_28_17_42_62_90_77_80_93_5_82_96_29_65_11_96_22_87_34_93_86_40_7_91_77_71_27_81_14_14_5_10_1_78_80_2_43_8_12_58_71_20_48_79_44_18_43_8_66_9_10,1,0.1083,18.0
genes_39_16_81_20_9_31_88_55_56_84_21_90_47_18_81_52_71_36_86_61_74_7_100_66_73_49_65_11_73_42_7_74_41_43_14_91_97_94_82_31_34_82_68_52_27_3_89_24_90_61_17_48_52_61_26_91_99_83_39_4_39_82_9_91_4_92_29_38_43_12_64_1_85_49_30_70_0_5_20_91_0_77_94_10_76_15_16_60_58_69_48_11_96_25_54_10_42_54_14,2,0.1042,17.5
genes_36_8_15_20_18_20_75_45_11_11_100_82_47_96_4_17_30_28_22_93_100_99_19_29_18_27_65_52_95_67_12_52_96_84_31_39_96_41_59_65_21_94_73_71_22_19_74_8_28_26_15_70_30_66_5_75_85_16_21_64_34_51_12_95_14_67_45_15_54_18_69_10_88_20_96_38_14_30_38_43_25_66_87_80_0_17_20_43_55_16_64_6_36_18_84_50_66_54_71,1,0.1,17.0
genes_42_87_58_91_22_100_92_88_11_7_48_100_2_16_7_65_36_25_88_84_13_0_11_64_82_12_100_50_72_46_16_12_20_26_73_82_97_94_66_47_80_68_67_7_31_24_49_8_68_1_17_71_57_56_89_80_88_0_74_66_39_77_11_60_97_71_63_41_76_19_69_90_64_66_89_31_93_45_21_91_0_82_93_32_52_14_16_76_96_92_3_3_5_49_15_11_12_2_8,2,0.1229,17.0
genes_100_87_56_21_32_91_84_55_89_77_22_97_87_18_41_89_71_20_9_91_64_0_11_100_85_33_99_56_86_24_14_17_19_30_25_33_74_80_72_55_65_68_70_56_48_21_28_65_17_35_31_70_52_63_12_75_88_0_74_66_32_14_59_55_5_92_81_35_43_91_72_86_64_49_6_81_5_97_45_12_7_81_94_19_70_94_100_63_97_10_6_22_40_19_88_8_82_17_8,1,0.1,17.0
genes_1_87_73_91_32_96_77_33_86_87_80_100_51_14_32_88_2_20_88_81_13_100_11_64_37_14_100_43_18_44_16_52_22_38_18_81_17_94_45_50_34_53_65_30_27_21_92_8_28_4_28_42_42_40_89_75_86_16_16_64_39_14_12_14_94_89_33_38_46_29_68_86_15_44_64_31_97_19_21_94_0_86_93_31_85_14_37_65_55_95_8_73_70_65_52_83_10_6_8,1,0.12,17.0
genes_5_100_64_17_14_96_56_49_11_87_88_69_47_14_8_73_68_57_55_95_13_0_33_62_50_28_30_19_18_76_91_36_28_17_18_84_45_98_49_63_18_67_72_54_31_21_38_57_27_30_4_91_31_62_88_59_82_100_79_96_39_14_84_55_1_71_95_38_43_29_70_31_64_56_100_78_97_15_6_21_11_82_93_93_85_14_98_43_55_96_0_3_7_65_84_8_37_9_14,3,0.1172,17.0
genes_43_25_67_23_9_10_84_45_36_79_21_82_83_18_0_62_30_48_86_77_74_7_96_37_49_28_18_79_12_42_23_52_19_81_97_91_100_96_87_31_25_82_73_100_24_11_89_24_64_30_77_70_37_61_25_75_99_0_39_68_39_14_9_59_5_92_24_27_98_7_74_81_17_50_30_31_5_94_20_21_0_31_78_10_66_4_19_61_26_78_48_22_54_26_59_53_67_14_14,2,0.1,17.0
genes_99_94_57_12_23_23_70_33_54_88_46_52_45_16_28_62_36_24_11_88_17_0_8_59_43_33_19_58_95_46_17_84_28_26_31_58_99_79_81_23_57_89_70_69_33_2_62_8_66_34_28_73_73_51_26_89_88_0_83_66_100_63_100_100_94_100_96_44_19_11_61_80_64_28_20_81_21_34_24_6_0_37_58_11_96_3_31_62_18_61_52_48_45_62_52_95_66_1_6,2,0.1,17.0
genes_1_85_63_17_65_100_16_10_89_82_98_50_54_88_65_60_36_45_11_90_12_47_0_61_77_33_20_48_8_67_93_22_25_3_12_9_79_98_24_22_6_99_70_52_17_23_88_39_64_6_20_70_70_38_37_27_70_14_78_66_87_51_9_55_80_22_77_6_55_29_4_9_64_52_100_80_93_19_8_13_42_36_100_6_55_17_95_74_96_8_0_25_51_50_59_53_1_14_7,2,0.1042,16.5
genes_57_99_78_25_67_52_56_87_89_7_72_99_47_6_42_21_2_44_67_85_64_0_44_42_77_33_100_61_95_49_88_19_20_89_41_39_75_79_55_92_62_68_64_34_21_19_89_20_66_52_39_70_40_65_93_75_92_0_12_64_47_59_11_49_95_96_78_0_63_21_67_80_60_28_93_78_97_49_5_98_71_82_93_14_5_13_81_74_100_24_0_26_38_76_52_51_67_13_82,2,0.095,16.5
genes_0_85_8_25_88_100_16_33_89_82_86_100_51_88_10_8_38_45_15_51_100_1_0_68_77_42_20_8_95_51_91_22_22_86_14_86_29_86_31_62_63_99_70_69_30_23_57_36_65_28_20_41_41_40_37_27_95_0_78_64_69_51_11_14_5_92_77_35_46_22_67_9_64_57_10_69_97_19_8_13_42_66_93_31_52_32_95_61_96_27_43_25_99_23_52_8_4_7_8,2,0.105,16.5
genes_69_16_81_24_98_35_81_55_31_11_22_27_78_100_43_58_31_47_84_100_65_4_96_59_39_49_99_54_99_59_12_35_20_43_14_35_96_79_82_62_21_78_68_36_31_3_77_24_89_30_15_93_73_55_5_63_90_0_73_2_30_14_5_92_29_71_81_10_21_29_74_80_85_66_17_70_14_93_19_91_11_77_55_19_0_3_16_48_58_85_0_6_96_11_53_83_48_54_14,1,0.0917,16.0
genes_36_16_15_20_43_27_56_24_11_11_100_80_36_14_81_91_31_56_21_61_66_12_100_68_44_34_15_13_97_46_96_78_96_26_18_38_96_92_100_66_21_65_73_34_22_21_49_8_28_26_20_79_32_66_5_89_95_16_24_64_35_13_35_98_13_25_13_22_54_12_69_1_88_54_96_70_98_45_48_37_5_38_60_31_0_8_20_62_93_91_3_27_4_65_60_53_5_54_71,1,0.11,16.0
genes_34_99_82_19_9_20_11_10_48_7_98_87_47_14_83_57_32_64_4_86_13_33_11_96_55_48_30_61_93_76_91_97_19_19_17_13_96_93_59_22_25_93_86_81_26_16_92_41_68_27_31_70_52_85_23_75_91_57_13_66_42_51_6_86_7_67_34_10_81_91_29_65_69_38_93_3_97_24_24_16_31_31_78_79_96_17_76_58_58_19_41_22_33_13_59_53_70_12_70,1,0.0917,16.0
genes_97_100_57_17_65_14_11_10_40_82_57_50_54_11_22_60_35_14_42_80_12_5_15_90_60_18_84_48_19_55_91_92_19_40_20_82_29_98_24_47_43_68_74_51_25_23_28_39_27_30_5_70_70_61_25_75_85_1_82_64_32_41_9_55_7_25_36_6_46_30_4_80_89_42_100_82_93_15_44_20_11_80_78_6_51_21_97_74_100_20_0_27_57_50_32_20_25_9_14,2,0.11,16.0
genes_39_99_74_20_39_52_56_33_40_11_46_92_51_6_42_64_2_45_5_85_100_1_44_42_67_36_20_15_95_46_55_92_18_36_18_39_75_75_55_26_67_73_47_34_45_19_53_8_64_37_39_78_51_64_93_89_99_78_12_66_47_62_40_49_0_25_39_22_76_15_71_80_91_64_96_85_4_45_5_94_10_57_94_59_97_13_86_62_100_3_6_26_54_65_85_83_67_6_98,2,0.1225,16.0
genes_69_96_44_28_28_30_81_27_25_87_22_100_60_11_42_91_0_49_84_76_12_0_11_65_85_36_99_71_78_49_91_17_99_36_31_26_31_79_58_69_21_71_90_56_72_23_92_24_67_68_31_70_11_64_65_63_86_0_71_68_30_17_4_100_99_96_81_46_85_29_74_80_71_49_17_34_5_93_44_91_0_86_60_33_2_15_89_48_95_96_6_79_38_65_84_83_32_8_79,2,0.1071,16.0
genes_100_88_82_20_59_14_81_33_37_99_57_81_45_88_6_64_2_64_5_89_13_33_44_42_55_54_68_44_93_49_63_97_25_90_31_6_75_80_55_26_25_96_76_29_68_14_88_36_60_27_43_79_68_59_25_90_100_0_13_66_44_77_6_98_98_67_64_6_40_3_97_80_69_50_96_78_14_44_82_94_31_83_93_24_65_17_20_66_75_87_64_25_100_65_59_51_67_14_70,3,0.0989,15.6667
genes_10_90_77_81_57_100_84_47_58_9_98_87_87_96_4_40_30_73_13_95_11_0_91_66_85_30_100_72_73_21_23_22_37_37_14_91_74_100_100_32_34_82_50_56_43_19_89_8_70_1_64_45_39_54_12_75_63_16_85_68_32_79_11_82_0_97_81_44_40_87_80_80_54_66_6_86_10_19_22_43_0_82_94_79_66_28_97_63_55_69_55_96_99_65_88_16_69_10_8,1,0.1,15.0
genes_36_16_63_20_98_73_68_55_32_7_46_87_40_96_84_58_35_23_18_61_65_0_16_59_77_49_65_11_41_67_35_52_23_43_14_86_96_86_37_62_34_78_68_31_31_3_77_20_89_37_15_93_73_73_5_82_89_83_69_35_42_82_12_92_98_34_29_41_21_16_66_1_85_61_67_85_11_19_21_52_0_41_17_81_0_3_90_59_58_82_3_7_43_65_15_11_1_66_7,1,0.1,15.0
genes_36_24_77_21_14_20_77_92_58_9_98_50_39_14_13_45_30_73_16_95_13_1_91_66_89_14_34_19_73_44_23_19_20_75_28_91_45_100_100_30_34_82_86_18_31_27_38_4_64_29_64_71_38_73_87_59_92_100_76_61_39_79_11_82_4_71_95_38_40_91_82_81_52_56_65_85_97_20_21_35_0_80_63_93_96_14_98_58_55_69_1_96_7_13_55_16_69_10_4,1,0.1,15.0
genes_37_1_83_25_49_100_81_10_39_84_24_81_56_13_19_93_30_27_15_87_67_1_0_64_50_49_37_52_95_54_91_97_21_17_17_86_20_58_24_87_25_16_73_96_68_28_38_8_65_26_12_70_52_81_25_75_100_18_19_64_26_14_18_55_100_67_43_6_46_21_0_0_23_100_69_85_7_27_44_43_0_75_31_19_36_19_95_43_76_18_3_25_54_50_54_16_8_14_71,1,0.0833,15.0
genes_0_96_17_92_90_100_56_50_89_80_100_92_51_9_32_65_32_45_1_79_12_47_0_69_85_42_20_8_99_67_55_22_25_85_18_38_97_89_99_62_62_99_73_34_8_24_53_8_65_27_25_41_57_42_13_89_99_78_78_64_71_14_4_55_5_25_33_78_50_35_64_9_64_64_56_84_4_19_8_47_10_66_100_31_4_85_88_62_93_22_19_25_51_13_85_40_4_11_98,3,0.0867,15.0
