Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_84_4_15_21_0_28_77_94_14_93_51_35_65_35_26_35_83_90_31_31_15_0_5_58_11_67_71_56_38_64_49_42_72_35_95_89_77_79_49_9_60_65_27_64_37_10_46_5_42_55_35_59_86_48_73_74_17_0_47_80_98_36_78_21_2_45_74_98_89_24_21_30_6_65_66_84_31_82_34_0_1_53_54_28_60_23_14_74_39_39_59_63_62_18_20_14_32_82_39,1,0.1286,23.0
genes_88_13_8_37_59_15_68_11_77_93_43_90_89_43_12_44_56_89_90_26_15_76_26_35_81_92_48_56_78_14_33_96_74_39_100_89_39_68_99_63_66_86_82_73_82_0_50_14_11_51_0_43_23_34_8_56_81_2_43_41_63_73_96_21_1_40_69_56_72_53_86_30_16_71_60_88_18_34_83_13_6_53_100_22_76_18_17_58_42_14_66_44_92_34_43_70_58_52_30,1,0.1143,21.0
genes_76_26_63_42_70_78_37_69_75_44_50_79_85_37_66_70_6_20_34_22_16_13_76_2_65_42_79_41_74_8_37_13_66_94_40_80_46_47_4_86_16_96_22_45_16_9_25_21_15_63_58_76_32_34_67_78_52_7_37_66_62_6_19_95_4_34_76_37_21_43_14_98_41_31_15_10_18_98_8_2_89_6_73_54_78_79_17_24_43_14_58_12_95_32_82_14_63_52_26,1,0.1143,21.0
genes_80_80_58_29_52_29_94_75_13_27_36_78_47_32_76_67_68_100_52_54_14_12_81_37_80_100_80_53_74_55_33_0_84_97_60_79_75_69_62_5_63_86_52_43_37_13_52_10_17_22_71_67_36_53_86_2_71_3_82_87_32_29_45_30_4_45_72_91_80_61_15_41_67_66_65_89_36_31_73_10_12_17_76_41_10_55_11_33_44_55_89_38_88_25_61_69_76_9_31,1,0.1167,19.0
genes_78_78_83_17_0_29_77_20_75_93_65_75_65_100_27_35_83_90_31_27_15_15_71_35_75_41_90_57_38_54_45_87_25_35_2_12_77_66_62_7_66_47_11_49_32_9_42_41_37_69_53_76_35_77_73_70_52_0_33_45_88_89_48_86_4_41_74_22_89_53_10_30_8_36_68_84_61_80_81_11_1_10_73_36_79_17_24_0_39_19_54_38_62_32_18_14_91_9_50,1,0.1167,19.0
genes_78_78_83_36_82_18_68_22_65_37_9_57_47_100_27_24_56_61_95_2_20_94_8_48_41_37_90_52_37_9_33_89_26_69_2_46_10_66_99_7_66_77_22_76_9_1_79_51_75_49_54_59_35_77_83_78_39_73_37_66_52_88_55_75_7_29_16_97_7_81_15_27_86_31_56_40_61_81_81_10_1_21_77_25_46_15_39_61_74_86_56_85_61_32_18_60_41_7_22,1,0.1167,19.0
genes_81_13_77_69_1_64_67_22_81_32_43_86_89_34_59_70_96_89_31_26_15_12_71_69_15_88_9_78_74_64_68_99_53_96_95_82_79_76_60_9_87_89_22_50_35_13_25_4_89_51_55_44_86_36_71_56_81_3_43_95_86_46_19_38_6_50_1_32_80_52_42_86_80_57_49_23_34_31_81_79_7_9_73_16_60_49_32_1_44_53_49_17_58_28_31_19_58_52_50,2,0.1042,17.5
genes_29_52_63_39_77_25_53_69_16_86_47_78_25_37_76_71_76_90_95_57_19_94_8_86_37_19_14_56_21_60_74_92_100_94_5_73_47_79_67_92_47_96_25_76_35_9_81_16_73_69_69_67_21_46_87_48_25_4_46_94_6_33_57_94_96_29_70_39_80_43_59_30_41_39_98_40_18_28_30_27_68_36_78_54_76_24_39_23_96_51_73_33_60_32_72_23_57_7_26,3,0.119,17.3333
genes_73_70_41_17_76_14_68_88_72_1_51_39_45_87_61_13_55_100_65_18_25_78_66_38_43_46_23_34_61_59_37_96_18_69_97_81_77_95_68_17_47_100_19_31_2_13_25_6_94_96_70_80_14_80_86_39_85_71_49_65_69_66_44_53_96_40_51_44_82_69_57_84_70_31_100_21_48_40_34_36_11_9_78_25_13_93_50_0_50_25_58_43_99_43_31_69_58_4_62,1,0.15,17.0
genes_19_13_77_37_52_78_68_11_13_88_42_83_85_43_51_67_70_100_90_54_15_1_26_35_84_97_48_51_74_55_62_96_72_39_60_79_75_69_60_5_66_64_88_43_80_13_53_5_64_14_74_67_23_53_86_56_32_26_43_66_75_73_96_21_1_45_74_91_76_48_19_41_16_66_69_88_10_86_81_13_11_53_76_16_76_18_32_84_44_55_89_17_91_34_31_69_20_68_67,2,0.1,17.0
genes_75_70_83_45_89_24_50_21_81_35_44_57_48_34_70_24_10_89_40_92_16_70_10_6_41_97_14_41_69_64_62_38_53_95_95_74_78_79_90_13_71_96_22_49_16_13_83_6_95_66_100_80_35_30_71_37_81_71_46_62_51_43_60_52_4_40_18_88_78_46_18_0_41_36_65_70_34_31_31_2_11_6_73_24_60_53_39_61_39_14_68_51_93_38_98_94_41_7_22,1,0.15,17.0
genes_76_68_4_45_89_24_77_22_81_42_34_75_46_32_19_24_6_89_99_81_17_76_48_6_77_100_85_41_69_64_33_88_16_48_57_66_78_81_89_89_71_15_9_10_16_13_46_5_95_69_5_59_35_28_5_42_90_71_46_80_18_22_60_52_4_40_18_41_78_46_23_27_71_36_68_41_45_31_34_2_11_7_80_38_13_24_35_1_96_82_68_84_56_38_20_14_58_47_31,1,0.1,17.0
genes_83_80_82_40_7_74_59_7_77_11_45_26_47_90_61_70_56_31_34_56_18_94_79_6_77_37_87_41_41_10_67_13_16_97_100_77_80_81_22_17_18_96_9_50_12_4_25_6_72_66_35_76_33_84_67_36_32_36_49_66_35_32_34_38_4_26_72_91_17_67_10_31_71_31_72_40_34_33_34_10_3_5_33_28_79_19_36_24_46_38_66_82_58_33_18_99_58_53_51,1,0.1,17.0
genes_73_70_77_39_97_14_68_21_57_78_45_83_42_85_78_34_21_86_73_53_25_93_84_54_37_97_91_82_37_3_68_82_83_67_100_76_10_85_100_8_47_65_21_76_9_1_19_6_95_22_73_67_37_30_83_2_36_2_37_66_68_28_0_77_96_40_16_97_7_47_20_27_86_31_56_40_47_81_80_36_52_87_78_20_13_46_45_61_96_53_56_48_92_28_98_72_41_7_22,2,0.1071,17.0
genes_78_78_59_65_0_29_58_97_77_87_47_86_49_90_26_68_88_90_71_56_97_67_66_6_40_8_71_59_34_5_33_82_84_41_57_47_52_69_59_7_43_89_11_76_10_9_54_14_51_62_67_83_39_47_23_65_30_0_33_80_98_62_75_86_97_40_33_60_0_25_15_99_70_65_68_99_45_30_35_85_13_10_75_34_61_7_39_0_42_82_63_43_56_25_66_69_14_45_39,1,0.15,17.0
genes_78_74_92_5_97_60_63_17_56_32_48_50_84_34_67_13_47_18_98_56_13_76_84_95_36_100_14_39_44_55_60_39_100_4_73_86_96_81_62_13_64_88_14_69_38_4_91_14_37_88_73_39_0_16_71_69_37_59_41_81_76_16_73_43_4_45_75_94_77_71_17_43_9_28_94_44_41_30_34_10_8_14_34_54_78_18_39_4_97_14_40_56_56_43_71_14_32_1_22,2,0.0971,17.0
genes_78_83_74_42_57_74_61_22_81_44_45_26_85_37_66_70_6_100_34_54_18_68_79_40_82_42_19_41_74_8_67_19_66_97_94_79_80_85_82_5_63_99_23_43_37_4_25_5_73_22_68_76_36_82_86_74_32_61_32_66_75_29_54_34_6_26_72_91_76_54_19_41_16_66_65_88_14_33_34_2_0_17_76_33_79_49_32_24_44_55_58_12_88_25_32_69_58_45_50,2,0.1187,17.0
genes_86_80_58_29_8_48_60_98_76_42_52_83_45_86_15_24_55_95_99_35_25_13_76_54_41_90_10_6_63_7_62_88_72_9_26_80_96_70_100_8_81_100_24_69_53_0_58_17_77_49_5_83_15_59_86_76_72_1_37_76_88_66_10_53_93_40_3_98_42_69_19_99_47_80_63_99_44_34_88_36_37_84_75_34_60_12_42_55_37_39_63_12_58_35_98_69_50_30_46,2,0.1067,16.5
genes_79_0_58_65_77_25_53_75_11_32_47_61_96_90_76_28_76_90_93_0_19_53_10_86_38_65_11_56_30_60_74_19_100_94_5_58_47_71_66_92_83_96_22_44_33_10_83_16_73_64_69_80_23_46_87_35_25_4_82_87_6_33_73_37_96_25_70_42_80_46_15_78_2_94_87_54_36_28_81_11_6_58_49_41_76_24_39_29_34_56_73_38_61_25_61_25_90_34_51,1,0.0917,16.0
genes_29_70_63_60_81_13_67_69_77_1_52_80_25_90_54_37_56_18_65_57_19_94_68_7_39_9_23_37_61_14_33_92_18_40_69_73_50_79_26_8_50_96_29_77_3_9_77_14_94_69_70_67_37_29_84_44_87_71_49_95_67_66_44_94_96_29_50_32_80_69_59_14_70_26_98_40_18_26_28_36_68_9_52_54_78_52_17_23_39_49_55_17_99_43_0_81_22_7_22,1,0.1375,16.0
genes_77_70_83_26_100_18_56_21_57_30_45_86_8_44_15_34_21_92_99_35_25_13_76_54_41_90_5_6_65_7_62_96_72_9_97_50_96_70_100_3_60_100_21_64_9_5_80_12_73_51_73_66_37_59_90_78_34_0_37_76_68_66_44_53_100_45_3_34_7_47_19_99_60_31_63_99_44_99_84_36_37_17_99_34_66_63_36_4_96_89_54_43_58_28_98_72_22_4_22,2,0.1054,16.0
