Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_1_21_11_81_74_79_11_36_87_66_67_58_84_87_10_87_90_53_22_40_1_38_78_29_43_83_8_8_0_42_76_73_77_13_39_77_91_86_91_88_49_87_35_63_30_0_35_19_31_32_44_66_48_77_84_47_75_28_72_77_88_60_3_15_33_89_21_7_11_41_28_64_88_34_27_10_71_54_82_7_17_35_71_100_45_47_80_54_69_81_41_15_67_15_68_86_22_13_67,1,0.2,9.0
genes_39_91_17_79_39_64_77_62_6_58_22_88_61_97_89_69_78_27_34_60_73_23_88_8_29_81_64_47_0_28_96_54_53_6_99_85_41_74_84_8_12_92_3_70_28_35_74_26_20_21_1_73_48_22_18_47_55_33_38_53_91_89_1_50_100_26_92_92_68_32_16_41_11_86_47_37_37_54_49_58_20_94_6_62_96_67_36_94_10_68_34_59_63_11_43_3_70_9_84,1,0.2,9.0
genes_85_29_58_89_72_80_96_89_51_69_38_40_58_79_48_68_55_85_72_30_34_75_23_12_77_96_7_0_85_27_48_93_30_59_5_39_92_87_84_89_0_10_63_87_14_36_47_4_0_63_48_67_71_100_79_41_70_38_19_2_37_27_67_98_38_52_70_45_87_19_79_1_32_91_47_32_8_51_53_33_32_17_26_83_55_52_39_78_53_3_93_30_44_55_69_22_45_17_95,1,0.2,9.0
genes_43_17_66_9_6_54_50_87_86_22_34_89_61_66_86_87_81_90_42_76_73_82_90_12_29_92_39_63_69_90_42_35_51_4_13_20_35_87_66_25_55_7_2_91_21_6_79_12_3_19_89_77_84_93_37_44_36_16_34_2_95_24_48_47_97_64_28_3_7_12_39_42_54_42_54_43_8_0_62_95_28_39_6_57_27_41_32_41_72_67_93_34_92_93_86_16_21_93_59,1,0.2,9.0
genes_43_17_25_6_79_50_36_98_91_53_86_100_57_97_59_85_90_7_53_96_20_75_50_82_7_12_7_54_46_9_43_35_22_97_37_43_8_86_84_97_9_87_35_8_92_2_79_12_38_9_5_30_69_31_54_25_41_54_94_87_57_73_35_47_18_64_1_45_99_19_16_86_74_91_39_37_8_31_77_20_13_80_9_25_55_40_39_69_100_50_93_1_89_38_92_17_42_94_46,4,0.1,7.0
genes_61_91_77_6_79_12_36_16_94_82_2_23_77_97_36_89_9_53_34_96_17_0_76_71_85_12_0_5_79_9_83_17_57_62_42_74_21_86_0_71_6_31_56_51_42_66_35_4_0_19_0_82_79_29_100_25_54_68_76_64_63_81_79_47_88_68_7_95_72_66_16_64_33_12_30_28_28_0_65_40_15_88_20_71_30_90_36_85_27_24_79_6_79_32_31_64_41_89_96,1,0.1,7.0
genes_36_92_18_85_74_24_96_24_90_19_84_75_84_91_92_54_9_85_47_30_72_54_91_12_25_82_31_5_23_57_83_54_66_37_49_73_83_63_0_6_58_75_23_91_95_33_45_16_3_5_99_30_80_8_41_47_45_72_92_72_40_18_52_73_58_98_80_99_40_30_47_90_69_34_73_43_67_31_31_95_19_4_66_92_55_41_39_54_82_81_73_27_39_88_17_17_66_39_63,2,0.075,6.5
genes_61_22_18_74_67_68_87_96_90_18_26_43_0_75_8_73_78_27_58_36_73_0_92_7_85_26_93_12_45_50_95_49_92_44_64_94_39_80_87_41_51_5_31_94_95_75_38_0_33_62_95_94_25_42_18_67_56_69_16_13_38_39_44_40_67_23_72_11_69_68_47_94_28_34_70_42_17_0_36_95_23_20_69_12_94_47_47_1_26_56_93_8_95_36_77_95_72_94_87,2,0.075,6.5
genes_59_89_18_74_67_13_36_45_18_58_38_43_0_62_47_69_82_28_55_91_73_31_72_71_85_96_8_80_42_50_48_74_64_17_85_94_26_16_17_41_63_34_100_5_39_39_37_71_20_62_0_94_67_99_38_67_88_72_17_13_24_87_52_44_67_81_87_11_68_73_37_94_28_36_70_42_17_0_45_95_19_20_18_62_70_47_61_41_58_53_94_12_95_8_85_44_72_49_9,3,0.05,6.0
genes_41_29_63_16_71_70_65_89_51_22_29_94_76_65_33_30_81_90_72_63_58_91_77_27_28_87_1_10_89_53_96_40_3_1_78_43_37_82_84_92_17_80_3_87_75_5_10_12_3_84_51_67_84_52_94_1_45_33_72_52_77_24_7_47_58_52_75_95_8_89_40_1_53_88_58_18_67_35_64_96_20_53_0_57_7_47_39_41_17_16_34_26_92_19_57_14_90_17_57,5,0.04,5.8
genes_1_78_77_13_99_14_2_89_53_69_9_18_33_70_18_9_58_42_69_30_34_58_57_65_77_96_30_68_85_57_76_99_33_1_5_20_91_87_57_79_0_5_56_82_96_5_85_4_17_19_7_15_49_92_79_47_70_20_77_2_24_85_37_98_58_56_41_99_40_76_81_63_100_91_53_32_46_49_53_36_32_10_29_20_29_47_39_69_53_6_93_66_40_55_61_20_45_91_95,3,0.0167,5.3333
genes_74_92_18_89_74_64_81_92_90_4_86_72_84_43_89_10_9_40_3_7_54_97_74_85_14_82_31_7_0_43_78_30_66_54_14_10_37_9_0_8_58_10_23_10_73_35_65_4_20_17_67_81_33_33_56_80_75_83_85_68_6_69_56_82_58_64_37_99_45_30_26_62_30_34_74_42_66_42_50_95_19_6_66_21_70_8_91_53_90_8_7_31_55_41_42_5_29_44_87,1,0.0,5.0
