genes_18_81_38_12_15_22_32_32_51_68_63_60_22_60_42_0_71_54_54_68_12_36_86_31_11_76_74_82_0_32_1_48_11_10_43_79_50_99_20_98_77_38_49_61_98_46_20_29_85_0_36_56_28_29_13_47_74_53_97_41_71_60_21_27_76_95_63_51_95_14_71_13_57_39_38_57_8_28_91_17_20_83_84_37_95_94_12_94_17_0_0_79_54_99_58_93_0_26_58,1,0.3,11.0
genes_86_20_88_7_29_19_22_26_78_63_95_40_33_64_91_4_59_80_95_33_86_76_63_64_95_85_16_65_45_96_87_71_74_23_31_27_85_63_45_15_7_68_67_28_49_35_45_4_79_95_22_70_18_8_82_97_7_41_44_57_31_45_44_87_14_81_26_78_94_42_24_87_99_68_40_34_5_85_0_74_58_85_66_80_43_41_51_45_33_10_8_83_71_99_85_43_13_52_41,2,0.125,7.5
genes_18_65_56_81_8_33_92_88_61_34_6_15_80_14_22_33_31_58_43_47_82_24_84_82_6_24_34_9_72_48_75_54_41_92_22_49_17_92_35_1_53_63_2_12_48_39_40_32_78_95_20_19_68_29_88_7_35_81_19_58_58_97_86_19_92_93_55_64_2_93_72_20_69_27_50_14_28_62_0_38_87_77_10_2_38_55_51_78_36_77_49_77_80_56_55_56_87_51_25,2,0.125,7.5
genes_12_31_83_23_50_93_92_74_20_94_68_1_23_98_66_30_36_72_50_48_28_69_66_77_96_53_48_80_8_99_10_70_36_80_50_19_15_70_26_18_77_44_42_68_10_9_22_0_66_33_0_15_62_34_41_56_52_41_50_44_46_60_90_32_75_72_3_52_2_24_53_57_46_0_40_41_9_32_70_54_4_78_0_76_84_9_1_19_45_70_9_14_94_34_2_6_87_57_41,1,0.1,7.0
genes_98_68_54_81_91_8_67_90_61_73_63_11_27_10_74_81_66_78_86_11_7_64_68_26_95_97_10_43_8_56_18_28_50_49_20_51_32_16_16_52_90_92_4_51_75_30_48_93_3_43_77_70_43_82_87_38_89_93_19_76_43_72_71_24_28_66_3_50_95_45_22_18_17_17_95_22_58_13_29_57_32_77_87_61_24_88_80_15_21_93_49_18_72_89_33_36_67_62_68,3,0.0333,5.6667
genes_12_31_95_28_93_98_14_90_25_74_63_1_40_98_67_30_80_93_78_48_28_31_83_77_31_58_34_49_70_99_15_66_36_80_50_19_83_56_16_42_74_1_42_11_10_9_98_0_61_57_0_75_66_43_41_7_52_41_50_44_16_95_25_27_75_64_3_52_0_88_59_78_2_24_87_41_9_23_0_54_69_82_66_3_83_9_81_77_45_93_95_18_92_3_100_2_87_62_21,1,0.0,5.0
genes_52_28_95_81_84_21_92_95_19_34_61_39_46_75_63_81_72_58_78_73_67_50_29_68_28_24_42_23_70_92_58_49_46_62_54_51_24_87_30_44_43_71_2_50_48_36_15_32_81_77_84_16_43_26_29_48_24_32_19_71_53_98_25_51_36_38_52_7_40_93_24_69_4_16_50_72_58_43_4_50_87_77_84_76_24_55_51_20_61_93_52_72_10_56_58_56_63_38_29,3,0.0,5.0
genes_5_61_56_90_9_57_22_26_24_65_95_40_81_64_14_33_36_7_70_55_79_46_24_77_6_86_23_65_74_56_87_30_46_22_28_78_92_79_35_16_53_66_86_14_0_65_22_4_78_100_32_92_23_100_88_29_7_66_46_58_33_45_33_63_79_72_3_6_2_19_24_8_46_42_10_34_80_85_0_43_58_80_66_80_12_38_89_45_36_10_8_83_96_30_4_8_20_51_97,1,0.0,5.0
genes_57_70_95_81_88_10_92_90_61_34_95_11_27_46_22_81_69_58_0_73_67_24_84_29_28_24_34_49_70_49_18_54_50_54_22_51_48_16_16_52_43_61_2_51_48_36_44_54_3_30_77_14_66_55_87_38_24_93_19_76_16_97_27_61_36_66_52_50_56_93_24_18_14_27_50_20_58_13_30_57_87_77_66_5_24_55_80_78_41_93_89_72_72_56_58_56_63_62_6,1,0.0,5.0
genes_18_71_57_9_63_14_92_31_98_52_71_5_76_14_66_62_72_100_45_47_82_23_51_68_6_56_67_23_80_92_40_6_41_0_51_17_15_32_59_11_53_63_62_12_75_46_23_5_81_67_84_19_4_29_98_83_48_65_36_58_77_6_86_19_92_66_36_96_97_27_72_100_69_13_62_14_28_38_0_61_67_28_8_92_8_81_85_67_31_31_10_77_80_23_89_6_3_64_0,2,0.0,5.0
genes_52_72_92_77_88_10_13_28_61_34_6_31_51_43_52_84_69_58_43_73_67_36_84_26_28_24_48_49_57_48_67_32_100_92_19_50_86_53_12_52_61_1_2_93_48_46_75_45_63_95_20_16_66_28_18_7_24_89_19_41_53_97_59_92_36_62_40_42_47_24_72_8_82_13_62_14_35_62_61_50_36_77_62_5_31_75_51_78_61_93_89_72_80_36_27_43_63_25_25,2,0.0,5.0
genes_86_68_95_81_50_10_92_24_61_1_95_15_51_50_22_35_70_53_0_52_86_24_16_48_28_60_48_85_70_6_75_44_40_56_97_51_68_53_17_52_28_1_37_26_81_38_22_32_78_33_20_92_66_8_29_93_28_73_49_76_67_86_25_61_75_81_52_57_47_93_52_69_100_27_50_18_13_39_25_50_82_77_66_2_93_9_51_19_61_70_89_72_39_56_58_46_63_52_39,2,0.0,5.0
genes_89_61_88_25_18_93_1_26_78_80_93_40_94_64_96_99_32_71_97_84_7_50_93_21_18_86_23_65_75_96_33_77_36_84_28_62_24_75_30_44_65_66_84_67_66_17_45_4_78_77_34_17_47_69_82_97_28_36_49_61_93_19_89_67_14_58_3_85_22_17_27_87_53_42_58_34_7_13_0_74_67_63_66_80_39_96_90_45_48_82_62_73_96_32_4_56_13_94_6,1,0.0,5.0
