Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_99_5_70_22_92_51_96_52_57_8_35_18_50_5_18_96_90_51_37_47_60_20_28_55_96_9_37_95_5_67_71_43_48_69_5_17_35_67_3_25_17_52_88_98_27_71_42_42_71_66_13_72_45_40_15_9_43_87_20_86_79_67_62_93_61_49_10_12_60_83_22_20_24_86_88_40_54_73_65_94_86_2_7_96_16_70_51_32_18_45_10_4_67_64_35_35_43_96_40,2,0.0,5.0
genes_30_52_92_94_75_82_57_77_55_17_16_15_91_48_100_60_59_47_92_25_11_68_50_24_100_80_25_48_5_21_84_36_19_15_43_76_22_40_11_55_67_5_38_77_63_30_59_51_21_100_82_18_6_57_41_4_76_3_100_10_39_8_94_11_78_20_81_36_56_45_22_44_42_43_77_45_22_2_64_99_79_71_62_96_28_44_66_15_18_81_53_19_78_39_86_32_22_44_28,2,0.0,5.0
genes_36_54_91_75_12_82_60_64_100_85_11_26_39_74_76_50_70_22_11_97_97_55_45_89_72_56_31_95_44_57_27_93_79_57_88_47_56_87_92_98_62_68_58_4_24_31_87_11_75_7_79_26_37_15_54_17_27_42_20_100_27_83_43_49_56_21_35_51_71_16_50_9_36_40_7_47_83_86_6_38_85_1_51_77_61_61_39_30_8_55_94_43_41_7_2_75_24_100_62,1,0.0,5.0
genes_28_35_16_26_89_42_90_82_36_38_30_27_22_87_76_24_90_66_19_47_56_10_13_43_81_42_21_73_70_31_54_48_18_19_26_87_51_30_91_26_91_41_82_3_56_75_39_21_86_4_88_65_58_40_11_25_0_7_100_17_75_37_17_58_19_84_52_30_57_18_44_90_30_98_88_23_2_85_66_83_1_69_84_76_11_61_16_10_54_92_58_59_94_15_38_53_64_8_96,1,0.0,5.0
genes_1_5_84_22_30_41_25_83_65_74_35_18_64_72_3_5_57_51_37_52_93_41_28_11_93_38_37_38_48_38_8_66_21_43_5_26_95_36_83_60_17_26_71_21_27_36_56_38_71_49_81_21_77_40_15_53_43_87_75_0_28_48_36_6_23_19_32_49_61_83_35_61_24_95_87_24_39_88_48_18_86_6_61_48_16_60_53_51_18_96_10_47_37_64_90_30_33_33_47,2,0.0,5.0
genes_81_51_1_61_19_49_92_77_7_85_24_27_59_97_48_12_85_28_11_35_92_82_11_46_19_37_95_75_41_33_76_95_96_35_9_27_45_44_3_50_91_22_49_39_44_85_62_1_25_92_78_6_60_91_86_97_43_99_3_22_49_23_89_54_75_24_31_18_42_91_97_51_21_50_0_58_4_90_68_43_22_41_15_66_70_27_42_10_6_31_63_64_42_15_81_30_33_33_98,1,0.0,5.0
genes_100_34_62_84_89_72_12_66_87_48_15_65_44_47_18_92_16_31_71_28_85_13_29_55_92_38_53_70_51_12_96_91_18_86_84_48_7_40_58_98_89_36_87_3_4_93_84_2_26_94_67_30_89_12_21_0_50_3_11_5_31_60_67_25_86_19_47_4_58_62_45_55_56_22_77_43_42_42_14_95_85_70_27_55_6_44_91_92_82_83_59_91_1_92_3_80_19_89_68,1,0.0,5.0
genes_56_45_71_84_45_59_53_9_90_100_88_19_76_97_3_26_4_52_66_25_75_68_62_10_88_0_42_72_42_42_76_35_73_30_85_32_76_83_20_93_65_78_2_21_35_48_43_43_37_66_79_89_69_9_44_91_78_88_22_1_20_41_43_68_56_99_16_52_85_30_75_66_70_80_88_79_49_45_92_94_49_64_49_77_61_30_99_36_46_1_14_51_4_7_86_13_24_91_96,1,0.0,5.0
genes_99_39_63_44_89_72_7_66_34_8_92_65_53_0_67_87_34_20_68_28_37_52_31_55_52_38_25_40_15_79_96_90_0_86_52_77_10_12_3_44_92_18_87_21_18_15_42_0_30_30_4_30_59_5_16_16_50_91_60_39_32_67_43_60_73_20_10_50_65_97_45_55_56_45_77_98_40_42_33_46_8_70_19_97_6_21_91_97_67_59_97_91_69_92_67_80_6_58_30,1,0.0,5.0
genes_30_6_92_29_75_10_45_64_76_85_16_87_64_48_30_50_16_98_73_100_9_64_13_11_16_86_25_95_70_2_96_80_48_70_89_6_22_17_45_80_94_41_27_77_31_31_5_52_36_93_43_63_4_61_58_80_77_0_14_56_39_51_84_49_27_20_83_27_43_15_64_97_74_97_1_45_54_2_48_48_79_43_64_18_25_50_65_67_19_93_59_19_29_39_39_32_69_91_62,1,0.0,5.0
