Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_62_61_6_5_89_37_73_60_72_26_62_69_100_3_29_97_75_66_38_26_63_59_64_19_70_58_64_35_42_20_88_90_96_27_98_54_51_69_76_18_0_100_30_46_19_11_25_17_31_20_59_70_14_61_11_97_48_4_96_56_22_59_45_45_16_54_65_37_32_0_0_38_60_33_44_88_6_100_15_2_11_37_17_17_26_83_59_49_71_70_66_88_6_83_84_60_9_47_69,1,0.1667,25.0
genes_84_67_6_27_23_16_5_95_92_19_50_69_93_65_93_79_27_91_57_21_16_67_66_2_20_58_97_38_37_38_10_38_94_32_35_65_69_75_83_16_5_32_95_73_19_7_25_13_41_1_49_58_57_58_63_3_61_1_93_10_36_44_15_21_3_18_64_98_73_1_21_75_26_14_41_83_24_79_60_54_53_49_35_17_42_14_88_19_74_86_29_60_0_36_23_22_77_80_69,1,0.1667,25.0
genes_76_30_76_58_74_50_71_66_72_100_21_51_69_32_51_52_100_96_57_0_33_82_17_5_29_36_25_38_84_66_44_90_84_67_31_84_84_64_81_43_79_30_97_90_20_21_56_45_5_55_60_77_66_67_50_33_38_0_98_13_31_27_85_89_16_89_59_100_80_10_8_33_86_11_38_88_91_97_14_3_49_86_47_7_77_5_99_20_95_85_33_94_19_18_3_77_25_70_36,1,0.15,23.0
genes_74_0_71_27_89_11_77_30_62_35_43_77_89_27_54_57_96_29_41_84_52_50_59_3_28_20_6_40_91_40_38_53_43_35_35_39_54_80_43_29_50_97_88_26_29_14_16_5_17_1_61_72_28_67_24_86_38_12_100_45_100_77_35_47_73_60_60_55_36_40_13_11_84_4_33_100_46_31_12_0_53_36_24_60_56_90_91_0_16_71_58_47_0_31_71_76_18_49_29,1,0.15,23.0
genes_73_70_5_2_57_34_76_99_39_57_33_71_76_26_25_61_60_91_61_21_98_59_70_2_76_51_94_34_91_27_11_93_92_26_27_93_78_81_41_33_50_32_26_86_21_9_20_93_41_0_61_39_61_44_19_80_71_0_91_91_21_38_22_16_19_62_63_22_31_85_73_9_89_65_42_89_39_75_9_30_11_4_55_10_27_97_85_0_98_12_75_60_4_44_55_38_62_81_92,1,0.1417,22.0
genes_73_63_6_2_57_34_75_99_39_32_33_71_76_4_25_79_14_91_61_84_67_59_71_2_70_62_64_34_42_27_59_25_94_26_35_97_78_69_48_49_32_32_26_86_19_21_25_93_31_20_63_42_19_59_73_80_71_3_91_47_98_44_27_20_0_50_27_22_34_38_69_53_89_33_50_89_100_100_14_26_20_100_15_17_27_83_59_85_96_70_75_60_4_40_84_57_62_47_90,1,0.2125,22.0
genes_75_63_6_25_89_27_31_63_39_0_48_51_100_94_60_52_60_67_56_76_53_64_69_14_75_37_40_38_42_32_62_90_93_28_74_36_73_76_82_18_5_75_93_46_19_16_92_61_40_17_55_71_29_69_71_80_55_11_96_80_23_58_27_17_7_18_63_21_36_10_80_35_94_82_47_84_16_94_23_2_95_95_44_48_56_92_71_49_100_46_23_58_0_36_60_55_9_33_93,1,0.1214,22.0
genes_76_65_6_63_82_42_82_32_84_2_0_71_98_29_60_11_54_26_64_29_38_70_70_8_36_42_14_39_91_86_53_95_68_31_13_93_15_75_51_100_0_99_62_45_26_11_24_75_41_16_71_89_65_66_71_87_69_0_99_18_31_82_27_21_80_53_61_23_36_11_16_29_42_10_47_88_19_40_7_8_51_100_45_40_59_28_87_0_97_85_78_49_28_77_83_77_14_61_7,1,0.1417,22.0
genes_76_67_64_52_45_29_78_13_62_63_51_70_97_26_69_36_2_100_38_83_17_67_71_15_35_57_97_39_91_43_72_38_3_34_34_73_82_77_41_81_66_97_88_75_19_13_20_53_41_2_57_89_65_26_24_72_5_15_93_43_21_13_28_24_19_27_30_55_31_88_65_58_91_65_62_89_43_37_33_39_11_36_21_60_30_18_88_31_100_14_28_55_0_49_1_54_45_10_91,2,0.1375,21.5
genes_74_10_6_56_45_35_83_95_23_32_47_88_82_27_27_79_14_91_57_17_63_89_73_20_51_75_93_46_91_27_88_56_100_63_98_94_52_69_41_49_77_31_36_41_2_9_82_53_88_5_57_72_56_7_76_80_24_2_96_15_21_73_27_50_16_91_5_58_9_0_35_75_56_10_75_88_44_97_16_3_19_11_15_42_26_54_80_61_94_12_23_55_4_28_0_60_31_81_91,1,0.1333,21.0
