Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_21_9_7_96_72_46_62_68_80_41_94_32_37_24_70_100_35_71_67_71_71_96_2_64_7_10_91_91_50_56_43_46_58_51_87_3_26_68_23_78_45_66_73_38_10_38_47_74_99_86_25_69_42_93_95_13_3_80_78_79_96_92_53_96_60_75_47_64_52_55_56_3_94_9_73_40_14_22_69_90_10_23_97_6_17_40_27_82_53_69_49_0_56_59_96_6_84_69_81,1,0.2,9.0
genes_48_38_36_80_60_93_59_73_87_26_58_35_44_25_94_98_40_61_12_20_67_99_70_58_18_44_2_90_64_23_63_16_65_97_51_22_1_59_32_90_65_19_72_98_27_12_46_22_54_33_81_73_48_36_3_58_10_80_97_89_60_92_14_98_23_79_69_30_87_54_55_95_83_71_75_76_62_87_36_56_4_18_48_74_59_32_25_75_4_0_41_92_17_47_76_31_55_66_81,1,0.2,9.0
genes_74_3_5_80_65_55_61_23_78_22_100_75_87_27_29_95_41_78_10_20_53_7_37_30_0_77_12_85_45_26_47_26_62_90_83_90_72_67_25_1_22_24_1_82_39_13_49_0_71_85_41_71_48_62_99_57_0_50_77_100_97_53_24_95_65_100_33_100_13_51_84_32_81_17_42_12_42_5_69_55_7_17_12_6_40_83_62_54_35_34_52_70_12_10_70_28_69_19_80,1,0.2,9.0
genes_18_46_4_74_0_71_37_29_61_21_43_40_42_43_29_100_35_71_52_47_53_96_1_5_2_100_86_41_57_8_69_26_51_90_73_4_3_81_37_0_21_0_70_73_48_39_44_8_73_16_82_39_50_96_47_7_0_89_62_94_60_91_27_99_59_8_29_63_67_60_16_87_83_97_43_32_65_94_32_48_11_12_85_6_96_68_25_89_1_20_32_48_62_31_100_13_57_57_17,1,0.15,8.0
genes_87_21_61_87_68_53_60_72_99_11_5_29_36_49_69_88_36_8_7_75_65_96_100_61_1_100_46_66_57_95_47_22_52_38_84_47_71_76_66_12_27_10_2_60_13_13_38_35_47_29_80_27_39_51_59_7_4_67_79_8_89_92_71_95_65_98_38_67_27_50_78_40_86_22_82_82_39_70_36_52_12_10_15_70_40_84_56_82_2_17_88_90_74_36_80_31_97_34_19,1,0.15,8.0
genes_63_41_14_21_68_57_66_69_100_31_56_38_38_21_46_96_42_27_11_9_72_65_0_26_71_41_7_51_57_99_33_48_64_73_5_35_8_39_18_63_22_65_74_80_46_5_44_73_54_86_82_28_17_52_47_77_3_88_8_82_53_14_22_55_86_70_87_57_65_75_96_31_65_64_46_66_22_23_15_39_10_68_12_79_76_37_56_75_1_20_93_50_32_60_70_25_64_18_81,1,0.15,8.0
genes_58_15_7_79_68_51_66_64_69_35_58_42_42_51_29_89_63_28_6_46_20_7_41_49_15_5_77_37_27_8_37_46_73_95_98_67_99_73_23_50_20_4_73_84_39_5_44_73_0_34_77_100_5_56_95_20_70_39_100_93_1_92_44_91_60_85_46_67_61_60_16_42_81_65_43_12_60_87_33_51_51_17_18_81_75_100_21_84_55_17_47_73_78_59_73_79_70_86_18,1,0.15,8.0
genes_25_22_13_80_59_49_35_54_77_67_57_79_36_27_96_94_42_98_14_43_49_98_57_73_72_97_86_87_57_99_47_50_52_90_36_45_69_76_24_23_23_15_77_83_12_21_44_21_70_33_81_73_40_54_89_7_3_89_79_41_41_25_22_62_60_98_84_100_96_17_94_37_65_9_96_28_68_89_68_48_35_48_12_34_89_40_25_86_56_4_4_6_87_47_92_96_62_18_2,2,0.1,7.0
genes_18_15_16_78_6_12_67_22_77_26_100_75_52_43_10_100_79_14_57_20_69_95_1_72_2_91_86_41_7_80_98_65_37_76_52_26_33_62_21_74_19_65_2_82_13_35_84_72_53_33_81_58_96_40_90_25_3_55_79_89_41_56_61_87_59_1_81_52_80_89_94_37_79_26_47_68_61_90_32_56_9_3_96_35_80_32_49_29_56_0_95_61_19_42_87_33_66_77_17,1,0.1,7.0
genes_57_30_15_82_55_41_66_35_74_29_98_41_35_62_69_98_42_43_7_49_72_4_98_0_71_10_16_70_57_67_38_26_74_90_88_90_100_96_58_1_36_14_78_1_39_8_44_27_51_85_83_70_93_87_95_78_9_19_95_95_93_25_46_19_58_94_76_60_100_20_0_37_65_20_37_11_36_94_17_59_41_89_12_3_76_100_50_54_5_43_85_90_24_64_80_30_68_77_61,2,0.1,7.0
